id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
492602,ORANGE,ALL,5G NR 3500,RTE D'ANGERVILLIERS (BUTTE DE TOUS VENTS) 91530 LE VAL ST GERMAIN,91630,"48.5747,2.0561",Pylône tubulaire,37m,TOTEM,False,False
493452,ORANGE,ALL,5G NR 2100,CHEMIN SAINT-HILAIRE D 212 (NABÉRAS) 64800 MONTAUT,64400,"43.1394,-0.2092",Pylône autostable,40m,TDF,False,False
493520,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",LA GOUTTE-CHEM VICINAL N°1 (LE FAYS (BOIS DE SCEY)) 70360 SCEY SUR SAONE ET ST ALBIN,70482,"47.6969,5.9783",Pylône autostable,43m,TDF,False,False
494183,ORANGE,AJO,"LTE 700, 5G NR 2100",R D'ALLAINES PRES RD 149 (PLAINE DU MALASSISE) 80200 BOUCHAVESNES BERGEN,80115,"49.9833,2.9239",Pylône autostable,39m,TDF,False,False
495069,ORANGE,AJO,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",ROCHE DES MINTCH (MONT MALGRÉ TOUT) 08500 REVIN,08363,"49.9403,4.6514",Pylône autostable,29m,TDF,False,False
495069,ORANGE,SUP,"LTE 700, LTE 2600",ROCHE DES MINTCH (MONT MALGRÉ TOUT) 08500 REVIN,08363,"49.9403,4.6514",Pylône autostable,29m,TDF,False,False
495279,ORANGE,ALL,5G NR 2100,CHEM RURAL N°9 (BOIS DE TRONÇAY) 58160 ST OUEN SUR LOIRE,58258,"46.8797,3.3056",Pylône autostable,42m,TDF,False,False
495293,ORANGE,AJO,5G NR 700,R DU CLOS MAROLLES 28130 PIERRES,28298,"48.58,1.5639",Pylône tubulaire,30m,TOTEM,False,False
495293,ORANGE,SUP,LTE 700,R DU CLOS MAROLLES 28130 PIERRES,28298,"48.58,1.5639",Pylône tubulaire,30m,TOTEM,False,False
495380,ORANGE,AJO,5G NR 700,35 RTE DE VALRÉAS-CAVE DES VIGNERONS REUNIS 84290 STE CECILE LES VIGNES,84106,"44.2511,4.89",Bâtiment,28m,"Coopérative Agricole, Vinicole",False,False
495380,ORANGE,SUP,LTE 700,35 RTE DE VALRÉAS-CAVE DES VIGNERONS REUNIS 84290 STE CECILE LES VIGNES,84106,"44.2511,4.89",Bâtiment,28m,"Coopérative Agricole, Vinicole",False,False
496255,ORANGE,ALL,LTE 2100,R ARAGO 11 R DES ABRETS 80130 FRIVILLE ESCARBOTIN,80368,"50.0856,1.5406",Pylône tubulaire,30m,TDF,False,False
496287,ORANGE,ALL,"5G NR 700, 5G NR 3500",2 QUAI DU CANAL (CHANTRAIGNE) 80800 CORBIE,80212,"49.9042,2.5122",Pylône autostable,"48,5m",TDF,False,False
497835,ORANGE,AJO,"5G NR 700, 5G NR 3500",7 R DU CALVAIRE 58120 CHATEAU CHINON VILLE,58062,"47.0681,3.9344",Pylône autostable,27m,TOTEM,False,False
497835,ORANGE,SUP,LTE 700,7 R DU CALVAIRE 58120 CHATEAU CHINON VILLE,58062,"47.0681,3.9344",Pylône autostable,27m,TOTEM,False,False
498390,ORANGE,ALL,LTE 1800,RD 193 (LE GREZ) 80250 LA FALOISE,80299,"49.7097,2.3461",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",False,False
498464,ORANGE,ALL,5G NR 2100,PRÈS RD 188 (LE PETIT SAUSSETTE) 95640 HARAVILLIERS,95298,"49.1717,2.0408",Château d'eau - réservoir,29m,Société Privée,False,False
498649,ORANGE,ALL,5G NR 3500,R DU GROS TILLEUL TOUR TDF (BURETTE) 59132 OHAIN,59445,"50.0428,4.1078",Tour hertzienne,98m,TDF,False,False
500419,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 PL DES ROSES 94400 VITRY SUR SEINE,94081,"48.8014,2.3714",Immeuble,48m,Société Privée,False,False
500628,ORANGE,ALL,"LTE 700, LTE 1800",AIRE COFIROUTE PK 172 SENS PARIS-PROVINCE (LES RELAUDIÈRES) 41300 THEILLAY,41256,"47.2831,2.0436",Pylône autostable,42m,Sociétés d'Autoroutes,False,False
501800,ORANGE,ALL,5G NR 2100,(MOURE NEGRE) 84400 CASTELLET EN LUBERON,84033,"43.8156,5.4672",Tour hertzienne,43m,ORANGE Services Fixes,False,False
502133,ORANGE,AJO,5G NR 700,15 COURS JOSEPH THIERRY 13001 MARSEILLE 01,13201,"43.3006,5.3864",Bâtiment,38m,"Copropriété, Syndic, SCI",False,False
502133,ORANGE,SUP,LTE 700,15 COURS JOSEPH THIERRY 13001 MARSEILLE 01,13201,"43.3006,5.3864",Bâtiment,38m,"Copropriété, Syndic, SCI",False,False
502206,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",89 R LA FOSSE FORME COOPERATIVE 89340 VILLENEUVE LA GUYARD,89460,"48.3339,3.07",Silo,"46,8m","Coopérative Agricole, Vinicole",False,False
502206,ORANGE,SUP,LTE 700,89 R LA FOSSE FORME COOPERATIVE 89340 VILLENEUVE LA GUYARD,89460,"48.3339,3.07",Silo,"46,8m","Coopérative Agricole, Vinicole",False,False
505280,ORANGE,SUP,LTE 700,R DE LA BARRE LA VOIE MAINE 14114 VER SUR MER,14739,"49.3361,-0.535",Pylône tubulaire,37m,TDF,False,False
506295,ORANGE,SUP,LTE 700,ALL CÔTEAU (LE SERVOLET) 37260 MONTS,37159,"47.2744,0.6319",Château d'eau - réservoir,38m,"Syndicat des eaux, Adduction",False,False
507165,ORANGE,SUP,LTE 700,CHÂTEAU D'EAU (LES BRUYÈRES DE ST-PAIR) 14670 TROARN,14712,"49.1742,-0.1897",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
507595,ORANGE,ALL,5G NR 2100,CHEM RURAL PRÈS GR.6.D RELAIS HERTZIEN TDF (PUY SERVAIN LE FLEIX) 33220 PORT STE FOY ET PONCHAPT,24335,"44.8744,0.2208",Tour hertzienne,72m,TDF,False,False
507681,ORANGE,AJO,5G NR 700,(LES TERRISSES) 07380 LALEVADE D ARDECHE,07127,"44.6564,4.3117",Pylône autostable,30m,TDF,False,False
507681,ORANGE,SUP,LTE 700,(LES TERRISSES) 07380 LALEVADE D ARDECHE,07127,"44.6564,4.3117",Pylône autostable,30m,TDF,False,False
508404,ORANGE,ALL,LTE 700,PYLONE TDF (CROIX DE SOLLIES) 83690 SALERNES,83121,"43.5592,6.2239",Pylône autostable,"42,3m",TDF,False,False
508795,ORANGE,AJO,LTE 2100,(GRAND WINTERSBERG) 67110 NIEDERBRONN LES BAINS,67324,"48.9786,7.6153",Pylône autostable,52m,TOTEM,False,False
509694,ORANGE,SUP,LTE 700,213-215 R BARTHÉLÉMY BUYER 69005 LYON 05,69385,"45.7639,4.7892",Bâtiment,36m,"Copropriété, Syndic, SCI",False,False
510627,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZI SIPOREX SA (LES PELOUNEYRES) 33380 MIOS,33284,"44.6647,-0.8214",Pylône autostable,51m,TDF,False,False
511603,ORANGE,AJO,5G NR 700,(LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,25m,TOTEM,False,False
511603,ORANGE,SUP,LTE 700,(LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,25m,TOTEM,False,False
511817,ORANGE,AJO,5G NR 700,15 R ETIENNE DOLE EGLISE ST JOSEPH DU PLESSIS 56600 LANESTER,56098,"47.7575,-3.3367",Monument religieux,42m,"Commune, communauté de communes",False,False
511817,ORANGE,SUP,LTE 700,15 R ETIENNE DOLE EGLISE ST JOSEPH DU PLESSIS 56600 LANESTER,56098,"47.7575,-3.3367",Monument religieux,42m,"Commune, communauté de communes",False,False
512649,ORANGE,ALL,5G NR 2100,EMETTEUR TDF (LA GARDE) 43340 LANDOS,43111,"44.8506,3.8458",Pylône autostable,"26,2m",TDF,False,False
512816,ORANGE,AJO,5G NR 700,BOULEVARD DES ECOSSAIS IMMEUBLE ''TOUR DES MYRTILLES'' 08200 SEDAN,08409,"49.7056,4.945",Immeuble,"42,9m",Société HLM,False,False
512816,ORANGE,SUP,LTE 700,BOULEVARD DES ECOSSAIS IMMEUBLE ''TOUR DES MYRTILLES'' 08200 SEDAN,08409,"49.7056,4.945",Immeuble,"42,9m",Société HLM,False,False
513212,ORANGE,SUP,LTE 700,(MONT DE LA CAUME) 13210 ST REMY DE PROVENCE,13100,"43.7583,4.8517",Tour hertzienne,47m,TDF,False,False
513332,ORANGE,ALL,LTE 700,CHEGNY INTERSECTION D910/ D913 CENTRAL TEL (LA HAYE AU PALON) 57420 LOUVIGNY,57422,"48.9611,6.2008",Pylône autostable,22m,TOTEM,False,False
513557,ORANGE,ALL,"5G NR 700, 5G NR 3500",354 R NESTOR LONGUE EPÉE CENTRAL TÉLÉPHONIQUE 59235 BERSEE,59071,"50.4803,3.1364",Pylône autostable,28m,TOTEM,False,False
513820,ORANGE,SUP,LTE 700,D.768 (KERMESTR) 56150 BAUD,56010,"47.8908,-3.015",Pylône autostable,63m,TOTEM,False,False
514283,ORANGE,ALL,"5G NR 700, 5G NR 3500",19 R DES ERABLES 17390 LA TREMBLADE,17452,"45.7958,-1.1544",Pylône tubulaire,"36,6m",TOTEM,False,False
517526,ORANGE,SUP,LTE 700,VC N° 10 (LA JOUANNIÈRE) 28800 BONNEVAL,28051,"48.1747,1.365",Château d'eau - réservoir,43m,"Commune, communauté de communes",False,False
517664,ORANGE,AJO,5G NR 700,R DE PONT AVEN (KERGLEUHAN) 29910 TREGUNC,29293,"47.8544,-3.8406",Château d'eau - réservoir,"33,5m","Syndicat des eaux, Adduction",False,False
517664,ORANGE,SUP,LTE 700,R DE PONT AVEN (KERGLEUHAN) 29910 TREGUNC,29293,"47.8544,-3.8406",Château d'eau - réservoir,"33,5m","Syndicat des eaux, Adduction",False,False
518416,ORANGE,AJO,5G NR 700,PIERRE LONGUE COMBRONDE (LES CHOUETTES) 63460 COMBRONDE,63116,"45.9767,3.1047",Pylône autostable,32m,TDF,False,False
518416,ORANGE,SUP,LTE 700,PIERRE LONGUE COMBRONDE (LES CHOUETTES) 63460 COMBRONDE,63116,"45.9767,3.1047",Pylône autostable,32m,TDF,False,False
518460,ORANGE,AJO,5G NR 700,TÉLÉSIÈGE DE MASSEBOEUF STATION DU LIORAN (PUY DE MASSEBOEUF) 15300 LAVEISSIERE,15101,"45.0828,2.7417",Pylône autostable,47m,TOTEM,False,False
518460,ORANGE,SUP,LTE 700,TÉLÉSIÈGE DE MASSEBOEUF STATION DU LIORAN (PUY DE MASSEBOEUF) 15300 LAVEISSIERE,15101,"45.0828,2.7417",Pylône autostable,47m,TOTEM,False,False
518483,ORANGE,AJO,5G NR 700,(LA COQUETTERIE) 28630 NOGENT LE PHAYE,28278,"48.4536,1.5825",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
518483,ORANGE,SUP,LTE 700,(LA COQUETTERIE) 28630 NOGENT LE PHAYE,28278,"48.4536,1.5825",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
518755,ORANGE,SUP,LTE 700,ZA-PRES INTERSEC DE LA D33 ET DE LA D50 (LA PERRIERE) 44410 LA CHAPELLE DES MARAIS,44030,"47.4444,-2.25",Pylône tubulaire,40m,TOTEM,False,False
519354,ORANGE,SUP,LTE 700,D916 COUR DES SOUPIRS (LA CROIX DU VITOU) 61120 VIMOUTIERS,61508,"48.9253,0.1806",Pylône autostable,30m,TOTEM,False,False
520216,ORANGE,ALL,5G NR 3500,AV F TUBEAU (ST GAUDERIQUE) 66600 SALSES LE CHATEAU,66190,"42.8308,2.9206",Château d'eau - réservoir,33m,"Commune, communauté de communes",False,False
520303,ORANGE,AJO,5G NR 700,CÔTE REYNAUD (LES BRAYARDS) 63440 CHAMPS,63082,"46.0692,3.0969",Pylône autostable,73m,TDF,False,False
520303,ORANGE,SUP,LTE 700,CÔTE REYNAUD (LES BRAYARDS) 63440 CHAMPS,63082,"46.0692,3.0969",Pylône autostable,73m,TDF,False,False
520949,ORANGE,AJO,5G NR 700,1 R DE ROANNE (LE LOUVOIS) 42210 MONTROND LES BAINS,42149,"45.6444,4.2314",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
520949,ORANGE,SUP,LTE 700,1 R DE ROANNE (LE LOUVOIS) 42210 MONTROND LES BAINS,42149,"45.6444,4.2314",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
520960,ORANGE,AJO,5G NR 700,RTE COMMUNALE N°5 DE L'HIPPODROME CHÂTEAU D'EAU (LES COMMUNAUX) 01400 CHATILLON SUR CHALARONNE,01093,"46.1233,4.9642",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
520960,ORANGE,SUP,LTE 700,RTE COMMUNALE N°5 DE L'HIPPODROME CHÂTEAU D'EAU (LES COMMUNAUX) 01400 CHATILLON SUR CHALARONNE,01093,"46.1233,4.9642",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
526183,ORANGE,AJO,5G NR 2100,STATION TDF D'OMESSA (ALZO MANINCO) 20236 OMESSA,2B193,"42.3742,9.1922",Pylône autostable,"25,7m",TDF,False,False
526245,ORANGE,SUP,LTE 700,PL DU CHANOINE BRICARD 49270 OREE D ANJOU,49069,"47.3375,-1.2656",Monument religieux,37m,"Commune, communauté de communes",False,False
527747,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEM RURAL BOIS DU GRIL D'ARCAN PRÈS N4 (LE GRIL) 51120 MOEURS VERDEY,51369,"48.7286,3.6558",Pylône autostable,30m,TOTEM,False,False
529895,ORANGE,ALL,LTE 700,PRÈS DU CHÂTEAU D'EAU (STOCKPLATZ) 67230 ROSSFELD,67412,"48.3344,7.6231",Pylône autostable,"40,2m",TOTEM,False,False
530600,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE ROUEN D 124- CENTRALE TELEPHONIQUE 60210 GRANDVILLIERS,60286,"49.6619,1.9319",Pylône autostable,53m,TDF,False,False
531677,ORANGE,AJO,"5G NR 700, 5G NR 3500",PRÈS D.700 (LIMPIGUET) 22600 LOUDEAC,22136,"48.2039,-2.7592",Pylône autostable,52m,TOTEM,False,False
533946,ORANGE,ALL,5G NR 2100,AV DE LA LIBÉRATION   DERRIERE LA GIE RN 89 24210 THENON,24550,"45.1414,1.0706",Pylône autostable,"21,4m",TOTEM,False,False
535143,ORANGE,AJO,LTE 700,CR DES TRUCHOTS ET POMMIER VERT (LES TRUCHOTS) 89310 MOULINS EN TONNERROIS,89271,"47.7233,4.0461",Pylône autostable,46m,TOTEM,False,False
536417,ORANGE,SUP,LTE 700,(LE LOMBARD) 38870 ST SIMEON DE BRESSIEUX,38457,"45.3364,5.2656",Pylône autostable,33m,TOTEM,False,False
537763,ORANGE,SUP,LTE 700,CHEM DE LA CATROUSIÈRE (LA JOUSSINIÈRE) 37390 CHARENTILLY,37059,"47.4842,0.5983",Château d'eau - réservoir,54m,"Syndicat des eaux, Adduction",False,False
537927,ORANGE,SUP,LTE 700,PRÈS D.73 CHÂTEAU D'EAU (LA MARTINIÈRE) 50210 QUETTREVILLE SUR SIENNE,50419,"48.99,-1.4917",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
540110,ORANGE,AJO,5G NR 700,28 ROUTE DE BORDEAUX 37170 CHAMBRAY LES TOURS,37050,"47.3511,0.7",Pylône tubulaire,28m,TOTEM,False,False
540110,ORANGE,SUP,LTE 700,28 ROUTE DE BORDEAUX 37170 CHAMBRAY LES TOURS,37050,"47.3511,0.7",Pylône tubulaire,28m,TOTEM,False,False
540569,ORANGE,ALL,LTE 700,CHEM DU KERVADEC (MANÉ GOUÉLO) 56690 LANDAUL,56096,"47.7503,-3.1047",Pylône autostable,30m,TOTEM,False,False
541410,ORANGE,SUP,LTE 700,RN 175 (LES BRUYERES DE MONTBROCQ) 14310 PARFOURU SUR ODON,14491,"49.0925,-0.6242",Pylône autostable,54m,TOTEM,False,False
541638,ORANGE,SUP,LTE 700,RTE DE LA TOUR D'ARBOIS (LA BASTIDE NEUVE) 13080 AIX EN PROVENCE,13001,"43.4622,5.3158",Pylône autostable,42m,TOTEM,False,False
543885,ORANGE,AJO,5G NR 700,RTE DÉPARTEMENTALE N°219 ( CARREFOUR AVEC LA RD 21 CHÂTEAU D'EAU DE S.A.E.P DE LA RÉGION DE ST AUBIN (TAILLEVILLE) 14440 DOUVRES LA DELIVRANDE,14228,"49.31,-0.4053",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
543885,ORANGE,SUP,LTE 700,RTE DÉPARTEMENTALE N°219 ( CARREFOUR AVEC LA RD 21 CHÂTEAU D'EAU DE S.A.E.P DE LA RÉGION DE ST AUBIN (TAILLEVILLE) 14440 DOUVRES LA DELIVRANDE,14228,"49.31,-0.4053",Château d'eau - réservoir,45m,"Syndicat des eaux, Adduction",False,False
544052,ORANGE,ALL,5G NR 700,R DES MEUNIERS (BOIS ROCCARD) 79300 BRESSUIRE,79049,"46.8342,-0.4742",Pylône autostable,46m,TDF,False,False
544526,ORANGE,ALL,LTE 2100,LA TOURNELLE CHEM COMMUNAL (PUITS DE L'ETANG) 21460 TOUTRY,21642,"47.5078,4.1286",Pylône autostable,38m,ATC FRANCE,False,False
544882,ORANGE,AJO,5G NR 700,TERRAIN DE TENNIS (LES FOSSES GINGANS) 28630 FONTENAY SUR EURE,28158,"48.4017,1.4003",Pylône tubulaire,30m,HIVORY,False,False
544882,ORANGE,SUP,LTE 700,TERRAIN DE TENNIS (LES FOSSES GINGANS) 28630 FONTENAY SUR EURE,28158,"48.4017,1.4003",Pylône tubulaire,30m,HIVORY,False,False
546351,ORANGE,SUP,LTE 700,SUR LE BORD DE LA RN.165 (NANTES-VANNES) (LE CLOS ST JAMES) 56130 NIVILLAC,56147,"47.5225,-2.3006",Pylône haubané,55m,TOTEM,False,False
546882,ORANGE,ALL,LTE 2100,D.26 (LES MOUILLES) 21210 VILLARGOIX,21687,"47.3033,4.2656",Pylône autostable,45m,TDF,False,False
546952,ORANGE,AJO,LTE 700,D 265 (PATURES DU MONT) 71490 TINTRY,71539,"46.9217,4.4919",Pylône autostable,29m,TOTEM,False,False
547368,ORANGE,ALL,"LTE 700, LTE 1800, LTE 2100",AIRE MIRABEAU A51 PR50.6 (MOURRE DE LA BARQUE) 13490 JOUQUES,13048,"43.6869,5.6669",Pylône tubulaire,7m,Sociétés d'Autoroutes,False,False
547375,ORANGE,AJO,5G NR 700,D. 51 - ROUTE DE DAMVILLE (HAMEAU DE VILLENEUVE) 27930 ANGERVILLE LA CAMPAGNE,27017,"48.9808,1.1528",Pylône autostable,48m,HIVORY,False,False
547375,ORANGE,SUP,LTE 700,D. 51 - ROUTE DE DAMVILLE (HAMEAU DE VILLENEUVE) 27930 ANGERVILLE LA CAMPAGNE,27017,"48.9808,1.1528",Pylône autostable,48m,HIVORY,False,False
547547,ORANGE,SUP,LTE 700,R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,35m,HIVORY,False,False
548758,ORANGE,ALL,"5G NR 700, 5G NR 3500",IMP DU CARAQUET TERRAIN COMMUNAL (LE CARAQUET) 62240 LONGFOSSE,62524,"50.6661,1.8228",Pylône autostable,30m,TOTEM,False,False
549100,ORANGE,AJO,5G NR 700,PRÈS D.31 (CHAPELLE STE-CLAIRE) 06450 VENANSON,06156,"44.0544,7.2514",Pylône autostable,21m,TDF,False,False
549100,ORANGE,SUP,LTE 700,PRÈS D.31 (CHAPELLE STE-CLAIRE) 06450 VENANSON,06156,"44.0544,7.2514",Pylône autostable,21m,TDF,False,False
549193,ORANGE,AJO,"5G NR 700, 5G NR 3500",(PIC DE JARRA) 64220 IROULEGUY,64274,"43.1994,-1.2911",Pylône autostable,38m,TDF,False,False
550088,ORANGE,AJO,"LTE 700, 5G NR 2100",N 73 STATION DE POMPAGE DE BEY (PONT DES PLANCHES) 71620 BEY,71033,"46.8278,4.98",Pylône autostable,25m,TOTEM,False,False
550088,ORANGE,SUP,LTE 2100,N 73 STATION DE POMPAGE DE BEY (PONT DES PLANCHES) 71620 BEY,71033,"46.8278,4.98",Pylône autostable,25m,TOTEM,False,False
552356,ORANGE,SUP,LTE 700,ANCIENNE ROUTE DE QUILLIDIEN (TY RU) 29610 PLOUIGNEAU,29199,"48.5725,-3.6881",Pylône autostable,45m,TOTEM,False,False
552587,ORANGE,AJO,5G NR 700,CRÊT DE PUGNY 69210 ST PIERRE LA PALUD,69231,"45.7936,4.6044",Pylône autostable,24m,TOTEM,False,False
552587,ORANGE,SUP,LTE 700,CRÊT DE PUGNY 69210 ST PIERRE LA PALUD,69231,"45.7936,4.6044",Pylône autostable,24m,TOTEM,False,False
554049,ORANGE,AJO,5G NR 700,AUTOCOM - 2 R DES COURANCES (LES COURANCES) 37500 CHINON,37072,"47.1658,0.2469",Immeuble,"22,5m",ORANGE Services Fixes,False,False
554049,ORANGE,SUP,LTE 700,AUTOCOM - 2 R DES COURANCES (LES COURANCES) 37500 CHINON,37072,"47.1658,0.2469",Immeuble,"22,5m",ORANGE Services Fixes,False,False
555026,ORANGE,AJO,5G NR 700,AV EDMOND DEMOLINS-RN 26 27130 VERNEUIL D AVRE ET D ITON,27679,"48.7411,0.9044",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",False,False
555026,ORANGE,SUP,LTE 700,AV EDMOND DEMOLINS-RN 26 27130 VERNEUIL D AVRE ET D ITON,27679,"48.7411,0.9044",Château d'eau - réservoir,63m,"Syndicat des eaux, Adduction",False,False
555461,ORANGE,AJO,5G NR 700,AV DE VERDUN ZA CHARBONNIÈRE CLOS DES GLANDS 45800 ST JEAN DE BRAYE,45284,"47.9239,1.9911",Château d'eau - réservoir,"53,8m","Commune, communauté de communes",False,False
555461,ORANGE,SUP,LTE 700,AV DE VERDUN ZA CHARBONNIÈRE CLOS DES GLANDS 45800 ST JEAN DE BRAYE,45284,"47.9239,1.9911",Château d'eau - réservoir,"53,8m","Commune, communauté de communes",False,False
555950,ORANGE,SUP,LTE 700,RUE DU SANCY (LES HOUMERS) 43390 VEZEZOUX,43261,"45.4075,3.3489",Pylône autostable,20m,HIVORY,False,False
556339,ORANGE,SUP,LTE 700,(A ROBERT) 43140 ST DIDIER EN VELAY,43177,"45.3083,4.2806",Pylône autostable,28m,HIVORY,False,False
556730,ORANGE,AJO,5G NR 700,ANGLE R EDOUARD BRANLY / R B THIMONNIER ZI DE GOURHEL 56800 PLOERMEL,56165,"47.9331,-2.375",Château d'eau - réservoir,64m,"Syndicat des eaux, Adduction",False,False
556730,ORANGE,SUP,LTE 700,ANGLE R EDOUARD BRANLY / R B THIMONNIER ZI DE GOURHEL 56800 PLOERMEL,56165,"47.9331,-2.375",Château d'eau - réservoir,64m,"Syndicat des eaux, Adduction",False,False
556971,ORANGE,ALL,5G NR 2100,2 R DES ARCHES CENTRE D'ORIENTATION SOCIALE 77710 NANTEAU SUR LUNAIN,77329,"48.2578,2.8072",Pylône tubulaire,"15,3m",Établissement de soins,False,False
557181,ORANGE,SUP,LTE 700,65 AV DE ST MALO HOME DES PINS (PENTHIÈVRE) 56510 ST PIERRE QUIBERON,56234,"47.5589,-3.1347",Bâtiment,"18,6m","Copropriété, Syndic, SCI",False,False
558058,ORANGE,AJO,5G NR 700,D.107 (LE PUITS CHAUVIN) 35240 RETIERS,35239,"47.9203,-1.3747",Pylône autostable,"36,3m",TOTEM,False,False
558058,ORANGE,SUP,LTE 700,D.107 (LE PUITS CHAUVIN) 35240 RETIERS,35239,"47.9203,-1.3747",Pylône autostable,"36,3m",TOTEM,False,False
559261,ORANGE,ALL,"LTE 700, 5G NR 700",36 R DAJOT RES LE VERLAINE 77000 MELUN,77288,"48.5308,2.6583",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
559401,ORANGE,ALL,LTE 700,(BOIS COMMUNAUX DE BRIENON) 89210 BELLECHAUME,89035,"48.0628,3.5686",Pylône autostable,33m,TOTEM,False,False
560277,ORANGE,AJO,5G NR 700,D.562 (LE BOIS DE LA JUSTICE) 14110 CONDE EN NORMANDIE,14174,"48.8592,-0.5386",Pylône autostable,36m,TOTEM,False,False
560277,ORANGE,SUP,LTE 700,D.562 (LE BOIS DE LA JUSTICE) 14110 CONDE EN NORMANDIE,14174,"48.8592,-0.5386",Pylône autostable,36m,TOTEM,False,False
566244,ORANGE,AJO,5G NR 700,CHEM D'EXPLOITATION N°73 (LA CHESNAY) 22600 LA MOTTE,22155,"48.2319,-2.7267",Pylône tubulaire,30m,TOTEM,False,False
566244,ORANGE,SUP,LTE 700,CHEM D'EXPLOITATION N°73 (LA CHESNAY) 22600 LA MOTTE,22155,"48.2319,-2.7267",Pylône tubulaire,30m,TOTEM,False,False
567607,ORANGE,AJO,5G NR 700,ROUTE DE CREST-VOLAND D 71B 73590 NOTRE DAME DE BELLECOMBE,73186,"45.8075,6.5164",Pylône autostable,"24,5m",TOTEM,False,False
567607,ORANGE,SUP,LTE 700,ROUTE DE CREST-VOLAND D 71B 73590 NOTRE DAME DE BELLECOMBE,73186,"45.8075,6.5164",Pylône autostable,"24,5m",TOTEM,False,False
568101,ORANGE,AJO,5G NR 700,D.127 POSTE DE TRANSFORMATION EDF (LA BELONNIÈRE) 37300 JOUE LES TOURS,37122,"47.3217,0.6647",Pylône tubulaire,30m,TOTEM,False,False
568101,ORANGE,SUP,LTE 700,D.127 POSTE DE TRANSFORMATION EDF (LA BELONNIÈRE) 37300 JOUE LES TOURS,37122,"47.3217,0.6647",Pylône tubulaire,30m,TOTEM,False,False
568154,ORANGE,AJO,5G NR 700,CHEM DU CHÂTEAU D'EAU PYLÔNE RTE N°22 (LA PLAINE HAUTE) 31320 CASTANET TOLOSAN,31113,"43.5192,1.4883",Pylône autostable,24m,RTE,False,False
568154,ORANGE,SUP,LTE 700,CHEM DU CHÂTEAU D'EAU PYLÔNE RTE N°22 (LA PLAINE HAUTE) 31320 CASTANET TOLOSAN,31113,"43.5192,1.4883",Pylône autostable,24m,RTE,False,False
571059,ORANGE,AJO,5G NR 700,LE BRUSC HÔTEL HELIOS (ILE DES EMBIEZ) 83140 SIX FOURS LES PLAGES,83129,"43.0797,5.7808",Bâtiment,21m,Société Privée,False,False
571059,ORANGE,SUP,LTE 700,LE BRUSC HÔTEL HELIOS (ILE DES EMBIEZ) 83140 SIX FOURS LES PLAGES,83129,"43.0797,5.7808",Bâtiment,21m,Société Privée,False,False
571176,ORANGE,SUP,LTE 700,40 R ASPIENNE 03100 MONTLUCON,03185,"46.3292,2.5978",Immeuble,"17,7m","Copropriété, Syndic, SCI",False,False
572103,ORANGE,SUP,LTE 700,CHEM DE LA FAUCONNETTE (FAUCONNETTE) 84200 CARPENTRAS,84031,"44.035,5.0858",Pylône tubulaire,"16,5m",TOTEM,False,False
573576,ORANGE,AJO,5G NR 700,39 ROUTE DE THONES PARKING DE ESPACE RENCONTRE 74000 ANNECY,74010,"45.9256,6.1569",Pylône tubulaire,19m,HIVORY,False,False
573576,ORANGE,SUP,LTE 700,39 ROUTE DE THONES PARKING DE ESPACE RENCONTRE 74000 ANNECY,74010,"45.9256,6.1569",Pylône tubulaire,19m,HIVORY,False,False
573897,ORANGE,ALL,LTE 700,PYLÔNE TDF (PATURE DES RUINES) 39460 FONCINE LE HAUT,39228,"46.655,6.0303",Pylône autostable,29m,TDF,False,False
573912,ORANGE,AJO,5G NR 700,(LES GRANDS CHAMPS) 74580 VIRY,74309,"46.125,6.0319",Silo,38m,"Coopérative Agricole, Vinicole",False,False
