id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
671909,ORANGE,ALL,5G NR 700,R DE RABLAIS PL SALVADOR ALLENDE COMPLEXE SPORTIF 35136 ST JACQUES DE LA LANDE,35281,"48.0825,-1.7058",Pylône autostable,"30,0m",HIVORY,False,False
672570,ORANGE,ALL,5G NR 700,51 AV DES VOSGES 67000 STRASBOURG,67482,"48.59,7.7497",Immeuble,"25,0m",Particulier,False,False
672720,ORANGE,SUP,"LTE 700, 5G NR 2100",4 R CHARLES FRIEDEL ENTREPRISE STRACEL BASSIN RENÉ GRAFF 67000 STRASBOURG,67482,"48.565,7.7961",Pylône autostable,"43,0m",TOTEM,False,False
673608,ORANGE,ALL,5G NR 700,R NICOLAS POUSSIN STADE DE GÂTINES 78370 PLAISIR,78490,"48.8058,1.9619",Bâtiment,"17,0m","Commune, communauté de communes",False,False
674179,ORANGE,ALL,5G NR 700,247 R DE BELLEVILLE 75019 PARIS 19,75119,"48.8758,2.3975",Immeuble,"33,0m",Société HLM,False,False
676196,ORANGE,ALL,5G NR 700,AVENUE DE L'EDEN LOT LES HAUTS DE PYLA (PISSENS) 33115 LA TESTE DE BUCH,33529,"44.6303,-1.1925",Pylône tubulaire,"37,0m",CELLNEX,False,False
676961,ORANGE,ALL,5G NR 2100,CHEM PISTE DFCI (L'ARGILLIER) 24400 ST LOUIS EN L ISLE,24444,"45.0664,0.3894",Pylône autostable,"42,0m",TDF,False,False
677938,ORANGE,ALL,LTE 700,PYLONE TDF (LA CROIX) 81270 LABASTIDE ROUAIROUX,81115,"43.4783,2.6453",Pylône autostable,"32,0m",TDF,False,False
678532,ORANGE,ALL,5G NR 700,(LA CAILLEBOTE) 44320 CHAUVE,44038,"47.1569,-1.9828",Pylône autostable,"33,0m",ATC FRANCE,False,False
679138,ORANGE,ALL,LTE 700,56 RTE DE LYON SCI RODAL ELECTRICITÉ EMERY & FILS (ZAC LA MALADIÈRE) 38300 BOURGOIN JALLIEU,38053,"45.5892,5.2508",Pylône autostable,"24,9m",TOTEM,False,False
681146,ORANGE,ALL,5G NR 700,R DU 19 MARS CTRE DE SECOURS ET D'INTERVENTION 56680 PLOUHINEC,56169,"47.6978,-3.2489",Pylône tubulaire,"24,0m",TOTEM,False,False
681462,ORANGE,AJO,"5G NR 700, 5G NR 3500",COMPLEXE SPORTIF (LA CROIX DE LA MISSION) 35460 VAL COUESNON,35004,"48.4294,-1.4711",Pylône autostable,"45,7m",TOTEM,False,False
683712,ORANGE,ALL,5G NR 700,(POMELLE) 24170 PAYS DE BELVES,24035,"44.7611,1.0214",Pylône autostable,"40,0m",TDF,False,False
684324,ORANGE,ALL,LTE 700,(LE PICHERI) 29700 PLOMELIN,29170,"47.9433,-4.1478",Château d'eau - réservoir,"42,0m","Commune, communauté de communes",False,False
689068,ORANGE,ALL,LTE 700,3 R MARC ANTOINE PETIT 69002 LYON 02,69382,"45.7456,4.8239",Bâtiment,"29,0m","Copropriété, Syndic, SCI",False,False
689576,ORANGE,ALL,5G NR 700,164 R CHALLEMEL LACOUR 69008 LYON 08,69388,"45.7289,4.8522",Immeuble,"27,0m",Société HLM,False,False
689719,ORANGE,ALL,5G NR 700,2 R CLAUDE FARRERE 69003 LYON 03,69383,"45.7433,4.8858",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
690447,ORANGE,ALL,5G NR 700,75 BD MARIUS VIVIER MERLE 69003 LYON 03,69383,"45.7558,4.8594",Immeuble,"32,0m",Société Privée,False,False
690462,ORANGE,ALL,5G NR 700,11 R FRÉDÉRIC PASSY 92200 NEUILLY SUR SEINE,92051,"48.8819,2.2536",Immeuble,"28,8m","Copropriété, Syndic, SCI",False,False
692546,ORANGE,ALL,5G NR 700,ZONE ARTISANALE DE KERBÉNOËN VC (KERBÉNOËN) 29120 COMBRIT,29037,"47.8822,-4.1661",Pylône autostable,"48,0m",HIVORY,False,False
693903,ORANGE,ALL,5G NR 3500,ROUTE DE LILLE CENTRALE TÉLÉPHONIQUE FT (HAUT DU TERTRE) 59480 LA BASSEE,59051,"50.5375,2.8158",Pylône autostable,"45,3m",TOTEM,False,False
694895,ORANGE,ALL,LTE 700,RTE DE MONTMEYRAN AUTOCOMMUTATEUR (LES EYGATS) 26800 MONTOISON,26208,"44.8003,4.9431",Pylône autostable,"15,2m",TOTEM,False,False
695366,ORANGE,ALL,5G NR 3500,6 R DUCANGE COLLÈGE LA SALLE 80000 AMIENS,80021,"49.8856,2.3058",Immeuble,"28,4m",Particulier,False,False
695537,ORANGE,ALL,5G NR 700,AV DE VALENTON STADE MARCEL LAVEAU 94450 LIMEIL BREVANNES,94044,"48.745,2.5081",Pylône tubulaire,"35,0m",TOTEM,False,False
696035,ORANGE,ALL,5G NR 700,5 R SIMPLON 75018 PARIS 18,75118,"48.8933,2.3519",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
696605,ORANGE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",15 R GARET 69001 LYON 01,69381,"45.7664,4.8369",Immeuble,"33,1m","Copropriété, Syndic, SCI",False,False
697914,ORANGE,ALL,5G NR 700,49 R SIMON BOLIVAR 75019 PARIS 19,75119,"48.8761,2.3797",Immeuble,"36,0m","Copropriété, Syndic, SCI",False,False
697949,ORANGE,ALL,5G NR 700,"97, R DE CRIMÉE 3 AVENUE MODERNE 75019 PARIS 19",75119,"48.8842,2.3828",Immeuble,"51,0m",Société HLM,False,False
699952,ORANGE,ALL,5G NR 700,ROUTE DE CHEVANNES STADE DE CHAMPCUEIL (LE COUVENT) 91750 CHAMPCUEIL,91135,"48.5189,2.4419",Pylône tubulaire,"27,0m","Commune, communauté de communes",False,False
703302,ORANGE,ALL,LTE 700,ALLÉE DE L'HORLOGE 93220 GAGNY,93032,"48.8747,2.5597",Immeuble,"32,0m",Société HLM,False,False
705500,ORANGE,ALL,5G NR 700,18/20 R DROGON HÔPITAL DE METZ (LABORATOIRE) 57000 METZ,57463,"49.1025,6.1683",Immeuble,"30,6m","Copropriété, Syndic, SCI",False,False
706245,ORANGE,ALL,5G NR 700,19 R FRANÇOIS COPPEE 94520 MANDRES LES ROSES,94047,"48.7083,2.54",Pylône arbre,"26,0m",TOTEM,False,False
707197,ORANGE,ALL,5G NR 700,107 AV DE LA BOURDONNAIS 75007 PARIS 07,75107,"48.8553,2.3044",Immeuble,"35,3m","Copropriété, Syndic, SCI",False,False
707684,ORANGE,ALL,LTE 700,RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
708290,ORANGE,ALL,LTE 700,CAMPING CARAVANEIGE (LA BUIDONNIÈRE) 73500 AUSSOIS,73023,"45.2236,6.745",Bâtiment,"16,0m","Commune, communauté de communes",False,False
708986,ORANGE,ALL,5G NR 700,57 R ERNEST RENAN 92000 NANTERRE,92050,"48.8953,2.1872",Immeuble,"24,0m","Copropriété, Syndic, SCI",False,False
709433,ORANGE,ALL,5G NR 700,BD LOUISE MICHEL USINE SNECMA 91000 EVRY COURCOURONNES,91228,"48.6164,2.4433",Château d'eau - réservoir,"50,0m",Société Privée,False,False
716181,ORANGE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",CHEM DE BALIVEL PRÉS A40 SENS MACON GENEVE PK 146.3 01160 DRUILLAT,01151,"46.0706,5.3203",Pylône autostable,"45,0m",Sociétés d'Autoroutes,False,False
718712,ORANGE,SUP,LTE 700,29 R DU BOURG L'ABBE 76000 ROUEN,76540,"49.4439,1.1003",Monument religieux,"29,0m","Commune, communauté de communes",False,False
719713,ORANGE,ALL,5G NR 700,AV DES PLATANES PYLÔNE RTE N°534 (LA MENJOUNO) 31380 GRAGNAGUE,31228,"43.6872,1.5856",Pylône autostable,"48,0m",RTE,False,False
721639,ORANGE,ALL,LTE 700,8 CHEM DU MOURRE 84210 ST DIDIER,84108,"44.0008,5.1028",Pylône arbre,"16,0m",ATC FRANCE,False,False
722596,ORANGE,ALL,5G NR 3500,(FORT DU TÉLÉGRAPHE) 73450 VALLOIRE,73306,"45.2106,6.4461",Pylône autostable,"31,0m",TOTEM,False,False
724259,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM DE CHAUZEIX (LES MOULINIÈRES) 19150 LAGARDE MARC LA TOUR,19098,"45.2147,1.8133",Pylône autostable,"36,6m",HIVORY,False,False
727456,ORANGE,ALL,"LTE 700, 5G NR 700, 5G NR 3500",12-14 R LACROIX 75017 PARIS 17,75117,"48.89,2.3222",Bâtiment,"26,0m","Copropriété, Syndic, SCI",False,False
727813,ORANGE,ALL,5G NR 2100,LA ROCHE (LES CHAILLAUDS) 87160 ST SULPICE LES FEUILLES,87182,"46.3286,1.4164",Pylône autostable,"49,0m",TDF,False,False
729303,ORANGE,ALL,5G NR 700,(LES TURONS) 65460 BOURS,65108,"43.2678,0.0825",Pylône tubulaire,"30,0m",TOTEM,False,False
730284,ORANGE,ALL,"LTE 700, 5G NR 3500",(LE GRAIL) 43300 LANGEAC,43112,"45.1039,3.4628",Pylône autostable,"32,0m",TOTEM,False,False
733682,ORANGE,AJO,"5G NR 700, 5G NR 3500",BEL AIR (LE GRAND DOMAINE) 56350 RIEUX,56194,"47.5922,-2.1175",Pylône autostable,"32,0m",TOTEM,False,False
735039,ORANGE,ALL,5G NR 700,"151, R MICHEL CARRÉ 95100 ARGENTEUIL",95018,"48.9306,2.2317",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
735663,ORANGE,ALL,LTE 2100,CHEM RURAL 23 (LA CHAUME) 45570 OUZOUER SUR LOIRE,45244,"47.7633,2.49",Pylône autostable,"82,0m",TDF,False,False
738222,ORANGE,ALL,5G NR 700,CHEM DE L'ETANG (À LA MACHE) 57860 MONTOIS LA MONTAGNE,57481,"49.22,6.0331",Pylône autostable,"45,0m",TDF,False,False
742990,ORANGE,ALL,5G NR 700,"5, R MARYSE BASTIÉ PARKING - ZI ST GUÉNAULT 91000 EVRY COURCOURONNES",91228,"48.625,2.4094",Pylône tubulaire,"32,0m",HIVORY,False,False
743042,ORANGE,ALL,5G NR 700,AV JEAN CHARLES RIVET N89 CCAL CARREFOUR 19100 BRIVE LA GAILLARDE,19031,"45.145,1.4819",Pylône tubulaire,"12,0m",TOTEM,False,False
746975,ORANGE,ALL,5G NR 700,RUE ARGENTRÉ DU PLESSIS (LE JARDIN) 56360 LOCMARIA,56114,"47.2942,-3.085",Pylône autostable,"43,0m",TOTEM,False,False
749802,ORANGE,ALL,LTE 700,4 R GUENEVEUX (BEAUMONT) 35600 REDON,35236,"47.6583,-2.0922",Pylône autostable,"47,0m",TDF,False,False
749839,ORANGE,ALL,5G NR 700,STATION EPURATION 13960 SAUSSET LES PINS,13104,"43.3336,5.1331",Pylône autostable,"33,5m",ATC FRANCE,False,False
749970,ORANGE,ALL,5G NR 700,21 BD LÉON BOURGEOIS IMM LE LANDRY 35000 RENNES,35238,"48.0992,-1.6539",Immeuble,"42,3m","Copropriété, Syndic, SCI",False,False
750228,ORANGE,ALL,5G NR 700,9002 R DE RENNES 35510 CESSON SEVIGNE,35051,"48.1147,-1.6217",Immeuble,"15,0m",Particulier,False,False
750240,ORANGE,ALL,5G NR 700,IMP DE GERHOUI 35650 LE RHEU,35240,"48.0933,-1.7867",Pylône tubulaire,"35,0m",TOTEM,False,False
750328,ORANGE,ALL,5G NR 700,R PIERRE LANGLAIS AV D'ILE DE FRANCE 35000 RENNES,35238,"48.1264,-1.6881",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
753415,ORANGE,ALL,LTE 700,1 R DES ANCIENS COMBATTANTS 01500 ST DENIS EN BUGEY,01345,"45.9492,5.3275",Immeuble,"15,0m",ORANGE,False,False
753822,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(EN GENEVRET) 70240 GENEVREUILLE,70262,"47.6742,6.3775",Pylône autostable,"32,0m",HIVORY,False,False
754402,ORANGE,ALL,5G NR 700,D71 CHÂTEAU D'EAU (LES NOIRES TERRES) 14310 VILLERS BOCAGE,14752,"49.0786,-0.6469",Château d'eau - réservoir,"27,5m","Commune, communauté de communes",False,False
754513,ORANGE,ALL,5G NR 700,R. ST-MARTIN EGLISE ST-MARTIN 02300 CHAUNY,02173,"49.615,3.2172",Monument religieux,"60,0m","Commune, communauté de communes",False,False
756528,ORANGE,ALL,LTE 1800,CHEM DE LA COIRE (LE RABLEAU) 72540 LOUE,72168,"48.0017,-0.1606",Château d'eau - réservoir,"32,0m","Commune, communauté de communes",False,False
757403,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DE LA MOTTE (LE PRÉ HUGON) 08380 SIGNY LE PETIT,08420,"49.9106,4.2844",Pylône autostable,"43,0m",TOTEM,False,False
757403,ORANGE,SUP,"LTE 1800, LTE 2100",ROUTE DE LA MOTTE (LE PRÉ HUGON) 08380 SIGNY LE PETIT,8420,"49.9106,4.2844",Pylône autostable,"43,0m",TOTEM,False,False
757725,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700",IMM CRISTAL RÉSID FRONT DE NEIGE (MONTS D'OLMES) 09300 MONTFERRIER,09206,"42.8436,1.7453",Immeuble,"31,7m","Copropriété, Syndic, SCI",False,False
757734,ORANGE,ALL,"LTE 700, 5G NR 700","130, AV. MARCEL BAROIN 10800 ST JULIEN LES VILLAS",10343,"48.2811,4.0969",Pylône autostable,"28,0m",ATC FRANCE,False,False
758150,ORANGE,ALL,5G NR 700,ALL ANDRÉE FILLIOL HÔTEL RICHMONT 34340 MARSEILLAN,34150,"43.3181,3.5558",Immeuble,"21,6m",Particulier,False,False
758691,ORANGE,ALL,5G NR 2100,CHEM VICINAL N° 7 (BOIS L'ABBÉ) 80800 CACHY,80159,"49.8617,2.4731",Pylône autostable,"36,0m",TOTEM,False,False
762717,ORANGE,ALL,LTE 700,(LE TREUIL) 24310 BIRAS,24042,"45.2919,0.6592",Pylône autostable,"84,0m",TDF,False,False
766555,ORANGE,ALL,5G NR 700,D 141 (LA FOUASSE) 17570 LES MATHES,17225,"45.7256,-1.1753",Pylône tubulaire,"31,0m",TOTEM,False,False
766598,ORANGE,AJO,"LTE 700, 5G NR 2100",BAROUILLET (CANDAU) 64680 HERRERE,64261,"43.1683,-0.5269",Pylône autostable,"37,9m",BOUYGUES,False,False
766618,ORANGE,ALL,5G NR 700,FERME DE CHAILLOUET RN330 77124 CREGY LES MEAUX,77143,"48.9767,2.8639",Pylône autostable,"40,0m",TOTEM,False,False
767938,ORANGE,AJO,LTE 2100,VOIE COMMUNALE NR 2 (LES LAVIÈRES) 21320 POUILLY EN AUXOIS,21501,"47.2725,4.5622",Pylône autostable,"34,5m",TOTEM,False,False
767938,ORANGE,SUP,LTE 700,VOIE COMMUNALE NR 2 (LES LAVIÈRES) 21320 POUILLY EN AUXOIS,21501,"47.2725,4.5622",Pylône autostable,"34,5m",TOTEM,False,False
771004,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",R DE L'ECOLE DE L'ALBA R ANDRE LEVEQUE 24100 BERGERAC,24037,"44.84,0.4994",Pylône tubulaire,"26,0m",TOTEM,False,False
773042,ORANGE,ALL,"LTE 700, 5G NR 700",A13_SENS PROVINCE_PARIS BRETELLE SORTIE VERS A154 (EPREVILLE) 27100 VAL DE REUIL,27701,"49.2467,1.1811",Pylône tubulaire,"17,0m",TOTEM,False,False
773816,ORANGE,ALL,5G NR 700,4 R BERTHELOT COMPLEXE SPORTIF LOUIS BALLARD (KERAMPENNEC) 29820 GUILERS,29069,"48.4272,-4.5556",Pylône tubulaire,"21,5m","Commune, communauté de communes",False,False
773860,ORANGE,ALL,LTE 700,PYLÔNE TDF PRÉS DE D13 (KERGOUTÈS) 29850 GOUESNOU,29061,"48.4575,-4.4775",Pylône autostable,"45,0m",TDF,False,False
776852,ORANGE,ALL,5G NR 700,BOIS LE GRAND BACHA PRÈS DU CHEM DE ST JACQUES DE COMPOSTELLE (LA PIERRE À CHAUX) 69510 RONTALON,69170,"45.6661,4.6244",Pylône autostable,"18,0m",TOTEM,False,False
778428,ORANGE,ALL,"LTE 1800, 5G NR 2100",(GRAVOTEL) 44520 MOISDON LA RIVIERE,44099,"47.6289,-1.3789",Silo,"26,0m",Société Privée,False,False
780033,ORANGE,AJO,"5G NR 700, 5G NR 3500",2 ALLÉE DES CONVIVIALES RÉSIDENCE LES CONVIVIALES 1 33700 MERIGNAC,33281,"44.8283,-0.6206",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
780033,ORANGE,SUP,"UMTS 2100, LTE 700",2 ALLÉE DES CONVIVIALES RÉSIDENCE LES CONVIVIALES 1 33700 MERIGNAC,33281,"44.8283,-0.6206",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
782001,ORANGE,ALL,5G NR 700,PL ROGER PERRIAUD/R EMILE KAHN HOTEL DE VILLLE 91700 STE GENEVIEVE DES BOIS,91549,"48.6406,2.3269",Bâtiment,"30,5m","Commune, communauté de communes",False,False
782147,ORANGE,AJO,5G NR 3500,L'ABRIC D'IZARNE (LA SERRE) 34800 CABRIERES,34045,"43.5572,3.3661",Pylône autostable,"32,0m",TDF,False,False
782147,ORANGE,SUP,LTE 700,L'ABRIC D'IZARNE (LA SERRE) 34800 CABRIERES,34045,"43.5572,3.3661",Pylône autostable,"32,0m",TDF,False,False
784637,ORANGE,ALL,5G NR 700,4 R JEAN JACQUES ROUSSEAU 93230 ROMAINVILLE,93063,"48.8956,2.4372",Immeuble,"39,0m",RTE,False,False
784701,ORANGE,ALL,5G NR 700,25 R HENRI VUILLEMIN 95190 GOUSSAINVILLE,95280,"49.0344,2.4611",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
785295,ORANGE,ALL,LTE 700,70 R DES SALINES 39000 LONS LE SAUNIER,39300,"46.6731,5.5419",Immeuble,"22,0m",Particulier,False,False
785539,ORANGE,ALL,5G NR 700,QUARTIER BROCARD ZI LES GOUVERNAUX 26120 CHABEUIL,26064,"44.8994,5.0033",Pylône tubulaire,"20,0m",SNCF Réseau,False,False
786673,ORANGE,ALL,5G NR 700,ZAC LES MÉRIELS (LES MÉRIELS NORD EST) 78410 FLINS SUR SEINE,78238,"48.9697,1.87",Pylône autostable,"42,0m",RTE,False,False
787202,ORANGE,ALL,5G NR 700,AV MAL FOCH 44500 LA BAULE ESCOUBLAC,44055,"47.2856,-2.3892",Pylône autostable,"38,0m",TOTEM,False,False
787341,ORANGE,ALL,5G NR 3500,CHEM DE LA FERME PAILLE D51E SITE AREA (LA PAILLE) 38690 CHABONS,38065,"45.4461,5.3997",Pylône autostable,"39,9m",Sociétés d'Autoroutes,False,False
788679,ORANGE,ALL,LTE 700,R JB CLEMENT 44340 BOUGUENAIS,44020,"47.175,-1.5869",Pylône autostable,"25,0m",TOTEM,False,False
789606,ORANGE,ALL,5G NR 700,1 PL DU MAQUIS DE SAFFRÉ CRS 42 44800 ST HERBLAIN,44162,"47.2367,-1.6",Bâtiment,"33,0m","État, Ministère",False,False
792304,ORANGE,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800",ROUTE DE MAISONCELLES ZA DE L'EPRONNIÈRE 53260 PARNE SUR ROC,53175,"47.9989,-0.6481",Pylône autostable,"40,3m",HIVORY,False,True
796762,ORANGE,ALL,5G NR 700,7 R DE L'ETANG ST DENIS CENTRE EQUESTRE 92370 CHAVILLE,92022,"48.8133,2.1975",Pylône tubulaire,"9,0m",TOTEM,False,False
798791,ORANGE,ALL,5G NR 700,29 R DE LA CRÈCHE 30 AV ARISTIDE BRIAND 77100 MEAUX,77284,"48.9558,2.8858",Immeuble,"28,9m","Copropriété, Syndic, SCI",False,False
802296,ORANGE,AJO,LTE 2600,AV DE LA VICTOIRE STADE MUNICIPAL 59117 WERVICQ SUD,59656,"50.7658,3.0436",Pylône tubulaire,"35,0m",TOTEM,False,False
802296,ORANGE,SUP,LTE 700,AV DE LA VICTOIRE STADE MUNICIPAL 59117 WERVICQ SUD,59656,"50.7658,3.0436",Pylône tubulaire,"35,0m",TOTEM,False,False
803886,ORANGE,ALL,5G NR 3500,R DE CARNEL 1 À 3 R PHILIPPE VANNIER 56100 LORIENT,56121,"47.7375,-3.3681",Immeuble,"28,0m",Société HLM,False,False
803962,ORANGE,ALL,5G NR 700,KERLUREC LEPOTEAU ROUGE PYLONE 56450 THEIX NOYALO,56251,"47.6433,-2.69",Pylône tubulaire,"25,0m",TOTEM,False,False
804631,ORANGE,ALL,5G NR 700,2 B  AV PIERRE DE COUBERTIN MAISON DE LA CULTURE ET DES SPORTS 58000 NEVERS,58194,"46.9861,3.1608",Immeuble,"32,0m","Commune, communauté de communes",False,False
804683,ORANGE,ALL,5G NR 700,R. DE LA RAIE STADE DE LA RAIE 58000 NEVERS,58194,"46.98,3.1264",Pylône tubulaire,"20,0m",TOTEM,False,False
804685,ORANGE,ALL,5G NR 3500,R DE LA FRONTIÈRE TERRAIN DE FOOTBALL 59122 GHYVELDE,59260,"51.0528,2.5314",Pylône tubulaire,"24,0m",TOTEM,False,False
804720,ORANGE,ALL,5G NR 700,2 R JEAN DESVEAUX SCI  MERVEAUX 58000 NEVERS,58194,"46.99,3.1608",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
804778,ORANGE,ALL,5G NR 700,57 R ALSACE LORRAINE (LES GRANDS JARDINS) 58000 NEVERS,58194,"46.9956,3.1375",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
804780,ORANGE,ALL,5G NR 700,4 R GEORGES MALVILLE 58000 SERMOISE SUR LOIRE,58278,"46.9758,3.1617",Pylône autostable,"24,0m",TOTEM,False,False
804784,ORANGE,ALL,5G NR 700,108 AV DU 8 MAI 1945 58660 COULANGES LES NEVERS,58088,"47.0042,3.1864",Pylône autostable,"20,0m",TOTEM,False,False
804788,ORANGE,ALL,5G NR 700,"6, R CHARLES ROY 58000 NEVERS",58194,"46.9953,3.1622",Immeuble,"21,0m","Copropriété, Syndic, SCI",False,False
805479,ORANGE,ALL,5G NR 700,147 R DE PARIS 94220 CHARENTON LE PONT,94018,"48.8267,2.405",Immeuble,"32,0m",Société Privée,False,False
805528,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RIBERY (HAUT MARETIAU) 59264 ONNAING,59447,"50.3906,3.6086",Pylône autostable,"33,0m",TOTEM,False,False
806108,ORANGE,ALL,5G NR 700,CHEM CORBEAU STADE DES CHEMOTS 59300 VALENCIENNES,59606,"50.3622,3.5033",Pylône autostable,"30,0m",HIVORY,False,False
806155,ORANGE,ALL,5G NR 700,GARE SNCF (PL DE LA GARE) 59500 DOUAI,59178,"50.3717,3.09",Bâtiment,"16,6m",SNCF Réseau,False,False
806276,ORANGE,SUP,LTE 700,AV DU DR SCHWEITZER RÉS SCHWEITZER - TOUR 90 59510 HEM,59299,"50.6694,3.2011",Immeuble,"39,0m",Société HLM,False,False
806845,ORANGE,ALL,5G NR 700,R FREDERIC RABOISSON HOP  CENTRAL 60600 CLERMONT,60157,"49.3789,2.4119",Immeuble,"28,0m",Établissement de soins,False,False
806919,ORANGE,EXT,LTE 700,R JAMES WATT 62000 DAINVILLE,62263,"50.2689,2.7258",Pylône tubulaire,"36,0m",TOTEM,False,False
807381,ORANGE,ALL,5G NR 700,AV DES MEUNIERS COMPLEXE SPORTIF F. BOURBOTTE 62217 BEAURAINS,62099,"50.2603,2.7906",Pylône tubulaire,"25,0m",TOTEM,False,False
807415,ORANGE,ALL,5G NR 700,AV GÉNÉRAL DE GAULLE LA PLAINE DU NOEUD VINCENT 62520 LE TOUQUET PARIS PLAGE,62826,"50.5078,1.6064",Pylône tubulaire,"36,0m",TOTEM,False,False
807804,ORANGE,ALL,5G NR 700,"R DE L'ARTISANAT ADM : 240, R DES OEILLETS STADE MUNICIPAL JM LECLERQ 62300 LENS",62498,"50.4403,2.8042",Pylône tubulaire,"25,0m",TOTEM,False,False
809022,ORANGE,ALL,5G NR 700,27 ROBERT DE COTTE 66000 PERPIGNAN,66136,"42.6947,2.9217",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
809291,ORANGE,ALL,5G NR 700,QUARTIER STE EUGÉNIE PYLÔNE SFR (LES CAPELLES) 66270 LE SOLER,66195,"42.6869,2.8139",Pylône autostable,"25,0m",HIVORY,False,False
809325,ORANGE,ALL,5G NR 700,PASSAGE ST-LOUIS HÔTEL LA SOLITUDE 65100 LOURDES,65286,"43.0958,-0.0528",Immeuble,"30,8m",Particulier,False,False
809345,ORANGE,ALL,5G NR 700,AV. DE LA SALANQUE EGLISE ST-PIERRE 66410 VILLELONGUE DE LA SALANQUE,66224,"42.7275,2.9833",Monument religieux,"28,0m","Commune, communauté de communes",False,False
809361,ORANGE,ALL,5G NR 700,AV DU STADE (LES  BASSES) 66380 PIA,66141,"42.7458,2.9239",Pylône tubulaire,"24,0m",TOTEM,False,False
809365,ORANGE,ALL,5G NR 700,3 R MICHEL CARRÉ R MAURICE DE BROGLIE (MAS GUÉRIDO) 66330 CABESTANY,66028,"42.6881,2.9211",Pylône autostable,"12,0m",TOTEM,False,False
809367,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE DE L'ADOUR RÉSIDENCE BEL ADOUR 65000 TARBES,65440,"43.2317,0.0894",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
809396,ORANGE,ALL,5G NR 700,2 AV CHARLES DE GAULLE 67800 BISCHHEIM,67043,"48.6136,7.7292",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
809406,ORANGE,ALL,5G NR 700,12 R DES ROSES 67800 BISCHHEIM,67043,"48.6128,7.7481",Immeuble,"21,0m",Société HLM,False,False
809432,ORANGE,AJO,5G NR 700,R DU 6 FEVRIER 68190 ENSISHEIM,68082,"47.8681,7.3483",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
809432,ORANGE,SUP,LTE 700,R DU 6 FEVRIER 68190 ENSISHEIM,68082,"47.8681,7.3483",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
809753,ORANGE,ALL,5G NR 700,R DU GÉNÉRAL DE GAULLE TEMPLE PROTESTANT 67205 OBERHAUSBERGEN,67343,"48.6097,7.6844",Monument religieux,"38,0m","Commune, communauté de communes",False,False
810071,ORANGE,ALL,LTE 700,6 R DU DOUBS BÂTIMENT SNCF (HOHRAIN) 68400 RIEDISHEIM,68271,"47.7522,7.3672",Bâtiment,"35,0m","Copropriété, Syndic, SCI",False,False
810075,ORANGE,ALL,5G NR 700,4 ET 6 R DUNANT 67800 BISCHHEIM,67043,"48.6128,7.7544",Immeuble,"24,0m",Société HLM,False,False
810494,ORANGE,ALL,5G NR 700,(WOLFLOCH) 68410 AMMERSCHWIHR,68005,"48.1228,7.2725",Pylône autostable,"12,0m",TOTEM,False,False
810883,ORANGE,AJO,5G NR 700,45 R CENTRALE RÉSIDENCE LE CHÂTEAU (LE GRAND CHAMP) 69290 CRAPONNE,69069,"45.7456,4.7175",Immeuble,"21,0m",Société HLM,False,False
810961,ORANGE,ALL,"GSM 900, UMTS 900",R AEGERTER 22 R DU COLLÈGE 68120 PFASTATT,68256,"47.7753,7.3081",Pylône tubulaire,"29,0m","Commune, communauté de communes",False,False
811303,ORANGE,ALL,5G NR 700,R DES BORDS DE L'ORGE 91170 VIRY CHATILLON,91687,"48.6733,2.3631",Pylône autostable,"46,0m",TDF,False,False
