id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
2458161,ORANGE,ALL,"LTE 2100, LTE 2600, 5G NR 3500",D 266 (SERRE DE PÉPEYRIER) 07800 ST LAURENT DU PAPE,07261,"44.8356,4.7686",Pylône autostable,36m,TDF,2025-07-23,False,False
2473343,ORANGE,AJO,LTE 2100,RTE DU DEGRAD SARAMACA CENTRAL FT  97310 KOUROU,97304,"5.0886,-52.6936",Pylône autostable,30m,ORANGE Services Fixes,,False,False
2481220,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",CHEMI RURAL PROLONGEMENT D199A PYLÔNE TREILLIS (LE GRAND PARC) 57530 LAQUENEXY,57385,"49.0747,6.3031",Pylône autostable,36m,"Commune, communauté de communes",,False,False
2481220,ORANGE,SUP,LTE 700,CHEMI RURAL PROLONGEMENT D199A PYLÔNE TREILLIS (LE GRAND PARC) 57530 LAQUENEXY,57385,"49.0747,6.3031",Pylône autostable,36m,"Commune, communauté de communes",2022-02-28,False,False
2499411,ORANGE,ALL,LTE 2600,"28, ROUTE DE FATIMA (CHEMIN LAGUNE) 97320 ST LAURENT DU MARONI",97311,"5.5028,-54.0117",Pylône autostable,80m,Outremer Telecom,2025-07-30,False,False
2505093,ORANGE,ALL,5G NR 2100,ROUTE DU COTEAU 37130  CÔTEAUX-SUR-LOIRE 37140 COTEAUX SUR LOIRE,37232,"47.2964,0.3267",Pylône autostable,36m,ATC FRANCE,2025-07-30,False,False
2506437,ORANGE,ALL,5G NR 700,RUE DU MOULIN (RUE DE LA GARE) 57970 KOENIGSMACKER,57370,"49.3972,6.2764",Pylône autostable,33m,ATC FRANCE,2025-08-04,False,False
2521109,ORANGE,AJO,5G NR 2100,LES OLIVIERS 69170 JOUX,69102,"45.8886,4.4031",Pylône autostable,33m,TDF,,False,False
2532734,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN DE OCHANCOURT 80390 NIBAS,80597,"50.1022,1.5908",Pylône autostable,38m,TOTEM,2025-08-05,False,False
2544977,ORANGE,ALL,UMTS 900,EN BAS DES PLANS (EN BAS DES PLANS) 39570 ST MAUR,39492,"46.5975,5.5925",Pylône autostable,"32,5m",ORANGE,2025-08-04,False,False
2547273,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHAMP FILLIOL 06470 SAUZE,06133,"44.0886,6.7936",Pylône autostable,15m,FREE-MOBILE,2024-11-18,True,True
2553166,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZA KERANNA N24 D724 (PONTCHATEAU) 56500 PLUMELIN,56174,"47.8925,-2.8722",Pylône autostable,32m,TDF,2025-07-30,False,False
2556126,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES BOUNAIS RUE DES GRANDLAY (LES CHARBONNIERES) 37270 ATHEE SUR CHER,37008,"47.3194,0.9344",Pylône autostable,"32,6m",TDF,,False,False
2556126,ORANGE,SUP,LTE 700,RUE DES BOUNAIS RUE DES GRANDLAY (LES CHARBONNIERES) 37270 ATHEE SUR CHER,37008,"47.3194,0.9344",Pylône autostable,"32,6m",TDF,2022-10-19,False,False
2561976,ORANGE,ALL,"LTE 1800, 5G NR 2100",CANICIOLLETO (ARENA) 20270 TALLONE,2B320,"42.1561,9.5181",Pylône autostable,30m,HIVORY,2025-08-04,False,False
259033,ORANGE,ALL,LTE 700,LA MUTULETTE C 3 62650 PARENTY,62648,"50.595,1.8006",Pylône autostable,26m,TOTEM,2025-08-08,False,False
2605961,ORANGE,AJO,5G NR 2100,6 CHEMIN DU MOULIN (LES CARISELLES) 25110 FOURBANNE,25251,"47.3311,6.3019",Pylône autostable,36m,TDF,,False,False
2646186,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",29 AV MARCEAU D12 92400 COURBEVOIE,92026,"48.8992,2.2456",Immeuble,42m,Société HLM,2025-07-30,False,False
2670464,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ALLEE CHALMIN (LES GRANDES COUTURES) 37190 AZAY LE RIDEAU,37014,"47.2689,0.4714",Pylône autostable,33m,ATC FRANCE,2025-08-05,False,False
2680025,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800",LE CHEMIN D'HENU  D6 PAR FONCQUEVILLERS ET LA STATION DE MIRAUMONT  SITE UNEAL 62111 SOUASTRE,62800,"50.1531,2.5511",Pylône autostable,40m,ORANGE,,False,True
2681834,ORANGE,AJO,5G NR 2100,CHEMIN RURAL N 104 (BOUTIN) 33620 ST MARIENS,33439,"45.1231,-0.4053",Pylône autostable,24m,TOTEM,,False,False
2690697,ORANGE,ALL,5G NR 2100,RUE DE LA BRULANDERIE D226 (CARCAILLE) 39700 EVANS,39219,"47.1697,5.7683",Pylône autostable,39m,TDF,2025-08-01,False,False
2694093,ORANGE,ALL,"LTE 2100, 5G NR 3500",8 IMPASSE DE LA PETITE HURTAUDIÈRE D85 (LA HURTAUDIERE) 49650 BRAIN SUR ALLONNES,49041,"47.2997,0.065",Pylône autostable,"37,3m",ATC FRANCE,2025-07-25,False,False
2715759,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",BOIS REPPORT CHAUVEROTTE (LE RESERVOIR) 25570 GRAND COMBE CHATELEU,25285,"47.03,6.5661",Pylône autostable,"42,2m",SFR,,True,True
2729074,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU COL DES MARMETS (LA CONDAMINE) 05130 VENTEROL,04234,"44.4367,6.0839",Pylône autostable,21m,PHOENIX FRANCE INFRASTRUCTURES,2023-01-12,True,True
2742537,ORANGE,ALL,"UMTS 900, LTE 2100, LTE 2600, 5G NR 3500",1 R AUMONT THIEVILLE BD GOUVION ST CYR 75017 PARIS 17,75117,"48.8839,2.2892",Immeuble,35m,"Copropriété, Syndic, SCI",2025-08-06,False,True
2745574,ORANGE,ALL,5G NR 2100,RUE DU BOUT D'EN HAUT 95710 AMBLEVILLE,95011,"49.1444,1.7014",Pylône autostable,31m,ORANGE Services Fixes,2025-08-04,False,False
2746160,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE FORESTIÈRE DU GRUENEWALD (UEBER DER BRUECKE) 67430 RATZWILLER,67385,"48.9558,7.2333",Pylône autostable,36m,SFR,2023-11-17,True,True
2746481,ORANGE,AJO,5G NR 2100,CHEMIN DU STADE (CÔTE DU CROS) 33570 PUISSEGUIN,33342,"44.9214,-0.0844",Pylône autostable,36m,TOTEM,,False,False
2764387,ORANGE,ALL,5G NR 2100,ROUTE DE BARJAC (LES TAVERNES) 07460 ST SAUVEUR DE CRUZIERES,07294,"44.2944,4.2661",Pylône autostable,18m,TDF,2025-08-04,False,False
2773488,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",3 RUE DES ARTISANS 85340 L ILE D OLONNE,85112,"46.5589,-1.7725",Pylône autostable,"24,6m",CELLNEX,2025-07-30,False,False
2778185,ORANGE,ALL,UMTS 900,CHEMIN RURAL D'ERINGHEM (LE BELLART) 59470 ZEGERSCAPPEL,59666,"50.89,2.3706",Pylône autostable,"41,6m",TOTEM,2025-07-18,False,False
2778977,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",MONTÉE DU BOIS D'ONAY (ONAY ET BERTHALINIERES OUE) 26350 ST LAURENT D ONAY,26310,"45.1811,5.1086",Pylône autostable,30m,TDF,,True,True
2794766,ORANGE,AAV,"LTE 700, LTE 800",LE HAMEAU DU HAMEL RTE DE VALHUON 62130 HUCLIER,62462,"50.4342,2.3672",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2025-08-22,False,True
2798896,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",LIEU DIT : SAINT ANTOINE (SAINT ANTOINE) 04290 VOLONNE,04244,"44.1108,6.0264",Pylône autostable,24m,FREE-MOBILE,2024-12-02,True,True
2816525,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PROCHE RUE DE LA FONTAINE (DORRETZEL) 57220 HELSTROFF,57312,"49.1522,6.4694",Pylône autostable,26m,ATC FRANCE,2025-08-06,False,False
2822574,ORANGE,ALL,5G NR 2100,RUE DE DINAN STATION D'ÉPURATION (LE RIFOUR) 22350 PLUMAUDAN,22239,"48.3594,-2.1189",Pylône autostable,33m,ORANGE,2025-07-31,False,False
2825685,ORANGE,ALL,5G NR 700,96 BOULEVARD DES BATIGNOLLES 75017 PARIS 17,75117,"48.8817,2.3172",Immeuble,"25,9m",Particulier,2025-08-13,False,False
2828874,ORANGE,ALL,GSM 900,CHEMIN D'EXPLOITATION N°204 ROUTE DE LA GUERCHE (LE PETIT ROLLIER) 35410 CHATEAUGIRON,35069,"48.0461,-1.485",Pylône autostable,39m,ATC FRANCE,2025-07-21,False,False
2839587,ORANGE,ALL,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE BEAUMONT COMPLEXE SPORTIF G. DUBUS (COMPLEXE SPORTIF G. DUBUS) 59510 HEM,59299,"50.6567,3.1842",Pylône tubulaire,27m,ORANGE,2025-07-21,False,False
2847893,ORANGE,AAV,"LTE 700, LTE 800",RUE DU MOULIN ST. ÉPURATION (OBERWEID OHNENHEIM) 67390 OHNENHEIM,67360,"48.1867,7.4944",Pylône autostable,36m,ON TOWER FRANCE,2025-08-19,False,True
2851502,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",3 R FENELON (DORNACH) 68200 MULHOUSE,68224,"47.7353,7.3108",Monument religieux,"21,8m",Association,2013-06-28,False,False
2852468,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE CHEZ BARRE (MORTAISSON) 01500 AMBRONAY,01007,"46.0267,5.3333",Pylône autostable,24m,ATC FRANCE,,False,False
2852468,ORANGE,SUP,LTE 700,ROUTE CHEZ BARRE (MORTAISSON) 01500 AMBRONAY,01007,"46.0267,5.3333",Pylône autostable,24m,ATC FRANCE,2020-07-07,False,False
2858347,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DU STADE (WEIDENHECKENWEG) 67290 VOLKSBERG,67509,"48.9456,7.2903",Pylône autostable,36m,HIVORY,2024-02-15,True,True
2858719,ORANGE,ALL,5G NR 2100,ROUTE DES  VERNES (LE GOUTET) 03210 ST MENOUX,03247,"46.5922,3.165",Pylône autostable,33m,ATC FRANCE,2025-08-06,False,False
2862353,ORANGE,ALL,"LTE 1800, LTE 2600",RUE FÉLIX EBOUE CENTRE COMMERCIAL  PLATEAU ROY 97233 SCHOELCHER,97229,"14.6197,-61.0822",Bâtiment,18m,Société Privée,2025-07-30,False,True
2870295,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU PLATEAU DE FAVAS (LE GRAPOU) 83830 BARGEMON,83011,"43.6217,6.5158",Pylône autostable,"37,5m",FREE-MOBILE,2024-12-20,True,True
2872017,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",41 RUE PRINCIPALE PARKING DU PARC DENNLYS PARC 62560 DENNEBROEUCQ,62267,"50.5728,2.1525",Pylône autostable,38m,ATC FRANCE,2025-07-31,False,False
2875475,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",BEAUVAIS (BOIS SEME) 37230 ST ETIENNE DE CHIGNY,37217,"47.3956,0.5208",Pylône autostable,38m,BOUYGUES,2024-11-27,True,True
2876511,ORANGE,ALL,5G NR 2100,CHEMIN DE LA GARENNE (LA MARE CADET) 60240 FRESNE LEGUILLON,60257,"49.2478,1.9769",Pylône autostable,32m,ATC FRANCE,2025-08-05,False,False
2881860,ORANGE,ALL,5G NR 700,RTE DE BRIX D56 (LE BOURG NEUF) 50690 COUVILLE,50149,"49.5592,-1.6622",Pylône autostable,45m,TOTEM,2025-08-12,False,False
2883870,ORANGE,ALL,LTE 1800,RTE DE NEUVILLE (LA FORET D'IVRY) 27220 ST ANDRE DE L EURE,27507,"48.9053,1.2914",Pylône autostable,42m,CELLNEX,2025-07-01,False,False
2891615,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",GOURETTE - BEZOU RESTAURANT LE CAIRN (CABANES DE BÉZOU) 64440 EAUX BONNES,64204,"42.9514,-0.3392",Pylône tubulaire,12m,TOTEM,,False,True
2898982,ORANGE,ALL,"UMTS 900, LTE 800, LTE 1800",ROUTE DE GUILLERVILLE 91910 ST SULPICE DE FAVIERES,91578,"48.5333,2.1881",Pylône autostable,30m,Particulier,2025-07-29,False,True
2900686,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU MARAIS (LA PIECE DU MARAIS NORD) 49350 GENNES VAL DE LOIRE,49261,"47.3036,-0.1736",Pylône autostable,45m,CELLNEX,2025-07-28,True,True
2907787,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500", (BEI DER ZIEGELSCHEUER) 68220 HAGENTHAL LE BAS,68120,"47.5192,7.4853",Pylône autostable,30m,TOTEM,,False,False
2907787,ORANGE,SUP,LTE 700, (BEI DER ZIEGELSCHEUER) 68220 HAGENTHAL LE BAS,68120,"47.5192,7.4853",Pylône autostable,30m,TOTEM,2024-06-04,False,False
2909332,ORANGE,AJO,5G NR 2100,PRÈS DE LA ROUTE DU PIN (PETITE LAUBIE) 47350 PUYMICLAN,47216,"44.5283,0.3036",Pylône autostable,32m,TOTEM,,False,False
2910874,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DE LA NOUELLE 54330 MARTHEMONT,54354,"48.5575,6.0358",Pylône autostable,"24,4m",FREE-MOBILE,2024-07-08,True,True
2912644,ORANGE,ALL,"UMTS 900, LTE 1800, 5G NR 2100",AVENUE DE VILLIERS 62170 ST JOSSE,62752,"50.4733,1.6572",Pylône tubulaire,35m,TOTEM,2025-07-28,False,False
2924507,ORANGE,ALL,"LTE 700, LTE 800",PRÈS DE LES PÊCHERS 07160 BELSENTES,07165,"44.9142,4.5103",Pylône autostable,33m,FREE-MOBILE,2025-07-25,True,False
2930217,ORANGE,ALL,5G NR 3500,26 R ANTOINE CHAPERON 42300 ROANNE,42187,"46.0269,4.07",Bâtiment,45m,Société Privée,2025-08-06,False,False
2933818,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",D202 (RACINEUIL) 89700 MOLOSMES,89262,"47.89,4.0375",Pylône autostable,42m,HIVORY,2025-04-09,True,True
2934789,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",1 RUE DE LA CHARRIERE DES BOIS 95780 LA ROCHE GUYON,95523,"49.0825,1.6314",Immeuble,"16,5m",Société Privée,2024-12-27,True,True
2934910,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DES FRÈRES LUMIÈRE 31520 RAMONVILLE ST AGNE,31446,"43.5533,1.48",Pylône tubulaire,30m,TOTEM,,False,False
2939845,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",IMP DES SOURCES LA FONTAINE DU BEL AIR 78200 MENERVILLE,78385,"48.9639,1.5925",Pylône autostable,30m,ATC FRANCE,,False,False
2944211,ORANGE,ALL,LTE 1800,RUE DU STADE (AUX FOSSES) 70000 COLOMBE LES VESOUL,70162,"47.6064,6.2281",Pylône autostable,36m,ATC FRANCE,2025-07-17,False,False
2947205,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",52 RUE DE LA GARE 80120 QUEND,80649,"50.3181,1.6589",Pylône autostable,44m,TOTEM,2025-07-24,False,False
2951907,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DU CHATEAU D EAU (CEMARIN PRÈ) 54370 DROUVILLE,54173,"48.6675,6.4031",Pylône autostable,30m,SFR,2025-07-31,True,True
2951968,ORANGE,AAV,LTE 800, (LES CINQ TRANCHEES SUD) 54840 BOIS DE HAYE,54557,"48.6942,6.0706",Pylône autostable,"50,6m",TDF,2025-08-21,False,True
2967056,ORANGE,ALL,UMTS 900,RUE DE LA GUILLOTIÈRE (CHAMPOTON) 01680 LHUIS,01216,"45.7489,5.5258",Pylône autostable,30m,TOTEM,2025-07-31,True,False
2970069,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOIS D'AMBLAY CHEMIN DU CHENE TETE (LE PETIT BOIS D'AMBLAY) 45500 NEVOY,45227,"47.7406,2.6161",Pylône autostable,"30,5m",BOUYGUES,2025-08-01,True,True
2973693,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE SAINT CIERS D151 (COURPE) 17150 MIRAMBEAU,17236,"45.3542,-0.5817",Pylône autostable,36m,TOTEM,2025-08-11,False,True
2975681,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°153 (LE CHATEAU FORT) 58200 ALLIGNY COSNE,58002,"47.4583,3.0694",Pylône autostable,36m,ATC FRANCE,2025-08-14,False,True
2989287,ORANGE,ALL,UMTS 900,40 RUE DES MARRONNIERS 60420 LE FRESTOY VAUX,60262,"49.6036,2.6028",Pylône autostable,30m,TOTEM,2025-08-06,True,False
2989800,ORANGE,ALL,UMTS 900,CHEMIN DE LA CAVÉE 60650 BLACOURT,60073,"49.4611,1.855",Pylône autostable,30m,TOTEM,2025-08-07,True,False
2996079,ORANGE,ALL,LTE 700,1 RUE DE LA PETITE BAMBOCHE (LE NID DE CHIEN) 37320 ESVRES,37104,"47.3197,0.7689",Pylône autostable,30m,TOTEM,2025-08-11,False,True
2996247,ORANGE,ALL,"LTE 1800, 5G NR 3500",RUE DE LA POSTE (LE VILLAGE ) 59570 BELLIGNIES,59065,"50.3267,3.7722",Pylône autostable,30m,ON TOWER FRANCE,2025-08-07,False,False
3000804,ORANGE,ALL,UMTS 900,CHEMIN DE LA BOUTONNAS 07290 PREAUX,07185,"45.1231,4.6369",Pylône autostable,18m,TOTEM,2025-08-01,True,False
3002112,ORANGE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE ARMAND CARREL (LE CHAMPS DU MARAIS) 62970 COURCELLES LES LENS,62249,"50.4208,3.03",Pylône autostable,36m,ORANGE,2025-08-06,False,False
3002584,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600",16 B RUE HECTOR BERLIOZ 69150 DECINES CHARPIEU,69275,"45.7683,4.9486",Immeuble,"15,3m","Copropriété, Syndic, SCI",2025-07-16,False,False
3003345,ORANGE,ALL,"UMTS 900, LTE 800",CHAMP DU CHENE (LES COURRIERES) 85540 LE GIVRE,85101,"46.4575,-1.4047",Pylône autostable,36m,TOTEM,2025-07-15,True,False
3003666,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE MARGERIE 10240 AULNAY,10017,"48.4794,4.4158",Pylône autostable,"40,5m",FREE-MOBILE,2025-06-27,True,True
3005940,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DES COCHONS (LE VIVIER) 78860 ST NOM LA BRETECHE,78571,"48.8544,2.0133",Pylône tubulaire,30m,TOTEM,,False,True
3009559,ORANGE,ALL,UMTS 900,1934 AVENUE DU SENET SERVICE TECHNIQUE 06190 ROQUEBRUNE CAP MARTIN,06104,"43.7558,7.4461",Pylône haubané,12m,ORANGE,2025-08-04,False,False
3011186,ORANGE,ALL,LTE 700,6 LIEU DIT MANEGUEN D9 D158 (MANEGUEN) 56680 PLOUHINEC,56169,"47.7064,-3.22",Pylône autostable,"30,3m",TOTEM,2025-08-13,False,False
3012713,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","116, AVENUE ROGER SALENGRO 94500 CHAMPIGNY SUR MARNE",94017,"48.8172,2.4964",Immeuble,25m,"Copropriété, Syndic, SCI",,False,True
3013010,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",1583 CHEMIN DES UBAS (LES HUBACS) 07240 VERNOUX EN VIVARAIS,07338,"44.925,4.6236",Pylône autostable,36m,SFR,,True,True
3013109,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, 5G NR 3500",186 ROUTE DE SAINT PAUL D206 26200 MONTELIMAR,26198,"44.5283,4.7514",Pylône autostable,30m,ATC FRANCE,2025-08-01,False,True
3024097,ORANGE,ALL,UMTS 900,RUE DU MONT CHEMIN D'EXPLOITATION N°14 (LE PATURAGE) 90100 LEBETAIN,90063,"47.4883,6.9794",Pylône autostable,24m,ORANGE,2025-08-01,True,False
3026134,ORANGE,ALL,"UMTS 900, LTE 1800, 5G NR 2100",RUE DU BORDEAU  D68 10400 ST AUBIN,10334,"48.4747,3.5525",Pylône autostable,35m,ORANGE,2025-07-15,False,False
3028378,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,19m,CELLNEX,2024-12-25,True,True
3028862,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU GRAND SAULT (LES TIBARDIÈRES) 28270 MONTIGNY SUR AVRE,28263,"48.7222,1.0106",Pylône autostable,25m,Particulier,2025-08-01,True,True
3031442,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800", R LE PETIT MARAIS (LE PETIT MARAIS) 37220 PANZOULT,37178,"47.1397,0.3933",Pylône autostable,49m,"Commune, communauté de communes",2025-07-28,True,True
3031932,ORANGE,ALL,LTE 800,LA CONONIÈRE PROCHE DE LA A10 (LES OLIVETS) 79800 SOUDAN,79316,"46.4325,-0.0592",Pylône autostable,48m,TDF,2025-08-11,False,True
3032013,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA FORÊT (OLLWILLER) 68500 HARTMANNSWILLER,68122,"47.8592,7.2022",Pylône autostable,30m,Société Privée,2025-07-31,True,True
3034616,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE KERJOUANOU DEPARTEMENTALE 3 (COETCODU) 56160 LANGOELAN,56099,"48.1292,-3.2414",Pylône autostable,"36,8m",CELLNEX,2024-12-23,True,True
3035135,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA SERPE (LE HAUT CHEMIN) 54150 NORROY LE SEC,54402,"49.2742,5.8086",Pylône autostable,36m,SFR,2025-07-31,True,True
3036694,ORANGE,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE MAHURY 97354 REMIRE MONTJOLY,97309,"4.8747,-52.2775",Pylône autostable,35m,TDF,2025-07-30,False,True
3037213,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",4 CHATEAU DE KERALIAS (KERALIAS) 29860 KERSAINT PLABENNEC,29095,"48.4789,-4.3697",Pylône autostable,"24,6m",CELLNEX,2025-07-29,True,True
3038523,ORANGE,ALL,"LTE 700, LTE 800",RUE DE FISLIS FORET COMMUNALE DE FISLIS (EICHWALD) 68480 FISLIS,68092,"47.5131,7.3975",Pylône autostable,36m,TOTEM,2025-08-12,False,True
3043317,ORANGE,ALL,"LTE 700, LTE 800",ROUTES DES LOCHES (D41) (LE VIGNOU) 37600 VERNEUIL SUR INDRE,37269,"47.0631,1.0456",Pylône autostable,36m,TOTEM,2025-06-24,True,False
3044355,ORANGE,ALL,"GSM 900, UMTS 900, LTE 800, LTE 2100",1708 ROUTE DE FREJUS 83490 LE MUY,83086,"43.4681,6.5939",Pylône tubulaire,27m,TOTEM,2025-08-08,False,True
3048363,ORANGE,AAV,"LTE 700, LTE 800",RUE DE L'ÉCOLE 58130 ST AUBIN LES FORGES,58231,"47.1386,3.2019",Pylône autostable,24m,ORANGE,2025-08-21,True,True
3049221,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RTE DES VOUETS (LA PIECE DU PONT) 36260 PAUDY,36152,"47.0317,1.8778",Pylône autostable,"36,8m",CELLNEX,2025-07-28,True,True
3049487,ORANGE,ALL,"LTE 700, LTE 800",37 ROUTE DU MONTCET 77750 BOITRON,77043,"48.8975,3.2608",Bâtiment,14m,"Commune, communauté de communes",2025-02-12,True,False
3051208,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEMIN DU PLATEAU (PLAINE DE MAYOUSSIERE ) 38470 VINAY,38559,"45.2242,5.435",Pylône autostable,25m,TOTEM,2025-08-04,False,False
3051343,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA JASSERIE MONT PILLAT (LA JASSERIE) 42131 LA VALLA EN GIER,42322,"45.3861,4.5708",Pylône autostable,"9,3m",BOUYGUES,2025-08-01,True,True
30517,ORANGE,ALL,5G NR 3500,R DES MONTS D'ARRÉES ZI DE CHEDEVILLE 35140 ST AUBIN DU CORMIER,35253,"48.2617,-1.4078",Pylône autostable,30m,HIVORY,2025-07-18,False,False
3053375,ORANGE,ALL,"LTE 1800, 5G NR 2100",ROUTE DE MERY D441 TERRAIN MUNICIPAL (MARISY) 10700 POUAN LES VALLEES,10299,"48.5369,4.0747",Pylône autostable,36m,ATC FRANCE,2025-08-05,False,False
3055300,ORANGE,ALL,"UMTS 900, LTE 1800, 5G NR 2100","RUE PRINCIPALE, PROCHE D133 PROCHE D133 (HAUT PAQUIS) 54290 LOROMONTZEY",54325,"48.4369,6.3817",Pylône autostable,36m,TOTEM,2025-08-01,False,False
3055506,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DU TOURNIQUET (BOIS DU ROCHER) 50870 SUBLIGNY,50584,"48.7456,-1.3742",Pylône autostable,"36,8m",CELLNEX,2025-07-24,True,True
3056007,ORANGE,ALL,"LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",916 RUE DE LILLERS 62350 BUSNES,62190,"50.5833,2.5078",Pylône tubulaire,30m,ORANGE,2025-07-23,False,False
3056468,ORANGE,ALL,"LTE 700, LTE 800",4 RUE DES BOIS 77166 GRISY SUISNES,77217,"48.6861,2.6697",Mât,"12,3m",TOTEM,2025-08-13,False,True
3059575,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RTE DES ECOLES (PRE DE L'ABIME) 58210 COURCELLES,58090,"47.4008,3.4011",Pylône autostable,36m,CELLNEX,2025-07-28,True,True
3063091,ORANGE,ALL,LTE 800,146BIS RUE EDITH CAVELL  RUE DU MARECHAL JOFFRE 71200 LE CREUSOT,71153,"46.795,4.4247",Bâtiment,15m,Société Privée,2025-08-11,False,True
3063893,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE LA CÔTE (LA CÔTE) 25690 PASSONFONTAINE,25447,"47.1042,6.4311",Pylône autostable,"42,2m",SFR,2025-07-31,True,True
3070454,ORANGE,ALL,UMTS 900,CHEMIN DE VINOUVA TÉLESKI DE LA PERRETTA (MOLLARD ROUX) 73870 MONTRICHER ALBANNE,73173,"45.2044,6.4053",Pylône autostable,30m,TOTEM,2025-08-04,True,False
3072636,ORANGE,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","134BIS, BOULEVARD MAXIME GORKI 94800 VILLEJUIF",94076,"48.79,2.3681",Immeuble,"26,1m","Copropriété, Syndic, SCI",2025-07-28,False,True
3072688,ORANGE,AAV,"LTE 700, LTE 800",RUE DE LA TOMBELLE D148 (LA TOMBELLE) 62630 CORMONT,62241,"50.5711,1.7489",Pylône autostable,30m,ORANGE,2025-08-21,True,True
3073930,ORANGE,ALL,UMTS 900,RTE DU COL DE LA CHAUDIERE D156 (LES BOISSIERS) 26340 CHASTEL ARNAUD,26080,"44.6614,5.1892",Pylône autostable,"36,2m",SFR,2025-04-24,True,True
3082932,ORANGE,ALL,"LTE 1800, 5G NR 2100",1 ROUTE DE CREMEHEL 22460 MERLEAC,22149,"48.2764,-2.8961",Pylône autostable,30m,ATC FRANCE,2025-07-28,False,False
