id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1653695,ORANGE,AJO,"5G NR 700, 5G NR 3500",D.999 RTE DE VAL DE BRIDE  (LA HAUTE BORNE) 57260 DIEUZE,57177,"48.8144,6.7094",Pylône autostable,41m,TOTEM,False,False
1653695,ORANGE,SUP,LTE 700,D.999 RTE DE VAL DE BRIDE  (LA HAUTE BORNE) 57260 DIEUZE,57177,"48.8144,6.7094",Pylône autostable,41m,TOTEM,False,False
1660137,ORANGE,ALL,"5G NR 700, 5G NR 3500",6 R DES ENTREPRENEURS Z.I. ZI 89300 JOIGNY,89206,"47.9778,3.3758",Pylône autostable,"30,5m",TOTEM,False,False
1661344,ORANGE,AJO,5G NR 2100,(LA GENETELLE) 03360 ST BONNET TRONCAIS,03221,"46.6539,2.6944",Pylône autostable,40m,ATC FRANCE,False,False
1683076,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RTE DE HAGUENAU (FERME DE ROSEBOIS) 54280 MONCEL SUR SEILLE,54374,"48.7708,6.4319",Pylône autostable,39m,TDF,False,True
1692024,ORANGE,ALL,LTE 700,(CUERFACHE) 48210 LA MALENE,48088,"44.2939,3.3217",Pylône autostable,12m,TOTEM,False,False
1747120,ORANGE,ALL,"5G NR 700, 5G NR 3500",7 RUE DE ICARE TERRAIN 67960 ENTZHEIM,67124,"48.5453,7.6525",Pylône autostable,25m,TOTEM,False,False
1762568,ORANGE,ALL,5G NR 700,RUE DU PLANTIS BOISSEAU CHE RURAL DE L'ORINIÈRE AU BOURG 49270 OREE D ANJOU,49069,"47.3342,-1.2103",Pylône tubulaire,"33,8m",HIVORY,False,False
1771206,ORANGE,ALL,LTE 700,5 AVENUE GÉNÉRAL CLERGERIE 24160 EXCIDEUIL,24164,"45.3361,1.0456",Pylône autostable,20m,TOTEM,False,False
1773113,ORANGE,AJO,"LTE 700, 5G NR 2100",CHAMP DU POIRIER (LA HALTE) 16240 RAIX,16273,"46.005,0.1228",Pylône autostable,36m,TOTEM,False,False
1773113,ORANGE,SUP,LTE 2100,CHAMP DU POIRIER (LA HALTE) 16240 RAIX,16273,"46.005,0.1228",Pylône autostable,36m,TOTEM,False,False
1795134,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",CHEM. DU VECOU (RONGÈRE BASSE) 63290 CHATELDON,63102,"45.9842,3.5161",Pylône tubulaire,17m,TDF,False,False
1799575,ORANGE,ALL,"5G NR 700, 5G NR 3500",57 RUE DES MARAICHERS 75020 PARIS 20,75120,"48.8522,2.4064",Bâtiment,"24,1m",Société HLM,False,False
1800614,ORANGE,ALL,5G NR 2100,RUE ALPHONSE SAUNIER CENTRAL TÉLÉPHONIQUE - CD 917 41370 MARCHENOIR,41123,"47.8261,1.3903",Pylône autostable,34m,TOTEM,False,False
1807975,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DE LA RABINE ANCIENNE DÉCHETTERIE 44130 FAY DE BRETAGNE,44056,"47.4164,-1.7875",Pylône autostable,30m,TOTEM,False,False
1807975,ORANGE,SUP,LTE 700,CHEMIN DE LA RABINE ANCIENNE DÉCHETTERIE 44130 FAY DE BRETAGNE,44056,"47.4164,-1.7875",Pylône autostable,30m,TOTEM,False,False
1809412,ORANGE,AJO,"5G NR 700, 5G NR 3500",16 RUE PIERRE BOCHU 59234 MONCHECOURT,59409,"50.3031,3.2142",Pylône tubulaire,28m,TOTEM,False,False
1809412,ORANGE,SUP,LTE 700,16 RUE PIERRE BOCHU 59234 MONCHECOURT,59409,"50.3031,3.2142",Pylône tubulaire,28m,TOTEM,False,False
1844513,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",27 ROUTE DE JOUY (LES HOMMERIES) 91570 BIEVRES,91064,"48.7525,2.2022",Pylône arbre,33m,ON TOWER FRANCE,False,False
1878819,ORANGE,AJO,"5G NR 700, 5G NR 3500",SILO CÉRÉALES AVENUE PASTEUR (LES LOGES) 51230 FERE CHAMPENOISE,51248,"48.7606,3.9808",Silo,61m,"Coopérative Agricole, Vinicole",False,False
1878819,ORANGE,SUP,LTE 700,SILO CÉRÉALES AVENUE PASTEUR (LES LOGES) 51230 FERE CHAMPENOISE,51248,"48.7606,3.9808",Silo,61m,"Coopérative Agricole, Vinicole",False,False
1999913,ORANGE,ALL,"LTE 2100, 5G NR 700",STADE LES ECOLES 14330 LE MOLAY LITTRY,14370,"49.2303,-0.8725",Pylône tubulaire,18m,TOTEM,False,False
2003063,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DIT DU FRESNE (LA PETITE HAIE) 14610 THAON,14685,"49.2614,-0.4667",Pylône autostable,17m,TOTEM,False,False
2003063,ORANGE,SUP,LTE 700,CHEMIN DIT DU FRESNE (LA PETITE HAIE) 14610 THAON,14685,"49.2614,-0.4667",Pylône autostable,17m,TOTEM,False,False
2003832,ORANGE,ALL,5G NR 2100,RUE DU PATUREAU 85480 THORIGNY,85291,"46.615,-1.2383",Pylône autostable,25m,TOTEM,False,False
2015310,ORANGE,ALL,LTE 700,CHEM RURAL N°17 - PRÈS D.911 (LES HAUTS CHAMPS) 61800 TINCHEBRAY BOCAGE,61486,"48.7614,-0.7536",Pylône autostable,31m,TDF,False,False
2020369,ORANGE,AJO,"LTE 700, 5G NR 2100",ZA DES DINEUX RUE DES LANDES OGER - PRÈS N12 22250 TREMEUR,22369,"48.3489,-2.2872",Pylône autostable,30m,TOTEM,False,False
2027821,ORANGE,AJO,"5G NR 700, 5G NR 3500",RTE DE LYON (LADRET) 38110 ST DIDIER DE LA TOUR,38381,"45.5594,5.4733",Pylône autostable,23m,TOTEM,False,False
2027821,ORANGE,SUP,LTE 700,RTE DE LYON (LADRET) 38110 ST DIDIER DE LA TOUR,38381,"45.5594,5.4733",Pylône autostable,23m,TOTEM,False,False
2073775,ORANGE,AJO,5G NR 2100,CHEMIN DES ROSETTES (LA HAUTE PENSEE) 60170 CARLEPONT,60129,"49.5064,3.0311",Pylône tubulaire,30m,ATC FRANCE,False,False
2083719,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES SPORTS STADE MUNICIPAL 85190 MACHE,85130,"46.7525,-1.6889",Pylône tubulaire,31m,TOTEM,False,False
2083802,ORANGE,ALL,LTE 800,PROCHE D306 CENTRE DE PAINTBALL (LES VERGERS) 56520 GUIDEL,56078,"47.7769,-3.5111",Pylône autostable,"39,4m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2096437,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA GALISSONNIÈRE STADE DE UNION SPORTIVE BAZOGES BEAUREPAIRE (LES CHAMBRETIÈRES) 85500 BEAUREPAIRE,85017,"46.9103,-1.0967",Pylône tubulaire,25m,TOTEM,False,False
2105489,ORANGE,ALL,5G NR 2100,GROSMONT RTE DE MONTGUEUX À PROXIMITÉ DE LA FERME DOMAINE DU VALLON (LA GROSSE BORNE) 10300 MACEY,10211,"48.3083,3.9414",Pylône autostable,"40,5m",TDF,False,False
2109873,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHE RURAL DE MENGELY (CHAURE) 40090 GAILLERES,40103,"43.9242,-0.3831",Pylône autostable,40m,TOTEM,False,False
2116452,ORANGE,ALL,5G NR 2100,D8 (LE BRAS) 51360 PRUNAY,51449,"49.2,4.1756",Pylône autostable,33m,"Commune, communauté de communes",False,False
2131172,ORANGE,AJO,"LTE 1800, 5G NR 2100",LE RIEU-SUD (MONTGROUX) 15240 BASSIGNAC,15019,"45.3039,2.4017",Pylône autostable,30m,ATC FRANCE,False,False
2131550,ORANGE,AJO,"LTE 700, 5G NR 2100",RTE DE LIMOGES (BLANZAT SUD) 87130 LINARDS,87086,"45.7019,1.5192",Pylône autostable,30m,TOTEM,False,False
2136611,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",1 RUE GEORGES CLEMENCEAU 41130 SELLES SUR CHER,41242,"47.2783,1.5475",Pylône tubulaire,30m,TOTEM,False,False
2136611,ORANGE,SUP,LTE 700,1 RUE GEORGES CLEMENCEAU 41130 SELLES SUR CHER,41242,"47.2783,1.5475",Pylône tubulaire,30m,TOTEM,False,False
2141091,ORANGE,ALL,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE MICHEL MONTAIGNE 24610 VILLEFRANCHE DE LONCHAT,24584,"44.9497,0.0597",Château d'eau - réservoir,20m,"Commune, communauté de communes",False,False
2156114,ORANGE,AJO,"LTE 700, 5G NR 2100",DÉPARTEMENTALE 436 TERRAIN MULTISPORTS (VERS LE MURGER) 39360 CHASSAL MOLINGES,39339,"46.3525,5.755",Pylône autostable,32m,TDF,False,False
2156114,ORANGE,SUP,LTE 2100,DÉPARTEMENTALE 436 TERRAIN MULTISPORTS (VERS LE MURGER) 39360 CHASSAL MOLINGES,39339,"46.3525,5.755",Pylône autostable,32m,TDF,False,False
2171077,ORANGE,ALL,"LTE 1800, 5G NR 2100",134 B LES CINQUANTE EST (LE CAYRE) 24150 CALES,24073,"44.8661,0.8192",Château d'eau - réservoir,"15,4m","Commune, communauté de communes",False,False
2194505,ORANGE,ALL,"5G NR 700, 5G NR 3500",48 BOULEVARD PALMYRA (LA POINTE DE COUDALERE) 66420 LE BARCARES,66017,"42.8164,3.0194",Pylône tubulaire,13m,TOTEM,False,False
2201936,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DU TOUR DE VILLE TOUR VASSEUR LAGEAY 62450 BAPAUME,62080,"50.1078,2.8511",Immeuble,32m,Société HLM,False,False
2201936,ORANGE,SUP,LTE 700,RUE DU TOUR DE VILLE TOUR VASSEUR LAGEAY 62450 BAPAUME,62080,"50.1078,2.8511",Immeuble,32m,Société HLM,False,False
2217564,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",35 CHE FORTUNÉ GROSSET 97429 PETITE ILE,97405,"-21.3353,55.5586",Pylône autostable,30m,ORANGE,False,False
2219355,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DES CLAIRIÈRES D54 44190 ST HILAIRE DE CLISSON,44165,"47.0681,-1.3042",Pylône autostable,30m,ATC FRANCE,False,False
2219355,ORANGE,SUP,LTE 700,RUE DES CLAIRIÈRES D54 44190 ST HILAIRE DE CLISSON,44165,"47.0681,-1.3042",Pylône autostable,30m,ATC FRANCE,False,False
2255836,ORANGE,ALL,LTE 700,RUE SAINT VINCENT (LA PIÈCE DU ROI) 71530 FRAGNES LA LOYERE,71204,"46.8489,4.8283",Pylône autostable,22m,TOTEM,False,False
2257395,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",VOIE COMMUNALE DE KERAMPELLAN À KERMENGUY (KERAMPELLAN) 29350 MOELAN SUR MER,29150,"47.7822,-3.6172",Pylône autostable,30m,TOTEM,False,False
2265168,ORANGE,ALL,"LTE 700, 5G NR 2100",41 CHEMIN DU BOEUF MORT 97419 LA POSSESSION,97408,"-20.9414,55.3381",Pylône tubulaire,21m,ORANGE,False,False
2266859,ORANGE,ALL,5G NR 2100,CHEMIN D'EXPLOIT. DU FIEF MOULIN (GROIS SIMON) 85320 CORPE,85073,"46.5125,-1.1892",Pylône autostable,30m,TOTEM,False,False
2286729,ORANGE,AJO,5G NR 2100,ROUTE DE MARSEILLE-EN-BEAUVAISIS D97 60210 BEAUDEDUIT,60051,"49.6769,2.0675",Pylône autostable,36m,ATC FRANCE,False,False
2325409,ORANGE,ALL,5G NR 2100,D779 (LA JUSTICE) 03230 LUSIGNY,03156,"46.5778,3.4217",Pylône autostable,30m,ATC FRANCE,False,False
2325495,ORANGE,ALL,5G NR 2100,RUE SAINT NICOLAS RD475 EARL LEFEVRE JACQUIER 51210 LE GAULT SOIGNY,51264,"48.815,3.5969",Pylône autostable,33m,TOTEM,False,False
2343851,ORANGE,ALL,5G NR 3500,STADE PROCHE CHÂTEAU D'EAU L'ÉPINE D'ARRY (LA VAGUELLE) 14210 EVRECY,14257,"49.0994,-0.5119",Pylône autostable,36m,TOTEM,False,False
2382306,ORANGE,ALL,5G NR 2100,(LES COINTIERES) 27270 ST JEAN DU THENNEY,27552,"49.015,0.4475",Pylône autostable,32m,TOTEM,False,False
2391064,ORANGE,AJO,"LTE 2600, 5G NR 2100",CHEMIN DE CASSOIR VERS CROTTE CHEVRENNE (LE CASSOIR) 49170 LA POSSONNIERE,49247,"47.38,-0.7406",Pylône autostable,30m,ATC FRANCE,False,False
2420190,ORANGE,ALL,"LTE 1800, 5G NR 2100",N.10 - CR N°4 (LES PASTOURETS) 16230 PUYREAUX,16272,"45.8683,0.1853",Pylône autostable,28m,TOTEM,False,False
2423511,ORANGE,ALL,5G NR 2100,TERRAIN COMMUNAL - RD 13 PROCHE STATION ÉPURATION 51290 LARZICOURT,51316,"48.6308,4.71",Pylône autostable,36m,TOTEM,False,False
2454916,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN RURAL N° 24 (LA DEVÈZE) 34560 POUSSAN,34213,"43.4761,3.6533",Pylône autostable,24m,TOTEM,False,False
2465060,ORANGE,ALL,"5G NR 700, 5G NR 3500",(L HOMME MORT) 34450 VIAS,34332,"43.3153,3.3739",Pylône autostable,37m,TOTEM,False,False
2471669,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800",(CRETAZ) 73460 VERRENS ARVEY,73312,"45.65,6.3083",Pylône autostable,39m,TOTEM,False,True
2473085,ORANGE,ALL,5G NR 2100,"8, ROUTE DE PROVINS 77560 AUGERS EN BRIE",77012,"48.6781,3.355",Pylône tubulaire,27m,ORANGE,False,False
2490311,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEMIN DE LA GARE D31 D817 64170 LACQ,64300,"43.4139,-0.6297",Pylône autostable,32m,TOTEM,False,False
2495860,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",PROCHE DE RUE PRINCIPALE D157 (LE PLOUY) 62560 DENNEBROEUCQ,62267,"50.5814,2.1572",Pylône autostable,32m,TOTEM,False,False
2496604,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",10 RUE ROGER BRIDONNEAU 15000 YTRAC,15267,"44.9364,2.4156",Pylône tubulaire,12m,ORANGE,False,False
2505093,ORANGE,AJO,5G NR 2100,ROUTE DU COTEAU 37130  CÔTEAUX-SUR-LOIRE 37130 COTEAUX SUR LOIRE,37232,"47.2964,0.3267",Pylône autostable,36m,ATC FRANCE,False,False
2546004,ORANGE,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CROIX DE COSTE 73270 VILLARD SUR DORON,73317,"45.7375,6.4864",Pylône autostable,30m,TOTEM,False,False
2546004,ORANGE,SUP,LTE 700,CROIX DE COSTE 73270 VILLARD SUR DORON,73317,"45.7375,6.4864",Pylône autostable,30m,TOTEM,False,False
2597450,ORANGE,AJO,"LTE 700, 5G NR 2100",D178 (AU MOULIN À VENT) 32380 L ISLE BOUZON,32158,"43.9283,0.7361",Château d'eau - réservoir,29m,"Syndicat des eaux, Adduction",False,False
2602523,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 RUE SEDILLOT RUE DE LA BRIGADE ALSACE-LORRAINNE 67000 STRASBOURG,67482,"48.5767,7.7533",Pylône autostable,"26,4m",ORANGE,False,True
2617975,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE HEURTE-VENT CHÂTEAU D'EAU (CHÂTEAU D'EAU) 62250 MANINGHEN HENNE,62546,"50.7694,1.6742",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",False,False
2637899,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",STATION D EPURATION PLAGE DE LA POINTE (LA SEMIE) 40130 CAPBRETON,40065,"43.6264,-1.4517",Pylône autostable,38m,TDF,False,True
2650506,ORANGE,AJO,5G NR 2100,7 RUE MÉDÉRIC CHAROT (BOIS DES BOUCHOTS) 77320 CHEVRU,77113,"48.7386,3.1906",Pylône autostable,35m,TOTEM,False,False
2658592,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",CHEMIN DE LA PIERRE AU LOUP D999 (PEYRELOUBES) 30820 CAVEIRAC,30075,"43.8517,4.2639",Pylône autostable,30m,TDF,False,True
2727806,ORANGE,ALL,5G NR 2100,RUE DE PROVINS COMPLEX SPORTIF 77970 JOUY LE CHATEL,77239,"48.6633,3.1358",Pylône autostable,40m,TOTEM,False,False
2740755,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 3500",CHEMIN RIXHEIMERHERR (TELEGRAPH) 68440 ZIMMERSHEIM,68386,"47.7233,7.3781",Pylône autostable,36m,TOTEM,False,True
2809861,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DE LA CHAMPAGNE 17810 ST GEORGES DES COTEAUX,17336,"45.7678,-0.6869",Pylône autostable,44m,TDF,False,True
2820957,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800",CHEMIN DE HUGOU 81990 FREJAIROLLES,81097,"43.8814,2.2397",Pylône autostable,30m,TOTEM,False,True
2843226,ORANGE,ALL,5G NR 2100,CHEM D'EXPLOITATION N°34 (LES DÉLIES PRÈS) 70800 CONFLANS SUR LANTERNE,70168,"47.8136,6.1975",Pylône autostable,37m,ATC FRANCE,False,False
2853072,ORANGE,ALL,5G NR 700,8 RUE JEAN MONNET ESPACE GLENNMOR PRÈS D 264 29270 CARHAIX PLOUGUER,29024,"48.2731,-3.5622",Pylône tubulaire,12m,ORANGE,False,False
2857266,ORANGE,ALL,"LTE 2100, 5G NR 3500",D 69 PATIS DE LA HOUDINAIS (LE PATIS) 35160 LE VERGER,35351,"48.0758,-1.9328",Pylône autostable,30m,ATC FRANCE,False,False
2864099,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",(LES CAUSSADES) 34220 ST PONS DE THOMIERES,34284,"43.4789,2.7406",Pylône autostable,30m,TOTEM,False,True
2873164,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",1 PLACE DE LA MAIRIE CHEMIN DE SOUS LA ROCHELLE (VILLAGE) 52230 MONTREUIL SUR THONNANCE,52337,"48.4581,5.2367",Pylône autostable,33m,BOUYGUES,True,True
2878820,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 3500",CHEMIN DE BABURET (LASQUE) 64800 ASSON,64068,"43.1381,-0.2483",Pylône autostable,38m,FREE-MOBILE,False,True
2884267,ORANGE,ALL,"LTE 700, LTE 800",ROUTE DE SAINT MELAINE D127 (LES FORTASSIS) 49250 BRISSAC LOIRE AUBANCE,49050,"47.3361,-0.4864",Pylône autostable,32m,ON TOWER FRANCE,False,True
2900513,ORANGE,ALL,UMTS 900,LIEU-DIT MATALY (MATALY) 09160 TAURIGNAN CASTET,09307,"43.0714,1.1106",Pylône autostable,"30,5m",CELLNEX,True,True
2912394,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DU CHEMINSAINT ANDRE 65400 ARTALENS SOUIN,65036,"42.9814,-0.0428",Pylône autostable,"26,8m",FREE-MOBILE,True,True
2914779,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",(CAMPREDON) 34190 FERRIERES LES VERRERIES,34099,"43.8767,3.8047",Pylône autostable,"24,5m",BOUYGUES,True,True
2915588,ORANGE,ALL,LTE 800,AVENUE DU CHÂTEAU D'EAU (BARRIÈRE) 40480 VIEUX BOUCAU LES BAINS,40328,"43.7817,-1.3908",Pylône autostable,40m,ATC FRANCE,False,True
2937177,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 AVENUE DE LA FOSSE AUX MÂTS 17300 ROCHEFORT,17299,"45.9272,-0.9544",Pylône autostable,24m,ATC FRANCE,False,True
2944211,ORANGE,ALL,"LTE 700, LTE 800",RUE DU STADE (AUX FOSSES) 70000 COLOMBE LES VESOUL,70162,"47.6064,6.2281",Pylône autostable,36m,ATC FRANCE,False,True
2974401,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE LA GRANDE CASCADE RESTAURANT LE PRÉ CATELAN (BOIS DE BOULOGNE) 75016 PARIS 16,75116,"48.8639,2.2508",Immeuble,15m,"Commune, communauté de communes",False,False
2986195,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEMIN RURAL DE CHIRMONT A SOURDON EN FACE DU CHATEAU D'EAU  80250 SOURDON,80740,"49.7122,2.3897",Pylône autostable,"35,7m",ATC FRANCE,False,False
2999811,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RUE DE SAMMARCOLLES 86200 MESSEME,86156,"47.0136,0.1681",Pylône autostable,"24,2m",TOTEM,True,True
3003345,ORANGE,ALL,LTE 700,CHAMP DU CHENE (LES COURRIERES) 85540 LE GIVRE,85101,"46.4575,-1.4047",Pylône autostable,36m,TOTEM,True,True
3010779,ORANGE,ALL,UMTS 900,GRANDE RUE (LA PRAIRIE) 54800 BRAINVILLE,54093,"49.1292,5.81",Pylône autostable,"30,4m",FREE-MOBILE,True,False
3016819,ORANGE,ALL,LTE 2600,IMP DE LA TREILLE 38630 CORBELIN,38124,"45.6044,5.5436",Pylône autostable,21m,TOTEM,False,False
3019269,ORANGE,AJO,"LTE 2600, 5G NR 2100",2369 RUE DE LA VILLETTE (LA VILLETTE) 49170 ST GEORGES SUR LOIRE,49283,"47.3867,-0.7764",Pylône autostable,30m,ATC FRANCE,False,False
3022059,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU CHÂTEAU D'EAU (COMBE LES GOUTTES) 25250 BEUTAL,25059,"47.4728,6.6372",Pylône autostable,"30,4m",FREE-MOBILE,True,True
3026126,ORANGE,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",AV ENUEDU GRAND BOIS 2 IMPASSE HENRI BERGSON (L'APOTHICAIRE) 31880 LA SALVETAT ST GILLES,31526,"43.5747,1.2467",Pylône tubulaire,41m,TOTEM,False,False
3026134,ORANGE,ALL,"LTE 700, LTE 800",RUE DU BORDEAU  D68 10400 ST AUBIN,10334,"48.4747,3.5525",Pylône autostable,35m,ORANGE,False,True
3026325,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE MASSEUBE (BELLEVUE) 32140 LALANNE ARQUE,32185,"43.3289,0.6336",Pylône autostable,36m,SFR,True,True
3032194,ORANGE,ALL,"LTE 700, LTE 800",D6C ANCIENNE ROUTE DE BAGNOLS (EYDEROT) 30330 ST MARCEL DE CAREIRET,30282,"44.1481,4.5014",Pylône autostable,30m,TOTEM,False,True
3034770,ORANGE,ALL,"LTE 1800, LTE 2600, 5G NR 3500",PLACE THIERS BOULEVARD DE LA PLAGE 33120 ARCACHON,33009,"44.6625,-1.1683","Ouvrage de signalisation (portique routier, panneau routier)",6m,Société Privée,False,True
3034989,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",1020 ROUTE DU VERNET (LA COTE DES JUSTICES) 03360 MEAULNE VITRAY,03168,"46.6008,2.6",Pylône autostable,30m,"Commune, communauté de communes",True,True
3038124,ORANGE,ALL,5G NR 2100,15 RUE DU MONTOIS TERRAIN COMMUNAL D76 77520 MEIGNEUX,77286,"48.5092,3.1058",Pylône tubulaire,36m,TOTEM,False,False
3041144,ORANGE,ALL,"LTE 700, LTE 800",1BIS RUE DU MOULIN (AU MOULIN HAUT) 80190 ETALON,80292,"49.7667,2.8533",Pylône autostable,30m,SFR,True,False
3043317,ORANGE,ALL,UMTS 900,ROUTES DES LOCHES (D41) (LE VIGNOU) 37600 VERNEUIL SUR INDRE,37269,"47.0631,1.0456",Pylône autostable,36m,TOTEM,True,True
3050464,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",RTE DES BESSES D45 (LES BESSES ET LES CHAILS) 16110 LA ROCHETTE,16282,"45.8131,0.3028",Pylône autostable,36m,SFR,True,True
3051208,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEMIN DU PLATEAU (PLAINE DE MAYOUSSIERE ) 38470 VINAY,38559,"45.2242,5.435",Pylône autostable,25m,TOTEM,False,False
3051208,ORANGE,SUP,LTE 700,CHEMIN DU PLATEAU (PLAINE DE MAYOUSSIERE ) 38470 VINAY,38559,"45.2242,5.435",Pylône autostable,25m,TOTEM,False,False
3053357,ORANGE,ALL,5G NR 3500,28 RUE GEORGES CLEMENCEAU ZI DE LAVILLE (PETIT COLAYRAC) 47240 BON ENCONTRE,47032,"44.1944,0.6492",Pylône autostable,30m,TOTEM,False,False
3058596,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE PIERRE ET MARIE CURIE 44270 MACHECOUL ST MEME,44087,"46.9831,-1.8042",Pylône autostable,36m,TOTEM,False,False
3059573,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",(LA TIEDENAIS) 44320 ST PERE EN RETZ,44187,"47.2367,-2.0489",Pylône autostable,"30,3m",BOUYGUES,True,True
3068058,ORANGE,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE PELLEGRIS (PELLEGRIS) 33760 FALEYRAS,33163,"44.7619,-0.2367",Pylône autostable,50m,SFR,True,True
3087206,ORANGE,ALL,LTE 800,PROCHE DE CHEMIN DU VEYGALIER (LE VEYGALIER) 48400 FRAISSINET DE FOURQUES,48065,"44.2219,3.5242",Pylône autostable,20m,SFR,True,False
3094649,ORANGE,ALL,"LTE 700, LTE 800",RUE DE LA GARE D21 LIGNE D'AMAGNE-LUCQUY À REVIGNY (PREMIERE VALLEE) 08400 ST MOREL,08392,"49.3389,4.6825",Pylône autostable,42m,SFR,True,False
3096439,ORANGE,ALL,LTE 800,220 AVENUE DE L'EUROPE 33930 VENDAYS MONTALIVET,33540,"45.3722,-1.1442",Pylône autostable,47m,TDF,False,True
3097962,ORANGE,ALL,5G NR 3500,MAISON JOURDAN (COL DE GAUDISSARD) 26190 ST JEAN EN ROYANS,26307,"45.0086,5.3186",Pylône autostable,24m,TDF,False,False
3100305,ORANGE,ALL,5G NR 3500,CHEMIN DE LA MOTTE D9 TERRAIN DE SPORT 14650 CARPIQUET,14137,"49.1858,-0.4569",Pylône tubulaire,30m,TOTEM,False,False
3107683,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN DE GENTIL (LES CHAMPS) 24440 MONTFERRAND DU PERIGORD,24290,"44.7644,0.8839",Pylône autostable,30m,TDF,False,True
3110713,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LES GRANDES GATINES (BEL AIR) 58310 ST VERAIN,58270,"47.4778,3.0294",Pylône autostable,"42,5m",BOUYGUES,True,True
3115755,ORANGE,ALL,LTE 1800,386 ROUTE DE LA GARE 76640 FOUCART,76279,"49.6089,0.5983",Pylône autostable,36m,TOTEM,False,False
3117592,ORANGE,SUP,"LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",26 RUE DU PRÉSIDENT PAUL DOUMER 59491 VILLENEUVE D ASCQ,59009,"50.61,3.1553",Pylône tubulaire,44m,CELLNEX,False,True
