id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
584782,ORANGE,ALL,5G NR 700,(LA CHARBONNERIE) 44470 THOUARE SUR LOIRE,44204,"47.2719,-1.4297",Pylône autostable,"61,0m",SFR,False,False
585961,ORANGE,ALL,5G NR 3500,R DU BOIS BOIS DE FORMERIE 60220 FORMERIE,60245,"49.6561,1.7361",Pylône autostable,"30,0m",TOTEM,False,False
587073,ORANGE,ALL,5G NR 3500,2 R DES HORTENSIAS RES HELIOS 22560 TREBEURDEN,22343,"48.775,-3.5797",Immeuble,"39,0m","Copropriété, Syndic, SCI",False,False
589077,ORANGE,ALL,5G NR 700,CHEM DE LA BESTHOROLE STADE 31120 LACROIX FALGARDE,31259,"43.5017,1.4044",Pylône tubulaire,"31,0m",TOTEM,False,False
592373,ORANGE,ALL,"5G NR 700, 5G NR 3500",39 R DE VIEIL HESDIN 62770 LE PARCQ,62647,"50.3789,2.1042",Pylône autostable,"37,0m",TOTEM,False,False
599708,ORANGE,ALL,5G NR 2100,CHEM RURAL PRÈS RÉSERVOIR (LE HAUT DE SEY) 55140 CHALAINES,55097,"48.6033,5.6906",Pylône autostable,"40,0m",TDF,False,False
600325,ORANGE,ALL,"5G NR 700, 5G NR 3500",94-96-102 R ROMAIN ROLLAND 93260 LES LILAS,93045,"48.8792,2.4206",Immeuble,"29,0m",Société HLM,False,False
601693,ORANGE,ALL,5G NR 2100,RTE D'ANDERNOS (BLAGON) 33138 LANTON,33229,"44.7858,-0.9119",Pylône autostable,"61,0m",TOTEM,False,False
608310,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZA D'ORDEVILLE (LA MÉTAIRIE) 85430 AUBIGNY LES CLOUZEAUX,85008,"46.5931,-1.4617",Pylône autostable,"36,0m",TOTEM,False,False
609024,ORANGE,ALL,5G NR 2100,(LACOSTE) 19360 DAMPNIAT,19068,"45.1617,1.6469",Pylône autostable,"46,0m",TDF,False,False
609326,ORANGE,AJO,LTE 2600,(MONTE CORBU) 20169 BONIFACIO,2A041,"41.4233,9.1381",Pylône autostable,"27,0m",TOTEM,False,False
612041,ORANGE,ALL,5G NR 700,PL DR CANTETEAU 85100 LES SABLES D OLONNE,85194,"46.4972,-1.7978",Monument religieux,"29,0m","Commune, communauté de communes",False,False
612565,ORANGE,AJO,LTE 800,AV MARÉCHAL JUIN STADE JEHAN BUH 33170 GRADIGNAN,33192,"44.7728,-0.5992",Pylône autostable,"24,0m",TOTEM,False,False
613426,ORANGE,ALL,5G NR 2100,RD 32 (LE PRE DES SEURS) 88330 MORIVILLE,88313,"48.3444,6.3633",Pylône autostable,"35,0m",TOTEM,False,False
613445,ORANGE,ALL,"5G NR 700, 5G NR 3500",R JULIEN BONNOTON (LONGCHAMP) 79140 CERIZAY,79062,"46.8317,-0.6744",Pylône autostable,"36,0m",TOTEM,False,False
614137,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",LA MARTINIÈRE (CROIX ST LÉGER) 79500 MELLE,79174,"46.225,-0.1261",Pylône autostable,"48,0m",TOTEM,False,False
614749,ORANGE,ALL,"LTE 2100, 5G NR 3500",AV GASTON FEUILLARD - ROCADE SUD STATION HERTZIENNE FT - COTE 85 (MONT BAZIN) 97100 BASSE TERRE,97105,"16.0047,-61.73",Pylône autostable,"46,0m",ORANGE Services Fixes,False,False
615917,ORANGE,ALL,5G NR 700,26/28 R PIERRE CURIE 92000 NANTERRE,92050,"48.8844,2.2236",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
617825,ORANGE,ALL,5G NR 700,(LES ROUTES) 38134 LA SURE EN CHARTREUSE,38407,"45.3328,5.665",Pylône autostable,"45,0m",TDF,False,False
617844,ORANGE,ALL,LTE 1800,ZAC DE MOROGES RN 80 TERRAIN MODUL CREATION 71390 MOROGES,71324,"46.7544,4.6681",Pylône autostable,"23,0m",TOTEM,False,False
618320,ORANGE,ALL,LTE 700,BD  VINCENT AURIOL (LES BOUCHAUDS) 63290 PUY GUILLAUME,63291,"45.965,3.4831",Immeuble,"20,0m",Société HLM,False,False
618720,ORANGE,ALL,5G NR 700,54 AV DU MAL LECLERC 59450 SIN LE NOBLE,59569,"50.3586,3.1058",Pylône autostable,"38,0m",ATC FRANCE,False,False
621850,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",R DE LA GARE PK 066.730 LA GARE 62500 ST OMER,62765,"50.755,2.2625",Pylône autostable,"30,0m",SNCF Réseau,False,False
624888,ORANGE,ALL,5G NR 3500,MAIRIE DE ROCHEFORT PRÈS TERRAIN DE FOOTBALL (BOIS DE LA GARRIGUE) 30650 ROCHEFORT DU GARD,30217,"43.9811,4.6839",Pylône tubulaire,"30,0m",TOTEM,False,False
631424,ORANGE,ALL,"LTE 2100, 5G NR 3500",CHEM RURAL LA JAILLE (LA JAILLE) 97122 BAIE MAHAULT,97103,"16.2575,-61.5747",Pylône tubulaire,"22,0m",ORANGE,False,False
631426,ORANGE,ALL,5G NR 3500,PRÈS D3 (BOIS CARRÉ) 97232 LE LAMENTIN,97213,"14.6317,-60.9917",Pylône autostable,"30,0m",ORANGE,False,False
632645,ORANGE,ALL,5G NR 700,14/18 R ERNEST RENAN 93200 ST DENIS,93066,"48.9364,2.3489",Immeuble,"29,0m",Société HLM,False,False
635043,ORANGE,ALL,5G NR 2100,CRET DE L'ECHAT (COMMUNAL) 01410 CHAMPFROMIER,01081,"46.1947,5.8061",Pylône autostable,"12,5m",TOTEM,False,False
636942,ORANGE,AJO,5G NR 2100,CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,"26,0m",TOTEM,False,False
636942,ORANGE,SUP,LTE 2100,CHEM RURAL (LE PORTAIL DE ROME) 46110 VAYRAC,46330,"44.9561,1.6797",Pylône autostable,"26,0m",TOTEM,False,False
638397,ORANGE,ALL,5G NR 3500,R FERDINAND FOREST ZI DE JARRY HOUËLBOURG 97122 BAIE MAHAULT,97103,"16.24,-61.5664",Immeuble,"11,0m",Société Privée,False,False
639640,ORANGE,ALL,5G NR 700,31 R GABRIEL LÉGLISE RÉSIDENCE AMPÈRE 33000 BORDEAUX,33063,"44.8564,-0.62",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
639739,ORANGE,ALL,5G NR 700,20 R BERNARD CARMOUZE RES HLM LES FONCTIONNAIRES (CAUDERAN) 33000 BORDEAUX,33063,"44.8469,-0.6131",Immeuble,"20,0m",Société HLM,False,False
639758,ORANGE,ALL,5G NR 700,14 R JEANNE MAILLOTTE 59000 LILLE,59350,"50.6317,3.0633",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
640146,ORANGE,ALL,5G NR 700,R GUTENBERG EGLISE ST PIERRE 85110 CHANTONNAY,85051,"46.6872,-1.0503",Monument religieux,"42,0m","Commune, communauté de communes",False,False
640564,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM DE CHABLIS À COLLAN (PIED D'ALOUE) 89800 CHABLIS,89068,"47.8181,3.8247",Pylône autostable,"30,0m",HIVORY,False,False
640564,ORANGE,SUP,LTE 700,CHEM DE CHABLIS À COLLAN (PIED D'ALOUE) 89800 CHABLIS,89068,"47.8181,3.8247",Pylône autostable,"30,0m",HIVORY,False,False
646147,ORANGE,ALL,5G NR 3500,R DU HARAS STADE MUNICIPAL 29390 SCAER,29274,"48.03,-3.6961",Pylône tubulaire,"29,7m",TOTEM,False,False
646781,ORANGE,ALL,LTE 700,17 R EDITH CAVELL 06150 CANNES,06029,"43.5539,7.015",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
646820,ORANGE,ALL,"5G NR 700, 5G NR 3500",LE SOTISON (TOLETE) 69460 VAUX EN BEAUJOLAIS,69257,"46.0553,4.5811",Pylône autostable,"20,0m",TOTEM,False,False
651125,ORANGE,ALL,"LTE 1800, LTE 2100",CHEM RURAL (VALLONGUE) 83570 CORRENS,83045,"43.4767,6.0525",Pylône autostable,"20,0m",TOTEM,False,False
655542,ORANGE,ALL,5G NR 3500,R BECQUEREL ETS MOBILIA ZONE INDUSTRIELLE DE JARRY 97122 BAIE MAHAULT,97103,"16.2433,-61.5606",Pylône autostable,"20,0m",ORANGE,False,False
657507,ORANGE,ALL,5G NR 3500,PL DE LA VICTOIRE (LA DARSE) 97110 POINTE A PITRE,97120,"16.2375,-61.5333",Immeuble,"26,0m",Établissement de soins,False,False
657906,ORANGE,ALL,5G NR 3500,AV DES ARAWAKS HÔTEL VALMENIÈRE 97200 FORT DE FRANCE,97209,"14.6183,-61.0408",Bâtiment,"33,0m",Société Privée,False,False
658618,ORANGE,ALL,LTE 2100,ALLÉ ENTRE DEUX COTEAUX 97351 MATOURY,97307,"4.8753,-52.3556",Pylône autostable,"43,0m",Outremer Telecom,False,False
658901,ORANGE,ALL,5G NR 3500,R DU COMMERCE (POINTE SIMON) 97200 FORT DE FRANCE,97209,"14.6031,-61.0733",Bâtiment,"26,0m",Particulier,False,False
659933,ORANGE,ALL,LTE 2100,STATION TDF (ROCHE AIGUE) 21410 ANCEY,21013,"47.335,4.8103",Pylône autostable,"30,0m",TDF,False,False
660101,ORANGE,ALL,LTE 2100,LES HAUTS DE CALIFORNIE POINT MAT_PRÉS D14A (CALIFORNIE) 97232 LE LAMENTIN,97213,"14.6206,-61.0322",Pylône autostable,"20,0m",ORANGE,False,False
661307,ORANGE,ALL,5G NR 700,95-97 R BOBILLOT 75013 PARIS 13,75113,"48.8244,2.3492",Immeuble,"37,0m",ORANGE,False,False
661389,ORANGE,ALL,LTE 1800,R DU 3 JUIN 57690 BAMBIDERSTROFF,57047,"49.1047,6.5969",Pylône autostable,"12,0m",TOTEM,False,False
663745,ORANGE,ALL,5G NR 3500,AV SALVADOR ALLENDE TOUR NORD (DILLON) 97200 FORT DE FRANCE,97209,"14.61,-61.0478",Immeuble,"27,0m",Société HLM,False,False
663751,ORANGE,ALL,"LTE 2100, 5G NR 3500",PRÉS D3 PYLONETDF (MANGOT VULCIN) 97232 LE LAMENTIN,97213,"14.6269,-60.9886",Pylône autostable,"75,4m",TDF,False,False
665889,ORANGE,ALL,5G NR 3500,50 AV DES CARAIBES 97200 FORT DE FRANCE,97209,"14.6042,-61.0669",Immeuble,"21,0m",Société Privée,False,False
667135,ORANGE,ALL,5G NR 3500,98 R VICTOR SÉVÈRE 97200 FORT DE FRANCE,97209,"14.6058,-61.0692",Bâtiment,"20,0m",Particulier,False,False
667197,ORANGE,ALL,5G NR 3500,8 R ST-CHRISTOPHE IMM KERLYS 97200 FORT DE FRANCE,97209,"14.6114,-61.0522",Immeuble,"17,0m",Société Privée,False,False
667558,ORANGE,ALL,5G NR 700,4 R DE CHALONS SUR SAONE 67000 STRASBOURG,67482,"48.5689,7.7886",Pylône autostable,"38,0m",TDF,False,False
668398,ORANGE,ALL,LTE 2100,CHEM PRÈS ENTREPÔTS (DÉGRAD DES CANNES) 97354 REMIRE MONTJOLY,97309,"4.8581,-52.2758",Pylône autostable,"40,0m",ORANGE,False,False
669820,ORANGE,ALL,5G NR 700,7 R DU VIVIER 31270 CUGNAUX,31157,"43.5369,1.3372",Immeuble,"28,0m","Copropriété, Syndic, SCI",False,False
670674,ORANGE,ALL,"LTE 2100, 5G NR 3500",ZAC MOUDONG SUD 97122 BAIE MAHAULT,97103,"16.2389,-61.5844",Pylône autostable,"20,0m",France Caraïbes Mobiles,False,False
671363,ORANGE,ALL,LTE 1800,A.29 - AIRE DE PÉAGE DE COTTEVRAD SENS LE HAVRE-AMIENS (PLAINE DE LA BUCAILLE) 76850 COTTEVRARD,76188,"49.6469,1.2456",Pylône autostable,"39,0m",Sociétés d'Autoroutes,False,False
672711,ORANGE,SUP,LTE 700,13 BD  DE LA MARNE RÉSIDENCE L'UNIVERSITÉ 67000 STRASBOURG,67482,"48.5842,7.7731",Immeuble,"32,0m","Copropriété, Syndic, SCI",False,False
674146,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL LA SUCRERIE (LA VALLÉE DE CHANCEPOIX) 77460 SOUPPES SUR LOING,77458,"48.1825,2.7178",Pylône autostable,"47,0m",TDF,False,False
680703,ORANGE,ALL,"LTE 2100, 5G NR 3500",VOIE VERTE PRÈS D32 ZONE INDUSTRIELLE DE JARRY HOUËLBOURG 97122 BAIE MAHAULT,97103,"16.2406,-61.5725",Pylône autostable,"20,0m",ORANGE,False,False
681042,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU GÉNÉRAL DIOU R DE LA FONTAINE EGLISE 57070 ST JULIEN LES METZ,57616,"49.1344,6.2031",Monument religieux,"27,8m","Commune, communauté de communes",False,False
681561,ORANGE,ALL,LTE 700,RTE DÉPARTEMENTALE 8 CHÂTEAU D'EAU BELLEGERDE (BOUDENNES) 82370 ST NAUPHARY,82167,"43.9769,1.47",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
682555,ORANGE,ALL,5G NR 3500,MORNE CALEBASSE (CITÉ CALEBASSE) 97200 FORT DE FRANCE,97209,"14.6158,-61.0531",Immeuble,"25,0m",Société HLM,False,False
687263,ORANGE,ALL,5G NR 3500,D.928 (LE CHÂTEAU) 28240 LA LOUPE,28214,"48.4678,1.015",Château d'eau - réservoir,"46,0m","Commune, communauté de communes",False,False
690195,ORANGE,ALL,5G NR 700,17 R DE NUITS 69004 LYON 04,69384,"45.7781,4.835",Immeuble,"36,0m",Particulier,False,False
690274,ORANGE,ALL,"5G NR 700, 5G NR 3500",58 AV DU GÉNÉRAL LECLERC 77320 LA FERTE GAUCHER,77182,"48.7861,3.3097",Pylône autostable,"30,8m",TOTEM,False,False
691512,ORANGE,ALL,5G NR 3500,97 R DU FAUBOURG ST ANTOINE 75011 PARIS 11,75111,"48.8517,2.3756",Immeuble,"35,0m","Commune, communauté de communes",False,False
691846,ORANGE,ALL,5G NR 2100,RD 54 (MIGNY) 14260 DIALAN SUR CHAINE,14347,"49.0406,-0.7317",Pylône autostable,"49,0m",TOTEM,False,False
693165,ORANGE,ALL,5G NR 2100,AV PIERRE BERGÉ (LE CHÂTEAU BLEU) 66150 ARLES SUR TECH,66009,"42.4564,2.6236",Immeuble,"19,5m",Association,False,False
694907,ORANGE,ALL,5G NR 3500,1439 ROUTE DE BELLEY USINE JAMBON D'AOSTE 38490 AOSTE,38012,"45.5986,5.6039",Bâtiment,"36,0m",Société Privée,False,False
695278,ORANGE,ALL,5G NR 700,163 R DES POISSONNIERS 75018 PARIS 18,75118,"48.8975,2.3522",Immeuble,"45,0m",Société HLM,False,False
699008,ORANGE,ALL,5G NR 3500,PYLÔNE RFO DESTRELLAN RFO (MORNE BERNARD) 97122 BAIE MAHAULT,97103,"16.2508,-61.5872",Pylône autostable,"40,6m",Titulaire programme Radio/TV,False,False
702719,ORANGE,ALL,"5G NR 700, 5G NR 3500","10, R ST ANNE 67000 STRASBOURG",67482,"48.5639,7.7569",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
704907,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",SILO DES ETS PARIS BP 41 59550 LANDRECIES,59331,"50.1264,3.6867",Pylône autostable,"36,0m",TOTEM,False,False
706698,ORANGE,ALL,"5G NR 700, 5G NR 3500",R ALBERT GAGNOL 42720 POUILLY SOUS CHARLIEU,42177,"46.1444,4.1097",Immeuble,"21,0m",Société HLM,False,False
707256,ORANGE,ALL,5G NR 700,CHEM RURAL DIT DES GALLETS (BASSE MONTAGNE) 60000 BEAUVAIS,60057,"49.4522,2.0825",Pylône autostable,"15,0m",TOTEM,False,False
707950,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",A1 - SENS LILLE/PARIS ZONE DE PÉAGE SORTIE N°8 (LE MURGUET) 60300 SENLIS,60612,"49.2083,2.6114",Pylône autostable,"49,0m",Sociétés d'Autoroutes,False,False
715751,ORANGE,ALL,LTE 700,CHEM RURAL DIT DE CORBEAU (LA BERTANDOISE) 71330 SIMARD,71523,"46.7111,5.1786",Pylône autostable,"20,0m",TOTEM,False,False
717946,ORANGE,ALL,5G NR 2100,(COMBE LONGUE) 19230 ST SORNIN LAVOLPS,19243,"45.3886,1.3769",Pylône tubulaire,"39,0m",TDF,False,False
718020,ORANGE,ALL,5G NR 2100,(LE PUY DU TOUR) 19400 MONCEAUX SUR DORDOGNE,19140,"45.0819,1.9197",Pylône autostable,"45,0m",TDF,False,False
718548,ORANGE,ALL,5G NR 700,A8 - PK 185 SORTIE ST LAURENT DU VAR (LES CONDAMINES) 06700 ST LAURENT DU VAR,06123,"43.6675,7.1942",Pylône autostable,"26,0m",Sociétés d'Autoroutes,False,False
719499,ORANGE,ALL,5G NR 2100,LES FUMADES STATION TDF DRAGUIGNAN 2 (LES LONES) 83111 AMPUS,83003,"43.5739,6.4208",Pylône autostable,"30,0m",TDF,False,False
720606,ORANGE,ALL,5G NR 3500,D.44 QUARTIER RAVINE TOUZA BIBLIOTHÈQUE UNIVERSITAIRE (UNIVERSITÉ ANTILLES GUYANE) 97233 SCHOELCHER,97229,"14.6192,-61.0942",Bâtiment,"30,0m","État, Ministère",False,False
734309,ORANGE,ALL,5G NR 700,8 AV VILLEBOIS MAREUIL 92270 BOIS COLOMBES,92009,"48.9172,2.2669",Bâtiment,"18,0m",Société HLM,False,False
737590,ORANGE,ALL,5G NR 2100,(LESCHAUX) 01270 DOMSURE,01147,"46.4292,5.2714",Pylône autostable,"41,7m",ATC FRANCE,False,False
745372,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL (L'EGAULT) 79190 MONTALEMBERT,79180,"46.105,0.1636",Pylône autostable,"55,0m",ORANGE Services Fixes,False,False
754443,ORANGE,ALL,"LTE 700, LTE 800",BD DE L'HÔPITAL GARE DE VICHY 03200 VICHY,03310,"46.1281,3.4308",Pylône tubulaire,"22,0m",SNCF Réseau,False,False
755722,ORANGE,ALL,5G NR 700,AV PIERRE SEMARD RÉS. LE RICHELIEU 06130 GRASSE,06069,"43.6547,6.9244",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
758261,ORANGE,ALL,LTE 700,PYLÔNE TDF (LA BLAQUIERE) 11360 VILLENEUVE LES CORBIERES,11431,"42.9747,2.7803",Pylône autostable,"25,0m",TDF,False,False
759590,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE D'AUBEPIERRE SILO DE LA COOPÉRATIVE AGRICOLE DE LA BRIE 77720 MORMANT,77317,"48.6147,2.8875",Silo,"52,0m","Coopérative Agricole, Vinicole",False,False
762717,ORANGE,ALL,5G NR 2100,(LE TREUIL) 24310 BIRAS,24042,"45.2919,0.6592",Pylône autostable,"84,0m",TDF,False,False
765208,ORANGE,ALL,5G NR 2100,N 10 ET D 58 CHEZ LUTARD (MAINE ROLLAND) 16360 TOUVERAC,16384,"45.3858,-0.1786",Pylône autostable,"49,0m",TDF,False,False
766047,ORANGE,ALL,5G NR 700,R DES FRÈRES JAMAIN STADE LES AUBRAIES 17300 ROCHEFORT,17299,"45.9375,-0.9817",Pylône autostable,"27,0m",SFR,False,False
766598,ORANGE,ALL,LTE 700,BAROUILLET (CANDAU) 64680 HERRERE,64261,"43.1683,-0.5269",Pylône autostable,"37,9m",BOUYGUES,False,False
766702,ORANGE,ALL,5G NR 700,MAS DE LAURENT PRÈS D.24 ZONE ECOPOLE 13310 ST MARTIN DE CRAU,13097,"43.6264,4.8033",Pylône autostable,"39,0m",EDF ou GDF,False,False
777190,ORANGE,ALL,5G NR 700,10 R ARISTIDE BERGES 31270 CUGNAUX,31157,"43.5547,1.3664",Pylône tubulaire,"25,0m",TOTEM,False,False
777739,ORANGE,ALL,5G NR 700,"CHEM DU CANAL ADM : 2, R DU MÉDOC 31170 TOURNEFEUILLE",31557,"43.5594,1.3511",Pylône autostable,"20,0m",TOTEM,False,False
777746,ORANGE,ALL,5G NR 700,ALLÉE DE FRAIXINET 31120 ROQUES,31458,"43.5128,1.3678",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
777756,ORANGE,AJO,5G NR 700,"39, RTE DE TOULOUSE 31830 PLAISANCE DU TOUCH",31424,"43.5719,1.3122",Pylône tubulaire,"18,0m",TOTEM,False,False
778933,ORANGE,ALL,LTE 700,QUARTIER SOURIME G.R.10 (SÉRIAIL) 31440 MELLES,31337,"42.8636,0.7531",Pylône autostable,"20,0m",TDF,False,False
779040,ORANGE,AJO,LTE 2600,RTE DE LA SAUSSETTE (LA SAUSSETTE) 33850 LEOGNAN,33238,"44.7361,-0.6197",Pylône tubulaire,"39,0m",TOTEM,False,False
779997,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DES SALEURS RÉSIDENCE MONTMOUSSEAU 33130 BEGLES,33039,"44.8019,-0.5392",Immeuble,"17,0m","Copropriété, Syndic, SCI",False,False
780033,ORANGE,ALL,"5G NR 700, 5G NR 3500",2 ALLÉE DES CONVIVIALES RÉSIDENCE LES CONVIVIALES 1 33700 MERIGNAC,33281,"44.8283,-0.6206",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
780125,ORANGE,ALL,5G NR 700,AV DU STADE COMPLEXE SPORTIF 33320 LE TAILLAN MEDOC,33519,"44.915,-0.6842",Pylône tubulaire,"30,0m",TOTEM,False,False
780699,ORANGE,ALL,"5G NR 700, 5G NR 3500",(CHANTE ALOUETTE) 69720 ST LAURENT DE MURE,69288,"45.6733,5.0667",Pylône autostable,"21,0m",TOTEM,False,False
782523,ORANGE,ALL,5G NR 3500,4 PL JUSSIEU ACCÈS À LA TOUR N°16 75005 PARIS 05,75105,"48.8469,2.3547",Immeuble,"35,0m","État, Ministère",False,False
783959,ORANGE,ALL,"5G NR 700, 5G NR 3500",3 PL JEAN ANTOINE HOUDON 37000 TOURS,37261,"47.3733,0.6819",Immeuble,"50,5m",Société HLM,False,False
783969,ORANGE,ALL,LTE 700,R DES MARRONNIERS CHÂTEAU D'EAU 37110 ST NICOLAS DES MOTETS,37229,"47.5828,1.0372",Château d'eau - réservoir,"39,0m","Syndicat des eaux, Adduction",False,False
785242,ORANGE,ALL,LTE 2100,(SANTA BARBARA) 20140 PETRETO BICCHISANO,2A211,"41.7856,8.9733",Pylône autostable,"20,0m",TOTEM,False,False
786178,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",AIRE DE PÉAGE DE LAMOTTE BEUVRON A71 41600 NOUAN LE FUZELIER,41161,"47.5819,1.9908",Pylône autostable,"39,0m",TOTEM,False,False
786225,ORANGE,AJO,"5G NR 700, 5G NR 3500",6 R DE BOULOGNE 41000 BLOIS,41018,"47.585,1.3411",Bâtiment,"14,5m",Particulier,False,False
787051,ORANGE,ALL,"5G NR 700, 5G NR 3500",9 R DES FRÈRES GRELLET 38200 VIENNE,38544,"45.5083,4.8569",Immeuble,"17,8m",Société HLM,False,False
789604,ORANGE,ALL,5G NR 700,"5, ESPLANADE LUCIEN BARRIÈRE HÔTEL L' HERMITAGE 44500 LA BAULE ESCOUBLAC",44055,"47.2803,-2.41",Bâtiment,"34,0m",Société Privée,False,False
791912,ORANGE,ALL,5G NR 700,ROUTE D' AGEN STADE DE LA MYRE-MORY 47300 VILLENEUVE SUR LOT,47323,"44.3928,0.7119",Pylône tubulaire,"34,0m",TOTEM,False,False
792304,ORANGE,ALL,"LTE 1800, 5G NR 2100",ROUTE DE MAISONCELLES ZA DE L'EPRONNIÈRE 53260 PARNE SUR ROC,53175,"47.9989,-0.6481",Pylône autostable,"40,3m",HIVORY,False,False
795941,ORANGE,ALL,5G NR 2100,(LA VOIE DU CHAUDRON) 51290 OUTINES,51419,"48.5561,4.6703",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
797543,ORANGE,ALL,"LTE 1800, 5G NR 2100",CHEM DÉPARTEMENTAL N° 76 CHÂTEAU D'EAU DE LASSIGNY 60310 LASSIGNY,60350,"49.5917,2.845",Pylône autostable,"45,0m",HIVORY,False,False
799802,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DES VAUX DE CERNAY STATION D'EPURATION (LA HAIE AUX MARCILLES) 78610 AUFFARGIS,78030,"48.7019,1.895",Pylône autostable,"37,0m",TOTEM,False,False
802503,ORANGE,ALL,5G NR 2100,SITE SAPRR A A5 - PK 225.62 SENS 1 (TROYES - LANGRES) 52260 MARAC,52307,"47.9286,5.2136",Pylône autostable,"43,0m",Sociétés d'Autoroutes,False,False
805729,ORANGE,ALL,5G NR 700,576 AV JEAN  JAURES (CITÉ DES HAUTS CHAMPS) 59860 BRUAY SUR L ESCAUT,59112,"50.4067,3.5494",Château d'eau - réservoir,"80,0m","Syndicat des eaux, Adduction",False,False
806083,ORANGE,ALL,"LTE 2100, 5G NR 3500",TERRAIN DE FOOT COMMUNAL RD 939 (LES MARLETTES) 59554 SAILLY LEZ CAMBRAI,59521,"50.1886,3.1769",Pylône tubulaire,"32,0m",TOTEM,False,False
806919,ORANGE,ALL,LTE 700,R JAMES WATT 62000 DAINVILLE,62263,"50.2689,2.7258",Pylône tubulaire,"36,0m",TOTEM,False,False
806970,ORANGE,ALL,5G NR 700,AV PIERRE GUILLON STADE TISSERAND 62290 NOEUX LES MINES,62617,"50.4742,2.6717",Pylône tubulaire,"30,0m",TOTEM,False,False
807377,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZI DE ST POL PARKING DE L'USINE HERTA (LE MONT) 62130 ST POL SUR TERNOISE,62767,"50.3833,2.3492",Pylône tubulaire,"25,0m",TOTEM,False,False
809432,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU 6 FEVRIER 68190 ENSISHEIM,68082,"47.8681,7.3483",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
810040,ORANGE,AJO,5G NR 700,21 AV GUY DRUT 66140 CANET EN ROUSSILLON,66037,"42.7036,3.0194",Pylône tubulaire,"17,4m",TOTEM,False,False
810040,ORANGE,SUP,LTE 700,21 AV GUY DRUT 66140 CANET EN ROUSSILLON,66037,"42.7036,3.0194",Pylône tubulaire,"17,4m",TOTEM,False,False
810883,ORANGE,ALL,5G NR 700,45 R CENTRALE RÉSIDENCE LE CHÂTEAU (LE GRAND CHAMP) 69290 CRAPONNE,69069,"45.7456,4.7175",Immeuble,"21,0m",Société HLM,False,False
810961,ORANGE,ALL,5G NR 3500,R AEGERTER 22 R DU COLLÈGE 68120 PFASTATT,68256,"47.7753,7.3081",Pylône tubulaire,"29,0m","Commune, communauté de communes",False,False
811791,ORANGE,ALL,"5G NR 700, 5G NR 3500",BOIS DIEU A6 PYLÔNE SAPRR 69760 LIMONEST,69116,"45.8431,4.75",Pylône autostable,"26,0m",Sociétés d'Autoroutes,False,False
811800,ORANGE,ALL,LTE 700,20 R ANDRÉ SABATIER 69520 GRIGNY,69096,"45.6097,4.7875",Immeuble,"20,0m",Société HLM,False,False
812207,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",(MONTAGNE ST-SÉBASTIEN) 71400 AUTUN,71014,"46.9306,4.2872",Pylône autostable,"44,0m",TDF,False,False
812207,ORANGE,SUP,LTE 700,(MONTAGNE ST-SÉBASTIEN) 71400 AUTUN,71014,"46.9306,4.2872",Pylône autostable,"44,0m",TDF,False,False
813068,ORANGE,ALL,5G NR 700,RN 138 (SCIER) 72650 ST SATURNIN,72320,"48.0739,0.1642",Pylône autostable,"35,0m",TOTEM,False,False
814374,ORANGE,ALL,5G NR 700,15 R BICHAT 75010 PARIS 10,75110,"48.8706,2.3683",Immeuble,"26,7m","Copropriété, Syndic, SCI",False,False
