id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1330773,ORANGE,SUP,LTE 700,"12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",False,False
1434450,ORANGE,AJO,5G NR 700,AV KLEBER IMM OPAC AMPÈRE 54270 ESSEY LES NANCY,54184,"48.7042,6.2292",Immeuble,19m,Société HLM,False,False
1434450,ORANGE,SUP,LTE 700,AV KLEBER IMM OPAC AMPÈRE 54270 ESSEY LES NANCY,54184,"48.7042,6.2292",Immeuble,19m,Société HLM,False,False
1441892,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",30 RUE DES GUYARDS 91200 ATHIS MONS,91027,"48.7236,2.4078",Bâtiment,23m,ORANGE Services Fixes,False,False
1459014,ORANGE,AJO,5G NR 700,45 BD DU POILU 80200 PERONNE,80620,"49.9344,2.9369",Bâtiment,21m,ORANGE,False,False
1459014,ORANGE,SUP,LTE 700,45 BD DU POILU 80200 PERONNE,80620,"49.9344,2.9369",Bâtiment,21m,ORANGE,False,False
1546892,ORANGE,ALL,LTE 700,(AUF DEN HOHWEG) 67490 LUPSTEIN,67275,"48.7394,7.5025",Pylône autostable,"25,4m",SNCF Réseau,False,False
1556612,ORANGE,ALL,LTE 700,CHEMIN RURAL DIT LE CHOLOT (LES ESSARTS) 71250 LOURNAND,71264,"46.4794,4.6558",Pylône autostable,35m,TOTEM,False,False
1569028,ORANGE,AJO,"LTE 700, 5G NR 2100",ROUTE DE RÉZEL PRÈS D17 77910 GERMIGNY L EVEQUE,77203,"48.9881,2.9753",Pylône autostable,40m,TOTEM,False,False
1569028,ORANGE,SUP,LTE 2100,ROUTE DE RÉZEL PRÈS D17 77910 GERMIGNY L EVEQUE,77203,"48.9881,2.9753",Pylône autostable,40m,TOTEM,False,False
1681453,ORANGE,EXT,LTE 700,CHEM DES NOUIES PRES GARE SNCF 44680 STE PAZANNE,44186,"47.1033,-1.8172",Pylône autostable,"40,5m",TOTEM,False,False
1685077,ORANGE,ALL,LTE 700,R ALBERT LEDAN - N.2 (LE POTEAU) 02580 ETREAUPONT,2295,"49.9103,3.9131",Pylône autostable,25m,TOTEM,False,False
1718098,ORANGE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",R DU STADE STATION DE LAGUNAGE (LA LEVÉE) 86170 AVANTON,86016,"46.6686,0.2989",Pylône autostable,32m,TOTEM,False,False
1725482,ORANGE,ALL,5G NR 700,D7 RUE DES FUSILLÉS (ETANG DE LA CROIX) 45240 MARCILLY EN VILLETTE,45193,"47.7672,2.0342",Pylône autostable,"45,8m",HIVORY,False,False
1725739,ORANGE,AJO,5G NR 700,RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
1725739,ORANGE,SUP,LTE 700,RUE SAINT LAZARE RÉSIDENCE MARTHE LAZARE BÂTIMENT B 59400 CAMBRAI,59122,"50.1792,3.2281",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
1735646,ORANGE,AJO,5G NR 700,119 B  R PILLY 59134 HERLIES,59303,"50.5822,2.8678",Pylône autostable,32m,TOTEM,False,False
1735646,ORANGE,SUP,LTE 700,119 B  R PILLY 59134 HERLIES,59303,"50.5822,2.8678",Pylône autostable,32m,TOTEM,False,False
1779420,ORANGE,SUP,LTE 700,R DU NEUF MESNIL IMP DES GUIDES ZI DU GRÉVAUX 59750 FEIGNIES,59225,"50.2756,3.9064",Pylône tubulaire,"28,2m",TOTEM,False,False
1821972,ORANGE,AJO,5G NR 700,61 AV DE GRAMMONT CITÉ ADMINISTRATIVE DU CLUZEL 37000 TOURS,37261,"47.3839,0.6911",Bâtiment,"48,3m",Conseil Départemental,False,False
1821972,ORANGE,SUP,LTE 700,61 AV DE GRAMMONT CITÉ ADMINISTRATIVE DU CLUZEL 37000 TOURS,37261,"47.3839,0.6911",Bâtiment,"48,3m",Conseil Départemental,False,False
1840289,ORANGE,ALL,LTE 700,(BOIS DE LA FORGE) 02130 RONCHERES,2655,"49.1325,3.5917",Pylône tubulaire,20m,TOTEM,False,False
1869746,ORANGE,ALL,LTE 700,PRÈS LGV EST / A4 CHEMIN AGRICOLE (MONT RONCIN) 51170 POILLY,51437,"49.2297,3.8283",Pylône autostable,20m,TOTEM,False,False
1877528,ORANGE,ALL,LTE 700,(BOIS DE LA GARENNE) 02130 VILLERS AGRON AIGUIZY,2809,"49.1639,3.6889",Pylône autostable,25m,TOTEM,False,False
1884582,ORANGE,SUP,LTE 700,RUE LÉON BLUM PARKING DE LA GARE 59133 PHALEMPIN,59462,"50.5139,3.0194",Pylône autostable,20m,SNCF Réseau,False,False
1927136,ORANGE,AJO,5G NR 700,15 RUE EMILE BELIN 67000 STRASBOURG,67482,"48.5308,7.7653",Bâtiment,19m,"Copropriété, Syndic, SCI",False,False
1927136,ORANGE,SUP,LTE 700,15 RUE EMILE BELIN 67000 STRASBOURG,67482,"48.5308,7.7653",Bâtiment,19m,"Copropriété, Syndic, SCI",False,False
1970515,ORANGE,SUP,LTE 700,(LA FEUILLÉE NOUVELLE) 88340 LE VAL D AJOL,88487,"47.9378,6.4781",Pylône autostable,62m,TOTEM,False,False
2015340,ORANGE,ALL,LTE 700,32 AV DE L'OPÉRA 75002 PARIS 02,75102,"48.8683,2.3336",Immeuble,25m,"Copropriété, Syndic, SCI",False,False
2036606,ORANGE,ALL,LTE 700,CHEMIN RURAL N1 (LES FRICHES DE LA MONTAGNE) 52250 VERSEILLES LE HAUT,52516,"47.7703,5.3008",Pylône tubulaire,28m,TOTEM,False,False
2059114,ORANGE,ALL,LTE 700,STADE MUNICIPAL (LA BROSSE) 35360 LA CHAPELLE DU LOU DU LAC,35060,"48.215,-1.9864",Pylône tubulaire,30m,TOTEM,False,False
2059761,ORANGE,SUP,LTE 700,14 RUE DU 5 SEPTEMBRE 1944 59470 ESQUELBECQ,59210,"50.89,2.4239",Pylône tubulaire,30m,"Commune, communauté de communes",False,False
2131405,ORANGE,AJO,5G NR 700,PL DE L'EGLISE CHEMIN DE L'EGLISE 07230 LABLACHERE,07117,"44.4617,4.2128",Monument religieux,"36,1m","Commune, communauté de communes",False,False
2131405,ORANGE,SUP,LTE 700,PL DE L'EGLISE CHEMIN DE L'EGLISE 07230 LABLACHERE,7117,"44.4617,4.2128",Monument religieux,"36,1m","Commune, communauté de communes",False,False
2154890,ORANGE,ALL,LTE 700,PRÈS DÉPARTEMENTALE 222 (VILLERIT) 29300 ARZANO,29002,"47.8908,-3.4456",Pylône autostable,30m,TOTEM,False,False
2175537,ORANGE,AJO,5G NR 700,RUEGAY LUSSAC LD CLOS ROI 25800 VALDAHON,25578,"47.1464,6.325",Pylône autostable,"36,4m","Commune, communauté de communes",False,False
2175537,ORANGE,SUP,LTE 700,RUEGAY LUSSAC LD CLOS ROI 25800 VALDAHON,25578,"47.1464,6.325",Pylône autostable,"36,4m","Commune, communauté de communes",False,False
2179848,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",AV MARCEL PAUL AV. DU PONT D'EPINAY 92230 GENNEVILLIERS,92036,"48.9417,2.3033",Pylône autostable,33m,TOTEM,False,False
2231794,ORANGE,SUP,"GSM 900, UMTS 900, LTE 700",119/129 AV DE PARIS 94800 VILLEJUIF,94076,"48.8014,2.3656",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
2243835,ORANGE,AJO,5G NR 2100,CHEMIN RURAL  (LARMAT) 63160 ST JULIEN DE COPPEL,63368,"45.6919,3.2964",Pylône autostable,24m,ATC FRANCE,False,False
2330088,ORANGE,AJO,5G NR 700,VC N°36 HENT KERLER (LÉANOU / KERBORC'H) 29170 FOUESNANT,29058,"47.8658,-4.0522",Pylône autostable,36m,TOTEM,False,False
2330088,ORANGE,SUP,LTE 700,VC N°36 HENT KERLER (LÉANOU / KERBORC'H) 29170 FOUESNANT,29058,"47.8658,-4.0522",Pylône autostable,36m,TOTEM,False,False
2368649,ORANGE,AJO,5G NR 2100,GRAND RUE D281 (TERRES BEVILLE) 76330 PETIVILLE,76499,"49.4603,0.6028",Pylône autostable,38m,TOTEM,False,False
2587619,ORANGE,AJO,5G NR 2100,D 141 (LA PLAIRIE ) 50200 CAMBERNON,50092,"49.0808,-1.4061",Pylône autostable,32m,TDF,False,False
2630044,ORANGE,ALL,LTE 800,RUE DU NORD 68600 HEITEREN,68130,"47.9733,7.5442",Pylône autostable,30m,ORANGE,False,True
2634184,ORANGE,ALL,LTE 700,8  CHEMIN DE LA CHAITE (LA VRAI CROIX) 38460 CREMIEU,38138,"45.7225,5.2406",Pylône autostable,38m,TOTEM,False,False
2781755,ORANGE,EXT,"LTE 700, LTE 800",RUE DES HAUTES NOUZIÈRES (LA BUTTÉE) 85490 BENET,85020,"46.3719,-0.6017",Pylône autostable,45m,TOTEM,False,False
2793260,ORANGE,AJO,"5G NR 700, 5G NR 3500",D20 LES ROCHERS (LA RUELLE GOUÈZEL) 35190 ST PERN,35307,"48.2847,-1.9783",Pylône autostable,36m,ATC FRANCE,False,False
2793260,ORANGE,SUP,LTE 700,D20 LES ROCHERS (LA RUELLE GOUÈZEL) 35190 ST PERN,35307,"48.2847,-1.9783",Pylône autostable,36m,ATC FRANCE,False,False
2819253,ORANGE,ALL,5G NR 700,PLACE DE LA MAIRIE EHPAD DE LA SAGESSE 35800 ST BRIAC SUR MER,35256,"48.6183,-2.1314",Bâtiment,"18,1m","Commune, communauté de communes",False,False
2825245,ORANGE,AJO,5G NR 2100,PROCHE ROUTE DES BREVONNES (LA ROSE) 01390 MONTHIEUX,01261,"45.96,4.9467",Pylône autostable,30m,ATC FRANCE,False,False
2858719,ORANGE,AJO,5G NR 2100,ROUTE DES  VERNES (LE GOUTET) 03210 ST MENOUX,03247,"46.5922,3.165",Pylône autostable,33m,ATC FRANCE,False,False
2872773,ORANGE,ALL,"LTE 700, LTE 800",R DU MARRONNIER (MONT LE VIEUX) 25340 UZELLE,25574,"47.4589,6.4214",Pylône autostable,"45,3m",CELLNEX,True,False
2891338,ORANGE,ALL,UMTS 900,PROCHE RUE DU JARRON 10390 CLEREY,10100,"48.2028,4.1975",Pylône autostable,"42,5m",FREE-MOBILE,True,True
2928377,ORANGE,ALL,5G NR 700,21 BOULEVARD PASTEUR 35170 BRUZ,35047,"48.0239,-1.7358",Immeuble,17m,Société HLM,False,False
2943525,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1900 ROUTE DE BERCK  62180 RANG DU FLIERS,62688,"50.4136,1.6222",Pylône tubulaire,31m,TOTEM,False,False
2954210,ORANGE,ALL,"LTE 700, LTE 800",160 RUE DES CHÊNES 76400 ST LEONARD,76600,"49.7428,0.3694",Pylône tubulaire,30m,TOTEM,False,True
2998845,ORANGE,ALL,UMTS 900,PROCHE D38 D18 (LE BERTU) 55100 ESNES EN ARGONNE,55180,"49.2103,5.2053",Pylône autostable,"24,4m",FREE-MOBILE,True,True
3001010,ORANGE,ALL,"LTE 700, LTE 800",AV DE LA FERME DES GODINIÈRES (PLAINE DES GODINIERES) 17160 MATHA,17224,"45.8644,-0.3033",Pylône autostable,36m,TOTEM,False,True
3017398,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN RURAL CHEMIN DU JOYEUX (DU JOYEUX) 54116 TANTONVILLE,54513,"48.475,6.1428",Pylône autostable,36m,ATC FRANCE,False,True
3020071,ORANGE,ALL,LTE 800,33 AVENUE DES ALOUETTES 66700 ARGELES SUR MER,66008,"42.5572,3.0072",Pylône tubulaire,25m,ON TOWER FRANCE,False,True
3020100,ORANGE,ALL,UMTS 900,CHEMIN D'EXPLOITATION PROCHE CHEMIN DU RESERVOIR (AU GRAND LUCHIN) 25520 VAL D USIERS,25060,"46.9503,6.2936",Pylône autostable,"30,5m",CELLNEX,True,True
3022571,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN COMMUNAL (LA MOTTE) 42620 ST PIERRE LAVAL,03250,"46.2075,3.7819",Pylône autostable,"30,3m",PHOENIX FRANCE INFRASTRUCTURES,False,True
3042473,ORANGE,ALL,"LTE 800, 5G NR 700",2 CHEM DES PÉLERINS  PROCHE D11  (LA GRAVETTE) 11160 PEYRIAC MINERVOIS,11286,"43.2919,2.5619",Pylône autostable,"21,8m",TOTEM,False,True
3048328,ORANGE,ALL,UMTS 900,RUE DU CROC (LE HAUT DU GROS) 88260 BELRUPT,88052,"48.0806,6.0919",Pylône autostable,30m,SFR,True,False
3093873,ORANGE,ALL,LTE 800,169 AVENUE HENRI BARBUSSE 91270 VIGNEUX SUR SEINE,91657,"48.7033,2.43",Immeuble,19m,CELLNEX,False,True
3094384,ORANGE,ALL,LTE 800,10 RUE DU GRAND MORIN 77120 COULOMMIERS,77131,"48.805,3.0944",Mât,"11,8m",Société Privée,False,True
3097727,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN GDE VERRERIE (VOR DEM SCHELMENKOPF) 68150 RIBEAUVILLE,68269,"48.2275,7.2664",Pylône autostable,42m,SFR,True,True
3111633,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PARIS LE BOURGET HALL 2B (PARC DES EXPOSITIONS) 93440 DUGNY,93030,"48.9447,2.4275",Bâtiment,"9,3m","Commune, communauté de communes",False,True
3111654,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","AV. DE LA 2ÈME DIVISION BLINDÉE MÂT 3 - AIR GOLF, EMPRISE ADP PRÈS D¿UNE PISTE DU BOURGET (AÉROPORT DU BOURGET ) 93440 DUGNY",93030,"48.9492,2.4325",Mât métallique,20m,"Commune, communauté de communes",False,True
3112153,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE DESCARTES 95000 NEUVILLE SUR OISE,95450,"49.0186,2.0725",Pylône autostable,"31,4m",BOUYGUES,False,True
3112333,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RUE DE LA CHAPELLE DELATTRE 59470 HERZEELE,59305,"50.8797,2.5233",Pylône autostable,30m,TOTEM,False,True
3112335,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES FRÈRES ALEXANDRE 59133 CAMPHIN EN CAREMBAULT,59123,"50.5061,2.9953",Pylône autostable,36m,TOTEM,False,True
3112633,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","2, RUE BEAUBOURG 75004 PARIS 04",75104,"48.8603,2.3533",Immeuble,"35,3m","Commune, communauté de communes",False,True
3113245,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",4 RUE DU MARAIS 60110 AMBLAINVILLE,60010,"49.2025,2.1086",Pylône autostable,24m,TOTEM,False,True
3122721,ORANGE,AJO,"UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",233 CHEMIN DE LA CHAUX ZA LES CROISETTES 63500 ISSOIRE,63178,"45.5394,3.2561",Pylône autostable,"25,7m",TOTEM,False,True
