id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1621753,ORANGE,SUP,UMTS 2100,1 PLACE MONGE 75005 PARIS 05,75105,"48.8425,2.3519",Bâtiment,"24,6m",Société Privée,False,False
1681637,ORANGE,AJO,5G NR 700,"SOUS PRADOUX, ROUTE DE MALINTRAT 63360 GERZAT",63164,"45.8119,3.1556",Pylône autostable,"30,0m",TOTEM,False,False
1681637,ORANGE,SUP,LTE 700,"SOUS PRADOUX, ROUTE DE MALINTRAT 63360 GERZAT",63164,"45.8119,3.1556",Pylône autostable,"30,0m",TOTEM,False,False
1690482,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",STATION TDF (LES ESSARTS) 39570 REVIGNY,39458,"46.6306,5.6142",Pylône autostable,"37,0m",TDF,False,True
1743267,ORANGE,ALL,LTE 700,RUE DU CHÂTEAU D'EAU VC N°2 60600 AIRION,60008,"49.4289,2.4242",Pylône autostable,"21,0m",TOTEM,False,False
1770909,ORANGE,ALL,"LTE 700, LTE 800",116 B AVENUE RAOUL ALADENIZE 18500 MEHUN SUR YEVRE,18141,"47.1411,2.2356",Pylône tubulaire,"28,0m",TOTEM,False,False
1779211,ORANGE,ALL,LTE 700,CHEMIN DES MOINES (LA PIÈCE DES TRENTE JOURNAUX) 10310 VILLE SOUS LA FERTE,10426,"48.1281,4.7892",Pylône autostable,"30,0m",TOTEM,False,False
1802254,ORANGE,AJO,5G NR 700,4 RUE DU RADAR CHAUFFERIE DE NOVEL 74000 ANNECY,74010,"45.9222,6.1292",Pylône tubulaire,"28,6m",Société Privée,False,False
1816901,ORANGE,AJO,"LTE 700, 5G NR 2100",N 12 VOIE COMMUNALE N°6 (KERIZIEN) 29400 PLOUNEVENTER,29204,"48.5019,-4.1806",Pylône autostable,"33,0m",TOTEM,False,False
1825141,ORANGE,AJO,5G NR 700,COMPLEXE SPORTIF (MONTVALTIN) 71670 LE BREUIL,71059,"46.8028,4.4628",Pylône tubulaire,"34,5m",ATC FRANCE,False,False
1848348,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 RUE DE MARIGNAN 75008 PARIS 08,75108,"48.8686,2.3067",Bâtiment,"32,5m",Société Privée,False,True
1869757,ORANGE,AJO,5G NR 700,"12-14, AVENUE FREDERIC JOLIOT CURIE 95140 GARGES LES GONESSE",95268,"48.9747,2.4108",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
2001194,ORANGE,AJO,5G NR 700,21 BD GABRIEL PÉRI 94500 CHAMPIGNY SUR MARNE,94017,"48.8206,2.5067",Bâtiment,"19,2m",Particulier,False,False
2020843,ORANGE,AJO,"5G NR 700, 5G NR 3500",5301 IMPASSE DE LA MUSCADELLE 30210 FOURNES,30116,"43.9342,4.6022",Pylône autostable,"21,0m",TOTEM,False,False
2059718,ORANGE,AJO,"LTE 700, 5G NR 700, 5G NR 3500",45 RUE LE COLOMBIER 30190 ST CHAPTES,30241,"43.9694,4.2803",Pylône tubulaire,"16,0m",La Poste,False,False
2065436,ORANGE,AJO,"UMTS 900, LTE 2100",ROUTE DE L'ANSE 97315 SINNAMARY,97312,"5.3831,-52.9575",Pylône autostable,"47,0m",ORANGE,False,False
2065453,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DE LA HAUTE VILLE ES ROBERT (BEL HORIZON) 22330 LE MENE,22046,"48.2828,-2.6239",Pylône autostable,"30,0m",TOTEM,False,False
2068228,ORANGE,AJO,5G NR 700,AV DES SPORTS 31170 TOURNEFEUILLE,31557,"43.5792,1.3461",Pylône tubulaire,"30,0m",TOTEM,False,False
2171103,ORANGE,AJO,5G NR 700,119 ROUTE D'ENTRAIGUES 84700 SORGUES,84129,"44.0075,4.8786",Immeuble,"21,1m","Copropriété, Syndic, SCI",False,False
2243807,ORANGE,AJO,"5G NR 700, 5G NR 3500",42 RUE ACHILLE BODELOT 62460 DIVION,62270,"50.4686,2.5058",Bâtiment,"12,0m",Particulier,False,True
2243807,ORANGE,SUP,LTE 700,42 RUE ACHILLE BODELOT 62460 DIVION,62270,"50.4686,2.5058",Bâtiment,"12,0m",Particulier,False,True
2277524,ORANGE,AJO,"LTE 700, 5G NR 2100",BORDURE RD 562 (CINGLAIS) 14220 LES MOUTIERS EN CINGLAIS,14458,"49.0203,-0.4281",Pylône autostable,"34,0m",TOTEM,False,False
2277524,ORANGE,SUP,LTE 2100,BORDURE RD 562 (CINGLAIS) 14220 LES MOUTIERS EN CINGLAIS,14458,"49.0203,-0.4281",Pylône autostable,"34,0m",TOTEM,False,False
2315053,ORANGE,AJO,5G NR 700,RUE RONSARD STADE MUNICIPAL 17700 SURGERES,17434,"46.1106,-0.7456",Pylône tubulaire,"33,0m",TOTEM,False,False
2324460,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",RÉSIDENCE DE LA CANTARRANE (LA CANTARANA) 66300 THUIR,66210,"42.6292,2.7511",Bâtiment,"30,0m",Société HLM,False,True
2339712,ORANGE,AJO,5G NR 700,CHEM DE STE CROIX P.S. RD704 A63 PK 9.3 SENS 1 64500 CIBOURE,64189,"43.3733,-1.6589",Pylône autostable,"33,0m",Sociétés d'Autoroutes,False,False
2368607,ORANGE,ALL,LTE 700,CONVENANT GÉLARD (KERMAOUT) 22450 LA ROCHE JAUDY,22264,"48.7267,-3.2197",Pylône autostable,"36,0m",TOTEM,False,False
2391043,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",N°304 - RN375 - MORSINS 77148 SALINS,77439,"48.43,3.0261",Pylône autostable,"30,0m",ATC FRANCE,False,False
2404933,ORANGE,ALL,LTE 700,D.137 - RTE DE SEICHEBRIÈRE (LES GRANDES TERRES) 45530 VITRY AUX LOGES,45346,"47.9486,2.2644",Château d'eau - réservoir,"41,0m","Commune, communauté de communes",False,False
2417424,ORANGE,AJO,5G NR 700,CHEMIN DE CORCELLES (COTEAUX DE PONT) 21370 PLOMBIERES LES DIJON,21485,"47.3314,4.9631",Pylône autostable,"30,0m",TDF,False,False
2482115,ORANGE,SUP,"LTE 700, LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",RE DU CHATEAU D'EAU (LE PUITS) 60400 SEMPIGNY,60610,"49.5561,3.0019",Pylône autostable,"26,5m",ORANGE,False,False
2528765,ORANGE,AJO,5G NR 700,85 ROUTE DE PROVINS 94490 ORMESSON SUR MARNE,94055,"48.7936,2.5536",Pylône tubulaire,"26,3m",TOTEM,False,False
2641003,ORANGE,ALL,LTE 700,D.48 - VC (PECH DU LIEVRE) 11170 CAUX ET SAUZENS,11084,"43.2386,2.2631",Pylône autostable,"25,0m",TOTEM,False,False
2766188,ORANGE,ALL,"LTE 700, LTE 800",LE BOIS DU TRONQUAY (PANILLEUSE) 27420 VEXIN SUR EPTE,27213,"49.1486,1.5108",Pylône autostable,"30,0m",ORANGE,False,True
2779478,ORANGE,AJO,5G NR 700,IMPASSE DE LA PRAIRIE RUE D'UCHON (LE PAQUIER) 71300 ST BERAIN SOUS SANVIGNES,71390,"46.6939,4.3458",Pylône autostable,"29,0m",ATC FRANCE,False,False
2803773,ORANGE,AJO,5G NR 700,LE MOULIN ST ROCH BT M1 LA COUDOULIÈRE (SAINT ROCH) 13117 MARTIGUES,13056,"43.4081,5.0389",Bâtiment,"29,0m",Société HLM,False,False
2884656,ORANGE,AJO,5G NR 700,12 RUE JEAN-JACQUES ROUSSEAU RÉSIDENCE LE BAUDIN 34200 SETE,34301,"43.4092,3.6992",Immeuble,"19,8m","Copropriété, Syndic, SCI",False,False
2900215,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RTE D'AGUES (LIMAGNES) 12310 VIMENET,12303,"44.3981,2.9356",Pylône autostable,"30,5m",CELLNEX,True,True
2930050,ORANGE,AJO,5G NR 700,TERRAIN COMMUNAL (LA GRANGE BOTTU) 69830 ST GEORGES DE RENEINS,69206,"46.0469,4.7158",Pylône autostable,"24,2m",TOTEM,False,False
2938484,ORANGE,SUP,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 ROUTE DE VILLEJUST 91620 NOZAY,91458,"48.6631,2.2372",Pylône tubulaire,"18,0m",TOTEM,False,False
2943864,ORANGE,AJO,5G NR 700,AV JOLIOT CURIE RÉSIDENCE LES MOUETTES HLM CABRIANNE 13130 BERRE L ETANG,13014,"43.4839,5.1797",Bâtiment,"19,0m",Société HLM,False,False
2946896,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",LIEU-DIT (FANLADE) 30260 CARNAS,30069,"43.8336,3.9847",Pylône autostable,"10,0m",CELLNEX,True,True
2956890,ORANGE,ALL,"LTE 700, LTE 800",RUE DE LA GARE 88270 HAROL,88233,"48.1464,6.2528",Pylône autostable,"32,0m",ORANGE,False,True
2965137,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE DES RUCHERS (PAULETTE) 87140 ST PARDOUX LE LAC,87128,"46.0717,1.2069",Pylône autostable,"48,0m",FREE-MOBILE,True,True
2966509,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHAUME PELEE 58210 OUDAN,58201,"47.3406,3.3544",Pylône autostable,"24,0m",BOUYGUES,True,True
2968327,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHE DU DOMAINE DES SOURCES (GUA DES BRASSES) 34330 LA SALVETAT SUR AGOUT,34293,"43.605,2.6678",Pylône autostable,"30,5m",BOUYGUES,True,True
2969486,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE LA CHAUMELLE (LES OUCHES) 41290 VIEVY LE RAYE,41273,"47.8522,1.2992",Pylône autostable,"37,0m",BOUYGUES,True,True
2980718,ORANGE,AJO,5G NR 2100,D272 (LA BOUVERIE) 53600 MEZANGERS,53153,"48.195,-0.4161",Pylône autostable,"30,0m",TDF,False,False
2999815,ORANGE,ALL,"LTE 700, LTE 800",(LA CROIX DE MAGNET) 03600 MALICORNE,03159,"46.3022,2.7697",Pylône autostable,"30,0m",TOTEM,False,True
3000462,ORANGE,SUP,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 PLACE JOFFRE 75008 PARIS 08,75108,"48.8531,2.3025",Bâtiment,"20,5m","Commune, communauté de communes",False,False
3002251,ORANGE,AJO,5G NR 700,RUE DES PASSEAUX (L ECLOSE) 38750 HUEZ,38191,"45.0875,6.065",Pylône autostable,"27,0m",TDF,False,False
3003668,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIBAUTE (RIBES HAUTES) 30430 BARJAC,30029,"44.3283,4.3661",Pylône autostable,"9,5m",FREE-MOBILE,True,True
3003684,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN COMMUNAL (LE BREUIL) 21330 LARREY,21343,"47.8817,4.4314",Pylône autostable,"18,0m",CELLNEX,True,True
3006940,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",D 242 (LES GRANDES GATINES) 58310 ST VERAIN,58270,"47.4836,2.9964",Pylône autostable,"30,3m",Particulier,True,True
3017469,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",(BOIS CHEVALARD) 42320 ST CHRISTO EN JAREZ,42208,"45.5286,4.46",Pylône autostable,"30,5m",CELLNEX,True,True
3022598,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE CHENNEVIERES À VAUX LA PETITE (FONZEE VIEUX TERME) 55500 CHANTERAINE,55358,"48.6617,5.4156",Pylône autostable,"42,0m",SFR,True,True
3023018,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (PERREUSES) 69430 QUINCIE EN BEAUJOLAIS,69162,"46.1039,4.6136",Pylône autostable,"12,3m",CELLNEX,True,True
3030891,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",10 RTE D'AUTUN (L'ECHEINTRE) 58230 GIEN SUR CURE,58125,"47.135,4.1003",Pylône autostable,"24,2m",BOUYGUES,True,True
3034526,ORANGE,AJO,5G NR 700,4 IMPASSE DES CHÊNES 31140 ST ALBAN,31467,"43.6981,1.4158",Pylône tubulaire,"30,0m",TOTEM,False,False
3035135,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA SERPE (LE HAUT CHEMIN) 54150 NORROY LE SEC,54402,"49.2742,5.8086",Pylône autostable,"36,0m",SFR,True,True
3035604,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DIT DU CAUSSE (VIGNES DU CAUSSE) 46500 RIGNAC,46238,"44.7992,1.6986",Pylône autostable,"42,0m",SFR,True,True
3036654,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",21 RUE DE BEAUMETZ 62310 MATRINGHEM,62562,"50.5464,2.1694",Pylône autostable,"36,3m",BOUYGUES,True,True
3037211,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",1 RUE DU SEIGLE 62310 VINCLY,62862,"50.5592,2.1722",Pylône autostable,"36,3m",BOUYGUES,True,True
3042706,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN XANTIA (LES ARAMBEAUX SUD) 64130 CHERAUTE,64188,"43.2181,-0.7961",Pylône autostable,"36,0m",SFR,True,True
3043340,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU SART (LES DIX HUIT) 02170 BARZY EN THIERACHE,02050,"50.0475,3.7467",Pylône autostable,"36,0m",SFR,True,True
3047543,ORANGE,ALL,LTE 700,ROUTE DU PLATEAU (LES TOUES) 49320 BLAISON ST SULPICE,49029,"47.3908,-0.3697",Pylône autostable,"36,0m",TOTEM,False,True
3047783,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE LUCATS D400 (HAUT LUCATS) 40160 PARENTIS EN BORN,40217,"44.315,-1.0203",Pylône autostable,"48,6m",TDF,True,True
3048319,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RUE DE BRIDENNE (PIECE DE LA CARPILLIERE) 10500 CRESPY LE NEUF,10117,"48.4003,4.605",Pylône autostable,"42,0m",SFR,True,True
3050464,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",RTE DES BESSES D45 (LES BESSES ET LES CHAILS) 16110 LA ROCHETTE,16282,"45.8131,0.3028",Pylône autostable,"36,0m",SFR,True,True
3051202,ORANGE,AJO,LTE 700,D.108 (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3564,4.245",Pylône autostable,"45,0m",TOTEM,False,False
3053165,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DÉPARTEMENTALE N°178 PROCHE PRE GRISOT (LES NAMBLOTS) 52140 LAVERNOY,52275,"47.9114,5.5792",Pylône autostable,"36,0m",SFR,True,True
3059663,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN 75 D'EXPLOITATION (DIE WINGERTEN) 57320 DALSTEIN,57167,"49.3078,6.3956",Pylône autostable,"42,0m",HIVORY,True,True
3062812,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE PUECH MOUTON (CARANOVE) 30630 MONTCLUS,30175,"44.2672,4.4356",Pylône autostable,"31,4m",HIVORY,True,True
3076203,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",48 ALLÉE GABRIELLE DORZIAT PÔLE EQUESTRE DE BIARRITZ 64200 BIARRITZ,64122,"43.4597,-1.5669",Pylône tubulaire,"36,0m",TOTEM,False,True
3076709,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN DE GRABOZ (B GRABOZ) 01140 ST ETIENNE SUR CHALARONNE,01351,"46.1292,4.8739",Pylône autostable,"30,5m",TOTEM,False,True
3076711,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 700, 5G NR 3500","123, RUE DE METZ 77260 SAMMERON",77440,"48.9472,3.0728",Pylône autostable,"30,0m",ORANGE,False,True
3076721,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU DÉPÔT 67207 NIEDERHAUSBERGEN,67326,"48.6242,7.7194",Pylône tubulaire,"36,0m",ORANGE,False,True
3076732,ORANGE,AJO,"GSM 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",22 RUE MANGUE POMME 97150 ST MARTIN,97801,"18.0686,-63.0714",Mât métallique,"5,1m",DAUPHIN TELECOM,False,True
3076734,ORANGE,AJO,"GSM 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",22 RUE MANGUE POMME 97150 ST MARTIN,97801,"18.0686,-63.0714",Mât métallique,"5,1m",DAUPHIN TELECOM,False,True
3076791,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",CHEM RURAL D'ENGLÈNE (ENGLENE) 74740 SIXT FER A CHEVAL,74273,"46.0433,6.76",Pylône autostable,"30,0m",ON TOWER FRANCE,False,True
3077461,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",131 AVENUE FERNANDEL STADE ESPÉRANZA 13012 MARSEILLE 12,13212,"43.3117,5.4581",Pylône autostable,"21,0m",BOUYGUES,False,True
3077889,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 2100",CHEMIN RURAL DE FRUGES PRÈS DU CHÂTEAU D'EAU 62960 BOMY,62153,"50.5658,2.2267",Pylône autostable,"35,8m",ATC FRANCE,False,True
3077899,ORANGE,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DES GRANDES ALPES PARKING DU MARCHÉ ? AU SUD DES GETS 74260 LES GETS,74134,"46.1564,6.6644",Mât,"12,0m",ORANGE,False,True
3078257,ORANGE,AJO,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500","11BIS, RUE LAURISTON 75016 PARIS 16",75116,"48.8717,2.2925",Immeuble,"24,4m","Copropriété, Syndic, SCI",False,True
3078310,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DES PRIOUX (LES BÉVERIERS) 73710 PRALOGNAN LA VANOISE,73206,"45.3428,6.6978",Pylône autostable,"15,0m",TOTEM,True,True
3080381,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 PL DE LA MAIRIE 3 RUE DE LA GARE 91800 BRUNOY,91114,"48.6983,2.5044",Immeuble,"23,1m","Copropriété, Syndic, SCI",False,True
3096758,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",33 ALLÉES DES LETTRES PERSANES (A LÉCHAC) 33650 LA BREDE,33213,"44.6864,-0.5211",Pylône autostable,"36,3m",TOTEM,False,True
3097372,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, 5G NR 700, 5G NR 3500",RUE DU CHATEAU D EAU (COQUEREL) 60400 SEMPIGNY,60610,"49.5561,3.0019",Pylône autostable,"24,0m",ATC FRANCE,False,True
3097917,ORANGE,AJO,"GSM 900, UMTS 900, LTE 800",CHEMIN RURAL DE FAREMOULIN CHEMIN RURAL N°3 DE BOUZEVAL À BAZOILLES (FAREMOULIN) 88500 BAZOILLES ET MENIL,88043,"48.2514,6.1078",Pylône autostable,"32,0m",TOTEM,False,True
3098553,ORANGE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 RUE DE L'ADOUR RÉSIDENCE BEL ADOUR 65000 TARBES,65440,"43.2322,0.0892",Immeuble,"24,0m",Société HLM,False,True
