id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2423008,FREE MOBILE,ALL,"LTE 700, 5G NR 700",AIRE DE SERVICE DE LA PORTE DES LANDES (OUEST) A63 (PLOOENEGUE) 40410 SAUGNAC ET MURET,40295,"44.3647,-0.8533",Pylône autostable,"30,0m",HIVORY,False,False
2430772,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE LES ROCS (LES CHAMPEAUX) 18360 FAVERDINES,18093,"46.66,2.4861",Pylône autostable,"31,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2437946,FREE MOBILE,ALL,5G NR 3500,D 966 (AUX GRÈVES) 55130 ST JOIRE,55459,"48.5919,5.4094",Pylône autostable,"34,0m",TOTEM,False,False
2451185,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DE LA MARRE 53300 ST FRAIMBAULT DE PRIERES,53216,"48.3567,-0.5997",Pylône autostable,"32,6m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2461196,FREE MOBILE,ALL,5G NR 3500,RUE DU HAUT DE LA GRANGE 57810 DONNELAY,57183,"48.7539,6.6853",Pylône autostable,"24,0m",ATC FRANCE,False,False
2463169,FREE MOBILE,ALL,5G NR 3500,RUE DE CAUMONT (LE BOIS BERNARD) 62140 CHERIENNES,62222,"50.3075,2.0156",Pylône autostable,"42,0m",TOTEM,False,False
2472838,FREE MOBILE,ALL,5G NR 3500,(SUC DE GORSE) 43200 BEAUX,43024,"45.1844,4.0806",Pylône autostable,"39,0m",ON TOWER FRANCE,False,False
2479717,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DES LOGES (LES OUCHES) 71360 SAISY,71493,"46.9497,4.5692",Pylône autostable,"32,0m",HIVORY,False,True
2482482,FREE MOBILE,ALL,5G NR 3500,PROCHE A31 (COMBE DE BINGE) 21260 SELONGEY,21599,"47.6136,5.1833",Pylône autostable,"39,8m",TOTEM,False,False
2495888,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",63/65 RUE HENRI LANGLOIS 93700 DRANCY,93029,"48.9133,2.4497",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
2501173,FREE MOBILE,ALL,5G NR 3500,RUE DU FOUR (AU MOULIN) 80122 HEUDICOURT,80438,"50.02,3.0814",Pylône autostable,"38,0m",TOTEM,False,False
2503833,FREE MOBILE,ALL,5G NR 3500,ROUTE DES TISSOUGNERES (CACHECAU) 82290 BARRY D ISLEMADE,82011,"44.0664,1.2311",Pylône autostable,"38,0m",ON TOWER FRANCE,False,False
2514117,FREE MOBILE,ALL,5G NR 700,LIGNE 63KV (LAUGAREL) 56220 ST JACUT LES PINS,56221,"47.6767,-2.1686",Pylône autostable,"40,0m",ATC FRANCE,False,False
2520550,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE LA PETUILLE ROUTE DE CONTIS (D41) (PETE ESLOURIDE) 40170 ST JULIEN EN BORN,40266,"44.0836,-1.2586",Pylône autostable,"42,0m",HIVORY,False,True
2521130,FREE MOBILE,AJO,5G NR 3500,CHEMIN DU RESERVOIR (COURION) 07400 LE TEIL,07319,"44.5589,4.6678",Pylône autostable,"20,0m",SFR,False,False
2527408,FREE MOBILE,ALL,5G NR 3500,(LA GÂTINAIS) 44110 SOUDAN,44199,"47.7469,-1.3094",Pylône autostable,"49,0m",TDF,False,False
2529318,FREE MOBILE,AJO,5G NR 3500,237 ROUTE DU CHATEAU D EAU (LA VARENNE) 42130 ST ETIENNE LE MOLARD,42219,"45.7342,4.0808",Château d'eau - réservoir,"40,0m","Commune, communauté de communes",False,False
2529322,FREE MOBILE,ALL,5G NR 3500,GRANDE RUE D67 (LA BONNETTE) 02790 SERAUCOURT LE GRAND,02710,"49.7853,3.1994",Château d'eau - réservoir,"53,0m","Commune, communauté de communes",False,False
2529362,FREE MOBILE,ALL,LTE 700,PL FRANCOIS QUESNAY PARKING LES PYRAMIDES 79260 LA CRECHE,79048,"46.3481,-0.3117",Pylône autostable,"37,7m",TDF,False,False
2536215,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",17 BELLEVUE PRÈS D768 TALVA (LE FOUGERAY) 22130 CREHEN,22049,"48.5458,-2.2036",Pylône autostable,"24,0m",TOTEM,False,True
2536430,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700, 5G NR 3500",1196 BOULEVARD DE LA MER 83370 FREJUS,83061,"43.4189,6.7439",Immeuble,"20,0m","Commune, communauté de communes",False,False
2544817,FREE MOBILE,ALL,5G NR 3500,ROUTE DU FOUR À CHAUX 41600 NOUAN LE FUZELIER,41161,"47.5294,2.0297",Pylône autostable,"38,8m",ON TOWER FRANCE,False,False
2546807,FREE MOBILE,ALL,5G NR 3500,138 AVENUE SAINT-JACQUES DE COMPOSTELLE 33610 CESTAS,33122,"44.7125,-0.6942",Pylône autostable,"44,0m",ON TOWER FRANCE,False,False
2548859,FREE MOBILE,ALL,"LTE 700, LTE 2100, LTE 2600",ROUTE D EGUILLES D17 13080 AIX EN PROVENCE,13001,"43.5558,5.3825",Pylône tubulaire,"25,0m",FREE-MOBILE,False,False
2559579,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",24 AVENUE DE LA LIBÉRATION 17200 ROYAN,17306,"45.6233,-1.0111",Bâtiment,"13,0m",Société Privée,False,True
2560042,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",BELLEVUE - MOUSTOIR REMUNGOL 56500 EVELLYS,56144,"47.9967,-2.8917",Pylône autostable,"36,6m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2560913,FREE MOBILE,ALL,5G NR 700,CHEMIN RURAL N°5 DE MORGNY À PIERREVAL RUE DE LA BRIQUETERIE 76750 MORGNY LA POMMERAYE,76453,"49.515,1.2564",Pylône autostable,30m,ATC FRANCE,False,False
2562621,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ALLEE DE LA LISIERE D199 (LE BOIS DE GRACE) 77420 CHAMPS SUR MARNE,77083,"48.8483,2.5861",Bâtiment,"33,2m","Copropriété, Syndic, SCI",False,False
2563401,FREE MOBILE,SUP,5G NR 3500,CHEMIN DE LA SEILLE 71290 JOUVENCON,71244,"46.5794,5.0483",Pylône autostable,"42,0m",FREE-MOBILE,False,False
2566637,FREE MOBILE,SUP,5G NR 3500,CHEMIN BEAUSEJOUR - D751 (LA MAISON NEUVE) 44830 BRAINS,44024,"47.1608,-1.6878",Pylône autostable,"31,9m",ON TOWER FRANCE,False,False
2585103,FREE MOBILE,ALL,LTE 700,RUE BLANCHE 62310 TORCY,62823,"50.4811,2.0317",Pylône autostable,36m,ORANGE,True,False
2585637,FREE MOBILE,ALL,5G NR 700,PROCHE DE LA A43 (JOLY-BRESSET) 73500 FRENEY,73119,"45.1914,6.6308",Pylône autostable,"30,5m",TDF,False,False
2586728,FREE MOBILE,ALL,5G NR 3500,RUE DE L ACHAUX D43 (PRE DES GOUTTES) 63290 RIS,63301,"46.0028,3.5067",Pylône autostable,33m,ON TOWER FRANCE,False,False
2586912,FREE MOBILE,ALL,LTE 700,LES BLUTS 89630 QUARRE LES TOMBES,89318,"47.3611,3.9831",Pylône autostable,"38,3m",BOUYGUES,True,False
2593388,FREE MOBILE,AJO,5G NR 3500,618 CHEMIN DE LA COSSE (LA GRANDE COSSE) 34450 VIAS,34332,"43.2869,3.3847",Pylône autostable,32m,TOTEM,False,False
2593534,FREE MOBILE,SUP,5G NR 3500,ALLEE DES AMANDIERS D34 (LES GAILLATS) 11170 RAISSAC SUR LAMPY,11308,"43.2831,2.1581",Pylône autostable,"34,2m",FREE-MOBILE,False,False
2595812,FREE MOBILE,AJO,5G NR 3500,70 RUE DES PLANTES 75014 PARIS 14,75114,"48.8258,2.3192",Immeuble,34m,Société HLM,False,False
2597075,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",1 RUE CHEZ BAILLY (CHEZ BAILLY) 86410 ST LAURENT DE JOURDES,86228,"46.3844,0.5481",Pylône autostable,34m,BOUYGUES,False,True
2599361,FREE MOBILE,SUP,5G NR 3500,PROCHE ALLEE DE PAPET DORVILLE (LAURIER) 47510 FOULAYRONNES,47100,"44.2233,0.6103",Pylône autostable,"33,0m",ON TOWER FRANCE,False,False
2601230,FREE MOBILE,ALL,5G NR 700,PL DE LA SOMME CH D'EAU 62150 HOUDAIN,62457,"50.4581,2.5433",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",False,False
2602201,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",(LES GRANDES GATINES) 58150 POUILLY SUR LOIRE,58215,"47.2572,2.9883",Pylône autostable,38m,PHOENIX FRANCE INFRASTRUCTURES,False,True
2603842,FREE MOBILE,ALL,5G NR 700,HAMEAU DAMPONT (LA MARTINIÈRE) 76480 STE MARGUERITE SUR DUCLAIR,76608,"49.5272,0.8139",Pylône autostable,39m,ORANGE,False,False
2607843,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PROCHE ROUTE DE BREAL (LES PETITS FEUX VILAINE) 53410 ST PIERRE LA COUR,53247,"48.1094,-1.0394",Silo,"59,5m",Société Privée,False,False
2607845,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",ALLEE DE LA VOIE DE PIERRES D93 (PLAINE DE MARAICHE) 59830 WANNEHAIN,59638,"50.5728,3.2769",Pylône tubulaire,"31,5m",FREE-MOBILE,False,False
2609888,FREE MOBILE,ALL,LTE 700,RUE DE LA COURDAIE D488 76290 MONTIVILLIERS,76447,"49.5383,0.1764",Immeuble,"24,2m",Société HLM,False,False
2610113,FREE MOBILE,ALL,UMTS 900,PROCHE D815 (COL DE ROUSSET) 26420 ST AGNAN EN VERCORS,26290,"44.8394,5.4108",Pylône autostable,24m,TOTEM,True,True
2610631,FREE MOBILE,ALL,"LTE 700, 5G NR 700",RUE DU MARAIS (LES RELAIS) 80132 CAMBRON,80163,"50.1222,1.7683",Pylône autostable,43m,HIVORY,False,False
2612436,FREE MOBILE,ALL,LTE 700,RUE DU BUHLFELD (ZC DU HOUSSEN) 68125 HOUSSEN,68146,"48.1264,7.3683",Bâtiment,7m,Société Privée,False,False
2616755,FREE MOBILE,ALL,5G NR 3500,23 RUE DE LA GARE D122B (BOIS DU SEIGNEUR) 59189 THIENNES,59590,"50.6539,2.4747",Pylône autostable,33m,ORANGE,False,False
2617094,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2600",700 LA PYRENEENNE D16 (GRANDE BORNE) 31670 LABEGE,31254,"43.5503,1.5078",Bâtiment,"5,0m",Société Privée,False,True
2620214,FREE MOBILE,SUP,5G NR 3500,LA BERGERIE A10 33920 SAUGON,33502,"45.1881,-0.4892",Pylône autostable,"32,6m",TDF,False,False
2620985,FREE MOBILE,ALL,"UMTS 900, LTE 700",(COUTANT) 59138 HARGNIES,59283,"50.2619,3.8356",Pylône autostable,"44,5m",SFR,True,True
2624062,FREE MOBILE,ALL,5G NR 3500,VC N°165 RUE DU VAL DE LOIRE (LES GENETS) 72340 LHOMME,72161,"47.7411,0.5586",Pylône autostable,36m,FREE-MOBILE,False,False
2631260,FREE MOBILE,ALL,LTE 700,QUAI JOLIETTE TUNNEL JOLIETTE 13002 MARSEILLE 02,13202,"43.3022,5.3644",Tunnel,"6,6m","Commune, communauté de communes",False,False
2631262,FREE MOBILE,ALL,LTE 700,AVENUE ROBERT SCHUMAN 13002 MARSEILLE 02,13202,"43.3042,5.3669",Tunnel,"6,2m","Commune, communauté de communes",False,False
2631264,FREE MOBILE,ALL,LTE 700,TUNNEL VIEUX PORT A55 13002 MARSEILLE 02,13202,"43.2939,5.3642",Tunnel,"5,8m","Commune, communauté de communes",False,False
2631481,FREE MOBILE,ALL,"UMTS 900, LTE 1800",(PRUNELLI) 20230 TALASANI,2B319,"42.4186,9.5367",Pylône autostable,36m,SFR,False,True
2632367,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES COURONNES (BELLEVILLE) 75020 PARIS 20,75120,"48.8703,2.3844",Immeuble,"26,2m",Société HLM,False,True
2632784,FREE MOBILE,ALL,LTE 700,TUNNEL ST CHARLES 13001 MARSEILLE 01,13201,"43.3025,5.38",Tunnel,5m,"Commune, communauté de communes",False,False
2633682,FREE MOBILE,ALL,LTE 700,CHEMIN DU SALIN 38200 VILLETTE DE VIENNE,38558,"45.5772,4.9203",Pylône autostable,"31,3m",TDF,False,False
2634188,FREE MOBILE,ALL,LTE 700,2 PL DES BATAILLES (MONTCLAVEL) 63260 AUBIAT,63013,"45.9822,3.1742",Pylône autostable,30m,ATC FRANCE,False,False
2635683,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN DU STADE (SAULCES MALGUICHE) 89270 VERMENTON,89441,"47.6583,3.7339",Pylône autostable,"27,3m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2637268,FREE MOBILE,ALL,"LTE 700, 5G NR 700",CHEMIN D'EXPLOITATION PROCHE ROUTE DE MONS DEPARTEMENTALE 55 (LE BOIS PARROT) 63310 ST PRIEST BRAMEFANT,63387,"46.0097,3.4442",Pylône autostable,45m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2637403,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE LES PIECES STATION ÉPURRATION (LE TERME) 55190 SORCY ST MARTIN,55496,"48.7181,5.6592",Pylône autostable,"39,0m",ATC FRANCE,False,True
2640543,FREE MOBILE,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",PÉAGE - AV RENÉ MONORY 86360 CHASSENEUIL DU POITOU,86062,"46.67,0.3594",Pylône autostable,43m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2643446,FREE MOBILE,ALL,5G NR 3500,CHEMIN DU PANORAMA (LA GARENNE) 38780 OYTIER ST OBLAS,38288,"45.5708,5.0036",Pylône autostable,39m,TOTEM,False,False
2646255,FREE MOBILE,ALL,LTE 700,PISTE DES MERITANS (MONTAGNE DU LUBERON) 84240 PEYPIN D AIGUES,84090,"43.7992,5.5744",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,True,False
2655461,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PROCHE ROUTE DU LEOURE (LES AUQUES) 46230 MONTDOUMERC,46202,"44.2769,1.5058",Pylône autostable,"26,8m",FREE-MOBILE,False,True
2656661,FREE MOBILE,ALL,LTE 700,D18G CHEMIN DE JARNAY (CREMIN) 38460 VILLEMOIRIEU,38554,"45.7078,5.2614",Pylône autostable,"32,6m",SFR,True,False
2657354,FREE MOBILE,ALL,LTE 700,RTE DE GRENADE D 824 (BERDAUT) 40280 BRETAGNE DE MARSAN,40055,"43.8172,-0.4586",Pylône autostable,"44,8m",HIVORY,False,False
2659602,FREE MOBILE,SUP,5G NR 3500,CHEMIN DES MONTS MAINS D462 89800 CHABLIS,89068,"47.8058,3.7922",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2671230,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DÉPARTEMENTALE D153 (LA GARE) 38540 GRENAY,38184,"45.6603,5.0542",Pylône autostable,30m,ATC FRANCE,False,True
2687193,FREE MOBILE,SUP,"UMTS 900, UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",67 AVENUE PIERRE MENDES FRANCE 75013 PARIS 13,75113,"48.8414,2.3678",Bâtiment,"37,7m",Société Privée,False,True
2689151,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",26 RUE DE LILLE 59100 ROUBAIX,59512,"50.6875,3.1731",Immeuble,28m,Société HLM,False,False
2691322,FREE MOBILE,ALL,"UMTS 900, LTE 700",RUE CAMPIANI 20128 GUARGUALE,2A132,"41.8356,8.9244",Pylône tubulaire,"18,0m",TDF,True,True
2692453,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",D 983 (LA HAYE MARIN) 78790 SEPTEUIL,78591,"48.8822,1.6628",Pylône autostable,"30,0m",FREE-MOBILE,False,False
2692764,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURAL DE MASEVAUX (DICKHAG) 68780 LE HAUT SOULTZBACH,68219,"47.7464,7.0294",Pylône autostable,"36,0m",TDF,True,True
2693853,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",59 ET 61 RUE DU VEXIN 78250 HARDRICOURT,78299,"49.0108,1.8992",Bâtiment,"15,4m",Société HLM,False,False
2695041,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE TADU (GIANNUCCIO) 20171 MONACIA D AULLENE,2A163,"41.5625,9.0417",Pylône autostable,"21,0m",TDF,True,True
2695507,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",57 AVENUE DE L'EUROPE 60280 VENETTE,60665,"49.4097,2.7775",Bâtiment,"15,5m",Société Privée,False,True
2701821,FREE MOBILE,SUP,5G NR 3500,CHEMIN DE BARGE (LES BELLES DENTS) 42600 SAVIGNEUX,42299,"45.6383,4.0942",Pylône autostable,"33,0m",ON TOWER FRANCE,False,False
2706342,FREE MOBILE,ALL,LTE 700,AU DESSOUS DU BOIS CHAPITRE PARCELLE DU CHÂTEAU D'EAU DE NEUVILLE SIRE BERNARD CHEMIN RURAL DIT ANCIENNE ROUTE 80110 LA NEUVILLE SIRE BERNARD,80595,"49.7361,2.5183",Pylône autostable,"30,0m",ORANGE,True,False
2708347,FREE MOBILE,ALL,LTE 700,IMP DE GONTIER (HAUTEYZAC) 07450 ST PIERRE DE COLOMBIER,07282,"44.7058,4.2536",Pylône autostable,"22,0m",TDF,True,False
2710488,FREE MOBILE,ALL,5G NR 700,D201 STATION D EPURATION (LE GRES) 77540 LUMIGNY NESLES ORMEAUX,77264,"48.6978,2.9622",Pylône arbre,"30,0m","Commune, communauté de communes",False,False
2710823,FREE MOBILE,ALL,"LTE 700, 5G NR 700",LA HOUSSAYE 49140 CORZE,49110,"47.5283,-0.3486",Pylône autostable,"36,0m",TDF,False,False
2712333,FREE MOBILE,ALL,LTE 2100,31 AV LEON BLUM 91100 CORBEIL ESSONNES,91174,"48.6161,2.46",Immeuble,"47,0m",Société HLM,False,False
2713533,FREE MOBILE,ALL,"UMTS 900, LTE 700",101  FORÊT DE CHIRGOUTTE 67130 BELLEFOSSE,67026,"48.3842,7.2564",Pylône autostable,"44,0m",TDF,True,True
2714860,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL DE CASSIOZ AUX VARGNES (LES VARGNES) 74120 MEGEVE,74173,"45.835,6.5925",Pylône autostable,"36,0m",ORANGE,True,False
2719423,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE LA VERRERIE STATION EPURATION (LE PETIT PRE) 53200 MENIL,53150,"47.7731,-0.6756",Pylône autostable,"33,1m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2720448,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",AVENUE DE LA PRINCESSE D121 (LES GABILLONS) 78110 LE VESINET,78650,"48.8831,2.1311",Immeuble,"14,4m",Société HLM,False,False
2721779,FREE MOBILE,ALL,5G NR 3500,3 RUE DU PREMIER REGIMENT ETRANGER DE CAVALERIE 68420 EGUISHEIM,68078,"48.045,7.3122",Mât,"12,0m",Société Privée,False,False
2723405,FREE MOBILE,ALL,"UMTS 900, LTE 700",D639 SALICETO (CALCINAJA) 20218 SALICETO,2B267,"42.3992,9.2897",Pylône autostable,"25,0m",TDF,True,True
2723854,FREE MOBILE,ALL,LTE 700,LES CLOS - RD 987 63690 AVEZE,63024,"45.5936,2.6083",Pylône autostable,"35,8m",TOTEM,True,False
2724725,FREE MOBILE,ALL,LTE 700,ROUTE DU CERF VOLANT ENTRÉE N12 78530 BUC,78117,"48.7881,2.1411",Mât,"8,0m",DDE,False,False
2725179,FREE MOBILE,ALL,LTE 700,INTERSECTION AUTOROUTE A13 SENS PROVINCE PARIS PR 13.2 ET D 78870 BAILLY,78043,"48.845,2.0872","Ouvrage de signalisation (portique routier, panneau routier)","8,0m",DDE,False,False
2725190,FREE MOBILE,ALL,LTE 700,RUE DES MARTINETS AV DE COLMAR BELLLE RIVE - A86 92500 RUEIL MALMAISON,92063,"48.8875,2.1661","Ouvrage de signalisation (portique routier, panneau routier)","7,0m",DDE,False,False
2729126,FREE MOBILE,ALL,LTE 700,CH. COM. DE LA COLLE (COUPEIRÈGNE) 83690 SILLANS LA CASCADE,83128,"43.5633,6.1625",Pylône autostable,"40,0m",PHOENIX FRANCE INFRASTRUCTURES,True,False
2734941,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DE LA SALLES DES FETES A89 42260 GREZOLLES,42106,"45.8711,3.9292",Pylône autostable,"32,6m",TDF,False,True
2736523,FREE MOBILE,ALL,"LTE 700, LTE 2600",29  RUE FILLIETTE (RÉSIDENCE LES TARATRES) 92500 RUEIL MALMAISON,92063,"48.8697,2.1908",Bâtiment,"29,0m","Copropriété, Syndic, SCI",False,False
2738586,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL PROCHE CHEMIN DE FAUROUX (CALVET) 46800 MONTCUQ EN QUERCY BLANC,46201,"44.3294,1.1625",Pylône autostable,"31,0m",BOUYGUES,True,False
2742001,FREE MOBILE,ALL,LTE 700,QUAI DE L'ENTREPOT PLACE JACQUESHERBERT 50100 CHERBOURG EN COTENTIN,50129,"49.6358,-1.6186",Intérieur galerie,"2,0m",Société Privée,False,False
2742703,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",LE PETIT MARAIS 85770 L ILE D ELLE,85111,"46.3264,-0.9336",Pylône autostable,"32,6m",TDF,False,True
2747637,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",ROUTE DE TOULOUSE (VIGNES DE MOUYNES) 47270 ST JEAN DE THURAC,47248,"44.1572,0.7283",Pylône autostable,"32,6m",TDF,False,True
2747841,FREE MOBILE,ALL,LTE 700,ROUTE DE FONBAILOU (LES COMBES) 43320 ST JEAN DE NAY,43197,"45.0681,3.6922",Pylône autostable,"30,0m",TOTEM,True,False
2747843,FREE MOBILE,ALL,LTE 700,CHEMIN DES TERRIERS (LES TERRIERS) 03130 MONTCOMBROUX LES MINES,03181,"46.3461,3.7103",Pylône autostable,"36,0m",TOTEM,True,False
2748064,FREE MOBILE,ALL,LTE 700,SHURGARD COIGNIÈRES 1 ROUTE NATIONALE 10 78310 COIGNIERES,78168,"48.755,1.9403",Pylône tubulaire,"31,5m",ON TOWER FRANCE,False,False
2750246,FREE MOBILE,ALL,"UMTS 900, LTE 700",1 LES MOULINETS PROCHE DE LA DOURBIE 12230 NANT,12168,"44.0753,3.2842",Pylône autostable,"18,0m",PHOENIX FRANCE INFRASTRUCTURES,True,True
2751063,FREE MOBILE,ALL,LTE 700,ROUTE DE SAINT DREZERY 34160 ST JEAN DE CORNIES,34265,"43.7422,4.0003",Château d'eau - réservoir,"17,4m","Syndicat des eaux, Adduction",False,False
2752545,FREE MOBILE,ALL,"UMTS 900, LTE 700",PIC DE L'ORTE 11140 BESSEDE DE SAULT,11038,"42.795,2.1139",Pylône autostable,"20,3m",BOUYGUES,True,True
2753908,FREE MOBILE,ALL,LTE 700,(LE THUILLAY) 28160 BROU,28061,"48.2033,1.1736",Pylône autostable,"32,6m",TDF,False,False
2756169,FREE MOBILE,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 RUE DES NEREIDES 78180 MONTIGNY LE BRETONNEUX,78423,"48.7675,2.0267",Bâtiment,"19,5m",Société HLM,False,False
2756302,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN RURALE À COTÉ DE TRANÇON DE LA ROUTE DE LAGORCE (LE GRAND DEVOIS DE LA BRUY) 07200 ROCHECOLOMBE,07190,"44.5153,4.4169",Pylône autostable,"24,0m",HIVORY,True,True
2757629,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",SITE ITAS TIM (STATION DE FILTRAGE) 69470 COURS,69066,"46.1033,4.33",Pylône autostable,"29,0m",TDF,False,False
2762236,FREE MOBILE,ALL,"UMTS 900, LTE 700",8 ROUTE DE DIMONT (LE VILLAGE) 59740 DIMECHAUX,59174,"50.1939,4.0372",Pylône autostable,"36,0m",TDF,True,True
2765246,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",PROCHE RUE DES LILAS LA NOE PLESSIS DEPARTEMENTALE 18 (LES MESLIERS) 44522 LA ROCHE BLANCHE,44222,"47.4456,-1.1456",Pylône autostable,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2765873,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",CHEMIN DU MARSEILLAIS (TREMARTIN) 13360 ROQUEVAIRE,13086,"43.3489,5.5789",Pylône autostable,"21,0m",FREE-MOBILE,False,False
2765883,FREE MOBILE,ALL,LTE 700,CHEMIN DE LA FONTAINE SARCEY (COL ROTI) 27390 ST PIERRE DE CERNIERES,27590,"48.9236,0.5117",Pylône autostable,"36,0m",BOUYGUES,True,False
2766229,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",30-36 RUE ALFRED SMITH RÉSIDENCE AUTONOMIE ALFRED SMITH 33000 BORDEAUX,33063,"44.8244,-0.6125",Bâtiment,"31,0m","Copropriété, Syndic, SCI",False,True
2772436,FREE MOBILE,ALL,LTE 700,LES TERRES DE LA VIGNE 36120 MARON,36112,"46.8025,1.8783",Pylône autostable,"33,8m",Société Privée,True,False
2772442,FREE MOBILE,ALL,LTE 700,LA PIECE DES GROS 36290 VILLIERS,36246,"46.8858,1.1792",Pylône autostable,"44,5m",Société Privée,True,False
2772483,FREE MOBILE,ALL,"UMTS 900, LTE 1800",LA GRANDE HAYE 85610 LA BERNARDIERE,85021,"47.0322,-1.2864",Pylône autostable,"32,4m",FREE-MOBILE,False,True
2772487,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",1 RUE DES ROCHES (LA BOISSIERE) 93100 MONTREUIL,93048,"48.8747,2.4589",Bâtiment,"19,5m",Société HLM,False,True
2773016,FREE MOBILE,ALL,"UMTS 900, LTE 700",D109 RUE DE WILLEMAN RUE DE VALIÈRE 62770 WILLEMAN,62890,"50.3564,2.1389",Pylône autostable,"42,0m",TDF,True,True
2773460,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN DU GOURD (LE LANCON) 83110 SANARY SUR MER,83123,"43.1494,5.8053",Pylône arbre,"13,3m",FREE-MOBILE,False,True
2774065,FREE MOBILE,ALL,LTE 700,164 BIS AVENUE CHARLES DE GAULLE 92200 NEUILLY SUR SEINE,92051,"48.885,2.2594",Tunnel,"6,5m",Sociétés d'Autoroutes,False,False
