id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2529419,FREE MOBILE,SUP,LTE 2600,RUE DES MARLIÈRES 59710 AVELIN,59034,"50.5461,3.0981",Pylône tubulaire,24m,ON TOWER FRANCE,False,False
2537623,FREE MOBILE,SUP,LTE 2600,CHEMIN RURAL DE GAUDRY N10 33240 GAURIAGUET,33183,"45.0586,-0.3967",Pylône autostable,30m,TOTEM,False,False
2538183,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",15  ROUTE DU PETIT BREUIL 23100 LA COURTINE,23067,"45.7169,2.2444",Pylône autostable,33m,BOUYGUES,False,True
2548859,FREE MOBILE,SUP,5G NR 700,ROUTE D EGUILLES D17 13080 AIX EN PROVENCE,13001,"43.5558,5.3825",Pylône tubulaire,25m,FREE-MOBILE,False,False
2548903,FREE MOBILE,SUP,5G NR 700,12 RUE DES MARAICHERS 95140 GARGES LES GONESSE,95268,"48.9658,2.3989",Immeuble,"15,5m",Société HLM,False,False
2553215,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",8 ALLEE DES IFS 44560 PAIMBOEUF,44116,"47.2867,-2.0375",Pylône tubulaire,42m,PHOENIX FRANCE INFRASTRUCTURES,False,True
2557711,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEM CHARBON (ZA VILSAIN 2) 28200 CHATEAUDUN,28088,"48.0722,1.3547",Pylône tubulaire,"25,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2560934,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",167 PL DE LIMELETTE 01480 JASSANS RIOTTIER,01194,"45.9844,4.7578",Immeuble,31m,"Copropriété, Syndic, SCI",False,True
2586718,FREE MOBILE,ALL,5G NR 3500,CHEMIN DE CASSAN 34480 POUZOLLES,34214,"43.4919,3.2872",Pylône autostable,"32,1m",ORANGE,False,False
2595812,FREE MOBILE,ALL,5G NR 3500,70 RUE DES PLANTES 75014 PARIS 14,75114,"48.8258,2.3192",Immeuble,34m,Société HLM,False,False
2597067,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM DE L'ANCIENNE V FERRÉE (LES ECLUSES) 84110 VAISON LA ROMAINE,84137,"44.2442,5.045",Pylône autostable,26m,TOTEM,False,False
2613312,FREE MOBILE,ALL,5G NR 3500,LA GIBOULLIERE D50 85150 LANDERONDE,85118,"46.6606,-1.5811",Pylône autostable,"46,5m",FREE-MOBILE,False,False
2626735,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RTE D207 (LES CARRIERES) 17540 NUAILLE D AUNIS,17267,"46.2225,-0.9186",Pylône autostable,42m,HIVORY,False,True
2628965,FREE MOBILE,SUP,"UMTS 900, LTE 700",CÔTE DU PAVILLON D913 95510 VIENNE EN ARTHIES,95656,"49.0597,1.7278",Pylône autostable,"42,1m",SFR,True,True
2634070,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PRÈS DE LA RUE MAUSSANE (BASSES FREMIERES) 10190 MESSON,10240,"48.2728,3.8983",Pylône autostable,"36,7m",FREE-MOBILE,False,False
2637268,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN D'EXPLOITATION PROCHE ROUTE DE MONS DEPARTEMENTALE 55 (LE BOIS PARROT) 63310 ST PRIEST BRAMEFANT,63387,"46.0097,3.4442",Pylône autostable,45m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2639768,FREE MOBILE,ALL,5G NR 3500,ROUTE DE MOREUIL D920 80250 AILLY SUR NOYE,80010,"49.76,2.3864",Pylône autostable,"38,2m",FREE-MOBILE,False,False
2645743,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LA COMBE DE JANOT (LE CAUSSE) 12700 CAPDENAC GARE,12052,"44.5425,2.0783",Pylône autostable,"32,6m",TDF,False,False
2677664,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",(LE BUISSON) 37390 CERELLES,37047,"47.4914,0.6736",Pylône autostable,"32,6m",TDF,False,True
2690290,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DES NEFLIERS (FERME DES NEFLIERS) 78320 LEVIS ST NOM,78334,"48.7294,1.9292",Bâtiment,"16,8m","Copropriété, Syndic, SCI",False,True
2695269,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",115 AV ROGER SALENGRO 94500 CHAMPIGNY SUR MARNE,94017,"48.8178,2.495",Immeuble,20m,Société HLM,False,False
2701675,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE BEAUGE D103A1 (LE PARC) 77890 GIRONVILLE,77207,"48.1886,2.53",Pylône autostable,32m,TDF,False,False
2729318,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DES MENNESSARD (LA VALLÉE AUX PRÊTRES) 91930 MONNERVILLE,91414,"48.3425,2.0414",Pylône autostable,32m,ORANGE,False,True
2731645,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE MILLAU D999 12380 POUSTHOMY,12186,"43.8694,2.5733",Pylône autostable,44m,HIVORY,False,False
2732571,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",(LES GRANDE CORNES) 70230 ORMENANS,70397,"47.4589,6.2108",Pylône autostable,"38,6m",TDF,False,False
2767400,FREE MOBILE,ALL,5G NR 700,D 120 (LA ROCHE) 17330 COURANT,17124,"46.05,-0.5794",Pylône autostable,39m,FREE-MOBILE,False,False
2772479,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",27-29 RUE CARNOT 78000 VERSAILLES,78646,"48.8058,2.1294",Bâtiment,"36,5m","Copropriété, Syndic, SCI",False,False
2789697,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE ZA DES QUATRES TEMPS D65 (LA BUTTE DES AVENRYS) 22450 MANTALLOT,22141,"48.7144,-3.2897",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2795807,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU CHÂTEAU D'EAU 77160 ST BRICE,77403,"48.5753,3.3403",Pylône autostable,"30,6m",FREE-MOBILE,False,False
2836488,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",51 RUE SAINTE SOYECQUES D942 (BLANCBOURG) 62575 BLENDECQUES,62139,"50.7192,2.2944",Pylône autostable,"38,5m",SFR,False,False
2842463,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",RUE DE LA POUCHOTTE (KEMENEL) 90300 SERMAMAGNY,90093,"47.6908,6.8292",Pylône autostable,"44,9m",FREE-MOBILE,False,False
2844166,FREE MOBILE,ALL,5G NR 700,KERROPARTZ PARC PRIGENT BIHAN 22200 PLOUISY,22223,"48.6053,-3.1781",Pylône autostable,33m,FREE-MOBILE,False,False
2845156,FREE MOBILE,SUP,LTE 2100,PROCHE RUE DE L ÉGALITÉ (EN MARGILLAT) 01851 MARBOZ,01232,"46.3439,5.2619",Pylône autostable,"37,5m",ATC FRANCE,False,False
2848901,FREE MOBILE,ALL,"UMTS 900, LTE 700",PROCHE CHEMIN DE LA METAIRIE (DARRE ESTEMPS) 65400 SERE EN LAVEDAN,65420,"43.0203,-0.1122",Pylône autostable,"38,8m",FREE-MOBILE,True,True
2848974,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",PROCHE ROUTE ROLAND GARROS (LA MOUTHE) 19240 VARETZ,19278,"45.1692,1.4561",Pylône autostable,"32,6m",TDF,False,True
2852057,FREE MOBILE,SUP,"LTE 2100, LTE 2600",D69 (LA FONTAINE) 41290 RHODON,41188,"47.7533,1.275",Pylône autostable,"32,6m",TDF,False,False
2861597,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE ST PIERRE DE MEZORARGUES 13150 BOULBON,13017,"43.8689,4.6689",Pylône autostable,33m,FREE-MOBILE,False,False
2865248,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE ROUTE DÉPARTEMENTALE 4 (LA VIRÉE) 08200 GIVONNE,08191,"49.7311,5.0169",Pylône autostable,"44,6m",TDF,False,False
2867006,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE L HARDINIERE (MOULIN D EAU) 59242 TEMPLEUVE EN PEVELE,59586,"50.5356,3.1981",Pylône autostable,"32,6m",TDF,False,False
2867489,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE D OLIVET CHEMIN DE LA PIÈCE D'OLIVET 78950 GAMBAIS,78263,"48.7778,1.6508",Pylône autostable,"31,9m",FREE-MOBILE,False,True
2869379,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11-13 RUE LÉONARD DE VINCI 91220 LE PLESSIS PATE,91494,"48.6189,2.3283",Pylône autostable,"25,9m",FREE-MOBILE,False,True
2873200,FREE MOBILE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",PROCHE AVENUE DU PASSEUR CHALLIES 34300 AGDE,34003,"43.2756,3.5033",Pylône tubulaire,19m,FREE-MOBILE,False,False
2878011,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE D121 (LES FOURRES) 39600 CRAMANS,39176,"47.0039,5.7906",Pylône autostable,"44,6m",TDF,False,False
2878745,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DE BONNEFOND (LE CHATAIGNIER) 07340 BROSSAINC,07044,"45.3242,4.6733",Pylône autostable,"24,2m",ON TOWER FRANCE,False,False
2880164,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",20 RUE JEAN KERVOALEN (LANNUGAT) 29100 DOUARNENEZ,29046,"48.0803,-4.2953",Pylône autostable,33m,FREE-MOBILE,False,True
2883539,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DÉPARTEMENTALE 143 (LE CHEMIN DE CAPELLE) 62170 ST AUBIN,62742,"50.4578,1.6514",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2887528,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",LA LANDE DES BRÛLÉS 56200 LA GACILLY,56061,"47.7447,-2.1375",Pylône autostable,"38,3m",FREE-MOBILE,False,True
2892841,FREE MOBILE,ALL,5G NR 3500,78 BOULEVARD VICTOR HUGO 44000 NANTES,44109,"47.2008,-1.5461",Immeuble,"20,6m","Copropriété, Syndic, SCI",False,False
2893076,FREE MOBILE,ALL,"UMTS 900, LTE 1800, 5G NR 700",CHEMIN DE NEGUE CATS (NEGUE CATS) 34700 ST JEAN DE LA BLAQUIERE,34268,"43.7186,3.4192",Pylône autostable,27m,ATC FRANCE,False,True
2893088,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DES SABLIERES PROCHE D124 (MOULIN DE LA NEPONTIERE) 17430 BORDS,17053,"45.8958,-0.78",Pylône autostable,26m,ATC FRANCE,False,False
2894600,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500","44, CHEMIN DE THIÈRE ECURIES DE L'ORCHIDÉE (THIERE) 31470 FONTENILLES",31188,"43.5572,1.2431",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2894858,FREE MOBILE,SUP,5G NR 700,285 BD DE L'AÉROPORT INTERNATIONAL HOTEL MERCURE (ANTIGONE) 34000 MONTPELLIER,34172,"43.6089,3.8939",Immeuble,21m,Société Privée,False,False
2894965,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN DE L'ENCHAISIERE (L'ENCHAISIERE) 49120 CHEMILLE EN ANJOU,49092,"47.1739,-0.7958",Pylône autostable,"32,3m",FREE-MOBILE,False,True
2898149,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE RUE COMMANDANT COUSTEAU (LAUSSINE) 24200 SARLAT LA CANEDA,24520,"44.8633,1.2486",Pylône autostable,"38,8m",FREE-MOBILE,False,False
2901040,FREE MOBILE,SUP,5G NR 700,95 ROUTE DE SCHIRMECK 67000 STRASBOURG,67482,"48.5722,7.715",Immeuble,29m,Société HLM,False,False
2901870,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",32 RUE DE MAINVILLE 91210 DRAVEIL,91201,"48.6864,2.4156",Immeuble,12m,"Copropriété, Syndic, SCI",False,True
2901908,FREE MOBILE,ALL,LTE 2100,50 RUE DU CHÂTEAU DES RENTIERS 75013 PARIS 13,75113,"48.8256,2.3697",Immeuble,26m,"Copropriété, Syndic, SCI",False,False
2904510,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE FELDKIRCH VERS STATION ÉPURATION 68124 WINTZENHEIM,68374,"48.0647,7.305",Pylône autostable,"26,9m",FREE-MOBILE,False,True
2905024,FREE MOBILE,SUP,5G NR 700,RUE DE BOIS BLANCHET 69220 BELLEVILLE EN BEAUJOLAIS,69019,"46.1117,4.7147",Pylône autostable,27m,FREE-MOBILE,False,False
2906796,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PRÈS DU CHEMIN DE SAINT PONCHON 84200 CARPENTRAS,84031,"44.0411,5.0603",Pylône tubulaire,15m,FREE-MOBILE,False,False
2908051,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DES RASCOUS 13190 ALLAUCH,13002,"43.3406,5.4769",Immeuble,17m,Société HLM,False,True
2909069,FREE MOBILE,SUP,"LTE 2100, LTE 2600, 5G NR 700",RUE DE LA GARE FAVIÈRES (EN ROSIERE) 54115 FAVIERES,54189,"48.4644,5.9481",Pylône autostable,33m,TDF,False,False
2909339,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",36 RUE JACQUES MILLET (VAUGUYON) 72000 LE MANS,72181,"47.975,0.2222",Immeuble,24m,Société HLM,False,True
2913089,FREE MOBILE,ALL,"UMTS 900, LTE 700",PRÈS DE LA RUE DU PAQUIS RUE MORIZET 08390 LES PETITES ARMOISES,08020,"49.5053,4.8242",Pylône autostable,"32,2m",FREE-MOBILE,True,True
2913572,FREE MOBILE,ALL,5G NR 700,PRÈS DE KERGOFF ROUTE DE TREOUERGAT 29290 MILIZAC GUIPRONVEL,29076,"48.4917,-4.5811",Pylône autostable,32m,TDF,False,False
2914372,FREE MOBILE,ALL,"UMTS 900, LTE 1800, 5G NR 700",AVENUE DES VICTIMES DU DEVOIR CHEMIN DU POT AU VIN A63 33610 CESTAS,33122,"44.6986,-0.7594",Pylône autostable,"32,6m",TDF,False,True
2915837,FREE MOBILE,SUP,5G NR 700,R RAYMOND CORTAT (MARMIERS) 15000 AURILLAC,15014,"44.9117,2.4375",Pylône autostable,28m,TOTEM,False,False
2916685,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",RUE EMILE BAUDOT 91120 PALAISEAU,91477,"48.7189,2.2633",Immeuble,"35,3m",FREE-MOBILE,False,False
2917087,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE RUE DE LA VALLÉE 80260 LA VICOGNE,80792,"50.0547,2.3178",Pylône autostable,"32,6m",TDF,False,False
2918081,FREE MOBILE,AJO,5G NR 3500,RUE DE KERROC'H 29510 LANDREVARZEC,29106,"48.0919,-4.0544",Pylône autostable,"37,9m",FREE-MOBILE,False,True
2921184,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PRÈS DU CHEMIN DES ARTISANS 44470 CARQUEFOU,44026,"47.2942,-1.4783",Pylône tubulaire,"37,2m",FREE-MOBILE,False,False
2921216,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",PRÈS DE LA ROUTE DU PONT DE CAILLEAU 33620 LAPOUYADE,33230,"45.1306,-0.3231",Pylône autostable,"79,6m",TDF,False,False
2927480,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",25 AVENUE MARCEL LANGER 31000 TOULOUSE,31555,"43.5833,1.4503",Immeuble,"22,7m","Copropriété, Syndic, SCI",False,False
2930418,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DE LA FIGAIRASSE 34000 MONTPELLIER,34172,"43.6083,3.8486",Bâtiment,19m,"Copropriété, Syndic, SCI",False,True
2931511,FREE MOBILE,SUP,5G NR 700,8 R KERGUELEN 51100 REIMS,51454,"49.2292,4.0339",Immeuble,26m,Société Privée,False,False
2934222,FREE MOBILE,ALL,LTE 2100,18 RUE POUCHET (BROCHANT) 75017 PARIS 17,75117,"48.8925,2.3194",Immeuble,"31,8m",Société HLM,False,False
2935737,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 R JEAN ZAY 69800 ST PRIEST,69290,"45.705,4.9128",Pylône autostable,32m,CELLNEX,False,True
2937654,FREE MOBILE,AJO,5G NR 3500,PLACE SAINT ROCH 06220 VALLAURIS,06155,"43.58,7.0583",Immeuble,"24,8m",Établissement de soins,False,True
2939991,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",ROUTE DE MOURACHE (MOURACHE) 40230 ST JEAN DE MARSACQ,40264,"43.62,-1.2431",Pylône autostable,"42,9m",FREE-MOBILE,False,True
2940587,FREE MOBILE,ALL,LTE 2100,13 BD EXELMANS 75016 PARIS 16,75116,"48.84,2.2658",Immeuble,28m,"Copropriété, Syndic, SCI",False,False
2943639,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",9 AVENUE LAMARTINE ZI L AGAVON 13170 LES PENNES MIRABEAU,13071,"43.4167,5.2792",Pylône autostable,16m,FREE-MOBILE,False,False
2947198,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",RUE CENTRALE D170 14740 ST MANVIEU NORREY,14610,"49.1764,-0.5064",Pylône autostable,36m,TOTEM,False,False
2947531,FREE MOBILE,SUP,5G NR 700,17 AV DU 14E REGIMENT D'INFANTERIE 31000 TOULOUSE,31555,"43.5794,1.4475",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2949234,FREE MOBILE,ALL,"UMTS 900, LTE 1800",CHEMIN DE COUDRIE 85300 CHALLANS,85047,"46.8583,-1.8039",Pylône autostable,26m,ATC FRANCE,False,True
2951703,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE DES AMOURS STATION D EPURATION 60150 THOUROTTE,60636,"49.4706,2.8711",Pylône autostable,29m,TOTEM,False,True
2952660,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CHEMIN DE LA VRIRAIE (ZI OUEST) 53200 CHATEAU GONTIER SUR MAYENNE,53062,"47.8333,-0.73",Pylône autostable,"37,9m",FREE-MOBILE,False,True
2952686,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",4 RUE JEAN JAURES 94600 CHOISY LE ROI,94022,"48.7658,2.4092",Immeuble,"57,6m",Société HLM,False,False
2954419,FREE MOBILE,SUP,5G NR 700,148 RUE ALPHONSE DAUDET 13013 MARSEILLE 13,13213,"43.3219,5.4122",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
2955789,FREE MOBILE,ALL,5G NR 700,50 BD CHARLES DE GAULLE 49800 TRELAZE,49353,"47.4528,-0.4803",Pylône autostable,32m,CELLNEX,False,False
2957319,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHEMIN LES HAUTS VENTS (LES HAUTS VERTS) 78410 FLINS SUR SEINE,78238,"48.9558,1.8636",Pylône tubulaire,32m,TOTEM,False,False
2958318,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE D'HUOS 31210 GOURDAN POLIGNAN,31224,"43.0756,0.5836",Pylône autostable,"32,8m",FREE-MOBILE,False,False
2958332,FREE MOBILE,SUP,5G NR 700,262 RUE ANDRÉ PHILIP (LA GUILLOTIERE) 69003 LYON 03,69383,"45.7564,4.8514",Immeuble,"24,7m","Copropriété, Syndic, SCI",False,False
2958584,FREE MOBILE,SUP,5G NR 700,144 RUE RENÉ BAZILLE 76600 LE HAVRE,76351,"49.505,0.1247",Bâtiment,23m,Société HLM,False,False
2963945,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",72 CHEMIN CARROSSE (L ORMEAU) 31000 TOULOUSE,31555,"43.5767,1.4794",Immeuble,27m,Société HLM,False,False
2963954,FREE MOBILE,ALL,"UMTS 900, LTE 1800",LE BOUT DE LA CHAUSSEE (LA MONTRE DE MACHERET) 51260 ST JUST SAUVAGE,51492,"48.5464,3.7725",Pylône autostable,34m,TOTEM,False,True
2964676,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4B RUE DES CAMÉLIAS (DOMAINE DU CHAPITRE) 76420 BIHOREL,76095,"49.4692,1.1408",Bâtiment,"16,5m","Copropriété, Syndic, SCI",False,True
2964998,FREE MOBILE,AJO,5G NR 3500,70 RUE LEJZER ZAMENHOF (LE PETIT SEMINAIRE) 34000 MONTPELLIER,34172,"43.6156,3.8261",Immeuble,25m,Société HLM,False,True
2965113,FREE MOBILE,SUP,"LTE 2100, LTE 2600",320 CHEMIN DE BATIPARME A48 FACE AU CIMETIÈRE 38110 ST VICTOR DE CESSIEU,38464,"45.5419,5.3878",Pylône autostable,27m,FREE-MOBILE,False,False
2965484,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RUE ANTOINE DE LAVOISIER R DENIS PAPIN (LA FOUQUELINIERE) 50180 AGNEAUX,50002,"49.1125,-1.1333",Pylône tubulaire,34m,TOTEM,False,True
2970016,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE LOUIS JOUVET D203 (TERRES DU GROS CHENE) 56120 PLEUGRIFFET,56160,"47.9842,-2.6947",Pylône autostable,30m,TDF,False,False
2970020,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",RD932 / RUE NATIONALE STÉ COATES LORILLEUX (LE PONT DU MATZ) 60150 THOUROTTE,60636,"49.4875,2.8822",Pylône tubulaire,30m,TOTEM,False,True
2973327,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",CAMI DEUS SOUGAROUS (SOUGAROUS) 64170 LABASTIDE CEZERACQ,64288,"43.3778,-0.5258",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2973670,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",PIECE DE LA GRAND ROUTE D675 14730 GIBERVILLE,14301,"49.1725,-0.2883",Pylône tubulaire,"31,5m",FREE-MOBILE,False,False
2973674,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE T10 (ALISTRO) 20230 SAN GIULIANO,2B303,"42.2503,9.5478",Pylône autostable,27m,FREE-MOBILE,False,False
2973682,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",8 AVENUE DUTUIT 75008 PARIS 08,75108,"48.8661,2.3164",Bâtiment,"15,7m","Commune, communauté de communes",False,True
2974546,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600","RUE DU 1ER MAI STADE HENRI LUCAS, 62880 ANNAY",62033,"50.4658,2.8736",Pylône autostable,"26,5m",FREE-MOBILE,False,True
2975146,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",CHEMIN D'AMELANGE 57280 MAIZIERES LES METZ,57433,"49.1969,6.1606",Pylône autostable,32m,FREE-MOBILE,False,False
2975374,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",165 BD DU DOCTEUR JULES POUGET RÉSIDENCE SUNSHINE 62520 LE TOUQUET PARIS PLAGE,62826,"50.5183,1.58",Immeuble,"30,8m","Copropriété, Syndic, SCI",False,True
2980691,FREE MOBILE,SUP,5G NR 700,AV VIRGILE DIAZ (HAUT VERMET) 66000 PERPIGNAN,66136,"42.72,2.8911",Bâtiment,24m,Société HLM,False,False
2981136,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DU 19 MARS 1962 (LA CHAPELLE LOUVIERE) 59224 THIANT,59589,"50.2981,3.4347",Pylône autostable,25m,TOTEM,False,False
2985930,FREE MOBILE,SUP,"LTE 2100, LTE 2600",LE CHAMP MORAND D28 (LES QUATRE VENTS) 35520 MELESSE,35173,"48.2333,-1.6575",Pylône autostable,"32,6m",TDF,False,False
2989531,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN DES CHARDONS PROCHE ROUTE DE LA DIONNIERE DEPARTEMENTALE 192 (CLOS VANNIER) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5475,-0.4828",Pylône autostable,36m,FREE-MOBILE,False,False
2989542,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",660 CHE DES PEUPLIERS 06250 MOUGINS,06085,"43.5783,6.9839",Pylône arbre,"18,8m",Sociétés d'Autoroutes,False,False
2989595,FREE MOBILE,ALL,"UMTS 900, LTE 1800",310 ANCIENNE ROUTE DE BLETTERANS 39570 MONTMOROT,39362,"46.6792,5.51",Pylône autostable,"32,8m",FREE-MOBILE,False,True
2991462,FREE MOBILE,ALL,5G NR 700,RUE HAUTE (LES VIGNES L ABBE) 10260 COURTENOT,10109,"48.1494,4.3128",Pylône autostable,"42,5m",FREE-MOBILE,False,False
2993471,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",53 RUE CHARLES FREROT 94250 GENTILLY,94037,"48.815,2.35",Bâtiment,"26,4m","Copropriété, Syndic, SCI",False,True
2993821,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DES QUARTIERS LE CHAMP JAMET (LE QUARTIER) 22440 LA MEAUGON,22144,"48.5025,-2.8494",Pylône autostable,40m,TOTEM,False,True
2994458,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",R DES SAPONAIRES Z.I. AUX POUTOTS (PLAIN JACQUOT) 55000 SAVONNIERES DEVANT BAR,55476,"48.7597,5.1769",Pylône autostable,"34,4m",TOTEM,False,False
2995757,FREE MOBILE,SUP,5G NR 700,14 ALL. DE LA SARRIETTE (ZI LA CIGALIÈRE) 84250 LE THOR,84132,"43.9211,5.0139",Pylône autostable,26m,CELLNEX,False,False
2998131,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",29/31 RUE BERTHIER (CHAMPS DE MARS) 77140 NEMOURS,77333,"48.27,2.6928",Immeuble,"14,3m",Société HLM,False,True
3003541,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",303 RUE DE LA MOTTE JULIEN CENTRE SOURCE ERDF - 59500 DOUAI,59178,"50.3881,3.065",Pylône autostable,36m,TOTEM,False,True
3004388,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DES CHAMPS JOUAUX D247 50300 AVRANCHES,50025,"48.6603,-1.3439",Pylône autostable,36m,ATC FRANCE,False,True
3006414,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHE DES GRAND RIETZ AUTOROUTE DES ANGLAIS- A26 (LES CAILLOUX) 62120 MAMETZ,62543,"50.6275,2.3028",Pylône autostable,36m,ATC FRANCE,False,False
3006429,FREE MOBILE,ALL,"UMTS 900, LTE 1800, LTE 2600",564 CHE DE CAMP DE LAGRANGE (TUCOLLES) 47450 COLAYRAC ST CIRQ,47069,"44.2303,0.5489",Pylône autostable,30m,ATC FRANCE,False,True
3006890,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RTE DE LA FONT GRANDE D544E1 (LE CLAUX) 12440 LESCURE JAOUL,12128,"44.2286,2.1311",Pylône autostable,42m,ATC FRANCE,False,False
3009002,FREE MOBILE,ALL,5G NR 700,D1085 (LE CHAMP DES BLACHES) 05300 LE POET,05103,"44.2658,5.9031",Pylône autostable,"32,6m",TDF,False,False
