id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
508976,ORANGE,SUP,LTE 2100,PYLÔNE TDF (LE BOIS DE SEL) 62630 LEFAUX,62496,"50.5636,1.6486",Pylône autostable,55m,TDF,False,False
511052,ORANGE,ALL,5G NR 700,CHEMIN VICINAL N°5 (L'OUCHE) 77165 IVERNY,77233,"48.9908,2.7836",Pylône tubulaire,25m,TOTEM,False,False
511060,ORANGE,ALL,5G NR 3500,RD 2211A COL ST RAPHAEL (LA RIBA DI GIARRI) 06260 PUGET THENIERS,06099,"43.9467,6.9178",Pylône autostable,41m,TDF,False,False
511292,ORANGE,ALL,5G NR 700,4 R DU COMMERCE DECHETTERIE MUNICIPALE 78310 MAUREPAS,78383,"48.7586,1.915",Pylône tubulaire,28m,HIVORY,False,False
511603,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA HOGUETTE) 14370 MOULT CHICHEBOVILLE,14456,"49.1181,-0.1514",Pylône autostable,25m,TOTEM,False,False
511719,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",(LA GARE DU POTEAU) 33840 CAPTIEUX,33095,"44.2036,-0.2611",Tour hertzienne,68m,TDF,False,False
511783,ORANGE,ALL,5G NR 700,71 R LE BOURG CSEC 33930 VENDAYS MONTALIVET,33540,"45.3542,-1.0592",Château d'eau - réservoir,55m,"Syndicat des eaux, Adduction",False,False
512264,ORANGE,AJO,5G NR 700,PL DE L'EGLISE 44470 MAUVES SUR LOIRE,44094,"47.2953,-1.3936",Monument religieux,40m,"Commune, communauté de communes",False,False
512264,ORANGE,SUP,LTE 700,PL DE L'EGLISE 44470 MAUVES SUR LOIRE,44094,"47.2953,-1.3936",Monument religieux,40m,"Commune, communauté de communes",False,False
512327,ORANGE,AJO,5G NR 700,R MARIUS MORIN CH D'EAU 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8639,2.2283",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",False,False
512327,ORANGE,SUP,LTE 700,R MARIUS MORIN CH D'EAU 45110 CHATEAUNEUF SUR LOIRE,45082,"47.8639,2.2283",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",False,False
512748,ORANGE,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 3500",CHEM RURAL (THALHORN) 68830 ODEREN,68247,"47.9047,6.9633",Pylône autostable,18m,TDF,False,True
513332,ORANGE,ALL,LTE 2100,CHEGNY INTERSECTION D910/ D913 CENTRAL TEL (LA HAYE AU PALON) 57420 LOUVIGNY,57422,"48.9611,6.2008",Pylône autostable,22m,TOTEM,False,False
513636,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R CÉSAIRE (LA MARE) 97414 ENTRE DEUX,97403,"-21.2503,55.4708",Pylône autostable,28m,ORANGE Services Fixes,False,False
516128,ORANGE,ALL,5G NR 700,"2-4, R JAMES WATT 26700 PIERRELATTE",26235,"44.37,4.7069",Pylône autostable,27m,TOTEM,False,False
516274,ORANGE,ALL,"5G NR 700, 5G NR 3500",VOIE COM N°6 DE GAILLAC PRÈS DU CHÂTEAU D'EAU (LA GUIROLLE) 81150 CASTELNAU DE LEVIS,81063,"43.9278,2.0314",Pylône autostable,39m,TDF,False,False
516476,ORANGE,ALL,LTE 700,CHEM D'EXPLOITATION (LES BELUSES) 71250 FLAGY,71199,"46.4986,4.6561",Pylône autostable,24m,TOTEM,False,False
517701,ORANGE,AJO,"LTE 700, 5G NR 2100",R DE COMPIEGNE D.13 (LES SABLONS) 60700 BAZICOURT,60050,"49.3436,2.6128",Château d'eau - réservoir,"43,3m","Commune, communauté de communes",False,False
517701,ORANGE,SUP,LTE 2100,R DE COMPIEGNE D.13 (LES SABLONS) 60700 BAZICOURT,60050,"49.3436,2.6128",Château d'eau - réservoir,"43,3m","Commune, communauté de communes",False,False
518483,ORANGE,ALL,5G NR 700,(LA COQUETTERIE) 28630 NOGENT LE PHAYE,28278,"48.4536,1.5825",Château d'eau - réservoir,41m,"Commune, communauté de communes",False,False
518755,ORANGE,ALL,"5G NR 700, 5G NR 3500",ZA-PRES INTERSEC DE LA D33 ET DE LA D50 (LA PERRIERE) 44410 LA CHAPELLE DES MARAIS,44030,"47.4444,-2.25",Pylône tubulaire,40m,TOTEM,False,False
520303,ORANGE,ALL,"5G NR 700, 5G NR 3500",CÔTE REYNAUD (LES BRAYARDS) 63440 CHAMPS,63082,"46.0692,3.0969",Pylône autostable,73m,TDF,False,False
520350,ORANGE,ALL,LTE 700,LES GRAVIERS PRES A72 (LES BERAUDS) 63300 THIERS,63430,"45.8669,3.5361",Pylône autostable,23m,SFR,False,False
520630,ORANGE,ALL,LTE 2100,PRÉS D179 (L'ERABLE) 89210 BELLECHAUME,89035,"48.04,3.5994",Pylône autostable,"12,3m",TOTEM,False,False
520960,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE COMMUNALE N°5 DE L'HIPPODROME CHÂTEAU D'EAU (LES COMMUNAUX) 01400 CHATILLON SUR CHALARONNE,01093,"46.1233,4.9642",Château d'eau - réservoir,42m,"Commune, communauté de communes",False,False
523701,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU CHÂTEAU D'EAU PRÈS D.89 40510 SEIGNOSSE,40296,"43.6908,-1.3756",Château d'eau - réservoir,"38,5m","Syndicat des eaux, Adduction",False,False
524437,ORANGE,ALL,5G NR 3500,STATION TDF PRÈS RÉSERVOIR (HIRMENTAZ) 74470 BELLEVAUX,74032,"46.2453,6.5025",Pylône autostable,42m,TDF,False,False
526183,ORANGE,ALL,5G NR 2100,STATION TDF D'OMESSA (ALZO MANINCO) 20236 OMESSA,2B193,"42.3742,9.1922",Pylône autostable,"25,7m",TDF,False,False
527537,ORANGE,ALL,"LTE 2100, 5G NR 3500",ALL DES ATRÉBATES ZONE D'ACTIVITÉS ACTIPARC 62223 ATHIES,62042,"50.3192,2.8406",Pylône autostable,30m,TOTEM,False,False
527883,ORANGE,AJO,5G NR 700,1 R FRAGONARD TOUR N°1 89000 AUXERRE,89024,"47.7978,3.5483",Immeuble,"44,7m",Société HLM,False,False
527883,ORANGE,SUP,LTE 700,1 R FRAGONARD TOUR N°1 89000 AUXERRE,89024,"47.7978,3.5483",Immeuble,"44,7m",Société HLM,False,False
529895,ORANGE,ALL,5G NR 2100,PRÈS DU CHÂTEAU D'EAU (STOCKPLATZ) 67230 ROSSFELD,67412,"48.3344,7.6231",Pylône autostable,"40,2m",TOTEM,False,False
533447,ORANGE,ALL,5G NR 700,R DU DR TESSEL TERRAIN DE SPORT 14530 LUC SUR MER,14384,"49.3153,-0.3594",Pylône autostable,30m,BOUYGUES,False,False
534620,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHE DE TÊTE NOIRE (CEYLIONNAS) 42220 BURDIGNES,42028,"45.2881,4.5747",Pylône autostable,"33,8m",TDF,False,False
535960,ORANGE,ALL,"5G NR 700, 5G NR 3500",333 MONTÉE DES CHAMPAUDES 38690 LE GRAND LEMPS,38182,"45.4031,5.4228",Pylône autostable,"29,6m",TDF,False,False
536065,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA RATELIÈRE) 43240 ST JUST MALMONT,43205,"45.3331,4.3236",Pylône autostable,33m,TDF,False,False
540569,ORANGE,ALL,5G NR 2100,CHEM DU KERVADEC (MANÉ GOUÉLO) 56690 LANDAUL,56096,"47.7503,-3.1047",Pylône autostable,30m,TOTEM,False,False
542886,ORANGE,ALL,5G NR 3500,R DU ROI RENÉ STADE MUNICIPAL DE LA MENITRE 49250 LA MENITRE,49201,"47.4092,-0.2617",Pylône tubulaire,30m,TOTEM,False,False
544127,ORANGE,ALL,5G NR 700,14 BD D'ESTIENNE D'ORVES 49000 ANGERS,49007,"47.4547,-0.5311",Bâtiment,"34,3m",Société HLM,False,False
544882,ORANGE,ALL,"5G NR 700, 5G NR 3500",TERRAIN DE TENNIS (LES FOSSES GINGANS) 28630 FONTENAY SUR EURE,28158,"48.4017,1.4003",Pylône tubulaire,30m,HIVORY,False,False
545730,ORANGE,AJO,5G NR 700,R DU CHÂTEAU D'EAU (LE VERGER FERREC) 29380 BANNALEC,29004,"47.9389,-3.6942",Château d'eau - réservoir,49m,"Commune, communauté de communes",False,False
545730,ORANGE,SUP,LTE 700,R DU CHÂTEAU D'EAU (LE VERGER FERREC) 29380 BANNALEC,29004,"47.9389,-3.6942",Château d'eau - réservoir,49m,"Commune, communauté de communes",False,False
547547,ORANGE,ALL,"5G NR 700, 5G NR 3500",R DU DEMI BOEUF (LE DEMI-BOEUF - LE GAIMPOIS) 44310 LA LIMOUZINIERE,44083,"47.0022,-1.5983",Pylône autostable,35m,HIVORY,False,False
548805,ORANGE,AJO,"5G NR 700, 5G NR 3500",R GAY LUSSAC ZI LE MARAIS 59147 GONDECOURT,59266,"50.5619,2.9606",Pylône autostable,31m,TOTEM,False,False
548813,ORANGE,ALL,5G NR 700,(LA CROIX DU BONHOMME) 63320 CHAMPEIX,63080,"45.5794,3.1319",Pylône autostable,"31,1m",TDF,False,False
549188,ORANGE,ALL,"LTE 700, LTE 1800",RÉSERVOIR D'ARRAUTE-CHARRITTE - D11 64120 ARRAUTE CHARRITTE,64051,"43.4178,-1.1019",Château d'eau - réservoir,18m,"Syndicat des eaux, Adduction",False,False
549192,ORANGE,ALL,"5G NR 700, 5G NR 3500",R COMMANDANT HARDY QUARTIER DE LA VEUNE 06540 BREIL SUR ROYA,06023,"43.9481,7.5169",Pylône autostable,24m,TOTEM,False,False
549854,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",R DU CHÂTEAU D'EAU (ARGENLIEU) 60130 AVRECHY,60034,"49.4539,2.4417",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",False,False
552474,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500","9, R DE LA GARE D'EAU CENTRAL TÉLÉPHONIQUE (LA MONTAGNE DES VIPÈRES) 21170 ST JEAN DE LOSNE",21554,"47.1044,5.2619",Pylône autostable,28m,TOTEM,False,False
553274,ORANGE,AJO,5G NR 700,CHEM. RURAL LES CARRIÈRES (LES CARRIÈRES) 60250 BURY,60116,"49.3292,2.3353",Pylône tubulaire,25m,TOTEM,False,False
553274,ORANGE,SUP,LTE 700,CHEM. RURAL LES CARRIÈRES (LES CARRIÈRES) 60250 BURY,60116,"49.3292,2.3353",Pylône tubulaire,25m,TOTEM,False,False
556339,ORANGE,ALL,"5G NR 700, 5G NR 3500",(A ROBERT) 43140 ST DIDIER EN VELAY,43177,"45.3083,4.2806",Pylône autostable,28m,HIVORY,False,False
556971,ORANGE,ALL,LTE 700,2 R DES ARCHES CENTRE D'ORIENTATION SOCIALE 77710 NANTEAU SUR LUNAIN,77329,"48.2578,2.8072",Pylône tubulaire,"15,3m",Établissement de soins,False,False
558058,ORANGE,ALL,5G NR 700,D.107 (LE PUITS CHAUVIN) 35240 RETIERS,35239,"47.9203,-1.3747",Pylône autostable,"36,3m",TOTEM,False,False
558119,ORANGE,ALL,"LTE 700, LTE 2100",RN 57  (BOIS LE COROY) 70190 PERROUSE,70407,"47.3678,6.0453",Pylône autostable,45m,HIVORY,False,False
559261,ORANGE,ALL,5G NR 3500,36 R DAJOT RES LE VERLAINE 77000 MELUN,77288,"48.5308,2.6583",Immeuble,29m,"Copropriété, Syndic, SCI",False,False
559319,ORANGE,ALL,"5G NR 700, 5G NR 3500",FORÊT DE CHAUX CHATEAU D'EAU (FRAISANS) 39700 COURTEFONTAINE,39172,"47.1453,5.7678",Château d'eau - réservoir,47m,"Commune, communauté de communes",False,False
565879,ORANGE,ALL,"LTE 700, 5G NR 2100",PRÈS DU RÉSERVOIR (CASTILLON) 31510 LABROQUERE,31255,"43.0464,0.6044",Pylône autostable,"33,5m",HIVORY,False,False
565911,ORANGE,AJO,"LTE 700, LTE 2100",MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,43m,TDF,False,False
566006,ORANGE,ALL,5G NR 700,BD DE LA GRANDE CEINTURE 91120 PALAISEAU,91477,"48.7239,2.2547",Pylône tubulaire,32m,TOTEM,False,False
566244,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM D'EXPLOITATION N°73 (LA CHESNAY) 22600 LA MOTTE,22155,"48.2319,-2.7267",Pylône tubulaire,30m,TOTEM,False,False
566743,ORANGE,SUP,LTE 700,INTERSECTION D117/D16 CENTRAL TÉLÉPHONIQUE FT (TY MOTEN) 56500 MOREAC,56140,"47.8925,-2.8331",Pylône autostable,23m,TOTEM,False,False
567607,ORANGE,ALL,5G NR 700,ROUTE DE CREST-VOLAND D 71B 73590 NOTRE DAME DE BELLECOMBE,73186,"45.8075,6.5164",Pylône autostable,"24,5m",TOTEM,False,False
570655,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",1 CHEM MONT SERIN (RAVINE ANGO) 97442 ST PHILIPPE,97417,"-21.3503,55.7903",Pylône autostable,23m,ORANGE,False,False
571977,ORANGE,ALL,5G NR 2100,(PARC AUX NOIRS) 89330 ST JULIEN DU SAULT,89348,"48.0094,3.2511",Pylône autostable,62m,TOTEM,False,False
572099,ORANGE,ALL,5G NR 2100,(LA GAZELLE) 43360 LORLANGES,43123,"45.3381,3.2722",Pylône autostable,34m,TDF,False,False
573846,ORANGE,ALL,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",22 CHEM DU MONTEIL 33700 MERIGNAC,33281,"44.8156,-0.6578",Pylône autostable,"39,5m",CELLNEX,False,False
575759,ORANGE,ALL,5G NR 700,AV. DE L'EUROPE CHEM DE LA FORÊT VERTE 76230 BOIS GUILLAUME,76108,"49.4761,1.1056",Pylône tubulaire,33m,HIVORY,False,False
576567,ORANGE,ALL,"LTE 700, LTE 2100",RTE DE BRIGNOLES (LA GUERINE) 83340 CABASSE,83026,"43.4128,6.1714",Pylône autostable,34m,ATC FRANCE,False,False
576594,ORANGE,ALL,LTE 2100,FORÊT COMMUNALE DE BRIÉNON (LES GRANDES CHAUMES) 89210 BELLECHAUME,89035,"48.0539,3.5847",Pylône autostable,45m,TOTEM,False,False
577029,ORANGE,SUP,LTE 700,5 R DE VALMY CITÉ DES CONGRÈS 44000 NANTES,44109,"47.2128,-1.5425",Bâtiment,36m,Conseil Départemental,False,False
577143,ORANGE,AJO,"LTE 700, 5G NR 2100",33 R DU PRÉSIDENT WILSON ETAP HÔTEL 24000 PERIGUEUX,24322,"45.1844,0.7153",Bâtiment,"23,2m",Société Privée,False,False
581823,ORANGE,ALL,LTE 700,4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,False,False
582014,ORANGE,ALL,5G NR 3500,L'AVELANIER - LA PLAINE DE JEAN BLANC CROS DE VALBELLE SITE TDF DE LA ROQUEBRUSSANNE (FORET DOMANIALE DES MORIERES) 83136 MEOUNES LES MONTRIEUX,83077,"43.2486,5.9708",Pylône autostable,47m,TDF,False,False
584375,ORANGE,ALL,5G NR 2100,RÉEMETTEUR TDF DE SUMÈNE 1 (LES JUMEAUX) 30440 SUMENE,30325,"43.9714,3.7028",Pylône autostable,"17,5m",TDF,False,False
585699,ORANGE,ALL,5G NR 700,24 R EMILE LECOMTE ZI 45140 INGRE,45169,"47.9072,1.8503",Pylône autostable,64m,TOTEM,False,False
585961,ORANGE,AJO,5G NR 700,R DU BOIS BOIS DE FORMERIE 60220 FORMERIE,60245,"49.6561,1.7361",Pylône autostable,30m,TOTEM,False,False
585961,ORANGE,SUP,LTE 700,R DU BOIS BOIS DE FORMERIE 60220 FORMERIE,60245,"49.6561,1.7361",Pylône autostable,30m,TOTEM,False,False
586704,ORANGE,ALL,LTE 700,(AUZIÈRE D'AILLAC) 24200 CARSAC AILLAC,24082,"44.8536,1.2908",Pylône autostable,45m,HIVORY,False,False
588661,ORANGE,ALL,5G NR 700,AIRE DE REPOS DE SAULCE SUR RHÔNE - A7 26270 SAULCE SUR RHONE,26337,"44.7236,4.7872",Pylône autostable,47m,Sociétés d'Autoroutes,False,False
590260,ORANGE,SUP,LTE 700,CHEM VICINAL N°5 (MONTAGNE DU GRAND BARDILLY) 45390 PUISEAUX,45258,"48.2172,2.4661",Château d'eau - réservoir,32m,"Commune, communauté de communes",False,False
590284,ORANGE,AJO,5G NR 700,R DU POINT DU JOUR TERRAIN DE TENNIS 76160 DARNETAL,76212,"49.4456,1.1522",Pylône tubulaire,26m,TOTEM,False,False
590284,ORANGE,SUP,LTE 700,R DU POINT DU JOUR TERRAIN DE TENNIS 76160 DARNETAL,76212,"49.4456,1.1522",Pylône tubulaire,26m,TOTEM,False,False
592373,ORANGE,SUP,LTE 700,39 R DE VIEIL HESDIN 62770 LE PARCQ,62647,"50.3789,2.1042",Pylône autostable,37m,TOTEM,False,False
593048,ORANGE,SUP,LTE 700,RUE DU GYMNASE PRÈS DU COLLÈGE CEG STATION TDF 25120 MAICHE,25356,"47.2494,6.81",Pylône autostable,25m,TDF,False,False
593772,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM DU MOULIN À VENT 32190 VIC FEZENSAC,32462,"43.7539,0.3172",Pylône tubulaire,"9,9m",TOTEM,False,False
593796,ORANGE,SUP,LTE 700,(SUR GRAUVE) 57840 OTTANGE,57529,"49.445,6.0178",Pylône autostable,52m,ORANGE Services Fixes,False,False
597306,ORANGE,SUP,LTE 700,Z.A. DE LA FORÊT 72470 CHAMPAGNE,72054,"48.0156,0.3397",Pylône autostable,"42,5m",Société Privée,False,False
599766,ORANGE,AJO,5G NR 700,7 R DE L'INDUSTRIE 67170 BRUMATH,67067,"48.7408,7.6961",Pylône autostable,35m,HIVORY,False,False
599766,ORANGE,SUP,LTE 700,7 R DE L'INDUSTRIE 67170 BRUMATH,67067,"48.7408,7.6961",Pylône autostable,35m,HIVORY,False,False
601023,ORANGE,ALL,LTE 700,PRÈS A20 (LA BACALERIE) 19270 DONZENAC,19072,"45.2306,1.5114",Pylône autostable,39m,TDF,False,False
601065,ORANGE,ALL,5G NR 700,13 R DE LA GRASSINAIS ZAC DE LA GRASSINAIS (LES SEPT PERTUIS) 35400 ST MALO,35288,"48.6214,-1.9844",Pylône tubulaire,38m,SFR,False,False
603473,ORANGE,ALL,"5G NR 700, 5G NR 3500",PRÈS N171 ROUTE DU CHÂTEAU D'EAU LA PIÈCE POINTUE (GUÉRANDE) 44130 BLAIN,44015,"47.4842,-1.7522",Pylône autostable,63m,TDF,False,False
603580,ORANGE,SUP,LTE 700,RUELLE DES PUNAISES CHATEAU D'EAU (LES QUATRES CROIX) 45320 COURTENAY,45115,"48.0383,3.0633",Château d'eau - réservoir,"44,5m","Syndicat des eaux, Adduction",False,False
603670,ORANGE,ALL,"LTE 700, LTE 1800",D. 46 (GRAND BOIS DE PADOUX) 88700 PADOUX,88340,"48.2781,6.5642",Pylône autostable,30m,TOTEM,False,False
604981,ORANGE,ALL,5G NR 2100,LE BILLIAC 22210 LA PRENESSAYE,22255,"48.1789,-2.6647",Pylône autostable,31m,TOTEM,False,False
605905,ORANGE,AJO,5G NR 700,(LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,False,False
605905,ORANGE,SUP,LTE 700,(LAUNAY ST SYMPHORIEN) 35630 HEDE BAZOUGES,35130,"48.2925,-1.8106",Pylône autostable,"40,2m",TOTEM,False,False
605987,ORANGE,ALL,"5G NR 700, 5G NR 3500",RN 29 CHÂTEAU D'EAU (LE MESNIL) 76760 BOURDAINVILLE,76132,"49.6689,0.9175",Château d'eau - réservoir,48m,"Syndicat des eaux, Adduction",False,False
607211,ORANGE,ALL,"5G NR 700, 5G NR 3500",SANATORIUM DE ROQUEFRAICHE RÉEMETTEUR TDF DE CHARLEVAL LAURIS 84360 LAURIS,84065,"43.7736,5.2872",Pylône autostable,43m,TDF,False,False
607766,ORANGE,ALL,LTE 700,8 R DE BLOUX PYLÔNE ORANGE 03320 LURCY LEVIS,03155,"46.7289,2.9472",Pylône autostable,35m,TOTEM,False,False
609829,ORANGE,ALL,5G NR 700,CTRE LECLERC ATOUT SUD (LE PRÉ BONNET) 44400 REZE,44143,"47.1942,-1.5722",Bâtiment,23m,Société Privée,False,False
609861,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DIT DE MONTAGNY (AU VARD) 74520 CHEVRIER,74074,"46.1028,5.9153",Pylône autostable,"23,3m",TOTEM,False,False
610106,ORANGE,ALL,LTE 700,RTE DE SERGINNES (CLIMAT DU HAUT BOULIN) 89140 MICHERY,89255,"48.33,3.2294",Pylône autostable,27m,TDF,False,False
610921,ORANGE,ALL,"5G NR 700, 5G NR 3500",RÉSERVOIR D'EAU AU CH. RURAL ALTENACKERW (HAGENHOLZ) 68210 DANNEMARIE,68068,"47.6153,7.1156",Pylône autostable,42m,TOTEM,False,False
610921,ORANGE,SUP,LTE 700,RÉSERVOIR D'EAU AU CH. RURAL ALTENACKERW (HAGENHOLZ) 68210 DANNEMARIE,68068,"47.6153,7.1156",Pylône autostable,42m,TOTEM,False,False
611852,ORANGE,AJO,"5G NR 700, 5G NR 3500",CHEM FORESTIER (BOIS DE KERFENT) 57690 ZIMMING,57762,"49.1297,6.6083",Pylône autostable,46m,TOTEM,False,False
611852,ORANGE,SUP,LTE 700,CHEM FORESTIER (BOIS DE KERFENT) 57690 ZIMMING,57762,"49.1297,6.6083",Pylône autostable,46m,TOTEM,False,False
614902,ORANGE,ALL,5G NR 3500,PRÈS N.43 CHÂTEAU D'EAU (LES NOIRES TERRES) 54150 ANOUX,54018,"49.2717,5.8914",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",False,False
614920,ORANGE,ALL,5G NR 700,GARE ANGERS ST LAUD PYLÔNE D ÉCLAIRAGE S.N.C.F B2 49000 ANGERS,49007,"47.4608,-0.5661",Pylône tubulaire,28m,SNCF Réseau,False,False
617327,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE RIVES (LES PLAINES) 38140 APPRIEU,38013,"45.3994,5.4661",Pylône autostable,24m,TOTEM,False,False
617979,ORANGE,SUP,"GSM 900, UMTS 900",28 T R GAULTIER 92400 COURBEVOIE,92026,"48.8983,2.2425",Immeuble,26m,Société HLM,False,False
618684,ORANGE,ALL,"LTE 2600, 5G NR 700",QUARTIER MAISON BLANCHE (LA BAUME) 26300 CHATEAUNEUF SUR ISERE,26084,"44.9967,4.9764",Pylône autostable,20m,HIVORY,False,False
620286,ORANGE,ALL,"5G NR 700, 5G NR 3500",SITE TDF DE MONTPON MENESTEROL (LA MERLERIE) 24700 MONTPON MENESTEROL,24294,"45.0339,0.1728",Pylône autostable,45m,TDF,False,False
622057,ORANGE,ALL,5G NR 2100,CHEM RURAL DU CHÂTEAU D'EAU BOIS DU CHARRAY (CHAMP LOUVENT) 39210 VOITEUR,39582,"46.7481,5.6136",Pylône autostable,29m,TOTEM,False,False
623086,ORANGE,ALL,5G NR 700,R DE MONTELOUP STADE AURÉLIEN HATTON 45380 LA CHAPELLE ST MESMIN,45075,"47.8844,1.8336",Pylône tubulaire,28m,TOTEM,False,False
628341,ORANGE,ALL,5G NR 700,SITE ITAS TIM (LE MEIX MUSY) 25500 MONTLEBON,25403,"47.0322,6.6706",Pylône autostable,36m,TDF,False,False
628415,ORANGE,AJO,5G NR 700,N. 13 ZONE ARTISANALE (LE HAUT GELÉ) 50310 MONTEBOURG,50341,"49.4892,-1.3939",Pylône autostable,33m,TOTEM,False,False
628415,ORANGE,SUP,LTE 700,N. 13 ZONE ARTISANALE (LE HAUT GELÉ) 50310 MONTEBOURG,50341,"49.4892,-1.3939",Pylône autostable,33m,TOTEM,False,False
630774,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHEM RURAL DE LA CROIX (LA PACAUDERIE) 44320 ST PERE EN RETZ,44187,"47.1944,-2.0489",Pylône autostable,36m,TOTEM,False,False
630784,ORANGE,ALL,5G NR 700,CH DE SONNEY CHÂTEAU D'EAU 33360 CARIGNAN DE BORDEAUX,33099,"44.7967,-0.4786",Château d'eau - réservoir,"42,2m","Syndicat des eaux, Adduction",False,False
632874,ORANGE,ALL,5G NR 2100,AV DE LA PISCINE LE BREUIL CTEL 33230 LES EGLISOTTES ET CHALAURES,33154,"45.0969,-0.0453",Pylône autostable,28m,TOTEM,False,False
633195,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU GAL DE GAULLE/BILL COLEMAN SOCIÉTÉ SNERMI (PLAINE DE LA GARE) 76810 LUNERAY,76400,"49.8211,0.9131",Pylône autostable,31m,TOTEM,False,False
633538,ORANGE,ALL,5G NR 700,CHEM DE VILLABÉ (LES HAUTS CORNUS) 91090 LISSES,91340,"48.6,2.4428",Tour hertzienne,97m,TDF,False,False
639015,ORANGE,ALL,"LTE 700, 5G NR 2100, 5G NR 3500","216 TER, RTE GABRIEL MACÉ (LA BRETAGNE) 97400 ST DENIS",97411,"-20.9233,55.4942",Pylône autostable,16m,ORANGE,False,False
642078,ORANGE,SUP,LTE 700,SILOS (LES OUCHES ST MARTIN) 51460 COURTISOLS,51193,"48.9872,4.5075",Silo,42m,"Coopérative Agricole, Vinicole",False,False
642094,ORANGE,ALL,5G NR 2100,CHEM DES JARDINS (LES AUGES) 55140 TAILLANCOURT,55503,"48.5317,5.6917",Pylône autostable,37m,TOTEM,False,False
643171,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LE PAUTET) 71370 OUROUX SUR SAONE,71336,"46.7197,4.9611",Pylône autostable,"37,5m",TOTEM,False,False
643481,ORANGE,SUP,LTE 700,(LE RONDEAU) 58240 ST PIERRE LE MOUTIER,58264,"46.7856,3.1297",Pylône autostable,23m,TOTEM,False,False
644152,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",PRÈS N5 (LA LIÈGE PÂTURAGE) 39300 LE VAUDIOUX,39545,"46.6922,5.9317",Pylône autostable,36m,TOTEM,False,False
644909,ORANGE,AJO,5G NR 700,"16,R BUTHÉGNEMONT RÉSIDENCE LA SAPINIÈRE 54000 NANCY",54395,"48.6961,6.1517",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
644909,ORANGE,SUP,LTE 700,"16,R BUTHÉGNEMONT RÉSIDENCE LA SAPINIÈRE 54000 NANCY",54395,"48.6961,6.1517",Immeuble,33m,"Copropriété, Syndic, SCI",False,False
646147,ORANGE,ALL,LTE 700,R DU HARAS STADE MUNICIPAL 29390 SCAER,29274,"48.03,-3.6961",Pylône tubulaire,"29,7m",TOTEM,False,False
646775,ORANGE,ALL,"5G NR 700, 5G NR 3500","78, BD  CARNOT HÔTEL AMARANTE 06150 CANNES",06029,"43.5617,7.0169",Immeuble,"28,4m",Société Privée,False,False
646808,ORANGE,ALL,5G NR 700,204/212 AV F TONNER HOTEL CLIMAT DE FRANCE 06150 CANNES,06029,"43.5508,6.9611",Immeuble,19m,Société Privée,False,False
647928,ORANGE,SUP,"GSM 900, UMTS 900",121 R D'ALÉSIA 75014 PARIS 14,75114,"48.8289,2.3231",Immeuble,35m,"Copropriété, Syndic, SCI",False,False
648408,ORANGE,ALL,5G NR 700,VOIE COMMUNALE (LA PRÉVERIE) 49360 TOUTLEMONDE,49352,"47.0375,-0.7725",Pylône autostable,40m,TOTEM,False,False
650147,ORANGE,ALL,5G NR 700,"7, ESPLANADE HENRI DE FRANCE MAISON FRANCE TÉLÉVISION 75015 PARIS 15",75115,"48.8386,2.2717",Immeuble,41m,"État, Ministère",False,False
