id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
538484,BOUYGUES TELECOM,SUP,UMTS 2100,"A4  PK 311,9 SENS PARIS STRASBOURG (LE MOULIN DE LA CROIX - LA MEC) 57535 MARANGE SILVANGE",57443,"49.2036,6.1114",Pylône autostable,"53,0m",Sociétés d'Autoroutes,False,False
539082,BOUYGUES TELECOM,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",BD MAL DE LATTRE DE TASSIGNY POLE TECHNIQUE 52000 CHAUMONT,52121,"48.1047,5.1517",Pylône tubulaire,"35,0m",Conseil Départemental,False,False
540168,BOUYGUES TELECOM,SUP,GSM 900,28-32 AV VICTOR HUGO 75016 PARIS 16,75116,"48.8722,2.2906",Immeuble,"31,0m",Société Privée,False,False
540856,BOUYGUES TELECOM,AJO,LTE 2600,2 SQ DAUMESNIL 94300 VINCENNES,94080,"48.8503,2.4375",Immeuble,"28,0m",Société HLM,False,False
540856,BOUYGUES TELECOM,SUP,GSM 900,2 SQ DAUMESNIL 94300 VINCENNES,94080,"48.8503,2.4375",Immeuble,"28,0m",Société HLM,False,False
543885,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DÉPARTEMENTALE N°219 ( CARREFOUR AVEC LA RD 21 CHÂTEAU D'EAU DE S.A.E.P DE LA RÉGION DE ST AUBIN (TAILLEVILLE) 14440 DOUVRES LA DELIVRANDE,14228,"49.31,-0.4053",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
545693,BOUYGUES TELECOM,SUP,GSM 900,20 R D'ALGER LODI 13006 MARSEILLE 06,13206,"43.2892,5.3886",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
545794,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",MONTAFOURCHE (LES BRULÉS) 21210 SAULIEU,21584,"47.2836,4.2669",Pylône autostable,"36,0m",TOTEM,False,False
547073,BOUYGUES TELECOM,AJO,"LTE 1800, 5G NR 2100",ZAC DE LA MÉTAIRIE R DU CASTOR 45370 DRY,45130,"47.7867,1.7197",Pylône autostable,"36,0m",TOTEM,False,False
549255,BOUYGUES TELECOM,AJO,LTE 1800,R ST EXUPERY PL KENNEDY IMM FLANDRE ET ARTOIS 59560 COMINES,59152,"50.7589,3.0103",Immeuble,"27,0m",Société HLM,False,False
551570,BOUYGUES TELECOM,ALL,LTE 2600,(BOIS D ESSOUVERT) 17400 ESSOUVERT,17277,"46.0097,-0.5325",Pylône haubané,"75,7m",TDF,False,False
553249,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",CHEM D'EXPLOITATION (LE GRAND BOIS) 52320 FRONCLES,52211,"48.2994,5.1569",Pylône autostable,50m,TDF,False,True
554147,BOUYGUES TELECOM,ALL,LTE 2600,(LA CHEVEILLERE) 53230 COSSE LE VIVIEN,53077,"47.9528,-0.9242",Pylône autostable,"45,0m",HIVORY,False,False
555025,BOUYGUES TELECOM,SUP,GSM 900,46 BD MERLE CITÉ MENTON 13012 MARSEILLE 12,13212,"43.3008,5.4119",Immeuble,"24,0m",Société HLM,False,False
555145,BOUYGUES TELECOM,ALL,5G NR 2100,(LE ROCHER BRIGNOUX) 35540 LE TRONCHET,35362,"48.5011,-1.83",Pylône autostable,"35,0m",TOTEM,False,False
559234,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",AIRE D'ENTRETIEN D'ARCENAY ACCÈS DEPUIS ANGLE D108/VOIE FERRÉE TGV CHEMIN DE SERVITUDES SNCF (BOIS DE MAIZIÈRE) 21210 LACOUR D ARCENAY,21335,"47.3478,4.2456",Pylône autostable,45m,HIVORY,False,False
559373,BOUYGUES TELECOM,SUP,GSM 900,42 R SORBIER 75020 PARIS 20,75120,"48.8653,2.3931",Immeuble,"28,0m",BOUYGUES,False,False
559877,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",PYLONE TDF (LE PATIS DES VELARS) 21230 VOUDENAY,21715,"47.08,4.3725",Pylône autostable,"40,2m",TDF,False,False
561766,BOUYGUES TELECOM,SUP,GSM 900,"10,16 AV GAMBETTA 75020 PARIS 20",75120,"48.8633,2.3886",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
563433,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(TURGON AU TUFFE) 39240 CORNOD,39166,"46.2847,5.5342",Pylône autostable,35m,TDF,False,False
565911,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,43m,TDF,False,False
565911,BOUYGUES TELECOM,SUP,UMTS 2100,MONTAGNE DES CHAMPS POIRIER PYLONE TDF (LES CONFINS) 71540 IGORNAY,71237,"47.0628,4.3503",Pylône autostable,"43,0m",TDF,False,False
566688,BOUYGUES TELECOM,SUP,GSM 900,76 R LECOURBE BÂTIMENT C 75015 PARIS 15,75115,"48.8444,2.3042",Immeuble,"43,0m","Copropriété, Syndic, SCI",False,False
567119,BOUYGUES TELECOM,SUP,GSM 900,277 BD RASPAIL 75014 PARIS 14,75114,"48.8361,2.3322",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
568829,BOUYGUES TELECOM,SUP,GSM 900,1 R PIERRE GOURDAULT 75013 PARIS 13,75113,"48.8319,2.3719",Immeuble,"28,0m",Société HLM,False,False
571059,BOUYGUES TELECOM,SUP,GSM 900,LE BRUSC HÔTEL HELIOS (ILE DES EMBIEZ) 83140 SIX FOURS LES PLAGES,83129,"43.0797,5.7808",Bâtiment,"21,0m",Société Privée,False,False
573855,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",RTE DE LAMBALLE D 13 ZA ROCHE COUVERTE (STADE DE LA VILLE HELLEUC) 22550 HENANBIHEN,22076,"48.5528,-2.3833",Pylône autostable,37m,TOTEM,False,False
573987,BOUYGUES TELECOM,SUP,UMTS 2100,2 SQ NADAR 94300 VINCENNES,94080,"48.8428,2.4294",Immeuble,"29,0m",Société Privée,False,False
574311,BOUYGUES TELECOM,SUP,GSM 900,"4, PL DU MARÉCHAL JUIN 84000 AVIGNON",84007,"43.9342,4.8142",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
574349,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",RTE DE BERGUES JARDIN SNCF LIGNE DE COUDEKERQUE PRES DU GYMNASE 59210 COUDEKERQUE BRANCHE,59155,"51.0044,2.3781",Pylône autostable,37m,CELLNEX,False,False
574349,BOUYGUES TELECOM,SUP,UMTS 2100,RTE DE BERGUES JARDIN SNCF LIGNE DE COUDEKERQUE PRES DU GYMNASE 59210 COUDEKERQUE BRANCHE,59155,"51.0044,2.3781",Pylône autostable,"37,0m",CELLNEX,False,False
576602,BOUYGUES TELECOM,ALL,LTE 1800,GIRONVILLE SOUS LES COTES FORT DE GIRONVILLE (LA POTENCE) 55200 GEVILLE,55258,"48.7903,5.6719",Pylône autostable,21m,CELLNEX,False,False
581823,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",4 R DE LA DORDOGNE COMPLEXE SPORTIF 67760 GAMBSHEIM,67151,"48.685,7.8778",Pylône autostable,35m,HIVORY,False,False
584038,BOUYGUES TELECOM,AJO,UMTS 900,121 RTE DE DORNACH CENTRALE THERMIQUE D'ILLBERG (INCINÉRATION) 68350 BRUNSTATT DIDENHEIM,68056,"47.7281,7.305",Bâtiment,50m,"Commune, communauté de communes",False,False
584038,BOUYGUES TELECOM,SUP,UMTS 2100,121 RTE DE DORNACH CENTRALE THERMIQUE D'ILLBERG (INCINÉRATION) 68350 BRUNSTATT DIDENHEIM,68056,"47.7281,7.305",Bâtiment,"50,0m","Commune, communauté de communes",False,False
584105,BOUYGUES TELECOM,AJO,5G NR 2100,62-64 R FURSTENBERGER 68100 MULHOUSE,68224,"47.7581,7.3261",Immeuble,"28,1m",Société HLM,False,False
584141,BOUYGUES TELECOM,AJO,5G NR 3500,35/37 AV ARISTIDE BRIAND RES ZIERDT 68100 MULHOUSE,68224,"47.7486,7.3264",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
584141,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100",35/37 AV ARISTIDE BRIAND RES ZIERDT 68100 MULHOUSE,68224,"47.7486,7.3264",Immeuble,40m,"Copropriété, Syndic, SCI",False,False
585216,BOUYGUES TELECOM,SUP,GSM 900,R SALVADOR ALLENDE CHÂTEAU D'EAU DES HALLATES 76600 LE HAVRE,76351,"49.5047,0.1397",Château d'eau - réservoir,"51,5m","Syndicat des eaux, Adduction",False,False
585717,BOUYGUES TELECOM,SUP,GSM 900,"42, 44 R DE GERGOVIE 75014 PARIS 14",75114,"48.8331,2.3158",Immeuble,"31,6m","Copropriété, Syndic, SCI",False,False
587077,BOUYGUES TELECOM,SUP,UMTS 2100,AU-DESUS DE LA NOUE FERRÉE PYLÔNE TDF (BOIS DE VILLERS) 08430 VILLERS LE TOURNEUR,08479,"49.6331,4.5725",Pylône autostable,"37,0m",TDF,False,False
589357,BOUYGUES TELECOM,SUP,GSM 1800,R DES TROIS MOULINS 85120 TERVAL,85289,"46.6458,-0.7281",Château d'eau - réservoir,"46,0m","Syndicat des eaux, Adduction",False,False
590908,BOUYGUES TELECOM,SUP,GSM 900,3 À 5 AV DE SULLY AV ARISTIDE BRIAND 93190 LIVRY GARGAN,93046,"48.9125,2.5211",Immeuble,"28,5m",Société Privée,False,False
591999,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,36m,TOTEM,False,False
591999,BOUYGUES TELECOM,SUP,UMTS 2100,6 R DU 6 SEPTEMBRE (FIN DE LA BÔLE) 54120 BERTRICHAMPS,54065,"48.4283,6.7994",Pylône autostable,"36,0m",TOTEM,False,False
594347,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM DIT DE LA VOIE HAUTE 10140 MESNIL ST PERE,10238,"48.2414,4.3197",Pylône autostable,48m,TDF,False,False
594347,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM DIT DE LA VOIE HAUTE 10140 MESNIL ST PERE,10238,"48.2414,4.3197",Pylône autostable,"48,0m",TDF,False,False
602295,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",R D'AMIENS RN 25 80260 TALMAS,80746,"50.0231,2.3258",Pylône autostable,"46,0m",SFR,False,False
603593,BOUYGUES TELECOM,ALL,LTE 700,AV LUCIEN CORBEAUX QUAI JOANNES COUVERT 76600 LE HAVRE,76351,"49.4783,0.1261",Phare,85m,Phares et balises,False,False
607197,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
607197,BOUYGUES TELECOM,SUP,UMTS 2100,D652 ANGLE DU CHEM DU LAC (FALLOT OUEST) 40200 STE EULALIE EN BORN,40257,"44.2936,-1.1706",Château d'eau - réservoir,"54,0m","Syndicat des eaux, Adduction",False,False
608282,BOUYGUES TELECOM,ALL,5G NR 2100,R DU CHÂTEAU TÉNEMENT DE LA ROUSSIÈRE 85220 APREMONT,85006,"46.7558,-1.7356",Château d'eau - réservoir,81m,"Syndicat des eaux, Adduction",False,False
611780,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",SITE TDF LAUNOT PROCHE RESERVOIR LARIFONTAINE (REMIONFAINF) 88700 JEANMENIL,88251,"48.34,6.7117",Pylône autostable,"44,0m",TDF,False,False
611990,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100",CHEM RURAL DIT DE LA FONTAINE SALÉE BUTTE DU CHATEAU (L'AILLERIE) 60240 CHAUMONT EN VEXIN,60143,"49.2658,1.8806",Pylône autostable,"42,0m",TOTEM,False,False
611990,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM RURAL DIT DE LA FONTAINE SALÉE BUTTE DU CHATEAU (L'AILLERIE) 60240 CHAUMONT EN VEXIN,60143,"49.2658,1.8806",Pylône autostable,"42,0m",TOTEM,False,False
614038,BOUYGUES TELECOM,ALL,"LTE 2100, 5G NR 2100",ZI DE COUCHEY CHEM DES CHAMPYS 21160 COUCHEY,21200,"47.2561,4.9986",Pylône autostable,"30,0m",TOTEM,False,False
618346,BOUYGUES TELECOM,SUP,GSM 900,14 R ROUGET DE L'ISLE 92400 COURBEVOIE,92026,"48.8983,2.2525",Immeuble,"23,0m",Société HLM,False,False
619842,BOUYGUES TELECOM,SUP,GSM 900,"51, 55 R DE L'ASSOMPTION 75016 PARIS 16",75116,"48.8547,2.2683",Bâtiment,"38,0m","Copropriété, Syndic, SCI",False,False
626549,BOUYGUES TELECOM,SUP,GSM 900,ROUTE DE LA PYRAMIDE STADE BONVOISIN 75012 PARIS 12,75112,"48.8353,2.4403",Pylône autostable,"20,6m",BOUYGUES,False,False
626557,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DES MOULINS (BUTTE DE MONTROUILLET) 95110 SANNOIS,95582,"48.9681,2.2433",Pylône autostable,"53,0m",TDF,False,False
628449,BOUYGUES TELECOM,SUP,GSM 900,63 AV EDOUARD VAILLANT 92100 BOULOGNE BILLANCOURT,92012,"48.835,2.2486",Immeuble,"34,0m",Société Privée,False,False
628459,BOUYGUES TELECOM,SUP,GSM 900,3 R NATIONALE 92100 BOULOGNE BILLANCOURT,92012,"48.8242,2.2439",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
633224,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",LE BREUIL (GRANDS CHAMPS) 21210 LACOUR D ARCENAY,21335,"47.3658,4.245",Pylône autostable,"45,0m",ATC FRANCE,False,False
634335,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VC N° 11 (VALBURGE) 88220 XERTIGNY,88530,"48.04,6.4011",Pylône autostable,"38,0m",TOTEM,False,False
637554,BOUYGUES TELECOM,SUP,GSM 900,15 R GEORGES CLEMENCEAU UNIVERSITÉ PARIS SUD / BAT 103 91400 ORSAY,91471,"48.6972,2.1772",Bâtiment,"28,0m","État, Ministère",False,False
638352,BOUYGUES TELECOM,AJO,"LTE 700, 5G NR 3500",RD 140 (BOIS DES QUARTS) 17200 ST SULPICE DE ROYAN,17409,"45.6711,-1.0217",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
639100,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",LE ROCHER ROUX 05400 MONTMAUR,05087,"44.5647,5.8961",Mât,"6,5m",SFR,False,False
639663,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800",LA ROUVIODE (PECH SABATIER) 34270 VALFLAUNES,34322,"43.7911,3.865",Château d'eau - réservoir,"12,0m","Syndicat des eaux, Adduction",False,False
646221,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,"40,0m",TOTEM,False,False
646221,BOUYGUES TELECOM,SUP,UMTS 2100,11 R DE LA GIRODERIE 78120 RAMBOUILLET,78517,"48.6431,1.8439",Pylône autostable,"40,0m",TOTEM,False,False
650201,BOUYGUES TELECOM,SUP,GSM 900,41/43 R DE CRONSTADT 75015 PARIS 15,75115,"48.8331,2.3011",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
650211,BOUYGUES TELECOM,SUP,GSM 900,"24, 32 R DE LA PROCESSION 75015 PARIS 15",75115,"48.8386,2.3061",Immeuble,"41,0m",Société HLM,False,False
650233,BOUYGUES TELECOM,SUP,GSM 900,191 R ST CHARLES 75015 PARIS 15,75115,"48.8408,2.2808",Immeuble,"42,0m",Société HLM,False,False
651236,BOUYGUES TELECOM,SUP,GSM 900,28 B R COTENTIN 75015 PARIS 15,75115,"48.8389,2.3133",Immeuble,"42,4m",Société Privée,False,False
651242,BOUYGUES TELECOM,SUP,GSM 900,2 SQ DESNOUETTES 75015 PARIS 15,75115,"48.8347,2.2836",Immeuble,"38,0m","Copropriété, Syndic, SCI",False,False
651995,BOUYGUES TELECOM,ALL,LTE 2100,1 R DES PLATANES 52000 CHAUMONT,52121,"48.1017,5.1353",Immeuble,"40,0m",Société HLM,False,False
653691,BOUYGUES TELECOM,SUP,GSM 900,5 CHEM DE STE MARTHE A ST JOSEPH 13014 MARSEILLE 14,13214,"43.3414,5.3864",Immeuble,"13,2m","Copropriété, Syndic, SCI",False,False
654247,BOUYGUES TELECOM,AJO,LTE 1800,CHEM DU TREYTIN SITE FT (GUIRAUTON) 40210 LABOUHEYRE,40134,"44.2114,-0.9094",Pylône autostable,"88,0m",TOTEM,False,False
660119,BOUYGUES TELECOM,AJO,"LTE 700, LTE 2600, 5G NR 3500",39 R HENRI BARBUSSE 76600 LE HAVRE,76351,"49.5097,0.0908",Château d'eau - réservoir,"59,0m","Syndicat des eaux, Adduction",False,False
660953,BOUYGUES TELECOM,SUP,GSM 900,30 PL D'ITALIE 75013 PARIS 13,75113,"48.8306,2.355",Bâtiment,"46,0m","Copropriété, Syndic, SCI",False,False
662280,BOUYGUES TELECOM,SUP,GSM 900,51 BD BLANQUI 75013 PARIS 13,75113,"48.8292,2.3494",Immeuble,"43,0m","Commune, communauté de communes",False,False
662737,BOUYGUES TELECOM,SUP,GSM 900,"64/66, R ORFILA 75020 PARIS 20",75120,"48.8669,2.3978",Immeuble,"29,0m","Copropriété, Syndic, SCI",False,False
663403,BOUYGUES TELECOM,SUP,GSM 900,2300 AV DES MOULINS ECOLE SUPÉRIEURE DE COMMERCE 34000 MONTPELLIER,34172,"43.6214,3.8333",Immeuble,"23,0m","CCI, Ch Métier, Port Aut, Aéroport",False,False
663430,BOUYGUES TELECOM,SUP,GSM 900,"24, 26 R DES PRAIRIES 75020 PARIS 20",75120,"48.8619,2.4039",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
663460,BOUYGUES TELECOM,SUP,GSM 900,12 R HAXO 75020 PARIS 20,75120,"48.8706,2.4053",Immeuble,"32,0m",Société HLM,False,False
663697,BOUYGUES TELECOM,SUP,GSM 900,17 R JEAN JAURES 92270 BOIS COLOMBES,92009,"48.9111,2.2706",Bâtiment,"27,0m",Société HLM,False,False
666159,BOUYGUES TELECOM,AJO,"LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE L'INDRE D38E 57260 DIEUZE,57177,"48.8108,6.7314",Château d'eau - réservoir,"38,0m","Syndicat des eaux, Adduction",False,False
666435,BOUYGUES TELECOM,SUP,GSM 900,34 AVE DU VALLON DOL HLM PERRIN BOURRELLY 13015 MARSEILLE 15,13215,"43.3847,5.3611",Immeuble,"38,0m",Société HLM,False,False
669826,BOUYGUES TELECOM,SUP,GSM 900,205 BD DE LA BOISSIERE 93100 MONTREUIL,93048,"48.8772,2.4644",Immeuble,"22,0m","Copropriété, Syndic, SCI",False,False
672042,BOUYGUES TELECOM,ALL,5G NR 2100,R DES CHEMINÉES (LE VILLAGE) 76400 TOUSSAINT,76708,"49.7328,0.4292",Château d'eau - réservoir,"54,0m","Commune, communauté de communes",False,False
673044,BOUYGUES TELECOM,AJO,"LTE 2100, 5G NR 2100, 5G NR 3500",CHEM VICINAL SILO COOPÉRATIVE AGRICOLE EMC2 (LES CARRIÈRES) 55700 STENAY,55502,"49.4986,5.2011",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
673044,BOUYGUES TELECOM,SUP,UMTS 2100,CHEM VICINAL SILO COOPÉRATIVE AGRICOLE EMC2 (LES CARRIÈRES) 55700 STENAY,55502,"49.4986,5.2011",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
680240,BOUYGUES TELECOM,SUP,GSM 900,2BIS R DES MINIMES 45000 ORLEANS,45234,"47.9028,1.9025",Bâtiment,"28,4m","Commune, communauté de communes",False,False
684884,BOUYGUES TELECOM,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES XARDS (PETONFAING) 88120 CLEURIE,88109,"48.0544,6.6739",Pylône autostable,"38,0m",TOTEM,False,False
684990,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100",(AU BOIS CLAIR) 71960 SOLOGNY,71525,"46.3853,4.6672",Pylône autostable,"16,0m",TDF,False,False
685729,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2600",14-16 R CAMILLE ROBERT 37000 TOURS,37261,"47.4081,0.7131",Immeuble,"15,4m",Société HLM,False,False
686867,BOUYGUES TELECOM,SUP,GSM 900,9 R GUSTAVE EIFFEL - ZAC DE LA CAPELETTE 13010 MARSEILLE 10,13210,"43.2758,5.4056",Immeuble,"17,6m","Copropriété, Syndic, SCI",False,False
689544,BOUYGUES TELECOM,ALL,LTE 700,CHEM D'EXPLOITATION N°2 (BISTORRON) 64420 LIMENDOUS,64343,"43.2619,-0.1706",Pylône autostable,"39,0m",ATC FRANCE,False,False
689769,BOUYGUES TELECOM,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",21 / 23 R RENAN 69007 LYON 07,69387,"45.7469,4.8422",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
689824,BOUYGUES TELECOM,SUP,GSM 900,76-82 R DE PICPUS 75012 PARIS 12,75112,"48.8419,2.3972",Immeuble,"35,0m",Association,False,False
690768,BOUYGUES TELECOM,SUP,GSM 900,623 R D'ALCO RES NOUVELLE PERGOLA 34000 MONTPELLIER,34172,"43.6164,3.8397",Immeuble,"18,0m",Société HLM,False,False
691522,BOUYGUES TELECOM,SUP,GSM 900,121-125 AV LEDRU ROLLIN 75011 PARIS 11,75111,"48.8542,2.3775",Immeuble,"41,0m","Copropriété, Syndic, SCI",False,False
695344,BOUYGUES TELECOM,SUP,GSM 900,204 R DE LA ROQUETTE 75011 PARIS 11,75111,"48.8597,2.3883",Immeuble,"30,0m","Copropriété, Syndic, SCI",False,False
695348,BOUYGUES TELECOM,SUP,GSM 900,26 AV PHILIPPE AUGUSTE 75011 PARIS 11,75111,"48.8514,2.3944",Immeuble,"36,0m",Société HLM,False,False
697223,BOUYGUES TELECOM,SUP,GSM 900,14 R ETEX 75018 PARIS 18,75118,"48.8908,2.3283",Immeuble,"32,0m",Société HLM,False,False
697957,BOUYGUES TELECOM,SUP,GSM 900,25/31 R PRADIER IMM UIF PRADIER 75019 PARIS 19,75119,"48.8767,2.3822",Immeuble,"42,0m","Copropriété, Syndic, SCI",False,False
697974,BOUYGUES TELECOM,SUP,GSM 900,9 R DELOUVAIN 75019 PARIS 19,75119,"48.8758,2.3881",Immeuble,"41,0m","Copropriété, Syndic, SCI",False,False
698476,BOUYGUES TELECOM,SUP,GSM 900,ALLÉE DES VIGNES VIERGES BAT 5 (LE PYANET) 83400 HYERES,83069,"43.1239,6.1517",Immeuble,"20,0m","Copropriété, Syndic, SCI",False,False
707586,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZAC DES PETITS CLAIS (BOIS BLANC) 18110 ST MARTIN D AUXIGNY,18223,"47.2086,2.425",Pylône autostable,"31,0m",HIVORY,False,False
708960,BOUYGUES TELECOM,SUP,GSM 900,3 BD DU LEVANT 92000 NANTERRE,92050,"48.8906,2.1989",Immeuble,"25,0m",La Poste,False,False
709786,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500","11, R DU VAL ST GRÉGOIRE 68000 COLMAR",68066,"48.0808,7.3467",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
710130,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500",196 AV DE STRASBOURG 67170 BRUMATH,67067,"48.7072,7.7075",Pylône autostable,"47,0m",HIVORY,False,False
710839,BOUYGUES TELECOM,SUP,GSM 900,18-20 BD CHARLES NÉDELEC 13001 MARSEILLE 01,13201,"43.3025,5.3775",Immeuble,"38,5m","Copropriété, Syndic, SCI",False,False
717645,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RD 63 B RTE DE ST GENOU (LES ROCHERS) 36500 ST GENOU,36194,"46.9092,1.3447",Château d'eau - réservoir,"45,0m","Syndicat des eaux, Adduction",False,False
719095,BOUYGUES TELECOM,SUP,GSM 900,1 R VIDAL DE LA BLACHE 75020 PARIS 20,75120,"48.8694,2.4094",Immeuble,"36,0m",Société Privée,False,False
719319,BOUYGUES TELECOM,SUP,GSM 900,25 R GRAND PONT NLLES GALERIES 76000 ROUEN,76540,"49.4394,1.0919",Bâtiment,"26,0m",Société Privée,False,False
720477,BOUYGUES TELECOM,ALL,"LTE 1800, LTE 2100",VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
721382,BOUYGUES TELECOM,SUP,GSM 900,140- 142 R DE  SAUSSURE 75017 PARIS 17,75117,"48.8892,2.3078",Immeuble,"36,0m",Société HLM,False,False
722363,BOUYGUES TELECOM,SUP,GSM 900,92 BD RAYMOND POINCARÉ RÉSIDENCE LES SIRÈNES 06160 ANTIBES,06004,"43.5719,7.1075",Immeuble,"29,5m","Copropriété, Syndic, SCI",False,False
723483,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (LES JARSINS) 73630 ECOLE,73106,"45.6353,6.1686",Pylône autostable,"25,0m",TDF,False,False
724577,BOUYGUES TELECOM,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",RÉSERVOIR DE MARONCOURT (LES CHAMPS DE VILLE) 88270 MARONCOURT,88288,"48.2525,6.1614",Château d'eau - réservoir,"12,9m","Syndicat des eaux, Adduction",False,True
725371,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PUY D'URLAN (ENTIÉROLE) 19800 CORREZE,19062,"45.3283,1.8553",Pylône autostable,"45,5m",TOTEM,False,False
726783,BOUYGUES TELECOM,ALL,LTE 2100,CHEMIN DE LAUNAY (LA CHAPELLE ST-MARC) 27170 BEAUMONT LE ROGER,27051,"49.0956,0.7386",Pylône autostable,"43,5m",TDF,False,False
727478,BOUYGUES TELECOM,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",202 R CLAUDE LEDOUX CESAR HOTEL 30000 NIMES,30189,"43.8147,4.3461",Immeuble,"32,0m",Société Privée,False,False
729185,BOUYGUES TELECOM,SUP,GSM 900,159 AV DE LA TIMONE LE BELVÉDÈRE 13010 MARSEILLE 10,13210,"43.2869,5.4106",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
731639,BOUYGUES TELECOM,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(COMBE D'ENCHOSE) 24420 SORGES ET LIGUEUX EN PERIGORD,24540,"45.3186,0.8789",Pylône autostable,"39,5m",TDF,False,False
