id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2101137,BOUYGUES TELECOM,ALL,5G NR 3500,48 GRAND PLACE 62400 BETHUNE,62119,"50.5311,2.64",Bâtiment,"24,8m",Particulier,False,False
2116559,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DE LEUZE 84330 CAROMB,84030,"44.0986,5.0956",Pylône autostable,12m,CELLNEX,False,False
2129262,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE PARIS EGLISE 29490 GUIPAVAS,29075,"48.4342,-4.4014",Monument religieux,46m,"Commune, communauté de communes",False,False
2187438,BOUYGUES TELECOM,AJO,5G NR 3500,11 RUE DE LA MARNE 77400 ST THIBAULT DES VIGNES,77438,"48.8731,2.6711",Pylône autostable,35m,BOUYGUES,False,True
2207744,BOUYGUES TELECOM,ALL,5G NR 3500,110 AV DE LA REPUBLIQUE 91420 MORANGIS,91432,"48.7033,2.3242",Bâtiment,18m,"Copropriété, Syndic, SCI",False,False
2209721,BOUYGUES TELECOM,ALL,"LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE MAUSSANE CD N°37 HAMEAU DE CAPHAN (MAS DE GRANIER) 13310 ST MARTIN DE CRAU,13097,"43.6644,4.7956",Pylône autostable,27m,HIVORY,False,True
2216817,BOUYGUES TELECOM,ALL,5G NR 2100,5 R ROPARTZ 54000 NANCY,54395,"48.6922,6.1411",Immeuble,"46,8m","Copropriété, Syndic, SCI",False,False
2242498,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 RUE DES ENTREPRENEURS 78420 CARRIERES SUR SEINE,78124,"48.915,2.1956",Pylône autostable,22m,SNCF Réseau,False,True
2259091,BOUYGUES TELECOM,ALL,5G NR 3500,R RENÉ CAUCHE 59139 NOYELLES LES SECLIN,59437,"50.5725,3.0328",Pylône tubulaire,32m,CELLNEX,False,False
2271027,BOUYGUES TELECOM,AJO,5G NR 3500,RUE DE PFETTISHEIM (GEHREN) 67450 LAMPERTHEIM,67256,"48.6564,7.6869",Pylône autostable,37m,ORANGE,False,False
2300046,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DES OLIVETTES (MOUTTES HAUTES) 84310 MORIERES LES AVIGNON,84081,"43.9294,4.9125",Pylône tubulaire,"26,5m",CELLNEX,False,False
2309423,BOUYGUES TELECOM,ALL,5G NR 3500,R EMILE BAUDOT 37170 CHAMBRAY LES TOURS,37050,"47.3433,0.7003",Pylône haubané,"39,5m",BOUYGUES,False,False
2319463,BOUYGUES TELECOM,ALL,5G NR 3500,32 CHEMIN DES PEYRERES 33610 CANEJAN,33090,"44.7611,-0.6464",Pylône tubulaire,40m,CELLNEX,False,False
2319718,BOUYGUES TELECOM,AJO,5G NR 3500,R DES GABAUDS 33450 IZON,33207,"44.9278,-0.355",Pylône autostable,33m,CELLNEX,False,False
2330887,BOUYGUES TELECOM,ALL,5G NR 3500,18 RUE NEWTON 33370 TRESSES,33535,"44.8369,-0.4792",Pylône autostable,"32,3m",CELLNEX,False,False
2385706,BOUYGUES TELECOM,AJO,5G NR 3500,15 AVENUE DU CORPS EXPEDITIONNAIRE FRANCAIS IMM LE ST THYS 13011 MARSEILLE 11,13211,"43.2797,5.4425",Immeuble,68m,Société HLM,False,True
2402702,BOUYGUES TELECOM,AJO,5G NR 3500,58 RTE DE CHARTRES 78190 TRAPPES,78621,"48.7678,1.9769",Pylône tubulaire,24m,Société Privée,False,False
2409273,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 R PIERRE WECZERKA EGLISE 77420 CHAMPS SUR MARNE,77083,"48.8525,2.6028",Monument religieux,24m,"Commune, communauté de communes",False,True
2446043,BOUYGUES TELECOM,SUP,GSM 900,R DE LA MUSSE (ZI LA BOISTARDIÈRE) 37530 CHARGE,37060,"47.4192,1.0278",Pylône haubané,"34,5m",BOUYGUES,False,False
2447490,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE L'AIGUILLON (LE PAS DE BOEUF) 77115 BLANDY,77034,"48.5556,2.7683",Pylône autostable,39m,TDF,False,True
2453604,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN DES ANGLES (STADE ALBERT CURRET) 13120 GARDANNE,13041,"43.4444,5.4647",Pylône tubulaire,29m,CELLNEX,False,False
2453604,BOUYGUES TELECOM,SUP,GSM 900,CHEMIN DES ANGLES (STADE ALBERT CURRET) 13120 GARDANNE,13041,"43.4444,5.4647",Pylône tubulaire,29m,CELLNEX,False,False
2495781,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 AVENUE DE LA POINTE RINGALE 91250 ST GERMAIN LES CORBEIL,91553,"48.6306,2.4958",Pylône tubulaire,30m,BOUYGUES,False,False
2511514,BOUYGUES TELECOM,ALL,5G NR 2100,23 R DENIS DIDEROT 45800 ST JEAN DE BRAYE,45284,"47.9083,1.9819",Immeuble,23m,Société HLM,False,False
2516300,BOUYGUES TELECOM,AJO,LTE 700,STATION DE SKI LA MOULIERE (ENTREMUAILLE ET L'AUPS) 06750 CAILLE,06028,"43.7556,6.7789",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,True,True
2522988,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE DU STADE 62120 ROQUETOIRE,62721,"50.6642,2.3533",Pylône autostable,33m,CELLNEX,False,False
2529902,BOUYGUES TELECOM,AJO,5G NR 3500,157 R DES MALEMBARDIERES 49800 TRELAZE,49353,"47.4528,-0.4708",Pylône autostable,"26,3m",CELLNEX,False,True
2529902,BOUYGUES TELECOM,SUP,GSM 900,157 R DES MALEMBARDIERES 49800 TRELAZE,49353,"47.4528,-0.4708",Pylône autostable,"26,3m",CELLNEX,False,True
2531438,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",13 R DOYEN DENIS LEROY 35000 RENNES,35238,"48.1264,-1.7111",Immeuble,"15,4m",Société HLM,False,True
2561830,BOUYGUES TELECOM,AJO,5G NR 3500,R VICTOR BASCH 91300 MASSY,91377,"48.7286,2.2719",Pylône autostable,"31,9m",CELLNEX,False,True
2600471,BOUYGUES TELECOM,ALL,5G NR 2100,5 R CHARLES PERRAULT 45000 ORLEANS,45234,"47.9219,1.8956",Immeuble,"34,7m","Copropriété, Syndic, SCI",False,False
2610992,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DE LA FONTAINE (LE PETIT TERROIR) 62138 HAISNES,62401,"50.5044,2.7931",Pylône autostable,30m,BOUYGUES,False,False
2628965,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 800",CÔTE DU PAVILLON D913 95510 VIENNE EN ARTHIES,95656,"49.0597,1.7278",Pylône autostable,"42,1m",SFR,True,True
2647042,BOUYGUES TELECOM,AJO,5G NR 2100,RUE DE CHARMONT D99 (LA PERRIERE) 10240 CHAUDREY,10091,"48.5,4.2736",Pylône autostable,42m,SFR,False,True
2674207,BOUYGUES TELECOM,AJO,"LTE 2600, 5G NR 3500",CHEM DE DERRIERE MONTMOU 84550 MORNAS,84083,"44.2228,4.7361",Pylône autostable,31m,BOUYGUES,False,False
2687328,BOUYGUES TELECOM,ALL,5G NR 3500,CHEM DU SABLÉ 33290 LE PIAN MEDOC,33322,"44.9511,-0.6689",Pylône autostable,"45,3m",CELLNEX,False,False
2692907,BOUYGUES TELECOM,ALL,5G NR 3500,21 PLACE PIERRE MENDES 59000 LILLE,59350,"50.6375,3.06",Bâtiment,33m,Société Privée,False,False
2697884,BOUYGUES TELECOM,ALL,5G NR 3500,2 AV PREMIER FEVRIER 1954 94420 LE PLESSIS TREVISE,94059,"48.8028,2.5881",Immeuble,"16,2m","Copropriété, Syndic, SCI",False,False
2707683,BOUYGUES TELECOM,ALL,5G NR 3500,102 AVENUE FOCH 94100 ST MAUR DES FOSSES,94068,"48.7997,2.4978",Immeuble,"22,8m","Copropriété, Syndic, SCI",False,False
2714277,BOUYGUES TELECOM,ALL,5G NR 3500,9052 AV DU 22 AOÛT 1944 (QUARTIER DU VIEUX CHEMIN D'IST) 13300 SALON DE PROVENCE,13103,"43.6361,5.0769",Pylône tubulaire,25m,PHOENIX FRANCE INFRASTRUCTURES,False,False
2716170,BOUYGUES TELECOM,AJO,5G NR 3500,"172, R MARX DORMOY 59211 SANTES",59553,"50.6014,2.9658",Pylône autostable,34m,BOUYGUES,False,True
2720991,BOUYGUES TELECOM,AJO,5G NR 3500,51  R DE LA MONTJOIE 45770 SARAN,45302,"47.9508,1.8911",Immeuble,"18,1m",CELLNEX,False,True
2728588,BOUYGUES TELECOM,ALL,5G NR 2100,75 B AV PASTEUR 33185 LE HAILLAN,33200,"44.8694,-0.6725",Immeuble,"16,5m","Copropriété, Syndic, SCI",False,False
2729263,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",485 A CHEM DE L'EVESCAT AUX SABLETTES 83500 LA SEYNE SUR MER,83126,"43.0858,5.8908",Immeuble,"18,8m","Copropriété, Syndic, SCI",False,True
2729920,BOUYGUES TELECOM,ALL,5G NR 3500,AEROPORT CHARLES DE GAULLE D31702 (L ORME DU BORDEL) 95700 ROISSY EN FRANCE,95527,"49.0108,2.4936",Pylône tubulaire,31m,"CCI, Ch Métier, Port Aut, Aéroport",False,False
2730578,BOUYGUES TELECOM,SUP,GSM 900,D8043 RTE NATIONALE PARADIS DES CHEVAUX (LA CORVÉE) 08140 DOUZY,08145,"49.6733,5.0503",Pylône autostable,"30,6m",TDF,False,False
2732591,BOUYGUES TELECOM,AJO,5G NR 3500,R DE LA GARE 42490 FRAISSES,42099,"45.3969,4.2589",Pylône autostable,"26,7m",CELLNEX,False,False
2732940,BOUYGUES TELECOM,ALL,5G NR 3500,510 R DES ENTREPRENEURS (LES VERNERIES) 37210 VOUVRAY,37281,"47.4378,0.7967",Pylône autostable,26m,CELLNEX,False,False
2734531,BOUYGUES TELECOM,AJO,5G NR 3500,91 BD JEAN JAURES 13340 ROGNAC,13081,"43.4881,5.2317",Immeuble,"21,9m","Copropriété, Syndic, SCI",False,False
2734895,BOUYGUES TELECOM,AJO,5G NR 3500,"RUE DES FENAISONS RÉSIDENCE BASTIDE DE TRON (RÉSIDENCE ""BASTIDE DE TRON"" -) 13700 MARIGNANE",13054,"43.4031,5.2272",Immeuble,"17,2m","Copropriété, Syndic, SCI",False,False
2736353,BOUYGUES TELECOM,AJO,5G NR 3500,AV DES VIOLETTES HYPER CASINO 95500 LE THILLAY,95612,"49.0072,2.4644",Pylône tubulaire,"25,2m",CELLNEX,False,False
2744286,BOUYGUES TELECOM,ALL,5G NR 3500,5 RUE EMMANUEL VITRIA (LA PALUN) 13120 GARDANNE,13041,"43.4658,5.4806",Pylône tubulaire,25m,CELLNEX,False,False
2751100,BOUYGUES TELECOM,ALL,5G NR 3500,7 BD DE STRASBOURG 77600 BUSSY ST GEORGES,77058,"48.8311,2.7356",Pylône tubulaire,"25,7m",CELLNEX,False,False
2753186,BOUYGUES TELECOM,ALL,5G NR 2100,56 AV GABRIEL PERI 92230 GENNEVILLIERS,92036,"48.9161,2.2964",Immeuble,45m,"Copropriété, Syndic, SCI",False,False
2769226,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(LIEU AU LION) 14340 MANERBE,14398,"49.1742,0.1189",Pylône autostable,38m,BOUYGUES,True,True
2787361,BOUYGUES TELECOM,AJO,5G NR 3500,R DE LA BERGERESSE (LES BOISSANDIERES) 45160 OLIVET,45232,"47.8461,1.9139",Pylône autostable,"32,3m",BOUYGUES,False,True
2796090,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",SERRE-LÉGIER (ROCHE COURBE) 04340 MEOLANS REVEL,04161,"44.4056,6.5264",Pylône autostable,30m,ATC FRANCE,True,True
2818179,BOUYGUES TELECOM,AJO,5G NR 3500,126 BD BÉRANGER 37000 TOURS,37261,"47.3883,0.6769",Immeuble,27m,"Copropriété, Syndic, SCI",False,True
2823464,BOUYGUES TELECOM,AJO,5G NR 3500,25 AV MAL FRANCHET D'ESPEREY STADE SUCHET 75016 PARIS 16,75116,"48.8536,2.2611",Pylône tubulaire,"24,6m",BOUYGUES,False,True
2836287,BOUYGUES TELECOM,AJO,5G NR 3500,12 RUE ARISTIDE BERGES (PRESTILLOU) 31840 AUSSONNE,31032,"43.6878,1.34",Pylône autostable,28m,CELLNEX,False,False
2837021,BOUYGUES TELECOM,AJO,5G NR 3500,115 COURS EMILE ZOLA 69100 VILLEURBANNE,69266,"45.7706,4.8742",Immeuble,29m,"Copropriété, Syndic, SCI",False,True
2845292,BOUYGUES TELECOM,AJO,5G NR 3500,237 IMP BEL OMBRE ROUTE DE PERNES 84450 ST SATURNIN LES AVIGNON,84119,"43.9564,4.9389",Pylône autostable,18m,BOUYGUES,False,False
2845824,BOUYGUES TELECOM,ALL,5G NR 3500,LES GLAUDES 18110 FUSSY,18097,"47.1283,2.4114",Pylône autostable,"33,8m",CELLNEX,False,False
2848901,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE LA METAIRIE (DARRE ESTEMPS) 65400 SERE EN LAVEDAN,65420,"43.0203,-0.1122",Pylône autostable,"38,8m",FREE-MOBILE,True,True
2854116,BOUYGUES TELECOM,ALL,5G NR 2100,CHEM RURAL N°32 (GRAND CHEMIN DES BRUYERES) 27510 TILLY,27644,"49.1378,1.5156",Pylône autostable,45m,CELLNEX,False,False
2867835,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",13 RUE DU CROMBOULIE (LA FORGE) 59740 CLAIRFAYTS,59148,"50.1636,4.1319",Pylône autostable,"36,3m",FREE-MOBILE,True,True
2872705,BOUYGUES TELECOM,ALL,LTE 700,3-5 RUE EMILE BERTIN (MEDREVILLE) 54000 NANCY,54395,"48.6819,6.1653",Immeuble,31m,"Copropriété, Syndic, SCI",False,False
2872773,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",R DU MARRONNIER (MONT LE VIEUX) 25340 UZELLE,25574,"47.4589,6.4214",Pylône autostable,"45,3m",CELLNEX,True,True
2872803,BOUYGUES TELECOM,AJO,5G NR 3500,4 ALL ECOPARC RHENAN 67550 VENDENHEIM,67506,"48.6617,7.7642",Pylône autostable,26m,BOUYGUES,False,True
2879616,BOUYGUES TELECOM,AJO,5G NR 3500,6 RUE CLAUDE CHAPPE (PORT À SEC) 13117 MARTIGUES,13056,"43.3997,5.0369",Pylône tubulaire,24m,CELLNEX,False,False
2884835,BOUYGUES TELECOM,AJO,5G NR 3500,228 AV DE COLMAR 67000 STRASBOURG,67482,"48.5558,7.7453",Immeuble,21m,"Copropriété, Syndic, SCI",False,True
2889326,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMEIN D'ARBORI (SAMBUGHELLE ) 20160 ARBORI,2A019,"42.1439,8.8022",Pylône autostable,18m,TOTEM,True,True
2890435,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE VOLTAIRE RUE COSTES ET BELLONTE 62160 BULLY LES MINES,62186,"50.4511,2.7261",Pylône autostable,30m,ON TOWER FRANCE,False,True
2893919,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",SORBOLONNE (RONDINAJA) 20118 COGGIA,2A090,"42.1217,8.7483",Pylône autostable,"18,4m",TOTEM,True,True
2894584,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAILHAULES GRAVES 11300 BRUGAIROLLES,11053,"43.1319,2.1528",Pylône autostable,"20,8m",FREE-MOBILE,True,True
2895917,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",RUE DES HORTS (BOIS LAFARGE) 19150 CHANAC LES MINES,19041,"45.2608,1.8139",Pylône autostable,42m,FREE-MOBILE,True,True
2899062,BOUYGUES TELECOM,AJO,5G NR 3500,ROUTE COPPE CAMBE METROPOLITAINE 5E4 (PUECH LAGASTIE) 34570 SAUSSAN,34295,"43.5744,3.7808",Pylône autostable,21m,TDF,False,True
2900695,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DE PUYLAROQUE (COURNESSE) 46230 LALBENQUE,46148,"44.32,1.5806",Pylône autostable,30m,FREE-MOBILE,True,True
2901656,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DEPARTEMENTALE N°43 (TIMBERI) 20242 VEZZANI,2B347,"42.1856,9.2506",Pylône autostable,"24,1m",TOTEM,True,True
2902479,BOUYGUES TELECOM,AJO,5G NR 3500,387 AV DES FRÈRES LUMIÈRES (ZI FOURNALET) 84700 SORGUES,84129,"44.0258,4.8858",Pylône autostable,24m,BOUYGUES,False,False
2902482,BOUYGUES TELECOM,AJO,5G NR 3500,CHEM DES COUDOULETS 84210 PERNES LES FONTAINES,84088,"43.9978,5.0436",Pylône tubulaire,30m,BOUYGUES,False,False
2904835,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 RUE DES POËLIERS 49000 ANGERS,49007,"47.4731,-0.5514",Immeuble,18m,"Copropriété, Syndic, SCI",False,True
2910352,BOUYGUES TELECOM,AJO,5G NR 3500,84 RUE DES ÉTUDIANTS 92400 COURBEVOIE,92026,"48.8964,2.235",Immeuble,"42,9m","Copropriété, Syndic, SCI",False,True
2910726,BOUYGUES TELECOM,ALL,5G NR 3500,33/43 AV GABRIEL PÉRI 92700 COLOMBES,92025,"48.9225,2.2494",Immeuble,38m,Société HLM,False,False
2913089,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA RUE DU PAQUIS RUE MORIZET 08390 LES PETITES ARMOISES,08020,"49.5053,4.8242",Pylône autostable,"32,2m",FREE-MOBILE,True,True
2915128,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",78 BD VIRGILE BAREL RESIDENCE SAINT ROCH EXTENSION LES ACACIAS (RESIDENCE SAINT ROCH- EXTENSIO) 06000 NICE,06088,"43.7164,7.2928",Immeuble,42m,"Copropriété, Syndic, SCI",False,True
2915930,BOUYGUES TELECOM,AJO,5G NR 3500,185 RUE DES PEUPLIERS (ZONE INDUSTRIELLE FOURNILLIERS) 13220 CHATEAUNEUF LES MARTIGUES,13026,"43.3922,5.1606",Pylône autostable,"16,5m",CELLNEX,False,True
2922770,BOUYGUES TELECOM,AJO,5G NR 3500,10 AV DES CRETES 31520 RAMONVILLE ST AGNE,31446,"43.5367,1.4797",Pylône tubulaire,26m,CELLNEX,False,True
2933802,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE DE D486 (LA BRUYERE) 25640 LA TOUR DE SCAY,25566,"47.3944,6.2347",Pylône autostable,42m,SFR,True,True
2933818,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D202 (RACINEUIL) 89700 MOLOSMES,89262,"47.89,4.0375",Pylône autostable,42m,HIVORY,True,True
2934643,BOUYGUES TELECOM,AJO,5G NR 3500,CHEMIN CHARRÉ RESERVOIR (RESERVOIR) 13600 CEYRESTE,13023,"43.2189,5.6486",Pylône autostable,"14,5m",CELLNEX,False,True
2936968,BOUYGUES TELECOM,AJO,5G NR 3500,5072 RUE DU CLOS MOUCHEL (LES OISSARDS) 76520 LES AUTHIEUX SUR LE PORT ST OUEN,76039,"49.3489,1.1328",Pylône autostable,"32,5m",CELLNEX,False,False
2942417,BOUYGUES TELECOM,AJO,5G NR 3500,77 R ANDRÉ DESSAUX 45400 FLEURY LES AUBRAIS,45147,"47.9306,1.8967",Pylône autostable,"12,3m",CELLNEX,False,True
2948126,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA D71  (TEGHIA) 20225 NESSA,2B175,"42.5536,8.9433",Pylône autostable,18m,TOTEM,True,True
2948904,BOUYGUES TELECOM,AJO,5G NR 3500,289 AVENUE DES ETUDIANTS STADE PAUL PIC 84100 ORANGE,84087,"44.1406,4.8008",Pylône tubulaire,26m,Société Privée,False,False
2950605,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D417 (FORET DU BICHTSTEIN) 68140 SOULTZEREN,68317,"48.0797,7.0611",Pylône autostable,36m,TOTEM,True,True
2952619,BOUYGUES TELECOM,AJO,5G NR 3500,R DU MOULIN 67460 SOUFFELWEYERSHEIM,67471,"48.6394,7.7408",Pylône tubulaire,36m,BOUYGUES,False,True
2953298,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA CASCADE 42990 SAUVAIN,42298,"45.6747,3.8978",Pylône autostable,24m,FREE-MOBILE,True,True
2953864,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOURGOGNE (LES GAGÈRES) 39140 COSGES,39167,"46.7497,5.3839",Pylône autostable,"36,8m",FREE-MOBILE,True,True
2955349,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ALLÉE DE GACHON (YUZEIRE) 40700 MORGANX,40198,"43.6047,-0.5725",Pylône tubulaire,30m,FREE-MOBILE,True,True
2956334,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN DU RADJI 15270 CHAMPS SUR TARENTAINE MARCHAL,15038,"45.3694,2.6222",Pylône autostable,"32,6m",TDF,True,True
2956786,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D29 - ROUTE DE LABARTHE TERRAIN DE MOTO CROSS (PECH DES BODRES) 82220 LABARTHE,82077,"44.2303,1.2986",Pylône autostable,24m,TDF,True,True
2958275,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",200 RUE OLIVIER DE SERRES 84200 CARPENTRAS,84031,"44.0522,5.0342",Immeuble,19m,"Copropriété, Syndic, SCI",False,True
2961682,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",ROUTE DES COTES MEUNIÈRES RD 280 (LA POYAT) 38190 LA COMBE DE LANCEY,38120,"45.2169,5.8892",Pylône autostable,30m,FREE-MOBILE,True,True
2964694,BOUYGUES TELECOM,AJO,5G NR 3500,R JEAN MOULIN 76320 CAUDEBEC LES ELBEUF,76165,"49.2703,1.0308",Pylône autostable,"42,6m",CELLNEX,False,True
2965648,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",44 BOULEVARD DE LA CROISETTE 06150 CANNES,06029,"43.5506,7.0239",Immeuble,30m,"Copropriété, Syndic, SCI",False,True
2967478,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",RUE DES VIEUX HÊTRES 02470 MARIZY STE GENEVIEVE,02466,"49.1794,3.2097",Pylône autostable,36m,FREE-MOBILE,True,True
2967482,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOUCONVILLE (LES ENTES) 08250 VAUX LES MOURON,08464,"49.2967,4.7839",Pylône autostable,24m,FREE-MOBILE,True,True
2967916,BOUYGUES TELECOM,ALL,5G NR 2100,CHEMIN DU PONT DE LA SABLE (LA LAUZETTE) 84800 L ISLE SUR LA SORGUE,84054,"43.9403,5.0544",Pylône autostable,22m,CELLNEX,False,False
2970049,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DU LAC (ROUTE DU LAC) 05000 GAP,05061,"44.5872,6.1119",Pylône autostable,"11,8m",BOUYGUES,False,True
2970078,BOUYGUES TELECOM,AJO,5G NR 3500,27 ET 29 BOULEVARD BCHOFFSHEIM 06000 NICE,06088,"43.71,7.2944",Immeuble,"20,9m","Copropriété, Syndic, SCI",False,True
2972279,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D122 (LES MOTTES) 43100 MERCOEUR,43133,"45.1772,3.3244",Pylône autostable,30m,SFR,True,True
2973771,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,True
2980166,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800",LA GRANGE D'AULNAY 51130 VAL DES MARAIS,51158,"48.8178,3.9692",Pylône autostable,42m,FREE-MOBILE,True,True
2980905,BOUYGUES TELECOM,AJO,5G NR 3500,AVENUE JEAN LAGUARRIGUE (FORET DU ROUVRAY) 76530 GRAND COURONNE,76319,"49.3522,1.0272",Pylône tubulaire,"31,5m",CELLNEX,False,True
2984146,BOUYGUES TELECOM,AJO,5G NR 3500,29 R DUMONT D'URVILLE 76150 MAROMME,76410,"49.4842,1.0433",Immeuble,"79,1m","Copropriété, Syndic, SCI",False,True
2984498,BOUYGUES TELECOM,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",14 R D'ARMATONDE 64700 HENDAYE,64260,"43.3772,-1.7561",Pylône tubulaire,18m,BOUYGUES,False,False
2986483,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LES FONTAINES 03190 VALLON EN SULLY,03297,"46.525,2.6103",Pylône autostable,45m,CELLNEX,False,True
2986999,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9 R FRANCOIS ARCHER 58270 ST BENIN D AZY,58232,"47.0047,3.4039",Pylône autostable,39m,ON TOWER FRANCE,False,True
2991718,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,False,True
2993579,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",D33 (BOULIAROT) 43170 GREZES,43104,"44.9108,3.4636",Pylône autostable,36m,SFR,True,True
2994024,BOUYGUES TELECOM,AJO,5G NR 3500,2 IMPASSE ETIENNE FOURMONT RESIDENCE ETIENNE FOURMONT 95220 HERBLAY SUR SEINE,95306,"48.9928,2.1572",Immeuble,"17,4m","Copropriété, Syndic, SCI",False,True
2995885,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",5 LA GRANGE CHEMIN DE LA GARDE (LA GRANGE) 87800 NEXON,87106,"45.6883,1.1892",Pylône autostable,"28,5m",TDF,False,True
2996066,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE CEILHAC À PISSECHIEN (LA VARNEYRE) 43440 ST DIDIER SUR DOULON,43178,"45.3206,3.5228",Pylône autostable,42m,SFR,True,True
2996276,BOUYGUES TELECOM,AJO,5G NR 3500,6720 CHEMIN DES ROMARINS (LES ROMARINS) 13660 ORGON,13067,"43.7736,5.0697",Pylône autostable,"39,3m",CELLNEX,False,True
