id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
676173,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(COUTURE DES MÉCHANTS PRÉS) 21390 DOMPIERRE EN MORVAN,21232,"47.3953,4.2197",Pylône autostable,"40,0m",TDF,False,True
676334,SFR,ALL,5G NR 2100,PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83000 TOULON,83137,"43.1308,5.9686",Immeuble,"24,0m",Société HLM,False,False
678148,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",5 RTE DE MACHAULT SILO CHAMPAGNE CÉRÉALES 08400 SEMIDE,08410,"49.3458,4.5733",Silo,"52,0m","Coopérative Agricole, Vinicole",False,False
678542,SFR,ALL,"LTE 1800, LTE 2100",CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,"36,0m",TOTEM,False,False
679534,SFR,AJO,LTE 700,"8, PL DU MARCHÉ AUX FLEURS 27 R FOCH LA POSTE 34000 MONTPELLIER",34172,"43.6111,3.8772",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
679534,SFR,SUP,UMTS 2100,"8, PL DU MARCHÉ AUX FLEURS 27 R FOCH LA POSTE 34000 MONTPELLIER",34172,"43.6111,3.8772",Immeuble,"37,0m","Copropriété, Syndic, SCI",False,False
680409,SFR,AJO,LTE 700,BD JACQUES FABRE DE MORLHON CTRE DE FRET SNCF 34000 MONTPELLIER,34172,"43.5914,3.8786",Pylône autostable,"30,0m",HIVORY,False,False
680409,SFR,SUP,"UMTS 2100, 5G NR 2100",BD JACQUES FABRE DE MORLHON CTRE DE FRET SNCF 34000 MONTPELLIER,34172,"43.5914,3.8786",Pylône autostable,"30,0m",HIVORY,False,False
684453,SFR,AJO,LTE 700,164 AV DE PALAVAS ETAP HOTEL 34000 MONTPELLIER,34172,"43.5889,3.8922",Immeuble,"19,0m",Société Privée,False,False
685279,SFR,AJO,"LTE 700, 5G NR 3500",81 R DE GARDES RÉSIDENCE ALBIGEOISE 81000 ALBI,81004,"43.9278,2.1325",Immeuble,"20,0m","Syndicat des eaux, Adduction",False,False
689544,SFR,ALL,LTE 700,CHEM D'EXPLOITATION N°2 (BISTORRON) 64420 LIMENDOUS,64343,"43.2619,-0.1706",Pylône autostable,"39,0m",ATC FRANCE,False,False
694014,SFR,SUP,"LTE 2100, LTE 2600",CORNICHE DE LA MEYJANDE STATION TDF (CARREYRE) 33680 LACANAU,33214,"44.9961,-1.1497",Château d'eau - réservoir,"36,0m","Commune, communauté de communes",False,False
701017,SFR,SUP,UMTS 2100,D.920 - PLAINE DE GRÈGES (LES LONGS BOYAUX) 76370 MARTIN EGLISE,76414,"49.9206,1.1336",Pylône haubané,"73,5m",TDF,False,False
707684,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE LA GAUVIN AV ST HUBERT 85140 ESSARTS EN BOCAGE,85084,"46.7703,-1.2331",Pylône autostable,"35,0m",TOTEM,False,False
719283,SFR,SUP,LTE 700,R DU NORD EGLISE DE ST JOSEPH 76000 ROUEN,76540,"49.4494,1.1042",Monument religieux,"32,0m","Commune, communauté de communes",False,False
719324,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",88 BD D'ORLÉANS 76000 ROUEN,76540,"49.4367,1.0825",Immeuble,"57,0m",Société HLM,False,True
720477,SFR,ALL,"LTE 1800, LTE 2100",VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
721031,SRR,ALL,LTE 700,127 RTE DE BOIS DE NEFLES 97400 ST DENIS,97411,"-20.9028,55.4778",Immeuble,"17,6m",Société HLM,False,False
725371,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE PUY D'URLAN (ENTIÉROLE) 19800 CORREZE,19062,"45.3283,1.8553",Pylône autostable,"45,5m",TOTEM,False,False
727478,SFR,ALL,LTE 700,202 R CLAUDE LEDOUX CESAR HOTEL 30000 NIMES,30189,"43.8147,4.3461",Immeuble,"32,0m",Société Privée,False,False
730316,SFR,ALL,5G NR 2100,(LANN PENHER BOUEDEC) 56330 CAMORS,56031,"47.8375,-2.9953",Pylône autostable,"45,0m",TDF,False,False
731639,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(COMBE D'ENCHOSE) 24420 SORGES ET LIGUEUX EN PERIGORD,24540,"45.3186,0.8789",Pylône autostable,"39,5m",TDF,False,False
732536,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",TETE DES PLANCHES STATION HERTZIENNE T.D.F. PHANITOR (LE QUERTY) 90200 LEPUIX,90065,"47.7519,6.8072",Pylône autostable,"43,0m",TDF,False,False
735635,SFR,AJO,LTE 700,AV DU GRAND CROHOT MAISON DE LA GIE (LE GRAND CROHOT) 33950 LEGE CAP FERRET,33236,"44.7944,-1.225",Pylône tubulaire,"33,0m",ATC FRANCE,False,False
735699,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 R DU DOCTEUR ALEXIS GIRY CITÉ RADIEUSE BOIS DE NAPATANT LE CORBUSIER 54150 VAL DE BRIEY,54099,"49.2606,5.9281",Immeuble,"66,0m","Copropriété, Syndic, SCI",False,False
736465,SRR,ALL,"LTE 700, LTE 1800, LTE 2100",PRÈS DU RÉSERVOIR TSOUNDZOU 1 (KWALE) 97600 MAMOUDZOU,97611,"-12.8006,45.1964",Pylône autostable,"12,4m",Société Réunionnaise de Radiotéléphonie,False,False
737439,SFR,SUP,5G NR 2100,SERRE ROLAND STATION ÉMETTRICE DE TDF (LES SIÈZES) 26620 LUS LA CROIX HAUTE,26168,"44.6928,5.7042",Pylône autostable,"20,0m",TDF,False,False
739186,SFR,AJO,"LTE 2600, 5G NR 3500",59 BD ULYSSE CASSE 47200 MARMANDE,47157,"44.5036,0.1647",Immeuble,"33,8m","Copropriété, Syndic, SCI",False,False
747007,SFR,AJO,LTE 700,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
747007,SFR,SUP,GSM 900,R CHAPPE BAT FT 77100 MEAUX,77284,"48.9519,2.9",Bâtiment,"32,0m",ORANGE Services Fixes,False,False
750527,SFR,AJO,5G NR 3500,2 R DE LA POMPE 35000 RENNES,35238,"48.1239,-1.6844",Monument religieux,"28,8m","Commune, communauté de communes",False,False
750527,SFR,SUP,UMTS 2100,2 R DE LA POMPE 35000 RENNES,35238,"48.1239,-1.6844",Monument religieux,"28,8m","Commune, communauté de communes",False,False
753249,SRR,ALL,"LTE 700, LTE 2100",R DES PALMIERS (LA BERGERIE) 97418 LE TAMPON,97422,"-21.2903,55.5294",Pylône autostable,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
758150,SFR,ALL,5G NR 3500,ALL ANDRÉE FILLIOL HÔTEL RICHMONT 34340 MARSEILLAN,34150,"43.3181,3.5558",Immeuble,"21,6m",Particulier,False,False
758802,SFR,ALL,LTE 700,RN 9 (LE ROUQUET BLANC) 12100 MILLAU,12145,"44.0392,3.1403",Pylône autostable,"30,0m",TOTEM,False,False
763393,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",2 R DE METZ TOUR DU VAL DE ROSSELLE (HBL) 57800 FREYMING MERLEBACH,57240,"49.1428,6.8122",Bâtiment,"52,0m",Société Privée,False,False
766055,SFR,AJO,LTE 700,RTE DE MARTRET STADE MUNICIPAL 17610 CHERAC,17100,"45.7003,-0.4364",Pylône autostable,"30,0m",TOTEM,False,False
767941,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",D.108 34 ROUTE DE MOLPHEY (LE CHALUET) 21210 LACOUR D ARCENAY,21335,"47.3567,4.2453",Pylône autostable,"44,4m",ON TOWER FRANCE,False,True
771010,SFR,SUP,UMTS 2100,AUX CÔTES JACQUET (LES ELLAIS) 25650 VILLE DU PONT,25620,"47.0178,6.5",Pylône autostable,"40,0m",TOTEM,False,False
777746,SFR,ALL,5G NR 3500,ALLÉE DE FRAIXINET 31120 ROQUES,31458,"43.5128,1.3678",Château d'eau - réservoir,"40,0m","Syndicat des eaux, Adduction",False,False
778940,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",À LAS PLASTRERE 32120 BAJONNETTE,32026,"43.8083,0.7642",Pylône autostable,"26,0m",TOTEM,False,False
781476,SFR,ALL,LTE 700,GARRIGUE DE TAMAREAU 34570 MONTARNAUD,34163,"43.6342,3.7456",Pylône autostable,"29,6m",ATC FRANCE,False,False
783638,SFR,ALL,"LTE 2100, 5G NR 2100",VALLON DE LA LAUVE (LA NOUGUEIRÈDE) 83136 MAZAUGUES,83076,"43.3547,5.9147",Pylône autostable,"19,5m",ATC FRANCE,False,False
785813,SFR,SUP,"GSM 900, UMTS 900, LTE 800",CHÂTEAU DE CHAMBORD 41250 CHAMBORD,41034,"47.6161,1.5167",Monument historique,"47,0m","État, Ministère",False,False
787362,SFR,SUP,UMTS 2100,(LE PERIGUIL) 07150 ORGNAC L AVEN,07168,"44.3236,4.4286",Pylône autostable,"30,6m",HIVORY,False,False
791766,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RTE DE LA COMBE STATION TDF (PRÉ ROSSET) 73630 LA COMPOTE,73090,"45.6625,6.1533",Pylône autostable,"30,0m",TDF,False,False
791766,SFR,SUP,UMTS 2100,RTE DE LA COMBE STATION TDF (PRÉ ROSSET) 73630 LA COMPOTE,73090,"45.6625,6.1533",Pylône autostable,"30,0m",TDF,False,False
797741,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",5 RTE DU COLOMBIER PÉPINIÈRE DROUET 76280 VERGETOT,76734,"49.6019,0.2819",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
797741,SFR,SUP,UMTS 2100,5 RTE DU COLOMBIER PÉPINIÈRE DROUET 76280 VERGETOT,76734,"49.6019,0.2819",Pylône tubulaire,"32,0m",ATC FRANCE,False,False
804160,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 AV JOSEPH CAUSSIL 33410 CADILLAC SUR GARONNE,33081,"44.635,-0.3131",Bâtiment,"29,5m","Commune, communauté de communes",False,False
804160,SFR,SUP,UMTS 2100,1 AV JOSEPH CAUSSIL 33410 CADILLAC SUR GARONNE,33081,"44.635,-0.3131",Bâtiment,"29,5m","Commune, communauté de communes",False,False
805750,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",R LAVOISIER DÉCHETTERIE (ZA LA FONTINELLE) 59112 ANNOEULLIN,59011,"50.5283,2.9389",Pylône tubulaire,"36,0m",TOTEM,False,False
809441,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",TOUR DANS LE VIGNOBLE (UNTERER HORNSTEIN) 68360 SOULTZ HAUT RHIN,68315,"47.8878,7.2228",Bâtiment,"18,0m",Particulier,False,False
809441,SFR,SUP,UMTS 2100,TOUR DANS LE VIGNOBLE (UNTERER HORNSTEIN) 68360 SOULTZ HAUT RHIN,68315,"47.8878,7.2228",Bâtiment,"18,0m",Particulier,False,False
815737,SFR,SUP,GSM 900,R DE LA BORNE BLANCHE SILOS CERIFRA 77139 MARCILLY,77274,"49.0347,2.8833",Silo,"37,0m",Société Privée,False,True
816468,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R DE L'EGLISE EGLISE 88110 CELLES SUR PLAINE,88082,"48.4561,6.9489",Monument religieux,"37,0m","Commune, communauté de communes",False,False
818137,SFR,ALL,5G NR 3500,7 BD  DE LA MER CAMPING GCU (LA RICARDE) 83420 LA CROIX VALMER,83048,"43.1953,6.5542",Pylône autostable,"19,0m",TOTEM,False,False
818231,SFR,AJO,"UMTS 900, LTE 1800, LTE 2100",CHEM DES PLANTADES CCAL GRAND VAR EST 83130 LA GARDE,83062,"43.1408,6.0189",Intérieur galerie,"17,0m",Société Privée,False,False
818231,SFR,SUP,UMTS 2100,CHEM DES PLANTADES CCAL GRAND VAR EST 83130 LA GARDE,83062,"43.1408,6.0189",Intérieur galerie,"17,0m",Société Privée,False,False
818609,SFR,ALL,"LTE 700, 5G NR 3500",AV DU 8 MAI 1945 RÉSIDENCE LES PLÉIDES BÂTIMENT B 83120 STE MAXIME,83115,"43.3128,6.6317",Bâtiment,"24,0m",Société HLM,False,False
822076,SFR,AJO,LTE 700,(LA COUTAZ) 73730 CEVINS,73063,"45.5903,6.4619",Pylône autostable,"22,9m",TDF,False,False
822690,SFR,SUP,"UMTS 2100, 5G NR 3500",53 R DE VERSAILLES HOTEL RESTAURANT ' LES ETANGS 92410 VILLE D AVRAY,92077,"48.8222,2.1833",Bâtiment,"18,0m",Société Privée,False,False
829789,SFR,SUP,UMTS 2100,CHEM DE LABATUT STADE GUSTAVE EIFFEL (LÉVITE) 33370 SALLEBOEUF,33496,"44.8447,-0.4006",Pylône autostable,"29,0m",HIVORY,False,False
836867,SFR,SUP,UMTS 2100,STATION DE RÉÉMISSION TDF (LE GADILHE) 07460 ST PAUL LE JEUNE,07280,"44.3331,4.1456",Pylône autostable,"30,0m",TDF,False,False
851693,SRR,ALL,"UMTS 2100, LTE 700, LTE 2100, LTE 2600",R EDMOND ALBIUS ROUTE DÉPARTEMENTALE 3 (BESAVE) 97480 ST JOSEPH,97412,"-21.3625,55.6122",Pylône autostable,"15,0m",Société Réunionnaise de Radiotéléphonie,False,False
854437,SFR,AJO,LTE 700,CHÂTEAU D'EAU (DOMAINE DE MUJOLAN) 34690 FABREGUES,34095,"43.5372,3.7647",Château d'eau - réservoir,"19,0m","Copropriété, Syndic, SCI",False,False
855023,SFR,AJO,LTE 700,17 R H. FARMAN ZI DE LA LAUZE (DEVES DENPENE) 34430 ST JEAN DE VEDAS,34270,"43.5614,3.8419",Pylône tubulaire,"12,0m",HIVORY,False,False
858315,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",MONCALE (CUNTEE) 20214 MONCALE,2B165,"42.5119,8.8361",Pylône autostable,"18,5m",TDF,False,True
863172,SFR,AJO,LTE 700,CCAL LA PLAINE 34830 JACOU,34120,"43.6617,3.9025",Pylône tubulaire,"31,5m",ATC FRANCE,False,False
863172,SFR,SUP,UMTS 2100,CCAL LA PLAINE 34830 JACOU,34120,"43.6617,3.9025",Pylône tubulaire,"31,5m",ATC FRANCE,False,False
867204,SFR,AJO,"GSM 900, UMTS 900","17, AV DE L'OPÉRA 75001 PARIS 01",75101,"48.8661,2.3342",Immeuble,"27,2m",Société Privée,False,False
871939,SRR,ALL,"LTE 700, LTE 2100",(BAHONI) 97615 PAMANDZI,97615,"-12.8,45.2808",Pylône arbre,"12,0m",Société Réunionnaise de Radiotéléphonie,False,False
885049,SFR,AJO,5G NR 3500,CHEM DE FER D'ANGERS MAITRE ECOLE À LA PYRAMIDE (LE LIERUX) 49124 ST BARTHELEMY D ANJOU,49267,"47.4653,-0.5189",Pylône tubulaire,"25,0m",HIVORY,False,False
885049,SFR,SUP,UMTS 2100,CHEM DE FER D'ANGERS MAITRE ECOLE À LA PYRAMIDE (LE LIERUX) 49124 ST BARTHELEMY D ANJOU,49267,"47.4653,-0.5189",Pylône tubulaire,"25,0m",HIVORY,False,False
886904,SRR,ALL,"UMTS 2100, LTE 700, LTE 1800, LTE 2100, LTE 2600",CHEM COMMUNE ANGO (COMMUNE ANGO) 97441 STE SUZANNE,97420,"-20.9422,55.6211",Pylône autostable,"25,5m",Société Réunionnaise de Radiotéléphonie,False,False
890094,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",3 ALLÉE HÉLÈNE BOUCHER CLOS DE LA BRÉGÈRE 87000 LIMOGES,87085,"45.8494,1.2667",Immeuble,"45,0m",Société HLM,False,False
933271,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",(LE HAUT DE VILLIERS) 54240 JOEUF,54280,"49.2311,6.0186",Pylône autostable,"30,0m",TOTEM,False,False
988135,SFR,AJO,LTE 1800,14 RUE SAINT PIERRE 34000 MONTPELLIER,34172,"43.6128,3.8747",Bâtiment,"14,0m",Société Privée,False,False
988135,SFR,SUP,UMTS 2100,14 RUE SAINT PIERRE 34000 MONTPELLIER,34172,"43.6128,3.8747",Bâtiment,"14,0m",Société Privée,False,False
1280248,SFR,AJO,"LTE 700, 5G NR 3500",RUE PAUL DOUMER 24100 BERGERAC,24037,"44.8372,0.4783",Pylône autostable,"24,0m",TOTEM,False,False
1303398,SFR,AJO,5G NR 3500,AV JULES FERRY CENTRAL TELEPHONIQUE 66700 ARGELES SUR MER,66008,"42.5506,3.0289",Bâtiment,"31,0m",ORANGE Services Fixes,False,False
1305670,SFR,ALL,5G NR 3500,44 AVE DE CONDÉ RÉSIDENCE VERVEY 59300 VALENCIENNES,59606,"50.3683,3.5122",Immeuble,"33,8m",Société HLM,False,False
1331970,SFR,ALL,"LTE 700, LTE 2600",RUE MAXIME BOUCHER (LES BERGERONNETTES) 28100 DREUX,28134,"48.745,1.3439",Pylône tubulaire,"38,0m",TOTEM,False,False
1379471,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,"31,0m",TDF,False,False
1379471,SFR,SUP,UMTS 2100,CHEMIN RURAL DRAILLE DU BAGNOLET 13150 TARASCON,13108,"43.8283,4.7247",Pylône autostable,"31,0m",TDF,False,False
1399153,SFR,AJO,LTE 700,TURPIN 17270 ST MARTIN D ARY,17365,"45.2228,-0.2056",Pylône autostable,"34,0m",TDF,False,False
1413346,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",32 CR DE LA NOUETTE 56460 ST GUYOMARD,56219,"47.7697,-2.4794",Pylône autostable,"50,0m",TDF,False,False
1414585,SRR,ALL,LTE 1800,CHEMIN DES ZANTACS (LA RIVIERE) 97421 ST LOUIS,97414,"-21.2675,55.4408",Immeuble,"17,3m",Société HLM,False,False
1446765,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,"40,0m",TDF,False,False
1446765,SFR,SUP,UMTS 2100,LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,"40,0m",TDF,False,False
1448443,SFR,ALL,LTE 2600,R DES FRÈRES SALVEZ TRANSPORTS DE L'AIN (Z.A. EN POINT BOEUF) 01500 AMBERIEU EN BUGEY,01004,"45.9778,5.3461",Pylône autostable,"18,5m",HIVORY,False,False
1458981,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AUF DEM BLOHN 67110 REICHSHOFFEN,67388,"48.9281,7.6819",Pylône autostable,"33,0m",ATC FRANCE,False,False
1461418,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",AUX TITONS 33830 LUGOS,33260,"44.4958,-0.8422",Pylône autostable,"40,0m",HIVORY,False,False
1466542,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,"27,0m",ATC FRANCE,False,False
1467413,SFR,ALL,5G NR 3500,D16 ROUTE DE CROSSAC (BEAUCHENE) 44160 PONTCHATEAU,44129,"47.4328,-2.0989",Pylône autostable,"59,1m",RTE,False,False
1475190,SFR,ALL,"LTE 2600, 5G NR 2100",(DE LAIRET) 15100 ST FLOUR,15187,"45.04,3.1083",Pylône autostable,"30,0m",HIVORY,False,False
1475307,SFR,AJO,LTE 2600,VILLAGE CLUB MED 4T VAL THORENS 73440 LES BELLEVILLE,73257,"45.2992,6.5786",Bâtiment,"23,2m",Société Privée,False,False
1475307,SFR,SUP,UMTS 2100,VILLAGE CLUB MED 4T VAL THORENS 73440 LES BELLEVILLE,73257,"45.2992,6.5786",Bâtiment,"23,2m",Société Privée,False,False
1508769,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LA COUSINIÈRE) 34530 MONTAGNAC,34162,"43.4744,3.4992",Pylône arbre,"20,0m",ATC FRANCE,False,True
1519034,SFR,AJO,LTE 700,VOIE COM. N 4 (LES GRANGES) 38440 MOIDIEU DETOURBE,38238,"45.5114,4.9953",Pylône autostable,"28,0m",ATC FRANCE,False,False
1520754,SFR,ALL,"LTE 2100, LTE 2600",39 RUE GAMBETTA 62000 ARRAS,62041,"50.2892,2.775",Immeuble,"29,1m","Copropriété, Syndic, SCI",False,False
1523968,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,"40,0m",ATC FRANCE,False,False
1523968,SFR,SUP,UMTS 2100,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,"40,0m",ATC FRANCE,False,False
1523975,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,"32,0m",HIVORY,False,False
1523975,SFR,SUP,UMTS 2100,R ST ARMEL (LA CLOTURE) 56490 MENEAC,56129,"48.14,-2.4678",Pylône autostable,"32,0m",HIVORY,False,False
1557870,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",107 AV DE PROVENCE 26320 ST MARCEL LES VALENCE,26313,"44.9692,4.9531",Immeuble,"28,0m",Société HLM,False,True
1568705,SFR,ALL,5G NR 2100,CHEMIN DES RALLERIES PRÈS DÉCHETTERIE 45510 TIGY,45324,"47.7892,2.2036",Pylône autostable,"35,0m",ATC FRANCE,False,False
1570162,SFR,ALL,"LTE 1800, LTE 2100",41 TER R DU GÉNÉRAL LECLERC (FERME NIQUET) 80150 CANCHY,80167,"50.1908,1.8742",Pylône autostable,"33,3m",HIVORY,False,False
1579612,SFR,AJO,5G NR 2100,11 PLACE DE L'EUROPE 78140 VELIZY VILLACOUBLAY,78640,"48.7803,2.2075",Bâtiment,"28,6m",Société Privée,False,False
1579612,SFR,SUP,"GSM 1800, UMTS 2100",11 PLACE DE L'EUROPE 78140 VELIZY VILLACOUBLAY,78640,"48.7803,2.2075",Bâtiment,"28,6m",Société Privée,False,False
1582805,SFR,AJO,LTE 1800,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"28,0m",HIVORY,False,False
1587787,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",D 742 / JARRIGE (LE ROCHOLET) 86160 MARNAY,86148,"46.4089,0.3375",Pylône autostable,"37,5m",HIVORY,False,False
1589732,SFR,AJO,LTE 700,FORET DE BENON LES COMBES (LES COMBES) 17170 BENON,17041,"46.2211,-0.8125",Pylône autostable,"42,5m",TDF,False,False
1591769,SFR,ALL,5G NR 2100,(ST SAUVEUR) 64120 BEHASQUE LAPISTE,64106,"43.3072,-1.0192",Pylône autostable,"31,0m",SFR,False,False
1594351,SFR,SUP,5G NR 3500,(GERBERUD) 64390 AUTEVIELLE ST MARTIN BIDEREN,64083,"43.3817,-0.9781",Pylône autostable,"45,9m",HIVORY,False,False
1600482,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LA VIEILLE COUR) 72610 FYE,72139,"48.3264,0.1047",Pylône autostable,"49,0m",HIVORY,False,False
1601992,SFR,AJO,LTE 700,CHEM DE LA BARTHE 31340 LA MAGDELAINE SUR TARN,31311,"43.8033,1.5314",Pylône autostable,"25,0m",HIVORY,False,False
1603216,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",56 AVENUE GEORGES MANDEL 75016 PARIS 16,75116,"48.8642,2.2781",Bâtiment,"32,0m","Copropriété, Syndic, SCI",False,True
1610950,SFR,ALL,LTE 700,44 AV DE LA JETÉE 87 AV DU CANAL DE GRAZEL RÉSIDENCE LES FLAMANTS ROSES 11430 GRUISSAN,11170,"43.0961,3.1094",Bâtiment,"18,4m","Copropriété, Syndic, SCI",False,False
1612320,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA BREGÈRE) 23320 BUSSIERE DUNOISE,23036,"46.2642,1.7608",Pylône autostable,"36,5m",HIVORY,False,False
1612320,SFR,SUP,UMTS 2100,(LA BREGÈRE) 23320 BUSSIERE DUNOISE,23036,"46.2642,1.7608",Pylône autostable,"36,5m",HIVORY,False,False
1614473,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DU PIC DU JER (LE REPLAT) 65100 LOURDES,65286,"43.0844,-0.0308",Bâtiment,"9,3m",Société Privée,False,False
1622927,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",21 R DU PETIT BATTANT 25000 BESANCON,25056,"47.2431,6.0228",Immeuble,"27,1m","Commune, communauté de communes",False,False
1623944,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1623944,SFR,SUP,UMTS 2100,RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,"26,0m",HIVORY,False,False
1629989,SFR,AJO,LTE 700,PRÈS D 531 TÉLÉSKI DE L'AIGLE (JAUME VERDURET) 38250 LANS EN VERCORS,38205,"45.1342,5.5794",Pylône autostable,"15,0m",HIVORY,False,False
1630730,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",17 RUE SAINT GERMAIN 60800 CREPY EN VALOIS,60176,"49.2331,2.9069",Silo,"41,3m","Coopérative Agricole, Vinicole",False,False
1632144,SFR,AJO,LTE 700,CHEM DE LA GARDE ENTRE RD 786 ET A 75 (LA GARDE) 63450 LE CREST,63126,"45.6908,3.1442",Bâtiment,"6,0m",BOUYGUES,False,False
1634589,SFR,SUP,UMTS 2100,CHEM RURAL DE CORBEAU 71330 SIMARD,71523,"46.7094,5.1781",Pylône autostable,"28,0m",HIVORY,False,False
1635954,SFR,AJO,"LTE 700, 5G NR 3500",ZAC DE L'AUBÉPIN 17220 SALLES SUR MER,17420,"46.1236,-1.0417",Pylône tubulaire,"32,0m",SFR,False,False
1637000,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",(RÉAL) 07320 ST AGREVE,07204,"45.0044,4.3914",Pylône autostable,"32,0m",HIVORY,False,False
1637000,SFR,SUP,UMTS 2100,(RÉAL) 07320 ST AGREVE,07204,"45.0044,4.3914",Pylône autostable,"32,0m",HIVORY,False,False
1640052,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RVOIR - BOIS DU MAILLET (LE CHEMIN DES GUILLAUMANCHES) 43160 MALVIERES,43128,"45.3414,3.7219",Pylône autostable,"37,0m",HIVORY,False,False
1643525,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",RUE D'ALSACE LORRAINE 17480 LE CHATEAU D OLERON,17093,"45.8886,-1.1969",Monument religieux,"33,4m","Commune, communauté de communes",False,False
