id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
628360,SFR,ALL,5G NR 2100,6 R LOUIS MÉKARSKI 44000 NANTES,44109,"47.2239,-1.5294",Immeuble,"32,8m",Société HLM,False,False
630800,SFR,ALL,5G NR 2100,34 R JULIEN DOUILLARD 44400 REZE,44143,"47.1842,-1.5442",Immeuble,"22,0m",Particulier,False,False
631521,SRR,AJO,"LTE 700, 5G NR 3500",PITON CAILLOUX (CONFIANCE LES HAUTS) 97438 STE MARIE,97418,"-20.9447,55.5278",Mât béton,"14,5m",Société Réunionnaise de Radiotéléphonie,False,False
631975,SFR,ALL,"5G NR 2100, 5G NR 3500",CHEM RURAL N° 22 (LES FROIDS CULS) 77230 DAMMARTIN EN GOELE,77153,"49.0628,2.6642",Pylône tubulaire,"49,0m",ATC FRANCE,False,False
631983,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",VOIE COMMUNALE N°15 DE FERRANDAT (MONDOTTES) 33330 ST LAURENT DES COMBES,33426,"44.8881,-0.1414",Château d'eau - réservoir,"45,5m","Syndicat des eaux, Adduction",False,False
632926,SFR,SUP,UMTS 2100,83B R GUILLAUME PUY 84000 AVIGNON,84007,"43.9444,4.8147",Immeuble,"12,0m",Particulier,False,False
633218,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",QUARTIER MARGAILLAN DRAILLE DE BARRACAO 13104 ARLES,13004,"43.6681,4.6647",Pylône tubulaire,"40,3m",TOTEM,False,False
634335,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VC N° 11 (VALBURGE) 88220 XERTIGNY,88530,"48.04,6.4011",Pylône autostable,"38,0m",TOTEM,False,False
637918,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",CHEMIN DE LA POSTE (RAVINE DES CABRIS) 97410 ST PIERRE,97416,"-21.2858,55.4675",Pylône autostable,"24,0m",ORANGE Services Fixes,False,False
638352,SFR,AJO,"LTE 700, 5G NR 3500",RD 140 (BOIS DES QUARTS) 17200 ST SULPICE DE ROYAN,17409,"45.6711,-1.0217",Château d'eau - réservoir,"53,0m","Syndicat des eaux, Adduction",False,False
647833,SFR,AJO,LTE 700,(LE MOULIN) 33620 CEZAC,33123,"45.0864,-0.4039",Pylône autostable,"25,0m",HIVORY,False,False
650906,SFR,ALL,"LTE 700, 5G NR 3500",CHAMPOU PAR LES GOURRES PRUNIÈRES 05230 CHORGES,05040,"44.5564,6.3164",Pylône autostable,"35,0m",HIVORY,False,False
651222,SFR,ALL,LTE 700,MT ARJOUX (LE CRÊT D'ARJOUX) 69490 ANCY,69008,"45.8219,4.5175",Pylône autostable,"36,8m",TDF,False,False
652021,SFR,SUP,UMTS 2100,10 ALLÉE BIENVENUE IMM HORIZON ET ATRIA 93160 NOISY LE GRAND,93051,"48.8383,2.5414",Immeuble,"38,4m",Société Privée,False,False
654247,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DU TREYTIN SITE FT (GUIRAUTON) 40210 LABOUHEYRE,40134,"44.2114,-0.9094",Pylône autostable,"88,0m",TOTEM,False,False
659043,SFR,ALL,5G NR 3500,ZONE ARTISANALE CR DE LA PINSONNIÈRE (LA GARLIÈRE) 85190 VENANSAULT,85300,"46.6789,-1.5186",Pylône autostable,"40,0m",HIVORY,False,False
661642,SFR,ALL,5G NR 2100,RN.147 (BEL AIR) 86410 LHOMMAIZE,86131,"46.4425,0.5844",Pylône autostable,"49,3m",TDF,False,False
666728,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RESERVOIR MUNICIPAL (PAGESOU) 34120 NEZIGNAN L EVEQUE,34182,"43.4261,3.3953",Pylône autostable,"15,5m",HIVORY,False,False
667845,SFR,ALL,5G NR 2100,1 PL ALEXIS RICORDEAU CHU 44000 NANTES,44109,"47.2106,-1.5542",Immeuble,"56,0m",Établissement de soins,False,False
673044,SFR,AJO,"5G NR 2100, 5G NR 3500",CHEM VICINAL SILO COOPÉRATIVE AGRICOLE EMC2 (LES CARRIÈRES) 55700 STENAY,55502,"49.4986,5.2011",Silo,"50,0m","Coopérative Agricole, Vinicole",False,False
674317,SFR,ALL,"LTE 2100, 5G NR 2100",R DU 11 NOVEMBRE 1943 LE RELAIS D'AGAY 83530 ST RAPHAEL,83118,"43.4342,6.8586",Immeuble,"17,0m",Société Privée,False,False
674935,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",170 R NATIONALE 62200 BOULOGNE SUR MER,62160,"50.7242,1.6186",Pylône tubulaire,"32,5m","Commune, communauté de communes",False,False
676334,SFR,ALL,"LTE 700, 5G NR 3500",PLACE JUNOT 116 AVENUE DE L'ELISA HLM LES BRUNETS 83000 TOULON,83137,"43.1308,5.9686",Immeuble,"24,0m",Société HLM,False,False
678542,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DE RABODANGES À ECOUCHÉ (LE HAUT BUISSON) 61210 PUTANGES LE LAC,61339,"48.7742,-0.2419",Pylône autostable,"36,0m",TOTEM,False,False
679466,SFR,SUP,UMTS 2100,117 GRANDE RUE 93250 VILLEMOMBLE,93077,"48.8825,2.5194",Immeuble,"23,0m","Copropriété, Syndic, SCI",False,False
684884,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES XARDS (PETONFAING) 88120 CLEURIE,88109,"48.0544,6.6739",Pylône autostable,"38,0m",TOTEM,False,False
686595,SFR,ALL,"LTE 1800, LTE 2100",R DE LA LIBERTE (LE GRAND CLOS) 49640 MORANNES SUR SARTHE DAUMERAY,49220,"47.6994,-0.3544",Pylône autostable,"35,7m",ATC FRANCE,False,False
688442,SFR,ALL,"UMTS 900, LTE 800",36 R DE PLAISANCE 94000 CRETEIL,94028,"48.7994,2.4569",Bâtiment,"33,3m",ORANGE Services Fixes,False,False
689121,SFR,ALL,LTE 700,73 R DE CRÉQUI 69006 LYON 06,69386,"45.7706,4.8458",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
690222,SFR,AJO,UMTS 2100,CHEM DE GROISON PRES DES RESERVOIRS 77123 NOISY SUR ECOLE,77339,"48.3653,2.4906",Pylône autostable,"34,0m",TOTEM,False,False
690735,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",LE CLOS DE BEONCAN 44590 DERVAL,44051,"47.6772,-1.6886",Pylône autostable,"46,4m",HIVORY,False,False
691972,SFR,AJO,"LTE 700, LTE 2600",(LA CROIX DE PIERRE) 61230 GACE,61181,"48.7906,0.3042",Pylône autostable,"37,0m",HIVORY,False,False
693834,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",(BAGATELLE) 97441 STE SUZANNE,97420,"-20.9272,55.5856",Pylône autostable,"55,0m",ORANGE Services Fixes,False,False
694853,SFR,ALL,5G NR 2100,13 R GUSTAVE EIFFEL 44000 NANTES,44109,"47.2567,-1.5192",Immeuble,"48,4m",Société HLM,False,False
695598,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(LA GOUDINE) 05350 ARVIEUX,05007,"44.7892,6.7367",Pylône autostable,"30,0m",TDF,False,False
700900,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL (LES CAILLES) 79330 GEAY,79131,"46.8711,-0.3622",Pylône autostable,"25,0m",HIVORY,False,False
701761,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",28 BD DE L ÉCOLE NORMALE 36000 CHATEAUROUX,36044,"46.8203,1.6808",Immeuble,"26,0m",Société HLM,False,False
703353,SFR,ALL,GSM 900,R JEHAN DE TOURCOING RÉSIDENCE ARMANCOUR 59200 TOURCOING,59599,"50.7394,3.1844",Immeuble,"32,0m",Société HLM,False,False
707354,SFR,SUP,UMTS 2100,4 R DU BORDELAIS/R DE RENNES CITÉ CHAMPAGNE 95100 ARGENTEUIL,95018,"48.9614,2.2467",Immeuble,"44,0m",Société HLM,False,False
708919,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",LES BRUGES VAUX (LE CHATENET EST) 87400 ST DENIS DES MURS,87142,"45.7739,1.5406",Pylône autostable,"31,0m",TDF,False,False
709786,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500","11, R DU VAL ST GRÉGOIRE 68000 COLMAR",68066,"48.0808,7.3467",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,False
710130,SFR,AJO,"LTE 700, 5G NR 2100, 5G NR 3500",196 AV DE STRASBOURG 67170 BRUMATH,67067,"48.7072,7.7075",Pylône autostable,"47,0m",HIVORY,False,False
717095,SFR,ALL,5G NR 2100,13 R JACQUES CARTIER ATLANTIS 44800 ST HERBLAIN,44162,"47.2247,-1.6378",Pylône autostable,"38,7m",SFR,False,False
719177,SFR,SUP,UMTS 2100,7 RTE DE LYONS LA FORÊT - R DE REPAINVILLE ZA DES 2 RIVIÈRES 76000 ROUEN,76540,"49.4361,1.1347",Pylône autostable,"33,0m",HIVORY,False,False
719257,SFR,SUP,UMTS 2100,57 AV DE BRETAGNE RÉSIDENCE LE BRETAGNE 76000 ROUEN,76540,"49.4317,1.0842",Immeuble,"37,5m","Copropriété, Syndic, SCI",False,False
720477,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°41 (PRÉ DE L' ÉTANG) 79120 LEZAY,79148,"46.2631,-0.0172",Pylône autostable,"34,8m",TDF,False,False
720859,SFR,AJO,LTE 700,LES VALETTES 18370 CHATEAUMEILLANT,18057,"46.5508,2.2064",Pylône autostable,"49,0m",TOTEM,False,False
723483,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",STATION TDF (LES JARSINS) 73630 ECOLE,73106,"45.6353,6.1686",Pylône autostable,"25,0m",TDF,False,False
723483,SFR,SUP,UMTS 2100,STATION TDF (LES JARSINS) 73630 ECOLE,73106,"45.6353,6.1686",Pylône autostable,"25,0m",TDF,False,False
724577,SFR,AJO,"LTE 2100, 5G NR 2100",RÉSERVOIR DE MARONCOURT (LES CHAMPS DE VILLE) 88270 MARONCOURT,88288,"48.2525,6.1614",Château d'eau - réservoir,"12,9m","Syndicat des eaux, Adduction",False,False
725982,SFR,ALL,5G NR 3500,(SERMON) 35310 MORDELLES,35196,"48.0742,-1.8303",Pylône autostable,"48,0m",TDF,False,False
728410,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",2 PISTE DE LA HICOTTE 33830 LUGOS,33260,"44.4469,-0.9714",Pylône autostable,"48,0m",HIVORY,False,False
735641,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",A11/AIRE DE REPOS DE BAUNÉ PK 248.5 (LA JOUANNIÈRE) 49140 LOIRE AUTHION,49307,"47.5181,-0.3706",Pylône autostable,"31,3m",Sociétés d'Autoroutes,False,False
735641,SFR,SUP,UMTS 2100,A11/AIRE DE REPOS DE BAUNÉ PK 248.5 (LA JOUANNIÈRE) 49140 LOIRE AUTHION,49307,"47.5181,-0.3706",Pylône autostable,"31,3m",Sociétés d'Autoroutes,False,False
738260,SFR,AJO,LTE 700,(PERIER) 38460 ST ROMAIN DE JALIONAS,38451,"45.7547,5.2425",Pylône autostable,"59,0m",RTE,False,False
739743,SFR,AJO,"LTE 700, 5G NR 3500",RTE DE CERBERE RD 914 (COL DE SÉRIS) 66650 BANYULS SUR MER,66016,"42.4672,3.1522",Pylône autostable,"24,0m",TDF,False,False
744889,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D. 25 (LA JOUE DESSUS - LE CREUX NOIR) 39220 PREMANON,39441,"46.46,6.0422",Pylône autostable,"40,0m",TOTEM,False,True
751554,SFR,SUP,UMTS 2100,EMPRISE LGV PK 5.464 (LE GRAND CHARMOT) 21130 ATHEE,21028,"47.2214,5.3647",Pylône autostable,"35,8m",SNCF Réseau,False,False
752706,SFR,AJO,LTE 700,D.114 - CHEM DE LANDE (LA PELLETRIE) 17380 ST CREPIN,17321,"46.0139,-0.74",Château d'eau - réservoir,"41,0m","Syndicat des eaux, Adduction",False,False
756621,SFR,SUP,UMTS 2100,"380/450, AV ANTHONY FABRE (LES ESPÈRES) 06270 VILLENEUVE LOUBET",06161,"43.6664,7.1167",Immeuble,"40,0m","Copropriété, Syndic, SCI",False,False
760342,SFR,SUP,UMTS 2100,(LES GACHES) 84800 FONTAINE DE VAUCLUSE,84139,"43.9242,5.1217",Pylône autostable,"20,0m",TDF,False,False
766545,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VOIE N°8 (A CATREILLE) 32410 AYGUETINTE,32024,"43.8192,0.4147",Pylône autostable,"25,0m",TOTEM,False,False
769810,SFR,ALL,5G NR 2100,PL DE L'EGLISE EGLISE DE BOUGUENAIS 44340 BOUGUENAIS,44020,"47.1792,-1.6233",Monument religieux,"31,0m","Commune, communauté de communes",False,False
775836,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",D 901 (CARANOVE) 30630 MONTCLUS,30175,"44.2753,4.4192",Pylône autostable,"20,0m",HIVORY,False,False
780662,SFR,ALL,5G NR 2100,R DU ZAMBÈZE STADE 44800 ST HERBLAIN,44162,"47.2419,-1.6189",Pylône tubulaire,"30,0m",HIVORY,False,False
783638,SFR,ALL,LTE 700,VALLON DE LA LAUVE (LA NOUGUEIRÈDE) 83136 MAZAUGUES,83076,"43.3547,5.9147",Pylône autostable,"19,5m",ATC FRANCE,False,False
784657,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",PRÈS D.211 SITE TDF (L'ECLOSE) 38750 HUEZ,38191,"45.0878,6.0658",Pylône autostable,"30,0m",TDF,False,False
786264,SFR,ALL,"5G NR 2100, 5G NR 3500",R DE LA VALLÉE DU CHAT Z.I (LA CROIX ST FIACRE) 45150 JARGEAU,45173,"47.8567,2.1339",Pylône autostable,"46,6m",HIVORY,False,False
787310,SFR,ALL,5G NR 2100,R DES PAYS DE LA LOIRE PARC DES EXPOSITIONS DE NANTES - LA BEAUJOIRE (PARC EXPO LA BEAUJOIRE) 44000 NANTES,44109,"47.2592,-1.5306",Bâtiment,"21,0m","Commune, communauté de communes",False,False
789195,SFR,ALL,5G NR 2100,"38, R GABRIEL PÉRI 44000 NANTES",44109,"47.2078,-1.575",Immeuble,"26,0m","État, Ministère",False,False
789223,SFR,ALL,5G NR 2100,D201- R DE LA SYONNIÈRE (MOULIN DE LA ROUSSELIÈRE) 44800 ST HERBLAIN,44162,"47.2358,-1.6506",Pylône autostable,"30,0m",TOTEM,False,False
789600,SFR,ALL,5G NR 2100,45 QUAI MAGELLAN 44000 NANTES,44109,"47.2097,-1.5467",Immeuble,"25,0m","Copropriété, Syndic, SCI",False,False
789624,SFR,SUP,"UMTS 2100, 5G NR 2100",CHEM BELLEVUE (CLOS DE CHAMPEREUX) 45160 OLIVET,45232,"47.8572,1.8922",Château d'eau - réservoir,"42,6m","Commune, communauté de communes",False,False
789677,SFR,ALL,5G NR 2100,"Z.I. DE LA LOIRE 6, RTE DU PLESSIS BOUCHET EURL PROVOST 44800 ST HERBLAIN",44162,"47.2031,-1.635",Pylône autostable,"36,0m",TOTEM,False,False
794588,SFR,SUP,UMTS 2100,CHEM VICINAL ORDINAIRE N°2 (LAS PUJOLLES) 65300 LUTILHOUS,65294,"43.1303,0.3233",Pylône autostable,"41,9m",SFR,False,False
815140,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100","PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
815140,SFR,SUP,UMTS 2100,"PÉAGE DE CHATILLON LA BORDE , MELUN -EST, PK 18,500 SENS PROVINCE PARIS A A5 77820 CHATILLON LA BORDE",77103,"48.5422,2.7969",Pylône autostable,"40,0m",Sociétés d'Autoroutes,False,False
816506,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
816506,SFR,SUP,UMTS 2100,RTE DE BEHOUST D 42 (BOIS LES COUARDES) 78890 GARANCIERES,78265,"48.8267,1.7444",Pylône autostable,"37,0m",HIVORY,False,False
817313,SFR,ALL,"LTE 700, LTE 1800, LTE 2600","17, AV DE L'EUROPE STADE LOUISON BOBET PYLÔNE D'ÉCLAIRAGE 94420 LE PLESSIS TREVISE",94059,"48.8025,2.5781",Pylône tubulaire,"32,0m",TOTEM,False,False
818057,SFR,ALL,"LTE 700, 5G NR 3500","566,VIA AURÉLIA PARC HÔTEL DU SOLEIL 83370 FREJUS",83061,"43.455,6.7608",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
818137,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",7 BD  DE LA MER CAMPING GCU (LA RICARDE) 83420 LA CROIX VALMER,83048,"43.1953,6.5542",Pylône autostable,"19,0m",TOTEM,False,False
821521,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RTE NOTRE DAME DU MAI (CAP SICIE) 83140 SIX FOURS LES PLAGES,83129,"43.0531,5.8456",Bâtiment,"14,5m",TDF,False,False
822725,SFR,SUP,UMTS 2100,90 AV DE LA DIVISION LECLERC 93350 LE BOURGET,93013,"48.9372,2.4283",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
826249,SFR,AJO,LTE 700,RD 3 PYLONE TDF (STE MADELEINE) 04380 THOARD,04217,"44.1569,6.1633",Pylône autostable,"33,0m",TDF,True,False
828775,SFR,AJO,LTE 700,LA GRAVE SUD SITE TDF (BUSCATEAU) 33340 ORDONNAC,33309,"45.3053,-0.8781",Pylône autostable,"100,0m",TDF,False,False
830370,SFR,ALL,5G NR 2100,15 R DU BOIS BRIAND ANGLE R PAUL BEAUPERE 44000 NANTES,44109,"47.2494,-1.4989",Pylône autostable,"45,0m",HIVORY,False,False
830406,SFR,ALL,5G NR 2100,23 R MARIE ANNE DU BOCAGE 44000 NANTES,44109,"47.2153,-1.5714",Immeuble,"33,9m","Copropriété, Syndic, SCI",False,False
830439,SFR,ALL,5G NR 2100,51 R DE LA CONVENTION 44000 NANTES,44109,"47.2103,-1.59",Immeuble,"45,0m",Société HLM,False,False
831026,SFR,ALL,5G NR 2100,3 R DE QUÉBEC CITÉ DU BOUT DES PAVÉS 44000 NANTES,44109,"47.2617,-1.5783",Immeuble,"52,0m",Société HLM,False,False
831920,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RN 138 (LA HARAUDIERE) 61230 CHAUMONT,61103,"48.8267,0.3331",Pylône autostable,"50,0m",HIVORY,False,False
837019,SFR,SUP,UMTS 2100,7 R DE LA POTERNE 7 R DE CONDE 95160 MONTMORENCY,95428,"48.9875,2.3194",Immeuble,"26,0m","Copropriété, Syndic, SCI",False,False
842515,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",QUARTIER LES RICARDS (PEYGROS) 83120 STE MAXIME,83115,"43.3675,6.6006",Pylône tubulaire,"16,0m",HIVORY,False,False
842766,SFR,SUP,"LTE 2600, 5G NR 3500",359-2 CHEM DE LA COMMUNE LA GRANDE BASTIDE 06250 MOUGINS,06085,"43.5911,6.9867",Immeuble,"11,2m",Particulier,False,False
845391,SFR,AJO,5G NR 2100,"104, BD  CHARLES LIVION 13007 MARSEILLE 07",13207,"43.2919,5.3561",Immeuble,"26,0m",Société HLM,False,False
854321,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
854321,SFR,SUP,UMTS 2100,(RIBETTE OUEST) 33710 BOURG,33067,"45.0403,-0.5383",Pylône autostable,"21,5m",HIVORY,False,False
856253,SFR,ALL,5G NR 2100,"75, R DU PORT BOYER 44000 NANTES",44109,"47.2417,-1.5392",Immeuble,"47,0m",Société HLM,False,False
867078,SFR,ALL,"GSM 900, UMTS 900, LTE 800",7 BD ST DENIS 75003 PARIS 03,75103,"48.8689,2.3547",Bâtiment,"28,2m","Copropriété, Syndic, SCI",False,False
871219,SFR,SUP,UMTS 2100,14 / 20 R GABRIEL PÉRI 93270 SEVRAN,93071,"48.9386,2.5311",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,False
871729,SFR,SUP,UMTS 2100,1-7 AV DES BOIS 95130 FRANCONVILLE,95252,"48.9817,2.2294",Bâtiment,"34,7m",Société HLM,False,False
871826,SFR,ALL,5G NR 2100,R DU GRAND LARGE TERRAINS DE TENNIS PYLONE SFR 56410 ERDEVEN,56054,"47.6383,-3.1658",Pylône tubulaire,"30,0m",SFR,False,False
871879,SFR,SUP,"LTE 700, LTE 2100, 5G NR 2100",CHEM DE LA MARE DES NOUÉS BAT A RÉSIDENCE DE LA MARE DES NOUÉS SA HLM LES 3 VALLÉE (LE SUD DE LA MARE DES NOUÉS) 95130 FRANCONVILLE,95252,"48.9889,2.2417",Immeuble,"35,0m",Société HLM,False,False
871910,SFR,SUP,UMTS 2100,1 ALLÉE DE LA FUTAIE 95370 MONTIGNY LES CORMEILLES,95424,"48.9928,2.2044",Immeuble,"61,2m",Société HLM,False,False
897864,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE NATIONAL 86 (LA BLAQUIERE) 30210 POUZILHAC,30207,"44.0519,4.5728",Pylône autostable,"32,5m",ATC FRANCE,False,False
907728,SFR,AJO,"LTE 700, 5G NR 3500",PYLONE SFR (LE PECH) 11120 ARGELIERS,11012,"43.3161,2.8842",Pylône autostable,"35,0m",HIVORY,False,False
909246,SFR,AJO,LTE 700,AIRE DE REPOS DE PORTE D'AQUITAINE SITE ASF (LES VIGNES DE MARTIN) 47310 STE COLOMBE EN BRUILHOIS,47238,"44.1972,0.5031",Pylône autostable,"50,0m",Sociétés d'Autoroutes,False,False
940711,SFR,ALL,5G NR 3500,ROUTE DE GUINGAMP ZA DE KERAMPICHON 22300 LANNION,22113,"48.725,-3.4344",Pylône tubulaire,"25,0m",TOTEM,False,False
1025785,SFR,SUP,UMTS 2100,(LA CROIX TROIS BRAS) 72220 LAIGNE EN BELIN,72155,"47.8814,0.2492",Château d'eau - réservoir,"25,9m","Syndicat des eaux, Adduction",False,False
1027012,SFR,SUP,UMTS 2100,15 AVENUE PAUL ARÈNES RÉSIDENCE LES BOUGAINVILLIERS 06000 NICE,06088,"43.7053,7.2506",Immeuble,"18,5m","Copropriété, Syndic, SCI",False,False
1037172,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LE FOSSÉ PRUNIER) 51500 MONTBRE,51375,"49.1914,4.0464",Pylône autostable,"11,8m",HIVORY,False,False
1037172,SFR,SUP,UMTS 2100,(LE FOSSÉ PRUNIER) 51500 MONTBRE,51375,"49.1914,4.0464",Pylône autostable,"11,8m",HIVORY,False,False
1206742,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",HAMEAU DE LA BORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7358",Pylône autostable,"25,0m",TDF,False,True
1209008,SFR,ALL,5G NR 2100,R DE LA MALADRIE ZI DE LA VERTONNE 44120 VERTOU,44215,"47.1861,-1.4933",Pylône autostable,"31,5m",TDF,False,False
1275479,SFR,AJO,"LTE 2600, 5G NR 3500",D 39 (LES HAUTES CRIÈRES) 14140 ST PIERRE EN AUGE,14654,"48.9397,-0.0094",Château d'eau - réservoir,"26,7m","Syndicat des eaux, Adduction",False,False
1281456,SFR,ALL,5G NR 2100,18 R SCRIBE 44000 NANTES,44109,"47.2144,-1.5625",Immeuble,"27,0m","Copropriété, Syndic, SCI",False,False
1288876,SFR,ALL,5G NR 2100,RUE EMILE LEVASSOR 44700 ORVAULT,44114,"47.2564,-1.63",Pylône tubulaire,"12,0m",HIVORY,False,False
1325275,SFR,ALL,5G NR 2100,1-3 RUE D'ARRAS 44800 ST HERBLAIN,44162,"47.2136,-1.6086",Immeuble,"31,9m","Copropriété, Syndic, SCI",False,False
1437095,SFR,AJO,LTE 700,FIEF DU CHAMPTIER 17600 ST ROMAIN DE BENET,17393,"45.6881,-0.8761",Pylône autostable,"51,1m",TDF,False,False
1437258,SFR,ALL,"LTE 2600, 5G NR 3500",CHEM DE LA BARDONNIÈRE PARC D'ACTIVITÉS INDUSTRIELLES DE LA BLOIRE 85300 CHALLANS,85047,"46.8339,-1.8383",Pylône autostable,"47,0m",HIVORY,False,False
1443453,SFR,AJO,"LTE 2100, 5G NR 2100",TERRAIN DE SPORT (L'OBSERVATOIRE) 42131 LA VALLA EN GIER,42322,"45.4161,4.5211",Pylône autostable,"35,3m",HIVORY,False,False
1443453,SFR,SUP,UMTS 2100,TERRAIN DE SPORT (L'OBSERVATOIRE) 42131 LA VALLA EN GIER,42322,"45.4161,4.5211",Pylône autostable,"35,3m",HIVORY,False,False
1449646,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHAMP DU CRAU (LES NOILHETTES) 19700 ST JAL,19213,"45.3867,1.6436",Pylône autostable,"40,0m",TDF,False,False
1452107,SFR,AJO,"LTE 700, 5G NR 3500",CHEM DIT DE BERDOULOU (LARROUY EST) 64290 GAN,64230,"43.1906,-0.4017",Pylône autostable,"41,3m",HIVORY,False,False
1452159,SFR,AJO,5G NR 2100,CHEMIN DU CHATEAU D'EAU (DERRIERE MEIX) 88700 ST MAURICE SUR MORTAGNE,88425,"48.3836,6.5875",Pylône autostable,"37,8m",TDF,False,False
1452159,SFR,SUP,UMTS 2100,CHEMIN DU CHATEAU D'EAU (DERRIERE MEIX) 88700 ST MAURICE SUR MORTAGNE,88425,"48.3836,6.5875",Pylône autostable,"37,8m",TDF,False,False
1455037,SFR,ALL,LTE 700,LE REZIL (PUECH DE LA CABANE) 30620 UCHAUD,30333,"43.7556,4.2547",Pylône autostable,"20,0m",HIVORY,False,False
1461943,SFR,ALL,"LTE 2100, 5G NR 2100",LA BARRE (LA ROCHE FOUVANTE) 35230 BOURGBARRE,35032,"47.9886,-1.6486",Pylône autostable,"30,0m",HIVORY,False,False
1463669,SFR,ALL,"LTE 2600, 5G NR 3500",ROUTE DE LIMOGES ZI DES NARRONS 36200 ARGENTON SUR CREUSE,36006,"46.5786,1.5125",Pylône autostable,"45,0m",HIVORY,False,False
1466542,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,"27,0m",ATC FRANCE,False,False
1466542,SFR,SUP,UMTS 2100,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,"27,0m",ATC FRANCE,False,False
1467413,SFR,ALL,"LTE 700, LTE 2600",D16 ROUTE DE CROSSAC (BEAUCHENE) 44160 PONTCHATEAU,44129,"47.4328,-2.0989",Pylône autostable,"59,1m",RTE,False,False
1472087,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(LA BOULAIS) 35460 LES PORTES DU COGLAIS,35191,"48.4586,-1.3253",Pylône autostable,"43,0m",TDF,False,False
