id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1627317,SFR,ALL,5G NR 2100,6 ALL PIERRE ORTAL HOTEL L'OYAT (FRONT DE MER) 33680 LACANAU,33214,"45.0011,-1.2019",Immeuble,15m,Société Privée,False,False
1633336,SFR,ALL,5G NR 3500,DOMAINE DE BEAUSÉJOUR 34410 SERIGNAN,34299,"43.2661,3.3325",Immeuble,"14,7m",Particulier,False,False
1636696,SFR,SUP,5G NR 2100,AVENUE GÉNÉRAL DE GAULLE ÉGLISE 64110 MAZERES LEZONS,64373,"43.2767,-0.3522",Monument religieux,"29,7m","Commune, communauté de communes",False,False
1645710,SFR,ALL,5G NR 2100,HAMEAU DU HAUT BOURG (LES BOURGEONS) 53940 LE GENEST ST ISLE,53103,"48.1017,-0.8656",Pylône autostable,40m,HIVORY,False,False
1647266,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DU MOULIN (QUARTERON DE LA GICQUELAIS) 44250 ST BREVIN LES PINS,44154,"47.1997,-2.14",Pylône tubulaire,25m,HIVORY,False,False
1647266,SFR,SUP,UMTS 2100,CHEMIN DU MOULIN (QUARTERON DE LA GICQUELAIS) 44250 ST BREVIN LES PINS,44154,"47.1997,-2.14",Pylône tubulaire,25m,HIVORY,False,False
1648980,SFR,ALL,5G NR 2100,(FANTAISIE) 87230 CHALUS,87032,"45.6494,0.9583",Pylône autostable,42m,HIVORY,False,False
1651327,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",159 B AV DE PARIS 42300 ROANNE,42187,"46.05,4.0667",Immeuble,19m,"Copropriété, Syndic, SCI",False,False
1653621,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",(VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,False,False
1661247,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DE FINE MARE (LE LIEU BERVILLE) 27500 TOUTAINVILLE,27656,"49.3633,0.4519",Pylône autostable,30m,HIVORY,False,False
1661312,SFR,SUP,GSM 1800,EN CHALMONT (ARGENTOLLES) 52330 COLOMBEY LES DEUX EGLISES,52140,"48.2489,4.8597",Pylône autostable,"44,2m",ATC FRANCE,False,False
1662636,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D 919 (LES BRUYÈRES) 61550 ST NICOLAS DE SOMMAIRE,61435,"48.8297,0.6108",Pylône autostable,"32,4m",HIVORY,False,False
1664876,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",7 RUE DE LA SEYNE 82410 ST ETIENNE DE TULMONT,82161,"44.0492,1.4611",Monument religieux,30m,"Commune, communauté de communes",False,False
1671498,SFR,SUP,UMTS 2100,(LA GRANDE PLANCHE) 17250 STE RADEGONDE,17389,"45.8347,-0.8856",Pylône autostable,32m,SFR,False,False
1674293,SFR,ALL,LTE 700,RUE DE LA TOURETTE RÉSIDENCE BAIE DU GRAND BLEU 66190 COLLIOURE,66053,"42.5239,3.0811",Immeuble,"16,3m","Copropriété, Syndic, SCI",False,False
1685795,SFR,ALL,"LTE 700, LTE 2100",LA LANDE DU CHEMIN (LES GRANDS MOUSSAY) 53320 ST CYR LE GRAVELAIS,53209,"48.0269,-0.9786",Pylône autostable,"40,4m",TDF,False,False
1690749,SFR,ALL,5G NR 2100,RD N°5 PRÉS DU CARR. AVEC LE CR N°7 HAMEAU DE LA MADELEINE (LES BROUAISES) 14230 ISIGNY SUR MER,14342,"49.3039,-1.0869",Pylône autostable,"41,5m",HIVORY,False,False
1696978,SFR,SUP,"GSM 1800, UMTS 2100",(ARCOLIERE) 73170 YENNE,73330,"45.7008,5.7814",Pylône autostable,28m,CELLNEX,False,False
1697560,SFR,ALL,"LTE 1800, LTE 2100",(LE PARC) 61110 BRETONCELLES,61061,"48.4253,0.89",Pylône autostable,31m,HIVORY,False,False
1699342,SFR,SUP,UMTS 2100,AUTOROUTE A43 - TUNNEL DE DULLIN EST 73610 DULLIN,73104,"45.5542,5.7508",Tunnel,"7,5m",Sociétés d'Autoroutes,False,False
1699377,SFR,SUP,GSM 1800,CHEMIN DE LA FORET SCIERIE CD 910 (TRIAGE DU NAIS) 76430 TANCARVILLE,76684,"49.4842,0.4522",Pylône tubulaire,24m,ATC FRANCE,False,False
1710733,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",RTE D'ESCALE (ROC DU PAS DE L'ESCALE) 66600 CALCE,66030,"42.7678,2.7756",Pylône autostable,"19,6m",HIVORY,False,False
1715362,SFR,ALL,"LTE 700, LTE 2100, LTE 2600",CHEM D'EXPLOITATION (TRAMESSE) 56300 ST THURIAU,56237,"48.0367,-2.945",Pylône autostable,35m,HIVORY,False,False
1716643,SFR,ALL,"LTE 700, LTE 2600, 5G NR 3500",RUE DES LANDES DE TERREFORT 49400 SAUMUR,49328,"47.2539,-0.1119",Pylône autostable,22m,HIVORY,False,False
1718700,SFR,ALL,"LTE 1800, LTE 2100",CHEM DE LANGUIGO   D 767 STADE  56300 NEULLIAC,56146,"48.1358,-2.9842",Pylône autostable,32m,HIVORY,False,False
1718913,SFR,ALL,5G NR 2100,R TREVELIN 56480 CLEGUEREC,56041,"48.0994,-3.0267",Pylône autostable,32m,HIVORY,False,False
1721551,SFR,SUP,GSM 1800,CHEMIN THERY CHEM RURAL DE BRIE À ATHIES 80200 BRIE,80141,"49.8736,2.9425",Pylône autostable,42m,TDF,False,False
1725636,SFR,ALL,"LTE 2600, 5G NR 2100",LA TUILERIE 60590 TRIE CHATEAU,60644,"49.2886,1.8264",Pylône autostable,"32,2m",HIVORY,False,False
1727132,SFR,SUP,GSM 1800,DU CHATEAUFORT D67 (LA PIÈCE DES NOYERS) 77720 GRANDPUITS BAILLY CARROIS,77211,"48.5897,2.9678",Pylône autostable,"26,5m",HIVORY,False,False
1728326,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",LES BANDES DE LA GUERAINE (LES BRUYEURS) 21230 VOUDENAY,21715,"47.1017,4.3731",Pylône autostable,45m,HIVORY,False,False
1738901,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(TERRE FORTE) 58470 MAGNY COURS,58152,"46.8756,3.1097",Pylône autostable,"26,4m",HIVORY,False,False
1738901,SFR,SUP,UMTS 2100,(TERRE FORTE) 58470 MAGNY COURS,58152,"46.8756,3.1097",Pylône autostable,"26,4m",HIVORY,False,False
1738910,SFR,ALL,"LTE 1800, LTE 2100",CHEM DE KER YVES (LA GARE) 56630 LANGONNET,56100,"48.1108,-3.4917",Pylône autostable,34m,TDF,False,False
1750186,SFR,ALL,LTE 700,RTE DE BOURCEFRANC CHÂTEAU D'EAU DE LA CHAÎNADE 17320 MARENNES HIERS BROUAGE,17219,"45.8328,-1.125",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",False,False
1756304,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",VOIE COMMUNALE N°10 (MIRAMBEAU NORD) 33590 ST VIVIEN DE MEDOC,33490,"45.4342,-1.0456",Pylône autostable,42m,HIVORY,False,False
1759198,SFR,ALL,"5G NR 2100, 5G NR 3500",(LE TRUC DU FABRE) 48130 PEYRE EN AUBRAC,48009,"44.7189,3.2881",Pylône autostable,35m,HIVORY,False,False
1762000,SFR,ALL,5G NR 2100,CH RURAL DE POSNE À LA VALLÉE PRÈS DE LA FERME BEL-AIR (LE MARCHAIS BOYER) 45260 MONTEREAU,45213,"47.8339,2.6064",Pylône autostable,"46,8m",HIVORY,False,False
1769154,SFR,SUP,UMTS 2100,ZA DE LA VENTE D'OLIVIER 76800 ST ETIENNE DU ROUVRAY,76575,"49.3725,1.0942",Pylône tubulaire,12m,HIVORY,False,False
1770933,SFR,SUP,"GSM 1800, UMTS 2100",(LA BREASSIERE) 42480 LA FOUILLOUSE,42097,"45.4911,4.3044",Pylône autostable,12m,HIVORY,False,False
1770976,SFR,ALL,LTE 700,6 BIS PL DUBOST 69210 FLEURIEUX SUR L ARBRESLE,69086,"45.8361,4.6522",Immeuble,"14,3m","Commune, communauté de communes",False,False
1784357,SFR,ALL,"LTE 700, LTE 2600",(LES COSTES) 83440 MONS,83080,"43.6944,6.7111",Pylône autostable,14m,HIVORY,False,False
1789687,SFR,ALL,"LTE 1800, LTE 2100",(LA BOITERIE) 37370 BUEIL EN TOURAINE,37041,"47.615,0.52",Pylône autostable,41m,HIVORY,False,False
1795663,SFR,ALL,"LTE 700, 5G NR 3500",R ALPHONSE BONNOT AIRE DE SPORTS ET DE LOISIRS DE L'ETANG 71100 ST REMY,71475,"46.7614,4.8272",Pylône autostable,32m,HIVORY,False,False
1809342,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",R DE LORRAINE COOPERATIVE SABE 62510 ARQUES,62040,"50.7425,2.2986",Silo,44m,Société Privée,False,False
1810601,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R MONTPLAISIR (LA CROCHARDIÈRE) 35120 DOL DE BRETAGNE,35095,"48.5425,-1.7686",Pylône autostable,47m,HIVORY,False,False
1810605,SFR,ALL,"LTE 2100, 5G NR 2100",(LES CHOUX RÔTIS) 35380 PLELAN LE GRAND,35223,"47.975,-2.1056",Pylône autostable,"36,4m",HIVORY,False,False
1819254,SFR,ALL,"LTE 700, 5G NR 3500",87 RUE DE LA GARE (LES COUTURES) 87270 COUZEIX,87050,"45.8844,1.2197",Château d'eau - réservoir,"37,6m","Syndicat des eaux, Adduction",False,False
1821429,SFR,ALL,"LTE 700, LTE 2600",(COLOMINA) 66410 VILLELONGUE DE LA SALANQUE,66224,"42.7297,2.9947",Pylône autostable,"27,8m",HIVORY,False,False
1827356,SFR,ALL,"LTE 700, 5G NR 2100",(REC DE FALS) 11800 BARBAIRA,11027,"43.1794,2.5153",Pylône autostable,"17,6m",HIVORY,False,False
1827394,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",(PLO DEL REY) 11600 VILLEGLY,11426,"43.2981,2.4533",Pylône autostable,"13,6m",HIVORY,False,False
1829740,SFR,AJO,UMTS 900,(LA VATTAY) 01170 MIJOUX,01247,"46.3903,6.0528",Pylône autostable,"31,6m",HIVORY,False,False
1834449,SFR,ALL,5G NR 2100,(LA RABARDIÈRE) 35370 BRIELLES,35042,"48.0158,-1.1011",Pylône autostable,31m,TDF,False,False
1855057,SFR,ALL,"LTE 700, LTE 2600",(LE FREISSINET D'AVAL) 05290 VALLOUISE PELVOUX,05101,"44.8669,6.4864",Pylône tubulaire,"16,5m",HIVORY,False,False
1874482,SFR,ALL,"LTE 1800, LTE 2100",PK 143 - ACCÈS DE SERVICE N°519 - SENS PROVINCE  (LA GUISARDIÈRE) 72160 TUFFE VAL DE LA CHERONNE,72363,"48.0997,0.5372",Pylône autostable,48m,HIVORY,False,False
1881696,SFR,AJO,UMTS 900,ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,False,False
1881696,SFR,SUP,UMTS 2100,ETABLES (LE CHATEAU DE CHEVRY) 39200 ST CLAUDE,39478,"46.3789,5.8253",Pylône autostable,31m,ATC FRANCE,False,False
1890733,SFR,ALL,5G NR 3500,LA BROSSE (LA CANTRIE) 37800 STE MAURE DE TOURAINE,37226,"47.0944,0.6192",Pylône autostable,47m,SFR,False,False
1892269,SFR,ALL,"LTE 700, LTE 2600",PIÈCES DES GOUPILLÈRES GARE DE PÉAGE 37320 ESVRES,37104,"47.3075,0.7964",Pylône tubulaire,31m,HIVORY,False,False
1892298,SFR,AJO,"LTE 2100, 5G NR 2100",LA PETITE COURTEILLE (LE BOIS MORIN) 53960 BONCHAMP LES LAVAL,53034,"48.0925,-0.6936",Pylône autostable,"32,9m",TDF,False,False
1892298,SFR,SUP,UMTS 2100,LA PETITE COURTEILLE (LE BOIS MORIN) 53960 BONCHAMP LES LAVAL,53034,"48.0925,-0.6936",Pylône autostable,"32,9m",TDF,False,False
1896553,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",19 R PIERRE ET MARIE CURIE 35000 RENNES,35238,"48.1161,-1.6956",Bâtiment,"55,4m",Société HLM,False,True
1941926,SFR,ALL,"LTE 2100, 5G NR 2100",RUE DE LA CROIX BLANCHE (LES CARRIÈRES DE BEAU TERTRE) 28260 GUAINVILLE,28187,"48.9303,1.4597",Pylône autostable,32m,HIVORY,False,False
1943386,SFR,AJO,UMTS 2100,RUE GEORGES PITARD 95190 GOUSSAINVILLE,95280,"49.0342,2.4567",Bâtiment,"18,9m",Société HLM,False,False
1943386,SFR,SUP,"LTE 700, LTE 2100",RUE GEORGES PITARD 95190 GOUSSAINVILLE,95280,"49.0342,2.4567",Bâtiment,"18,9m",Société HLM,False,False
1944871,SFR,ALL,"LTE 2100, LTE 2600",R DE LA CARRIÈRE CH D'EAU 68740 BLODELSHEIM,68041,"47.8817,7.5369",Château d'eau - réservoir,37m,"Commune, communauté de communes",False,False
1948821,SFR,ALL,5G NR 2100,(KERSANTEC) 29100 LE JUCH,29087,"48.0431,-4.2539",Pylône autostable,47m,HIVORY,False,False
1976800,SFR,SUP,UMTS 2100,(BEL AIR) 84220 GORDES,84050,"43.9075,5.1975",Pylône arbre,"9,3m",HIVORY,False,False
2037745,SFR,ALL,5G NR 3500,CHE DE NEGUEBOUS VILLAGE DE VACANCES (LES ALBÈRES) 66700 ARGELES SUR MER,66008,"42.5644,3.0119",Bâtiment,20m,"Copropriété, Syndic, SCI",False,False
2112462,SFR,ALL,UMTS 2100,9035 RUE DE WINNEZEELE 59114 STEENVOORDE,59580,"50.8197,2.5742",Château d'eau - réservoir,30m,Société Privée,False,False
2155122,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 ALL DU MERISIER 93600 AULNAY SOUS BOIS,93005,"48.9503,2.4953",Bâtiment,"19,7m",Société HLM,False,True
2224675,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",956 RTE DE ST SATURNIN LES APT DOMAINE CHASSON CHÂTEAU BLANC (QUARTIER GRIMAUD) 84220 ROUSSILLON,84102,"43.9069,5.3033",Pylône arbre,16m,BOUYGUES,False,False
2224675,SFR,SUP,UMTS 2100,956 RTE DE ST SATURNIN LES APT DOMAINE CHASSON CHÂTEAU BLANC (QUARTIER GRIMAUD) 84220 ROUSSILLON,84102,"43.9069,5.3033",Pylône arbre,16m,BOUYGUES,False,False
2227392,SFR,ALL,5G NR 2100,3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,20m,BOUYGUES,False,False
2227721,SFR,SUP,GSM 900,TERRAIN COMMUNAL (BUESCH) 57570 FIXEM,57214,"49.4481,6.2742",Pylône autostable,30m,ATC FRANCE,False,False
2237526,SFR,ALL,"LTE 700, LTE 1800, LTE 2100",KERAMPOULHAT ROUTE DE CAZINIZELLA (KERNEVEZ LUZIVILLY NORD) 29610 PLOUIGNEAU,29199,"48.5686,-3.6522",Pylône autostable,"32,3m",BOUYGUES,False,False
2238804,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",(LE CHAMP COGNE-CUL) 18600 MORNAY SUR ALLIER,18155,"46.8242,2.9958",Pylône autostable,"34,5m",BOUYGUES,False,False
2285713,SFR,ALL,5G NR 2100,LA FORET 56350 ALLAIRE,56001,"47.6261,-2.1442",Pylône autostable,30m,BOUYGUES,False,False
2370234,SFR,ALL,5G NR 2100,6 RUE JULIEN BONTE PARKING ESPACE LE CONQUÉRANT CHAMP DE FOIRE 50240 ST JAMES,50487,"48.5231,-1.3331",Pylône autostable,42m,TOTEM,False,False
2434600,SFR,ALL,"LTE 700, LTE 2600",BOULEVARD JUDOVICIE 14600 HONFLEUR,14333,"49.4253,0.2547",Pylône tubulaire,"38,4m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2446491,SFR,ALL,"LTE 1800, LTE 2100",10 RUE DU CHAMP RENARD 85140 ESSARTS EN BOCAGE,85084,"46.7625,-1.2431",Pylône autostable,"32,5m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2446994,SFR,ALL,"LTE 1800, LTE 2100",ROUTE DU MÉNEZ (LE MÉNEZ) 29190 LOTHEY,29142,"48.1692,-4.0294",Pylône autostable,"44,5m","Commune, communauté de communes",False,False
2449721,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA MAISON NEUVE 49220 GREZ NEUVILLE,49155,"47.5983,-0.6964",Pylône autostable,39m,TOTEM,False,True
2542910,SFR,SUP,GSM 900,(LE CHANAU) 54740 ST REMIMONT,54486,"48.5033,6.2575",Pylône autostable,42m,SFR,False,False
2549536,SFR,SUP,GSM 900,(COTES DES GARGAS) 38970 LA SALETTE FALLAVAUX,38469,"44.8556,5.9656",Pylône autostable,37m,Conseil Départemental,False,False
2563375,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",V.C.N°17 PRÈS A.66 (STE MARIE) 33470 GUJAN MESTRAS,33199,"44.6175,-1.1075",Pylône autostable,36m,TOTEM,False,True
2578106,SFR,SUP,GSM 900,115 AVENUE DE LA BOURBOULE 63240 MONT DORE,63236,"45.5861,2.7981",Pylône autostable,30m,SFR,False,False
2583125,SFR,SUP,LTE 700,(LE PONT NEUF) 47170 ST PE ST SIMON,47266,"43.9972,0.1183",Pylône autostable,44m,HIVORY,False,False
2601236,SFR,SUP,GSM 900,CHEMIN DE LA VALOTTE D908 (LE POCHIE) 55300 BUXIERES SOUS LES COTES,55093,"48.9017,5.6603",Pylône autostable,45m,SFR,False,False
2611640,SFR,ALL,5G NR 2100,D139 (LA METAIRE NEUVE) 56230 LARRE,56108,"47.7061,-2.5039",Pylône autostable,51m,BOUYGUES,False,False
2625512,SFR,SUP,5G NR 2100,CHEMIN RURAL RUE PIERRE DIOT (LE MONT PIERRE GROS) 60310 CANNY SUR MATZ,60127,"49.6036,2.8058",Pylône autostable,32m,HIVORY,False,False
2630248,SFR,AJO,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",177 RUE DU MOULIN D28 57670 INSMING,57346,"48.9594,6.8811",Pylône autostable,38m,ATC FRANCE,False,True
2634084,SFR,SUP,GSM 900,CHEMIN DE CHIQUE (PEYROU) 64160 ESCOUBES,64208,"43.4183,-0.2367",Pylône autostable,30m,SFR,False,False
2634184,SFR,SUP,GSM 900,8  CHEMIN DE LA CHAITE (LA VRAI CROIX) 38460 CREMIEU,38138,"45.7225,5.2406",Pylône autostable,38m,TOTEM,False,False
2643326,SFR,SUP,GSM 900,CHEMIN DE LA PEYRADE 64420 NOUSTY,64419,"43.2783,-0.2164",Pylône autostable,30m,SFR,False,False
2647794,SFR,SUP,GSM 900,14 RUE BAZET OUEST 65460 BAZET,65072,"43.2906,0.0647",Pylône autostable,"37,8m",SFR,False,True
2652746,SFR,SUP,GSM 900,ROUTE DES PILLES D185 (LES PONCES) 26110 CHATEAUNEUF DE BORDETTE,26082,"44.3433,5.1769",Pylône autostable,"42,3m",SFR,False,False
2662394,SFR,SUP,"LTE 700, LTE 2600, 5G NR 3500",CHEM DES PALOMBES (RAPATOUT) 64110 GELOS,64237,"43.2483,-0.3686",Pylône autostable,42m,HIVORY,False,False
2683687,SFR,SUP,GSM 900,IMP. DU STADE (POTELWIESCHEN) 57730 FOLSCHVILLER,57224,"49.0722,6.6914",Pylône autostable,30m,SFR,False,False
2685442,SFR,SUP,GSM 900,19  BOULEVARD DES LANDES 31800 ESTANCARBON,31175,"43.1156,0.7653",Pylône tubulaire,30m,SFR,False,False
2689039,SFR,ALL,5G NR 3500,ANCIENNE STATION D'EPURATION AV DU 6 JUIN (LES AUGES) 14880 HERMANVILLE SUR MER,14325,"49.2947,-0.3017",Pylône tubulaire,"13,1m",BOUYGUES,False,False
2696270,SFR,SUP,GSM 900,D21S COLAS NOUET RTE DE COLAS NOUET (AU TERRIER DE GAILLARD) 33570 LES ARTIGUES DE LUSSAC,33014,"44.9647,-0.1503",Pylône autostable,44m,TDF,False,False
2696300,SFR,SUP,GSM 900,CHEMIN DE MAZEROLLES (LE CAMP) 64320 IDRON,64269,"43.305,-0.2986",Pylône autostable,"36,2m",SFR,False,False
2697185,SFR,SUP,GSM 900,RUE DENIS PAPIN STADE RENÉ LAJUNIE (TORTIS) 47240 BON ENCONTRE,47032,"44.1825,0.6781",Pylône tubulaire,24m,SFR,False,False
2716709,SFR,ALL,LTE 700,RTE DE CACHAREL (LA VOCADE) 13460 SAINTES MARIES DE LA MER,13096,"43.4978,4.4308",Pylône autostable,12m,PHOENIX FRANCE INFRASTRUCTURES,True,False
2753156,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PISTE DE PINET (LA MADONE) 06430 LA BRIGUE,06162,"44.0642,7.6475",Pylône autostable,33m,FREE-MOBILE,True,True
2780213,SFR,SUP,GSM 900,8 ROUTE DE BETHON 51260 CONFLANS SUR SEINE,51162,"48.5547,3.6758",Pylône autostable,33m,TDF,False,False
2796090,SFR,ALL,"UMTS 900, LTE 700, LTE 800",SERRE-LÉGIER (ROCHE COURBE) 04340 MEOLANS REVEL,04161,"44.4056,6.5264",Pylône autostable,30m,ATC FRANCE,True,True
2800890,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE LA DELAISSEE (MOIRON) 38420 MURIANETTE,38271,"45.1953,5.8144",Pylône autostable,"30,2m",CELLNEX,False,True
2818186,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA GROSSE HAIE 10190 MESNIL ST LOUP,10237,"48.3069,3.7661",Pylône autostable,37m,ATC FRANCE,False,True
2848901,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PROCHE CHEMIN DE LA METAIRIE (DARRE ESTEMPS) 65400 SERE EN LAVEDAN,65420,"43.0203,-0.1122",Pylône autostable,"38,8m",FREE-MOBILE,True,True
2857138,SFR,ALL,"LTE 700, LTE 800",CHEMIN DE LA MINIERE (PIAN TENDASQUE) 06430 TENDE,06163,"44.0686,7.515",Pylône autostable,"19,5m",TOTEM,True,True
2857967,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",5 RUE JACQUES ARCHAMBAULT PROCHE N11 (FIEF DES DIMERIES) 17139 DOMPIERRE SUR MER,17142,"46.1894,-1.0736",Pylône autostable,32m,TDF,False,True
2870566,SFR,ALL,"LTE 700, LTE 800",PRÈS DE LA VOIE COMMUNALE N°1 D ' AZILLANET (SAINT-ESTEBE) 34210 AZILLANET,34020,"43.32,2.7322",Pylône autostable,"24,3m",TOTEM,True,False
2872773,SFR,ALL,"UMTS 900, LTE 700, LTE 800",R DU MARRONNIER (MONT LE VIEUX) 25340 UZELLE,25574,"47.4589,6.4214",Pylône autostable,"45,3m",CELLNEX,True,True
2880122,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",False,True
2880282,SFR,ALL,UMTS 900,CHEMIN RURAL DIT CHEMIN CAMI D'ESCOTO (LASSADE) 66360 OREILLA,66128,"42.5617,2.2511",Pylône autostable,18m,ATC FRANCE,True,True
2887459,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",160 CHEM DES GRENADIERS 34800 CANET,34051,"43.6028,3.4836",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",False,True
2892620,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CASARACCA - PRUNICCIA D127 (CIOFELLO) 20163 TAVERA,2A324,"42.0667,9.02",Pylône autostable,"18,4m",TOTEM,True,True
2894584,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE CAILHAULES GRAVES 11300 BRUGAIROLLES,11053,"43.1319,2.1528",Pylône autostable,"20,8m",FREE-MOBILE,True,True
2903165,SFR,ALL,5G NR 2100,CHEM DE FIERROU 34400 LUNEL,34145,"43.7039,4.1344",Pylône autostable,33m,TDF,False,False
2903749,SFR,SUP,UMTS 900,64 68RUE DE SAINT ROCH 94800 VILLEJUIF,94076,"48.7917,2.3692",Immeuble,"36,8m","Copropriété, Syndic, SCI",False,True
2905052,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",31 RUE D'AMSTERDAM 75008 PARIS 08,75108,"48.8786,2.3269",Immeuble,"24,8m","Copropriété, Syndic, SCI",False,True
2909172,SFR,ALL,"LTE 700, LTE 800",PRÈS DU CIROUNET 12800 CRESPIN,12085,"44.1408,2.1886",Pylône autostable,"26,9m",FREE-MOBILE,True,True
2913089,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA RUE DU PAQUIS RUE MORIZET 08390 LES PETITES ARMOISES,08020,"49.5053,4.8242",Pylône autostable,"32,2m",FREE-MOBILE,True,True
2921363,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",49 RUE DE HARNES RÉSIDENCE RAVEL 62218 LOISON SOUS LENS,62523,"50.4378,2.8739",Immeuble,"15,5m","Copropriété, Syndic, SCI",False,True
2925831,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE RUE DE LA MARE DU GUÉ (LES CAVES GRANDES PORS ET EVE) 22950 TREGUEUX,22360,"48.4717,-2.7556",Pylône autostable,"26,6m",CELLNEX,False,True
2938924,SFR,AJO,5G NR 3500,2 AVENUE DE L EUROPE AVENUE ROBERT SCHUMAN 59223 RONCQ,59508,"50.7536,3.1361",Pylône tubulaire,30m,SFR,False,True
2943882,SFR,AJO,"UMTS 900, LTE 700, LTE 800",PRÈS DE LA ROUTE DES SAFFRIERES (AU PIONNE) 38680 CHATELUS,38092,"45.0486,5.3725",Pylône autostable,30m,TOTEM,True,True
2953380,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 RUE DE VERDUN 55000 BAR LE DUC,55029,"48.7708,5.1686",Immeuble,"21,3m","Copropriété, Syndic, SCI",False,True
2953864,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOURGOGNE (LES GAGÈRES) 39140 COSGES,39167,"46.7497,5.3839",Pylône autostable,"36,8m",FREE-MOBILE,True,True
2955349,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ALLÉE DE GACHON (YUZEIRE) 40700 MORGANX,40198,"43.6047,-0.5725",Pylône tubulaire,30m,FREE-MOBILE,True,True
2956628,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN DE PARADY (A LA TOUR) 38260 LA COTE ST ANDRE,38130,"45.3964,5.2803",Pylône autostable,"36,5m",SFR,False,True
2959087,SFR,ALL,LTE 1800,26 RUE FRANÇOIS SIBILLI 83990 ST TROPEZ,83119,"43.2714,6.6397",Mobilier urbain,5m,Société Privée,False,False
2961415,SFR,ALL,5G NR 3500,CHEMIN DES ARMONETTES (LES COLLONGES) 69630 CHAPONOST,69043,"45.6897,4.7531",Pylône autostable,26m,SFR,False,False
